Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
4,56,96.7536,98,0,16,75,44.9595,28.0495
5,63,105.857,112,0,100,71,41.3961,17.5956
9,105,282.982,140,0,32,34,22.0315,55.0173
8,98,169.328,175,0,27,51,20.191,39.5958
2,42,203.251,210,0,48,35,36.1377,34.975
16,175,209.812,210,0,59,26,53.3869,26.6838
1,21,212.178,217,0,79,8,27.9964,32.5063
15,161,240.184,224,0,30,21,20.9352,55.0148
6,77,330.077,336,0,52,18,28.3214,22.1644
11,147,398.722,399,0,1,96,46.6686,33.4924
29,371,466.236,469,0,57,22,19.6044,20.9626
17,182,473.06,476,1,31,86,49.7871,26.6884
24,301,489.057,490,0,76,8,52.6414,33.2542
28,343,485.029,490,0,52,78,28.7433,34.7217
23,287,495.083,497,0,48,51,36.924,40.478
21,259,497.819,504,1,79,39,28.7827,29.3919
34,483,502.756,504,0,59,47,54.1923,15.9149
33,469,512.109,518,0,32,65,23.048,15.5683
27,336,540.415,546,0,100,18,42.5851,22.7397
14,154,585.536,588,0,6,90,54.4194,37.327
35,497,593.455,595,0,48,22,37.1925,21.3078
37,532,645.803,651,0,59,49,54.5951,33.3095
25,308,659.533,665,0,98,35,34.8066,36.2215
20,259,665.645,672,1,64,97,48.6116,33.1688
3,42,719.3,721,1,50,87,38.9959,31.8647
26,315,767.986,770,0,12,38,28.8692,19.6665
46,707,945.473,798,0,59,94,55.017,16.8634
44,693,810.555,812,0,76,86,53.5236,27.609
38,546,826.264,833,0,45,47,53.4652,16.8163
48,763,833.147,840,0,79,22,29.7032,21.979
42,616,848.613,854,0,93,51,18.2235,41.4561
12,147,867.184,868,1,33,61,33.3306,35.9785
10,140,883.238,889,1,9,99,19.1682,22.1358
13,154,906.122,910,0,5,14,47.138,32.6242
50,791,914.525,917,0,95,39,23.8305,30.5235
52,840,951.182,952,0,1,87,48.1837,32.4976
19,252,1038.26,966,0,17,2,43.3193,55.0154
36,525,967.974,973,0,53,8,23.899,34.5775
30,413,996.236,1001,1,37,82,20.8691,40.2985
45,693,1007.42,1008,0,52,96,30.1625,35.1609
40,588,1027.92,1029,0,29,65,17.7285,16.9683
56,917,1027.56,1029,1,19,61,30.8763,36.4196
53,854,1044.88,1050,0,74,97,18.4051,34.2044
39,581,1063.8,1064,1,30,71,23.2365,20.2038
54,861,1094.93,1099,0,76,49,54.3099,34.5369
55,868,1126.3,1127,0,12,35,29.8473,37.4873
32,448,1189.37,1190,0,23,58,39.1982,47.3462
7,84,1267.36,1274,1,7,62,53.9121,43.2427
59,1127,1383.78,1386,1,31,87,52.2803,33.6866
58,1057,1714.03,1393,0,45,80,55.0186,17.615
43,686,1440.7,1442,0,43,18,48.4865,25.1945
57,1029,1435.99,1442,1,84,86,35.8548,29.335
41,609,1452.15,1456,1,85,70,53.575,20.0769
63,1372,1465.34,1470,0,64,94,50.7979,18.7045
22,287,1537.1,1540,0,16,75,48.9102,32.0002
62,1323,1537.87,1540,0,48,26,39.7815,30.3276
70,1554,1641.67,1645,0,98,47,37.4915,19.041
47,721,1653.61,1659,1,55,78,38.2255,37.9245
71,1554,1653.04,1659,0,5,94,49.1901,19.2223
18,231,1714.19,1715,1,10,67,34.5896,27.5671
51,833,1751.08,1757,1,92,91,48.9699,18.7034
60,1211,1797.86,1799,0,50,82,41.9493,42.4848
69,1498,1798.56,1799,1,12,70,31.6884,21.0167
61,1260,1806.54,1813,1,27,39,24.6787,32.9782
64,1372,1806.46,1813,1,33,71,35.9197,22.2559
31,441,5819.84,1890,2,77,44,55.0131,22.6279
74,1652,1891.25,1897,0,1,65,50.7727,19.3464
79,1869,1943.36,1946,0,53,14,26.5648,35.4625
78,1743,2181.04,1974,1,85,75,55.0134,33.2084
72,1589,2002.49,2009,0,95,46,26.8222,17.3232
73,1603,2038.25,2044,0,93,26,21.4837,31.7084
76,1680,2052.73,2058,0,60,90,26.5559,41.3544
81,1925,2051.06,2058,0,32,49,27.2672,37.1643
85,2030,2071.28,2072,0,52,89,33.0776,16.7315
92,2093,2103.17,2107,0,48,99,41.3349,25.4728
75,1666,2120.57,2121,1,79,62,33.2128,45.5633
91,2086,2142.9,2149,0,31,70,54.3707,21.9756
66,1470,2149,2156,1,17,35,46.5796,40.3065
87,2037,2175.39,2177,0,19,44,34.0215,23.395
93,2135,2194.2,2198,0,55,82,39.7022,43.5779
65,1435,2264.67,2268,1,57,97,24.5332,37.5414
86,2030,2264.96,2268,1,16,51,50.9047,45.3301
102,2331,2340.47,2345,0,33,82,37.3772,43.9807
84,2023,2347.96,2352,1,43,65,50.9796,20.5929
95,2177,2355.38,2359,0,24,14,19.2477,36.594
103,2338,2366.72,2373,0,50,44,43.5219,23.932
90,2065,2399.66,2401,0,28,90,19.4097,42.2941
77,1694,2419.4,2422,1,23,78,42.5736,40.0149
101,2317,2452.48,2457,0,5,26,51.3764,32.8399
94,2142,2463.24,2464,1,10,75,36.6416,34.5317
99,2310,2462.06,2464,0,98,87,39.7354,36.64
83,2002,2465.88,2471,1,84,67,38.674,29.6384
80,1876,2543.66,2548,0,37,18,25.1075,28.2246
88,2058,2585.38,2590,0,9,86,23.8284,32.4802
110,2541,2589.77,2590,0,93,89,22.9796,18.1507
108,2478,2612.66,2618,1,17,90,47.8454,42.8886
100,2310,2658.57,2660,1,95,47,28.6058,21.8218
111,2611,2729.04,2730,0,48,89,43.0418,18.5342
112,2660,2727.13,2730,0,79,67,34.8813,30.3479
82,1967,2743.66,2744,0,74,8,23.0462,39.4296
109,2485,2813.87,2814,0,32,65,29.3384,21.8587
89,2065,2823.04,2828,0,30,80,28.0694,21.5465
106,2443,2873.4,2877,0,53,35,29.1155,42.2818
116,2821,2906.86,2912,0,57,18,26.2976,29.2219
115,2800,2949.49,2954,0,33,82,39.0457,45.6492
121,2940,2950.55,2954,0,5,69,52.738,16.5709
118,2877,2995.63,2996,0,50,89,45.2287,19.263
68,1477,15518.7,3003,2,64,83,55.0171,37.2309
120,2891,3003.61,3010,0,23,26,44.1845,34.355
104,2415,3071.75,3073,0,1,39,53.9946,36.4303
119,2884,3073.73,3080,0,19,87,36.4955,38.3277
