Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
9,1,84,101.708,105,0,52,22,23.546,42.4953,BROKEUP
1,1,21,172.948,175,0,56,36,27.4565,23.3839,BROKEUP
4,1,49,216.832,217,0,68,39,18.6237,28.6125,BROKEUP
5,1,56,220.843,224,0,98,74,24.6574,52.5564,BROKEUP
2,1,35,231.919,238,0,15,67,21.3426,19.5138,BROKEUP
6,1,70,257.675,259,0,44,96,25.6511,28.245,BROKEUP
17,1,182,274.101,280,0,4,22,31.9184,42.9748,BROKEUP
12,1,105,299.896,301,0,52,14,24.083,29.2526,BROKEUP
18,1,196,295.744,301,0,28,99,37.759,28.6985,BROKEUP
7,1,77,314.408,315,0,17,93,34.2131,31.1892,BROKEUP
20,1,210,313.599,315,0,2,53,48.223,54.204,BROKEUP
21,1,224,347.586,350,1,3,66,43.5637,26.2057,BROKEUP
16,1,175,360.636,364,2,63,13,19.1118,41.4972,BROKEUP
25,1,308,362.78,364,0,80,75,50.3814,52.4523,BROKEUP
22,1,266,374.4,378,0,50,76,40.2385,31.2392,BROKEUP
10,1,91,409.271,413,0,62,90,24.6554,34.7177,BROKEUP
13,1,112,475.084,476,0,85,87,32.2453,46.5178,BROKEUP
37,1,427,481.995,483,0,52,69,24.5817,20.6773,BROKEUP
33,1,385,535.658,539,0,47,60,37.3997,19.9424,BROKEUP
38,1,448,535.634,539,0,51,77,47.6229,17.9828,BROKEUP
23,1,287,560.516,567,1,8,9,40.6367,45.9067,BROKEUP
27,1,336,570.688,574,1,12,49,34.5463,21.2652,BROKEUP
32,1,385,573.964,574,0,10,99,39.304,29.4464,BROKEUP
40,1,525,658.665,665,0,19,46,49.9123,44.8737,BROKEUP
34,1,385,674.671,679,1,50,84,41.0632,27.6125,BROKEUP
46,1,665,693.134,700,0,26,69,17.7095,21.2718,BROKEUP
44,1,588,739.713,742,0,28,95,38.9673,16.016,BROKEUP
19,1,203,758.33,763,0,38,65,33.0058,39.8688,BROKEUP
49,1,714,778.909,784,0,62,6,25.6719,19.3869,BROKEUP
30,1,350,804.106,805,1,17,14,35.5556,30.6334,BROKEUP
36,1,413,813.684,819,1,98,66,26.2876,27.4906,BROKEUP
42,1,553,838.235,840,0,63,96,20.4159,29.8368,BROKEUP
47,1,665,835.501,840,0,80,90,51.6855,35.8876,BROKEUP
26,1,329,1024.1,847,1,68,64,20.3497,55.0093,SELF_DIED
14,1,112,864.638,868,1,20,94,40.5303,26.2898,BROKEUP
8,1,77,887.711,889,1,81,11,33.9183,50.3731,BROKEUP
28,1,343,889.628,896,0,21,93,27.6575,32.781,BROKEUP
53,1,826,914.164,917,0,26,7,18.304,45.0788,BROKEUP
29,1,350,932.219,938,0,15,43,23.2604,26.7655,BROKEUP
54,1,847,936.608,938,0,3,76,45.1747,32.7734,BROKEUP
39,1,511,953.206,959,0,2,13,49.9874,43.1273,BROKEUP
58,1,924,961.573,966,0,34,99,18.2998,30.5204,BROKEUP
48,1,665,974.33,980,1,56,82,29.662,24.4881,BROKEUP
45,1,588,1063.88,1064,1,32,67,54.669,21.7768,BROKEUP
24,1,301,1094.14,1099,0,101,74,37.5688,54.9537,BROKEUP
59,1,924,1166.15,1169,0,81,46,34.6854,46.2546,BROKEUP
56,1,896,1169.94,1176,0,5,9,52.0859,47.5752,BROKEUP
62,1,966,1172.05,1176,0,80,84,52.606,28.9742,BROKEUP
60,1,952,1220.74,1225,1,85,6,34.2974,20.5951,BROKEUP
64,1,980,1268.92,1274,0,38,95,34.4058,17.4736,BROKEUP
11,1,91,1282.64,1288,1,97,88,31.2308,54.5599,BROKEUP
31,1,378,1286.05,1288,1,71,39,54.25,31.5467,BROKEUP
67,1,1085,1302.65,1309,0,47,66,39.5093,28.8331,BROKEUP
69,1,1106,1303.7,1309,0,44,94,28.5279,27.498,BROKEUP
71,1,1281,1305.08,1309,0,12,13,36.56,44.0862,BROKEUP
57,1,910,1321.69,1323,1,62,69,27.1486,22.9786,BROKEUP
68,1,1085,1327.41,1330,1,55,93,18.7454,33.97,BROKEUP
65,1,994,1341.58,1344,0,28,65,40.6166,41.4605,BROKEUP
35,1,392,1351.93,1358,1,91,36,46.276,26.625,BROKEUP
43,1,574,1377.21,1379,0,45,37,41.8239,18.1439,BROKEUP
52,1,826,1412.09,1414,0,19,49,51.9643,23.5666,BROKEUP
15,1,147,1500.43,1505,1,89,86,54.4045,41.4896,BROKEUP
61,1,959,1504.09,1505,1,4,14,35.2746,32.5512,BROKEUP
77,1,1358,1501.76,1505,0,97,43,31.8253,28.319,BROKEUP
70,1,1190,1521.32,1526,0,68,100,22.21,16.8684,BROKEUP
78,1,1379,1545.25,1547,0,45,96,42.2842,31.7738,BROKEUP
50,1,728,1558.8,1561,0,50,60,43.4796,22.7424,BROKEUP
87,1,1526,1649.32,1561,0,71,39,55.0171,32.3138,SELF_DIED
89,1,1554,1606.77,1610,0,62,27,27.9349,16.8716,BROKEUP
41,1,532,1616.5,1617,0,78,58,28.5301,26.3378,BROKEUP
83,1,1456,1620.73,1624,0,80,67,53.8334,23.3111,BROKEUP
51,1,812,1633.68,1638,1,10,87,42.2191,49.7014,BROKEUP
55,1,861,1658.13,1659,0,51,77,50.6914,21.0513,BROKEUP
73,1,1309,1695,1701,1,34,99,20.3135,32.5341,BROKEUP
81,1,1435,1695.67,1701,0,52,94,27.9187,28.572,BROKEUP
91,1,1603,1811.18,1722,1,89,13,55.0182,45.2369,SELF_DIED
79,1,1393,1807.97,1813,0,8,84,44.0504,30.7194,BROKEUP
94,1,1694,1807.85,1813,0,26,27,20.7588,17.4277,BROKEUP
75,1,1337,1828.52,1834,1,20,82,43.1768,26.8279,BROKEUP
99,1,1771,1855.34,1862,0,78,94,29.2013,29.0131,BROKEUP
100,1,1813,1864.71,1869,0,52,13,28.3789,45.6205,BROKEUP
97,1,1757,1881.6,1883,0,97,58,32.861,27.0665,BROKEUP
76,1,1337,1885.9,1890,1,21,90,30.3808,38.7643,BROKEUP
90,1,1561,1901.74,1904,0,47,49,41.1394,24.9091,BROKEUP
74,1,1316,1904.67,1911,0,81,7,36.7183,47.8021,BROKEUP
84,1,1505,1910.53,1911,0,4,65,36.3869,43.014,BROKEUP
72,1,1295,1924.03,1925,1,56,11,32.251,53.2115,BROKEUP
92,1,1666,1931.17,1932,0,2,96,52.6531,32.8286,BROKEUP
98,1,1764,1939.25,1946,1,15,95,26.022,19.3147,BROKEUP
3,1,35,1948.58,1953,1,33,25,30.4394,43.658,BROKEUP
95,1,1708,2048.46,2051,0,38,67,36.5345,24.4809,BROKEUP
88,1,1540,2057.18,2058,0,44,69,30.5799,24.9923,BROKEUP
80,1,1428,2066.48,2072,1,28,6,42.6111,22.9157,BROKEUP
93,1,1673,2147.41,2149,0,12,87,38.8614,51.1014,BROKEUP
82,1,1449,2171.73,2177,0,101,66,40.5222,31.2112,BROKEUP
115,1,2219,2232.53,2233,0,97,11,33.8199,54.0553,BROKEUP
86,1,1526,2545.13,2233,0,5,36,55.001,29.0223,SELF_DIED
102,1,1841,2252.23,2254,1,85,93,37.1165,36.5015,BROKEUP
107,1,2044,2276.54,2282,0,78,82,30.352,28.0553,BROKEUP
104,1,2002,2283.18,2289,0,15,100,26.9617,18.9588,BROKEUP
106,1,2044,2303.31,2310,0,34,13,21.982,46.8287,BROKEUP
105,1,2030,2335.46,2338,0,51,39,52.5517,34.4234,BROKEUP
112,1,2156,2331.35,2338,0,81,90,37.8882,39.9917,BROKEUP
110,1,2128,2340.98,2345,0,56,65,33.4017,44.203,BROKEUP
111,1,2135,2369.69,2373,0,21,84,31.7041,32.2536,BROKEUP
114,1,2198,2385.24,2387,0,12,96,39.5134,34.0751,BROKEUP
117,1,2261,2458.61,2464,0,3,95,49.3555,20.7338,BROKEUP
85,1,1519,2468.39,2471,1,91,9,49.3253,51.1232,BROKEUP
120,1,2359,2560.3,2562,0,28,87,43.9536,52.2329,BROKEUP
123,1,2408,2559.35,2562,1,47,27,42.9422,19.4798,BROKEUP
134,1,2625,2637.56,2639,0,28,93,44.1645,37.5563,BROKEUP
133,1,2597,2654.37,2660,0,97,84,34.9897,33.0399,BROKEUP
113,1,2163,2662.24,2667,0,4,25,38.4581,45.6142,BROKEUP
127,1,2471,2715.42,2716,0,62,100,30.965,20.1286,BROKEUP
137,1,2688,2729.97,2730,0,10,93,45.2108,37.8056,BROKEUP
101,1,1813,2737.7,2744,0,59,99,17.4732,35.3916,BROKEUP
132,1,2562,2751.26,2758,1,91,58,50.1116,29.4638,BROKEUP
128,1,2520,2762.32,2765,0,12,95,40.549,21.5585,BROKEUP
119,1,2359,2934.36,2786,0,2,69,55.012,26.9869,SELF_DIED
126,1,2457,2789.37,2793,0,44,90,32.5936,41.2383,BROKEUP
122,1,2401,2808.8,2814,1,21,14,32.9123,36.1375,BROKEUP
129,1,2527,2812.7,2814,0,85,9,38.6508,52.0629,BROKEUP
125,1,2436,2817.45,2821,0,17,82,41.0788,29.532,BROKEUP
138,1,2695,2840.4,2842,0,97,84,35.4884,33.5385,BROKEUP
121,1,2387,2879.9,2884,1,38,31,38.8167,20.1781,BROKEUP
124,1,2422,2879.06,2884,0,78,36,32.0013,30.8059,BROKEUP
140,1,2765,2891.05,2898,1,81,6,39.4224,25.1787,BROKEUP
108,1,2065,2899.08,2905,1,50,54,47.1618,20.6837,BROKEUP
109,1,2079,2923.74,2926,0,52,49,31.2748,27.7091,BROKEUP
130,1,2541,2937.98,2940,0,15,96,28.7453,35.5902,BROKEUP
103,1,1848,2947.93,2954,1,68,37,26.1223,22.459,BROKEUP
131,1,2548,3000.51,3003,1,3,94,50.8322,32.1391,BROKEUP
144,1,2912,3015.91,3017,0,81,84,39.7485,34.018,BROKEUP
142,1,2849,3068.83,3073,0,4,82,39.5704,30.2224,BROKEUP
136,1,2674,3151.03,3157,1,47,67,44.5723,27.5111,BROKEUP
148,1,3031,3162.33,3164,0,34,9,24.3217,53.0218,BROKEUP
141,1,2835,3220.83,3227,0,20,41,46.9933,18.035,BROKEUP
145,1,2912,3876.01,3227,1,51,66,55.0065,34.0879,SELF_DIED
139,1,2758,3244.12,3248,0,26,100,24.6903,21.5862,BROKEUP
149,1,3073,3244.69,3248,0,38,96,39.814,36.434,BROKEUP
135,1,2667,3266.9,3269,1,56,7,35.9332,51.5227,BROKEUP
156,1,3213,3275.11,3276,0,15,84,29.6658,34.7276,BROKEUP
143,1,2884,3296.22,3297,0,21,93,34.2356,39.3591,BROKEUP
147,1,3017,3312.74,3318,0,91,94,51.6458,33.0021,BROKEUP
158,1,3339,3363.38,3367,0,33,84,34.3133,34.9769,BROKEUP
150,1,3087,3372.92,3374,1,44,13,34.1854,49.7438,BROKEUP
152,1,3115,3398.76,3402,1,4,87,40.4718,54.5343,BROKEUP
155,1,3178,3425.94,3430,0,101,37,43.9551,23.7631,BROKEUP
161,1,3374,3474.23,3479,0,47,96,45.4545,37.0669,BROKEUP
159,1,3346,3487.4,3493,0,59,41,19.5253,18.7637,BROKEUP
154,1,3150,3497.25,3500,0,81,99,41.0717,37.4628,BROKEUP
118,1,2282,3516.61,3521,1,45,43,47.6924,33.8423,BROKEUP
169,1,3528,3817.04,3570,0,18,87,18.8017,55.0137,SELF_DIED
163,1,3395,3633.13,3640,0,38,66,40.888,35.2194,BROKEUP
166,1,3493,3643.17,3647,0,72,37,18.4918,24.3576,BROKEUP
63,1,973,3698.89,3703,2,98,61,34.1889,39.9636,BROKEUP
153,1,3129,3751.51,3752,0,50,6,49.4823,27.5184,BROKEUP
173,1,3598,3780.06,3787,0,92,96,15.9307,37.9107,BROKEUP
170,1,3542,3802.81,3808,1,21,25,35.6356,48.7402,BROKEUP
151,1,3108,3852.49,3857,1,12,27,43.5408,23.0277,BROKEUP
168,1,3528,3861.31,3864,0,28,49,47.5207,30.2789,BROKEUP
174,1,3626,3861.11,3864,0,4,99,41.7376,38.4601,BROKEUP
178,1,3668,3870.57,3871,0,56,41,37.5825,19.7994,BROKEUP
172,1,3542,4333.23,3885,1,70,9,19.1492,55.0163,SELF_DIED
177,1,3640,3962.67,3969,0,101,13,45.4318,51.3739,BROKEUP
183,1,3808,3975.21,3976,0,97,96,38.5952,38.4286,BROKEUP
181,1,3724,3996.55,3997,0,20,43,49.1029,35.1464,BROKEUP
187,1,3927,3991.16,3997,0,85,27,41.8919,23.4113,BROKEUP
182,1,3801,4003.38,4004,0,81,37,42.4526,25.3357,BROKEUP
180,1,3696,4034,4039,1,10,94,48.7971,34.9775,BROKEUP
188,1,4011,4046.81,4053,0,38,37,42.0195,25.4699,BROKEUP
160,1,3346,4059.17,4060,1,34,90,26.7765,44.7095,BROKEUP
146,1,2954,4062.73,4067,1,62,65,34.6664,48.9208,BROKEUP
184,1,3871,4064.19,4067,0,45,83,49.1883,17.0721,BROKEUP
193,1,4060,4078.93,4081,0,98,90,35.2246,44.767,BROKEUP
192,1,4053,4127.3,4130,0,47,96,47.238,38.8505,BROKEUP
167,1,3514,4131.48,4137,1,23,31,18.6773,23.611,BROKEUP
195,1,4081,4162.03,4165,0,12,37,44.3847,25.7768,BROKEUP
157,1,3297,4166.15,4172,1,3,69,54.035,30.7841,BROKEUP
199,1,4109,4177.17,4179,0,97,65,39.1514,49.2277,BROKEUP
189,1,4039,4193.06,4200,0,68,99,29.536,39.3806,BROKEUP
176,1,3626,4203.67,4207,1,78,54,35.626,24.2508,BROKEUP
162,1,3388,4208.6,4214,1,17,58,44.8953,33.4529,BROKEUP
201,1,4123,4213.24,4214,0,59,94,21.5006,35.4569,BROKEUP
165,1,3444,4247.54,4249,1,15,14,32.3316,40.069,BROKEUP
200,1,4116,4297.98,4298,0,20,43,49.9275,35.971,BROKEUP
164,1,3416,4312.96,4319,1,44,36,36.7744,34.7374,BROKEUP
207,1,4228,4345.04,4347,0,28,69,48.844,31.2636,BROKEUP
116,1,2233,9300.46,4361,2,8,46,51.0504,55.019,SELF_DIED
206,1,4228,4503.6,4508,0,97,58,40.0527,34.2583,BROKEUP
194,1,4067,4513.89,4515,0,18,6,21.3715,29.6088,BROKEUP
171,1,3542,4525.7,4529,1,33,95,37.4969,26.3914,BROKEUP
179,1,3668,4606.2,4536,1,91,7,54.9828,55.0131,SELF_DIED
216,1,4536,4567.5,4571,0,10,58,50.2547,34.4309,BROKEUP
185,1,3878,4599.48,4606,1,52,84,35.8776,38.3714,BROKEUP
212,1,4424,4613.36,4620,1,101,49,47.2153,32.3502,BROKEUP
214,1,4473,4619.01,4620,0,21,16,37.8603,17.0471,BROKEUP
175,1,3626,4625.35,4627,1,26,67,28.4684,31.5385,BROKEUP
205,1,4179,4640.67,4641,0,85,65,43.6563,50.4934,BROKEUP
213,1,4431,4634.36,4641,0,17,99,46.0651,40.5889,BROKEUP
198,1,4102,4646.07,4648,0,40,13,19.8522,53.2342,BROKEUP
203,1,4158,4658.34,4662,0,72,90,21.2726,46.3588,BROKEUP
66,1,1029,5373.19,4669,2,63,22,30.9063,55.0186,SELF_DIED
210,1,4326,4672.45,4676,0,81,36,44.2937,35.7155,BROKEUP
186,1,3885,4696.43,4697,1,57,93,20.8925,43.1947,BROKEUP
220,1,4648,4690.61,4697,0,23,13,20.2116,53.3684,BROKEUP
211,1,4347,4755.93,4760,0,62,96,36.565,40.5765,BROKEUP
191,1,4053,4808.75,4809,0,92,27,18.7307,25.6359,BROKEUP
208,1,4256,4820.49,4823,1,15,66,33.9042,38.4605,BROKEUP
223,1,4718,4859.9,4865,0,52,79,36.5871,15.921,BROKEUP
190,1,4053,4867.87,4872,0,50,25,52.5508,51.6553,BROKEUP
225,1,4774,4891.65,4893,0,18,93,22.4071,43.7317,BROKEUP
217,1,4536,4896.99,4900,0,98,83,37.4684,19.3543,BROKEUP
197,1,4088,4956.62,4963,1,45,100,51.6431,26.2848,BROKEUP
219,1,4599,5006.1,5012,1,20,54,51.8837,26.4563,BROKEUP
227,1,4956,5039.36,5040,0,26,36,29.5999,36.7127,BROKEUP
232,1,5026,5111.05,5117,0,18,67,23.0208,32.8809,BROKEUP
215,1,4473,5117.01,5124,1,59,41,23.9938,23.2322,BROKEUP
229,1,4984,5266.72,5271,0,40,96,21.5591,41.9765,BROKEUP
204,1,4179,5298.29,5299,0,70,37,23.0232,28.8836,BROKEUP
209,1,4298,5310.25,5313,1,78,61,38.6561,44.3746,BROKEUP
238,1,5110,5310.83,5313,1,45,84,52.602,40.3084,BROKEUP
222,1,4683,5313.94,5320,0,97,49,42.2774,34.268,BROKEUP
234,1,5054,5351.52,5355,0,15,27,35.3617,27.1318,BROKEUP
241,1,5264,5386.68,5390,1,56,65,41.7442,52.5455,BROKEUP
218,1,4599,5430.8,5432,0,47,58,50.8052,36.7898,BROKEUP
221,1,4676,5451.28,5453,1,28,43,51.8741,39.1354,BROKEUP
240,1,5187,5450.25,5453,0,26,24,30.7314,18.3031,BROKEUP
242,1,5278,5454.28,5460,0,52,79,38.2173,17.5511,BROKEUP
254,1,5460,5472.48,5474,0,15,84,35.6878,40.7495,BROKEUP
251,1,5439,5484.14,5488,0,73,41,16.0246,24.2295,BROKEUP
226,1,4879,5493.61,5495,0,23,99,22.3979,42.9286,BROKEUP
246,1,5376,5499.2,5502,0,98,54,39.1177,27.7988,BROKEUP
224,1,4767,5571.77,5572,1,81,14,46.7485,43.6937,BROKEUP
244,1,5313,5606.99,5607,0,59,100,25.3171,28.0492,BROKEUP
255,1,5467,5603.66,5607,0,78,27,39.4616,27.8222,BROKEUP
233,1,5040,5622.98,5628,1,62,94,38.9431,39.3309,BROKEUP
252,1,5439,5641.65,5642,1,56,49,42.4346,35.1502,BROKEUP
