Year, NodeId, Gender, IP_Key:Accessibility, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
1995.5,1,0,Yes,0,9,1,6,0,2,2,4,4,0,2,4
1995.5,1,0,Yes,1,3,0,8,0,1,1,0,0,0,4,0
1995.5,1,0,Yes,2,9,6,8,0,2,2,3,3,3,4,0
1995.5,1,0,Yes,3,14,5,5,0,3,3,1,1,1,2,0
1995.5,1,0,Yes,4,12,6,2,0,1,1,2,2,2,1,0
1995.5,1,0,Yes,5,7,3,9,0,3,3,1,1,1,5,0
1995.5,1,0,Yes,6,6,4,2,0,2,2,1,1,1,2,0
1995.5,1,0,Yes,7,8,3,6,0,1,1,0,0,0,3,0
1995.5,1,0,Yes,8,5,2,3,0,5,5,0,0,0,2,0
1995.5,1,0,Yes,9,8,6,3,0,1,1,1,1,1,2,0
1995.5,1,0,Yes,10,2,2,2,0,1,1,1,1,1,1,0
1995.5,1,0,Yes,11,3,0,2,0,1,1,0,0,0,1,0
1995.5,1,0,Yes,12,5,2,0,0,1,1,1,1,1,0,0
1995.5,1,0,Yes,13,3,1,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,14,6,2,1,0,0,0,1,1,1,1,0
1995.5,1,0,Yes,15,7,4,5,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,16,6,3,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,17,3,2,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,18,6,5,3,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,19,8,5,2,0,0,0,1,1,1,1,0
1995.5,1,0,Yes,20,6,2,3,0,0,0,1,1,1,0,0
1995.5,1,0,Yes,21,7,4,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,22,3,0,4,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,23,6,4,3,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,24,7,4,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,25,4,3,5,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,26,2,0,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,27,2,2,6,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,28,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,29,1,0,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,30,4,2,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,31,6,5,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,32,3,2,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,33,4,2,3,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,34,0,0,3,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,35,5,3,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,36,2,2,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,37,4,1,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,38,4,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,39,2,0,4,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,40,4,3,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,41,1,0,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,42,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,43,6,1,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,44,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,45,2,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,46,8,2,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,47,2,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,48,2,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,49,0,0,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,50,2,2,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,51,2,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,52,2,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,53,2,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,54,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,55,2,2,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,56,2,1,0,1,0,0,1,1,1,0,0
1995.5,1,0,Yes,57,2,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,58,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,59,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,60,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,61,1,1,0,1,0,0,1,1,1,0,0
1995.5,1,0,Yes,62,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,63,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,64,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,65,0,0,3,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,66,2,2,0,0,0,0,1,1,1,0,0
1995.5,1,0,Yes,67,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,68,2,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,69,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,70,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,71,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,72,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,73,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,74,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,75,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,76,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,77,2,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,78,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,79,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,80,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,81,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,82,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,83,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,84,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,85,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,86,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,87,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,88,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,89,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,90,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,91,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,92,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,93,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,94,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,95,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,96,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,97,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,98,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,99,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,0,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,1,4,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,2,1,1,2,0,0,0,0,0,0,0,0
1995.5,1,0,No,3,1,1,2,0,1,1,0,0,0,0,0
1995.5,1,0,No,4,2,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,5,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,6,3,1,1,0,0,0,0,0,0,0,0
