Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
366,26,X-a0:X-a0,0,0,0,0,0,0,0
366,26,X-a0:X-a1,0,0,0,0,0,0,0
366,26,X-a1:X-a0,0,0,0,0,0,0,0
366,26,X-a1:X-a1,0,0,0,0,0,0,0
366,25,X-a0:X-a0,1340,0,0,1340,1063,14683,28500
366,25,X-a0:X-a1,0,0,0,0,0,0,0
366,25,X-a1:X-a0,0,0,0,0,0,0,0
366,25,X-a1:X-a1,0,0,0,0,0,0,0
366,24,X-a0:X-a0,1353,31,390,932,1135,14639,26340
366,24,X-a0:X-a1,0,0,0,0,0,0,0
366,24,X-a1:X-a0,0,0,0,0,0,0,0
366,24,X-a1:X-a1,0,0,0,0,0,0,0
366,23,X-a0:X-a0,1370,44,375,951,1124,14529,28380
366,23,X-a0:X-a1,0,0,0,0,0,0,0
366,23,X-a1:X-a0,0,0,0,0,0,0,0
366,23,X-a1:X-a1,0,0,0,0,0,0,0
366,22,X-a0:X-a0,1716,0,0,1716,1148,14462,4600
366,22,X-a0:X-a1,0,0,0,0,0,0,0
366,22,X-a1:X-a0,0,0,0,0,0,0,0
366,22,X-a1:X-a1,0,0,0,0,0,0,0
366,21,X-a0:X-a0,1645,0,0,1645,1058,14515,4100
366,21,X-a0:X-a1,0,0,0,0,0,0,0
366,21,X-a1:X-a0,0,0,0,0,0,0,0
366,21,X-a1:X-a1,0,0,0,0,0,0,0
366,20,X-a0:X-a0,1408,44,361,1003,1118,14654,28280
366,20,X-a0:X-a1,0,0,0,0,0,0,0
366,20,X-a1:X-a0,0,0,0,0,0,0,0
366,20,X-a1:X-a1,0,0,0,0,0,0,0
366,19,X-a0:X-a0,1333,0,0,1333,1106,14386,29800
366,19,X-a0:X-a1,0,0,0,0,0,0,0
366,19,X-a1:X-a0,0,0,0,0,0,0,0
366,19,X-a1:X-a1,0,0,0,0,0,0,0
366,18,X-a0:X-a0,1385,41,394,950,1069,14591,25720
366,18,X-a0:X-a1,0,0,0,0,0,0,0
366,18,X-a1:X-a0,0,0,0,0,0,0,0
366,18,X-a1:X-a1,0,0,0,0,0,0,0
366,17,X-a0:X-a0,1367,28,398,941,1089,14471,26640
366,17,X-a0:X-a1,0,0,0,0,0,0,0
366,17,X-a1:X-a0,0,0,0,0,0,0,0
366,17,X-a1:X-a1,0,0,0,0,0,0,0
366,16,X-a0:X-a0,1758,0,0,1758,1098,14463,4500
366,16,X-a0:X-a1,0,0,0,0,0,0,0
366,16,X-a1:X-a0,0,0,0,0,0,0,0
366,16,X-a1:X-a1,0,0,0,0,0,0,0
366,15,X-a0:X-a0,1422,0,0,1422,1062,14604,30200
366,15,X-a0:X-a1,0,0,0,0,0,0,0
366,15,X-a1:X-a0,0,0,0,0,0,0,0
366,15,X-a1:X-a1,0,0,0,0,0,0,0
366,14,X-a0:X-a0,1696,0,0,1696,1119,14439,4000
366,14,X-a0:X-a1,0,0,0,0,0,0,0
366,14,X-a1:X-a0,0,0,0,0,0,0,0
366,14,X-a1:X-a1,0,0,0,0,0,0,0
366,13,X-a0:X-a0,1388,50,387,951,1012,14506,29100
366,13,X-a0:X-a1,0,0,0,0,0,0,0
366,13,X-a1:X-a0,0,0,0,0,0,0,0
366,13,X-a1:X-a1,0,0,0,0,0,0,0
366,12,X-a0:X-a0,1377,40,390,947,1075,14486,28740
366,12,X-a0:X-a1,0,0,0,0,0,0,0
366,12,X-a1:X-a0,0,0,0,0,0,0,0
366,12,X-a1:X-a1,0,0,0,0,0,0,0
366,11,X-a0:X-a0,1343,33,382,928,1026,14491,28220
366,11,X-a0:X-a1,0,0,0,0,0,0,0
366,11,X-a1:X-a0,0,0,0,0,0,0,0
366,11,X-a1:X-a1,0,0,0,0,0,0,0
366,10,X-a0:X-a0,1395,50,398,947,1083,14524,27860
366,10,X-a0:X-a1,0,0,0,0,0,0,0
366,10,X-a1:X-a0,0,0,0,0,0,0,0
366,10,X-a1:X-a1,0,0,0,0,0,0,0
366,9,X-a0:X-a0,1371,35,366,970,1065,14545,26980
366,9,X-a0:X-a1,0,0,0,0,0,0,0
366,9,X-a1:X-a0,0,0,0,0,0,0,0
366,9,X-a1:X-a1,0,0,0,0,0,0,0
366,8,X-a0:X-a0,1375,32,409,934,1083,14556,27000
366,8,X-a0:X-a1,0,0,0,0,0,0,0
366,8,X-a1:X-a0,0,0,0,0,0,0,0
366,8,X-a1:X-a1,0,0,0,0,0,0,0
366,7,X-a0:X-a0,311,0,0,311,164,1733,2975
366,7,X-a0:X-a1,262,0,0,262,168,2286,3225
366,7,X-a1:X-a0,663,0,0,663,327,4454,7425
366,7,X-a1:X-a1,588,0,0,588,395,6074,9375
366,6,X-a0:X-a0,233,7,60,166,158,1938,12710
366,6,X-a0:X-a1,204,5,36,163,129,2059,15700
366,6,X-a1:X-a0,521,5,81,435,396,4942,28500
366,6,X-a1:X-a1,436,0,0,436,377,5671,48210
366,5,X-a0:X-a0,1311,0,0,1311,1099,14484,27200
366,5,X-a0:X-a1,0,0,0,0,0,0,0
366,5,X-a1:X-a0,0,0,0,0,0,0,0
366,5,X-a1:X-a1,0,0,0,0,0,0,0
366,4,X-a0:X-a0,1443,27,396,1020,1017,14688,27780
366,4,X-a0:X-a1,0,0,0,0,0,0,0
366,4,X-a1:X-a0,0,0,0,0,0,0,0
366,4,X-a1:X-a1,0,0,0,0,0,0,0
366,3,X-a0:X-a0,1402,0,0,1402,1107,14490,32400
366,3,X-a0:X-a1,0,0,0,0,0,0,0
366,3,X-a1:X-a0,0,0,0,0,0,0,0
366,3,X-a1:X-a1,0,0,0,0,0,0,0
366,2,X-a0:X-a0,253,11,64,178,181,1929,11950
366,2,X-a0:X-a1,204,3,33,168,149,2127,16020
366,2,X-a1:X-a0,492,19,70,403,367,4970,32010
366,2,X-a1:X-a1,450,0,0,450,322,5471,40560
366,1,X-a0:X-a0,172,0,0,172,161,1502,8800
366,1,X-a0:X-a1,205,0,0,205,196,2172,14050
366,1,X-a1:X-a0,419,0,0,419,329,4386,29100
366,1,X-a1:X-a1,440,0,0,440,407,6414,42150
367,26,X-a0:X-a0,0,0,0,0,0,0,0
367,26,X-a0:X-a1,0,0,0,0,0,0,0
367,26,X-a1:X-a0,0,0,0,0,0,0,0
367,26,X-a1:X-a1,0,0,0,0,0,0,0
367,25,X-a0:X-a0,1342,0,0,1342,1083,14729,31400
367,25,X-a0:X-a1,0,0,0,0,0,0,0
367,25,X-a1:X-a0,0,0,0,0,0,0,0
367,25,X-a1:X-a1,0,0,0,0,0,0,0
367,24,X-a0:X-a0,1363,32,403,928,1101,14485,29640
367,24,X-a0:X-a1,0,0,0,0,0,0,0
367,24,X-a1:X-a0,0,0,0,0,0,0,0
367,24,X-a1:X-a1,0,0,0,0,0,0,0
367,23,X-a0:X-a0,1403,40,367,996,1085,14416,26580
367,23,X-a0:X-a1,0,0,0,0,0,0,0
367,23,X-a1:X-a0,0,0,0,0,0,0,0
367,23,X-a1:X-a1,0,0,0,0,0,0,0
367,22,X-a0:X-a0,1741,0,0,1741,1129,14465,4300
367,22,X-a0:X-a1,0,0,0,0,0,0,0
367,22,X-a1:X-a0,0,0,0,0,0,0,0
367,22,X-a1:X-a1,0,0,0,0,0,0,0
367,21,X-a0:X-a0,1655,0,0,1655,1057,14410,4100
367,21,X-a0:X-a1,0,0,0,0,0,0,0
367,21,X-a1:X-a0,0,0,0,0,0,0,0
367,21,X-a1:X-a1,0,0,0,0,0,0,0
367,20,X-a0:X-a0,1414,44,366,1004,1138,14642,26540
367,20,X-a0:X-a1,0,0,0,0,0,0,0
367,20,X-a1:X-a0,0,0,0,0,0,0,0
367,20,X-a1:X-a1,0,0,0,0,0,0,0
367,19,X-a0:X-a0,1339,0,0,1339,1093,14531,30000
367,19,X-a0:X-a1,0,0,0,0,0,0,0
367,19,X-a1:X-a0,0,0,0,0,0,0,0
367,19,X-a1:X-a1,0,0,0,0,0,0,0
367,18,X-a0:X-a0,1371,42,389,940,1072,14650,27960
367,18,X-a0:X-a1,0,0,0,0,0,0,0
367,18,X-a1:X-a0,0,0,0,0,0,0,0
367,18,X-a1:X-a1,0,0,0,0,0,0,0
367,17,X-a0:X-a0,1365,29,390,946,1102,14304,28620
367,17,X-a0:X-a1,0,0,0,0,0,0,0
367,17,X-a1:X-a0,0,0,0,0,0,0,0
367,17,X-a1:X-a1,0,0,0,0,0,0,0
367,16,X-a0:X-a0,1766,0,0,1766,1093,14405,4500
367,16,X-a0:X-a1,0,0,0,0,0,0,0
367,16,X-a1:X-a0,0,0,0,0,0,0,0
367,16,X-a1:X-a1,0,0,0,0,0,0,0
367,15,X-a0:X-a0,1424,0,0,1424,1036,14668,30500
367,15,X-a0:X-a1,0,0,0,0,0,0,0
367,15,X-a1:X-a0,0,0,0,0,0,0,0
367,15,X-a1:X-a1,0,0,0,0,0,0,0
367,14,X-a0:X-a0,1698,0,0,1698,1115,14434,4200
367,14,X-a0:X-a1,0,0,0,0,0,0,0
367,14,X-a1:X-a0,0,0,0,0,0,0,0
367,14,X-a1:X-a1,0,0,0,0,0,0,0
367,13,X-a0:X-a0,1402,50,386,966,968,14521,27720
367,13,X-a0:X-a1,0,0,0,0,0,0,0
367,13,X-a1:X-a0,0,0,0,0,0,0,0
367,13,X-a1:X-a1,0,0,0,0,0,0,0
367,12,X-a0:X-a0,1369,41,385,943,1096,14649,27080
367,12,X-a0:X-a1,0,0,0,0,0,0,0
367,12,X-a1:X-a0,0,0,0,0,0,0,0
367,12,X-a1:X-a1,0,0,0,0,0,0,0
367,11,X-a0:X-a0,1320,42,375,903,1064,14527,29740
367,11,X-a0:X-a1,0,0,0,0,0,0,0
367,11,X-a1:X-a0,0,0,0,0,0,0,0
367,11,X-a1:X-a1,0,0,0,0,0,0,0
367,10,X-a0:X-a0,1414,44,382,988,1046,14529,28080
367,10,X-a0:X-a1,0,0,0,0,0,0,0
367,10,X-a1:X-a0,0,0,0,0,0,0,0
367,10,X-a1:X-a1,0,0,0,0,0,0,0
367,9,X-a0:X-a0,1392,35,378,979,1060,14550,26400
367,9,X-a0:X-a1,0,0,0,0,0,0,0
367,9,X-a1:X-a0,0,0,0,0,0,0,0
367,9,X-a1:X-a1,0,0,0,0,0,0,0
367,8,X-a0:X-a0,1426,32,437,957,1015,14498,27260
367,8,X-a0:X-a1,0,0,0,0,0,0,0
367,8,X-a1:X-a0,0,0,0,0,0,0,0
367,8,X-a1:X-a1,0,0,0,0,0,0,0
367,7,X-a0:X-a0,310,0,0,310,155,1757,2600
367,7,X-a0:X-a1,267,0,0,267,168,2256,2550
367,7,X-a1:X-a0,651,0,0,651,334,4437,6000
367,7,X-a1:X-a1,583,0,0,583,426,6040,10950
367,6,X-a0:X-a0,213,5,59,149,186,1904,14215
367,6,X-a0:X-a1,200,4,32,164,153,2044,17425
367,6,X-a1:X-a0,539,5,84,450,389,4825,32835
367,6,X-a1:X-a1,436,0,0,436,364,5766,47625
367,5,X-a0:X-a0,1349,0,0,1349,1059,14508,29100
367,5,X-a0:X-a1,0,0,0,0,0,0,0
367,5,X-a1:X-a0,0,0,0,0,0,0,0
367,5,X-a1:X-a1,0,0,0,0,0,0,0
367,4,X-a0:X-a0,1427,38,393,996,1056,14649,30840
367,4,X-a0:X-a1,0,0,0,0,0,0,0
367,4,X-a1:X-a0,0,0,0,0,0,0,0
367,4,X-a1:X-a1,0,0,0,0,0,0,0
367,3,X-a0:X-a0,1412,0,0,1412,1066,14504,30500
367,3,X-a0:X-a1,0,0,0,0,0,0,0
367,3,X-a1:X-a0,0,0,0,0,0,0,0
367,3,X-a1:X-a1,0,0,0,0,0,0,0
367,2,X-a0:X-a0,251,10,57,184,182,1889,14430
367,2,X-a0:X-a1,198,1,32,165,164,2136,16330
367,2,X-a1:X-a0,501,18,72,411,389,4892,44280
367,2,X-a1:X-a1,465,0,0,465,312,5529,48000
367,1,X-a0:X-a0,168,0,0,168,174,1474,8200
367,1,X-a0:X-a1,202,0,0,202,187,2146,14100
367,1,X-a1:X-a0,417,0,0,417,317,4353,30750
367,1,X-a1:X-a1,438,0,0,438,422,6455,37350
368,26,X-a0:X-a0,0,0,0,0,0,0,0
368,26,X-a0:X-a1,0,0,0,0,0,0,0
368,26,X-a1:X-a0,0,0,0,0,0,0,0
368,26,X-a1:X-a1,0,0,0,0,0,0,0
368,25,X-a0:X-a0,1312,0,0,1312,1119,14782,28400
368,25,X-a0:X-a1,0,0,0,0,0,0,0
368,25,X-a1:X-a0,0,0,0,0,0,0,0
368,25,X-a1:X-a1,0,0,0,0,0,0,0
368,24,X-a0:X-a0,1394,29,415,950,1088,14480,27660
368,24,X-a0:X-a1,0,0,0,0,0,0,0
368,24,X-a1:X-a0,0,0,0,0,0,0,0
368,24,X-a1:X-a1,0,0,0,0,0,0,0
368,23,X-a0:X-a0,1396,43,367,986,1057,14525,29120
368,23,X-a0:X-a1,0,0,0,0,0,0,0
368,23,X-a1:X-a0,0,0,0,0,0,0,0
368,23,X-a1:X-a1,0,0,0,0,0,0,0
368,22,X-a0:X-a0,1759,0,0,1759,1080,14440,4700
368,22,X-a0:X-a1,0,0,0,0,0,0,0
368,22,X-a1:X-a0,0,0,0,0,0,0,0
368,22,X-a1:X-a1,0,0,0,0,0,0,0
368,21,X-a0:X-a0,1651,0,0,1651,1058,14544,6100
368,21,X-a0:X-a1,0,0,0,0,0,0,0
368,21,X-a1:X-a0,0,0,0,0,0,0,0
368,21,X-a1:X-a1,0,0,0,0,0,0,0
368,20,X-a0:X-a0,1414,43,370,1001,1127,14484,28620
368,20,X-a0:X-a1,0,0,0,0,0,0,0
368,20,X-a1:X-a0,0,0,0,0,0,0,0
368,20,X-a1:X-a1,0,0,0,0,0,0,0
368,19,X-a0:X-a0,1356,0,0,1356,1106,14525,28800
368,19,X-a0:X-a1,0,0,0,0,0,0,0
368,19,X-a1:X-a0,0,0,0,0,0,0,0
368,19,X-a1:X-a1,0,0,0,0,0,0,0
368,18,X-a0:X-a0,1367,45,389,933,1088,14604,29700
368,18,X-a0:X-a1,0,0,0,0,0,0,0
368,18,X-a1:X-a0,0,0,0,0,0,0,0
368,18,X-a1:X-a1,0,0,0,0,0,0,0
368,17,X-a0:X-a0,1378,26,395,957,1080,14551,27880
368,17,X-a0:X-a1,0,0,0,0,0,0,0
368,17,X-a1:X-a0,0,0,0,0,0,0,0
368,17,X-a1:X-a1,0,0,0,0,0,0,0
368,16,X-a0:X-a0,1769,0,0,1769,1078,14522,4600
368,16,X-a0:X-a1,0,0,0,0,0,0,0
368,16,X-a1:X-a0,0,0,0,0,0,0,0
368,16,X-a1:X-a1,0,0,0,0,0,0,0
368,15,X-a0:X-a0,1434,0,0,1434,1016,14557,30500
368,15,X-a0:X-a1,0,0,0,0,0,0,0
368,15,X-a1:X-a0,0,0,0,0,0,0,0
368,15,X-a1:X-a1,0,0,0,0,0,0,0
368,14,X-a0:X-a0,1690,0,0,1690,1116,14304,4600
368,14,X-a0:X-a1,0,0,0,0,0,0,0
368,14,X-a1:X-a0,0,0,0,0,0,0,0
368,14,X-a1:X-a1,0,0,0,0,0,0,0
368,13,X-a0:X-a0,1384,46,370,968,1007,14488,30520
368,13,X-a0:X-a1,0,0,0,0,0,0,0
368,13,X-a1:X-a0,0,0,0,0,0,0,0
368,13,X-a1:X-a1,0,0,0,0,0,0,0
368,12,X-a0:X-a0,1387,38,397,952,1056,14652,28660
368,12,X-a0:X-a1,0,0,0,0,0,0,0
368,12,X-a1:X-a0,0,0,0,0,0,0,0
368,12,X-a1:X-a1,0,0,0,0,0,0,0
368,11,X-a0:X-a0,1312,38,367,907,1071,14506,23560
368,11,X-a0:X-a1,0,0,0,0,0,0,0
368,11,X-a1:X-a0,0,0,0,0,0,0,0
368,11,X-a1:X-a1,0,0,0,0,0,0,0
368,10,X-a0:X-a0,1386,45,381,960,1092,14433,31020
368,10,X-a0:X-a1,0,0,0,0,0,0,0
368,10,X-a1:X-a0,0,0,0,0,0,0,0
368,10,X-a1:X-a1,0,0,0,0,0,0,0
368,9,X-a0:X-a0,1406,28,386,992,1098,14585,26040
368,9,X-a0:X-a1,0,0,0,0,0,0,0
368,9,X-a1:X-a0,0,0,0,0,0,0,0
368,9,X-a1:X-a1,0,0,0,0,0,0,0
368,8,X-a0:X-a0,1379,35,430,914,1038,14509,28220
368,8,X-a0:X-a1,0,0,0,0,0,0,0
368,8,X-a1:X-a0,0,0,0,0,0,0,0
368,8,X-a1:X-a1,0,0,0,0,0,0,0
368,7,X-a0:X-a0,304,0,0,304,158,1741,2600
368,7,X-a0:X-a1,271,0,0,271,145,2212,2900
368,7,X-a1:X-a0,644,0,0,644,363,4270,6600
368,7,X-a1:X-a1,599,0,0,599,366,6266,7500
368,6,X-a0:X-a0,209,6,61,142,198,1899,11710
368,6,X-a0:X-a1,204,3,32,169,160,2069,16530
368,6,X-a1:X-a0,536,7,92,437,404,4808,37320
368,6,X-a1:X-a1,442,0,0,442,373,5794,47640
368,5,X-a0:X-a0,1364,0,0,1364,1056,14533,29800
368,5,X-a0:X-a1,0,0,0,0,0,0,0
368,5,X-a1:X-a0,0,0,0,0,0,0,0
368,5,X-a1:X-a1,0,0,0,0,0,0,0
368,4,X-a0:X-a0,1424,43,388,993,1043,14650,31220
368,4,X-a0:X-a1,0,0,0,0,0,0,0
368,4,X-a1:X-a0,0,0,0,0,0,0,0
368,4,X-a1:X-a1,0,0,0,0,0,0,0
368,3,X-a0:X-a0,1405,0,0,1405,1093,14479,30300
368,3,X-a0:X-a1,0,0,0,0,0,0,0
368,3,X-a1:X-a0,0,0,0,0,0,0,0
368,3,X-a1:X-a1,0,0,0,0,0,0,0
368,2,X-a0:X-a0,255,10,63,182,192,1827,11865
368,2,X-a0:X-a1,205,1,34,170,165,2131,14735
368,2,X-a1:X-a0,501,15,75,411,380,4971,36645
368,2,X-a1:X-a1,466,0,0,466,322,5535,45735
368,1,X-a0:X-a0,178,0,0,178,152,1469,8575
368,1,X-a0:X-a1,199,0,0,199,205,2171,12425
368,1,X-a1:X-a0,414,0,0,414,337,4423,32775
368,1,X-a1:X-a1,429,0,0,429,425,6408,44925
369,26,X-a0:X-a0,0,0,0,0,0,0,0
369,26,X-a0:X-a1,0,0,0,0,0,0,0
369,26,X-a1:X-a0,0,0,0,0,0,0,0
369,26,X-a1:X-a1,0,0,0,0,0,0,0
369,25,X-a0:X-a0,1322,0,0,1322,1110,14752,29100
369,25,X-a0:X-a1,0,0,0,0,0,0,0
369,25,X-a1:X-a0,0,0,0,0,0,0,0
369,25,X-a1:X-a1,0,0,0,0,0,0,0
369,24,X-a0:X-a0,1429,31,390,1008,1053,14466,27880
369,24,X-a0:X-a1,0,0,0,0,0,0,0
369,24,X-a1:X-a0,0,0,0,0,0,0,0
369,24,X-a1:X-a1,0,0,0,0,0,0,0
369,23,X-a0:X-a0,1410,42,372,996,1042,14517,28000
369,23,X-a0:X-a1,0,0,0,0,0,0,0
369,23,X-a1:X-a0,0,0,0,0,0,0,0
369,23,X-a1:X-a1,0,0,0,0,0,0,0
369,22,X-a0:X-a0,1784,0,0,1784,1063,14371,4500
369,22,X-a0:X-a1,0,0,0,0,0,0,0
369,22,X-a1:X-a0,0,0,0,0,0,0,0
369,22,X-a1:X-a1,0,0,0,0,0,0,0
369,21,X-a0:X-a0,1673,0,0,1673,1079,14430,5100
369,21,X-a0:X-a1,0,0,0,0,0,0,0
369,21,X-a1:X-a0,0,0,0,0,0,0,0
369,21,X-a1:X-a1,0,0,0,0,0,0,0
369,20,X-a0:X-a0,1416,41,368,1007,1143,14546,28900
369,20,X-a0:X-a1,0,0,0,0,0,0,0
369,20,X-a1:X-a0,0,0,0,0,0,0,0
369,20,X-a1:X-a1,0,0,0,0,0,0,0
369,19,X-a0:X-a0,1352,0,0,1352,1099,14586,29000
369,19,X-a0:X-a1,0,0,0,0,0,0,0
369,19,X-a1:X-a0,0,0,0,0,0,0,0
369,19,X-a1:X-a1,0,0,0,0,0,0,0
369,18,X-a0:X-a0,1384,43,374,967,1078,14471,26940
369,18,X-a0:X-a1,0,0,0,0,0,0,0
369,18,X-a1:X-a0,0,0,0,0,0,0,0
369,18,X-a1:X-a1,0,0,0,0,0,0,0
369,17,X-a0:X-a0,1397,25,404,968,1073,14441,27920
369,17,X-a0:X-a1,0,0,0,0,0,0,0
369,17,X-a1:X-a0,0,0,0,0,0,0,0
369,17,X-a1:X-a1,0,0,0,0,0,0,0
369,16,X-a0:X-a0,1781,0,0,1781,1072,14507,3500
369,16,X-a0:X-a1,0,0,0,0,0,0,0
369,16,X-a1:X-a0,0,0,0,0,0,0,0
369,16,X-a1:X-a1,0,0,0,0,0,0,0
369,15,X-a0:X-a0,1389,0,0,1389,1050,14546,31500
369,15,X-a0:X-a1,0,0,0,0,0,0,0
369,15,X-a1:X-a0,0,0,0,0,0,0,0
369,15,X-a1:X-a1,0,0,0,0,0,0,0
369,14,X-a0:X-a0,1703,0,0,1703,1111,14381,4300
369,14,X-a0:X-a1,0,0,0,0,0,0,0
369,14,X-a1:X-a0,0,0,0,0,0,0,0
369,14,X-a1:X-a1,0,0,0,0,0,0,0
369,13,X-a0:X-a0,1374,45,350,979,1054,14438,28100
369,13,X-a0:X-a1,0,0,0,0,0,0,0
369,13,X-a1:X-a0,0,0,0,0,0,0,0
369,13,X-a1:X-a1,0,0,0,0,0,0,0
369,12,X-a0:X-a0,1393,38,417,938,1072,14621,26540
369,12,X-a0:X-a1,0,0,0,0,0,0,0
369,12,X-a1:X-a0,0,0,0,0,0,0,0
369,12,X-a1:X-a1,0,0,0,0,0,0,0
369,11,X-a0:X-a0,1314,40,372,902,1093,14546,27560
369,11,X-a0:X-a1,0,0,0,0,0,0,0
369,11,X-a1:X-a0,0,0,0,0,0,0,0
369,11,X-a1:X-a1,0,0,0,0,0,0,0
369,10,X-a0:X-a0,1397,48,378,971,1091,14594,29100
369,10,X-a0:X-a1,0,0,0,0,0,0,0
369,10,X-a1:X-a0,0,0,0,0,0,0,0
369,10,X-a1:X-a1,0,0,0,0,0,0,0
369,9,X-a0:X-a0,1393,33,394,966,1099,14531,30820
369,9,X-a0:X-a1,0,0,0,0,0,0,0
369,9,X-a1:X-a0,0,0,0,0,0,0,0
369,9,X-a1:X-a1,0,0,0,0,0,0,0
369,8,X-a0:X-a0,1375,36,428,911,1073,14516,27300
369,8,X-a0:X-a1,0,0,0,0,0,0,0
369,8,X-a1:X-a0,0,0,0,0,0,0,0
369,8,X-a1:X-a1,0,0,0,0,0,0,0
369,7,X-a0:X-a0,298,0,0,298,168,1764,2500
369,7,X-a0:X-a1,263,0,0,263,179,2169,3650
369,7,X-a1:X-a0,648,0,0,648,384,4359,5550
369,7,X-a1:X-a1,594,0,0,594,374,6223,11100
369,6,X-a0:X-a0,236,6,61,169,169,1836,11170
369,6,X-a0:X-a1,202,3,31,168,164,2053,15810
369,6,X-a1:X-a0,534,6,95,433,412,4837,33330
369,6,X-a1:X-a1,449,0,0,449,368,5901,50550
369,5,X-a0:X-a0,1382,0,0,1382,1057,14606,29000
369,5,X-a0:X-a1,0,0,0,0,0,0,0
369,5,X-a1:X-a0,0,0,0,0,0,0,0
369,5,X-a1:X-a1,0,0,0,0,0,0,0
369,4,X-a0:X-a0,1441,41,386,1014,1012,14580,26620
369,4,X-a0:X-a1,0,0,0,0,0,0,0
369,4,X-a1:X-a0,0,0,0,0,0,0,0
369,4,X-a1:X-a1,0,0,0,0,0,0,0
369,3,X-a0:X-a0,1413,0,0,1413,1062,14424,30500
369,3,X-a0:X-a1,0,0,0,0,0,0,0
369,3,X-a1:X-a0,0,0,0,0,0,0,0
369,3,X-a1:X-a1,0,0,0,0,0,0,0
369,2,X-a0:X-a0,263,9,60,194,162,1806,11515
369,2,X-a0:X-a1,193,2,31,160,170,2118,15025
369,2,X-a1:X-a0,485,17,76,392,378,4931,35145
369,2,X-a1:X-a1,458,0,0,458,345,5619,47055
369,1,X-a0:X-a0,196,0,0,196,127,1460,8800
