Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
0,3,50,866,0,0,866,921,0,0,66200,33100,314,0,0,0,0,0,110,24,0,1948.75,1,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,50,876,0,0,876,919,0,0,56600,28300,270,0,0,0,0,0,97,27,0,1948.75,1,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,50,877,0,0,877,896,0,0,59600,29800,284,0,0,0,0,0,94,29,0,1948.75,1,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,50,886,0,0,886,900,0,0,61000,30500,286,0,0,0,0,0,93,21,0,1948.75,1,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,50,760,0,0,760,838,0,1920,51800,25900,243,0,0,0,0,0,81,25,0,950.776,0.0294372,0,0,0,760,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,50,782,0,0,782,837,0,1915,56400,28200,273,0,0,0,0,0,74,20,0,955.776,0.0344301,0,0,0,782,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,50,765,0,0,765,790,0,1923,53400,26700,247,0,0,0,0,0,92,20,0,947.776,0.0326971,0,0,0,765,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50,779,0,0,779,816,0,1938,58600,29300,272,0,0,0,0,0,83,24,0,932.776,0.0319467,0,0,0,779,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50,653,0,0,653,738,0,2702,43400,21700,207,0,0,0,0,0,79,28,0,1057.58,0.0183547,0,0,0,653,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,50,688,0,0,688,752,0,2760,51200,25600,246,0,0,0,0,0,68,27,0,999.582,0.0169464,0,0,0,688,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
