Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
0,3,50,866,0,0,866,921,0,0,66200,33100,314,0,0,0,0,0,110,24,0,1948.75,1,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,50,876,0,0,876,919,0,0,56600,28300,270,0,0,0,0,0,97,27,0,1948.75,1,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,50,877,0,0,877,896,0,0,59600,29800,284,0,0,0,0,0,94,29,0,1948.75,1,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,50,886,0,0,886,900,0,0,61000,30500,286,0,0,0,0,0,93,21,0,1948.75,1,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,50,766,0,0,766,831,0,1921,51800,25900,249,0,0,0,0,0,85,15,0,949.776,0.0294372,0,0,0,766,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,50,777,0,0,777,834,0,1890,55200,27600,254,0,0,0,0,0,74,25,0,980.776,0.0344301,0,0,0,777,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,50,762,0,0,762,812,0,1952,53000,26500,249,0,0,0,0,0,87,28,0,918.776,0.0326971,0,0,0,762,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50,787,0,0,787,829,0,1932,55800,27900,255,0,0,0,0,0,79,20,0,938.776,0.0319467,0,0,0,787,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50,675,0,0,675,760,0,2687,44200,22100,209,0,0,0,0,0,74,17,0,1072.58,0.0183354,0,0,0,675,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,50,678,0,0,678,761,0,2720,54200,27100,252,0,0,0,0,0,72,28,0,1039.58,0.0177677,0,0,0,678,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
