Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PostDebut,11938,11071.7,M,0,0
2000.33,1,PreDebut,14809,5931.24,M,0,0
2000.33,1,PostDebut,12836,9459.58,F,0,0
2000.33,1,PostDebut,4,20045.4,F,0,0
2000.33,1,PostDebut,10046,14448,F,0,0
2000.33,1,PostDebut,6,15653.7,F,0,0
2000.33,1,PostDebut,14377,6691.66,M,0,0
2000.33,1,PostDebut,10995,12775,F,0,0
2000.33,1,PostDebut,10443,13718,M,0,0
2000.33,1,PreDebut,17494,1368.75,F,0,0
2000.33,1,PostDebut,11,19411.5,M,0,0
2000.33,1,PreDebut,16859,2433.33,M,0,0
2000.33,1,PostDebut,13,18021.5,M,0,0
2000.33,1,PreDebut,17982,547.5,F,0,0
2000.33,1,PostDebut,10654,13353,F,0,0
2000.33,1,PostDebut,16,19762.9,M,0,0
2000.33,1,PreDebut,17039,2129.17,F,0,0
2000.33,1,PreDebut,16858,2433.33,M,0,0
2000.33,1,PreDebut,15843,4227.92,M,0,0
2000.33,1,PostDebut,10421,13748.4,F,0,0
2000.33,1,PostDebut,12902,9337.91,F,0,0
2000.33,1,PostDebut,22,15209.5,M,0,0
2000.33,1,PostDebut,23,16574,F,0,0
2000.33,1,PostDebut,24,17324.8,M,0,0
2000.33,1,PostDebut,25,14845.5,M,0,0
2000.33,1,PostDebut,26,14586.4,F,0,0
2000.33,1,PostDebut,14899,5779.16,M,0,0
2000.33,1,PostDebut,14748,6022.49,F,0,0
2000.33,1,PreDebut,17639,1125.42,F,0,0
2000.33,1,PostDebut,14289,6843.74,F,0,0
2000.33,1,PostDebut,31,19642.9,F,0,0
2000.33,1,PreDebut,17418,1490.42,F,0,0
2000.33,1,PostDebut,33,19075.6,M,0,0
2000.33,1,PostDebut,34,15398,F,0,0
2000.33,1,PostDebut,13236,8729.57,M,0,0
2000.33,1,PostDebut,13893,7573.74,M,0,0
2000.33,1,PostDebut,13616,8029.98,M,0,0
2000.33,1,PostDebut,38,17959.9,M,0,0
2000.33,1,PreDebut,16665,2767.92,F,0,0
2000.33,1,PostDebut,40,18966,M,0,0
2000.33,1,PostDebut,41,16123.3,M,0,0
2000.33,1,PostDebut,10469,13687.5,M,0,0
2000.33,1,PostDebut,43,15112.5,F,0,0
2000.33,1,PreDebut,16042,3832.5,M,0,0
2000.33,1,PostDebut,45,17507.6,F,0,0
2000.33,1,PostDebut,14009,7421.65,F,0,0
