Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
2000.33,1,PostDebut,11881,11071.7,M,0
2000.33,1,PostDebut,14698,5931.24,F,0
2000.33,1,PostDebut,12760,9459.58,M,0
2000.33,1,PostDebut,4,20045.4,F,0
2000.33,1,PostDebut,10046,14448,F,0
2000.33,1,PostDebut,6,15653.7,F,0
2000.33,1,PostDebut,14276,6691.66,M,0
2000.33,1,PostDebut,10945,12775,F,0
2000.33,1,PostDebut,10434,13718,M,0
2000.33,1,PreDebut,17270,1368.75,M,0
2000.33,1,PostDebut,11,19411.5,M,0
2000.33,1,PreDebut,16695,2433.33,F,0
2000.33,1,PostDebut,13,18021.5,M,0
2000.33,1,PreDebut,17792,547.5,F,0
2000.33,1,PostDebut,10645,13353,M,0
2000.33,1,PostDebut,16,19762.9,M,0
2000.33,1,PreDebut,16858,2129.17,M,0
2000.33,1,PreDebut,16694,2433.33,F,0
2000.33,1,PreDebut,15646,4227.92,M,0
2000.33,1,PostDebut,10422,13748.4,F,0
2000.33,1,PostDebut,12814,9337.91,F,0
2000.33,1,PostDebut,22,15209.5,M,0
2000.33,1,PostDebut,23,16574,F,0
2000.33,1,PostDebut,24,17324.8,M,0
2000.33,1,PostDebut,25,14845.5,M,0
2000.33,1,PostDebut,26,14586.4,F,0
2000.33,1,PreDebut,14790,5779.16,M,0
2000.33,1,PostDebut,14649,6022.49,F,0
2000.33,1,PreDebut,17422,1125.42,F,0
2000.33,1,PostDebut,14190,6843.74,M,0
2000.33,1,PostDebut,31,19642.9,F,0
2000.33,1,PreDebut,17209,1490.42,M,0
2000.33,1,PostDebut,33,19075.6,M,0
2000.33,1,PostDebut,34,15398,F,0
2000.33,1,PostDebut,13149,8729.57,F,0
2000.33,1,PostDebut,13797,7573.74,M,0
2000.33,1,PostDebut,13542,8029.98,M,0
2000.33,1,PostDebut,38,17959.9,M,0
2000.33,1,PreDebut,16486,2767.92,M,0
2000.33,1,PostDebut,40,18966,M,0
2000.33,1,PostDebut,41,16123.3,M,0
2000.33,1,PostDebut,10457,13687.5,F,0
2000.33,1,PostDebut,43,15112.5,F,0
2000.33,1,PreDebut,15877,3832.5,M,0
2000.33,1,PostDebut,45,17507.6,F,0
2000.33,1,PostDebut,13866,7421.65,M,0
2000.33,1,PreDebut,17381,1186.25,F,0
2000.33,1,PostDebut,48,15951.9,F,0
2000.33,1,PostDebut,13528,8060.4,F,0
2000.33,1,PostDebut,50,17458.1,F,0
2000.33,1,PostDebut,12495,9946.25,F,0
2000.33,1,PostDebut,52,18560.5,F,0
2000.33,1,PostDebut,10084,14387.1,F,0
2000.33,1,PostDebut,54,15597.8,F,0
2000.33,1,PostDebut,12118,10645.8,M,0
2000.33,1,PostDebut,56,16316.6,F,0
2000.33,1,PreDebut,14921,5535.83,M,0
2000.33,1,PostDebut,58,18301.7,M,0
2000.33,1,PostDebut,12613,9733.33,M,0
2000.33,1,PreDebut,16378,2950.42,F,0
2000.33,1,PreDebut,18044,121.667,M,0
2000.33,1,PreDebut,17673,730,M,0
2000.33,1,PostDebut,13086,8820.82,F,0
2000.33,1,PostDebut,11592,11619.2,M,0
2000.33,1,PostDebut,12322,10250.4,F,0
2000.33,1,PostDebut,11780,11254.2,M,0
2000.33,1,PostDebut,11880,11071.7,M,0
2000.33,1,PostDebut,11437,11892.9,F,0
2000.33,1,PostDebut,69,17433.5,F,0
2000.33,1,PostDebut,13065,8851.24,F,0
2000.33,1,PostDebut,71,15468.4,F,0
2000.33,1,PreDebut,17320,1277.5,F,0
2000.33,1,PostDebut,73,19844.1,F,0
2000.33,1,PreDebut,15567,4349.59,M,0
2000.33,1,PostDebut,75,19144.6,F,0
2000.33,1,PreDebut,14687,5961.66,M,0
2000.33,1,PostDebut,10609,13413.8,M,0
2000.33,1,PreDebut,17686,699.583,M,0
2000.33,1,PostDebut,79,19706.1,F,0
2000.33,1,PreDebut,15095,5231.67,M,0
2000.33,1,PreDebut,15506,4440.84,M,0
2000.33,1,PostDebut,82,17682.5,F,0
2000.33,1,PostDebut,83,18827.4,M,0
2000.33,1,PostDebut,14447,6387.49,M,0
2000.33,1,PostDebut,85,15153.3,F,0
2000.33,1,PostDebut,86,15139.8,F,0
2000.33,1,PostDebut,87,16417.2,F,0
2000.33,1,PostDebut,13565,7999.57,F,0
2000.33,1,PostDebut,14697,5931.24,F,0
2000.33,1,PostDebut,90,18637.6,F,0
2000.33,1,PostDebut,12037,10797.9,M,0
2000.33,1,PostDebut,11471,11832.1,F,0
2000.33,1,PostDebut,12099,10676.3,M,0
2000.33,1,PreDebut,15994,3619.59,F,0
2000.33,1,PostDebut,14262,6722.07,M,0
2000.33,1,PostDebut,11779,11254.2,M,0
2000.33,1,PostDebut,13373,8334.15,F,0
2000.33,1,PostDebut,98,16354.3,F,0
2000.33,1,PostDebut,12117,10645.8,F,0
2000.33,1,PostDebut,11088,12531.7,M,0
2000.33,1,PostDebut,11902,11041.3,F,0
2000.33,1,PostDebut,10063,14417.5,M,0
2000.33,1,PostDebut,103,17616.1,M,0
2000.33,1,PostDebut,14446,6387.49,F,0
2000.33,1,PreDebut,16236,3224.17,F,0
2000.33,1,PostDebut,13814,7543.32,M,0
2000.33,1,PostDebut,14245,6752.49,F,0
2000.33,1,PostDebut,108,16604.9,M,0
2000.33,1,PreDebut,17208,1490.42,M,0
2000.33,1,PreDebut,17637,790.833,M,0
2000.33,1,PreDebut,17655,760.417,M,0
2000.33,1,PreDebut,16217,3254.59,M,0
2000.33,1,PostDebut,14739,5870.41,F,0
2000.33,1,PostDebut,11339,12105.9,M,0
2000.33,1,PostDebut,12973,9033.74,M,0
2000.33,1,PreDebut,15505,4440.84,F,0
2000.33,1,PreDebut,15645,4227.92,M,0
2000.33,1,PostDebut,118,15858.2,F,0
2000.33,1,PostDebut,10744,13170.5,F,0
2000.33,1,PostDebut,11322,12136.3,M,0
2000.33,1,PostDebut,121,18402.9,F,0
2000.33,1,PostDebut,14085,7026.24,F,0
2000.33,1,PreDebut,16417,2889.58,M,0
2000.33,1,PreDebut,15504,4440.84,F,0
2000.33,1,PreDebut,15925,3741.25,F,0
2000.33,1,PostDebut,14331,6600.41,F,0
2000.33,1,PostDebut,127,16723.8,F,0
2000.33,1,PreDebut,17539,942.917,M,0
2000.33,1,PostDebut,13639,7847.48,F,0
2000.33,1,PreDebut,17685,699.583,M,0
2000.33,1,PreDebut,15907,3771.67,F,0
2000.33,1,PostDebut,132,16229.4,M,0
2000.33,1,PreDebut,16732,2372.5,M,0
2000.33,1,PostDebut,12016,10828.3,M,0
2000.33,1,PostDebut,135,19231.9,M,0
2000.33,1,PreDebut,16993,1885.83,M,0
2000.33,1,PostDebut,14275,6691.66,M,0
2000.33,1,PostDebut,138,19736,F,0
