Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PreDebut,17959,760.417,M,0,0
2000.33,1,PostDebut,3,18138.3,F,0,0
2000.33,1,PostDebut,4,17708.9,M,0,0
2000.33,1,PostDebut,5,17153.5,M,0,0
2000.33,1,PreDebut,15549,4684.17,F,0,0
2000.33,1,PostDebut,7,16998.5,M,0,0
2000.33,1,PostDebut,10050,14448,F,0,0
2000.33,1,PreDebut,16577,2950.42,M,0,0
2000.33,1,PreDebut,15426,4897.08,F,0,0
2000.33,1,PostDebut,14377,6691.66,F,0,0
2000.33,1,PostDebut,13937,7421.65,F,0,0
2000.33,1,PostDebut,14133,7087.07,F,0,0
2000.33,1,PreDebut,17390,1672.92,F,0,0
2000.33,1,PreDebut,17583,1368.75,M,0,0
2000.33,1,PostDebut,16,19411.5,M,0,0
2000.33,1,PostDebut,13828,7634.57,F,0,0
2000.33,1,PreDebut,14712,6083.33,M,0,0
2000.33,1,PostDebut,19,16960,M,0,0
2000.33,1,PreDebut,18103,547.5,F,0,0
2000.33,1,PreDebut,17321,1794.58,F,0,0
2000.33,1,PostDebut,22,16276,M,0,0
2000.33,1,PostDebut,13593,8060.4,M,0,0
2000.33,1,PostDebut,24,17409.8,F,0,0
2000.33,1,PreDebut,16314,3406.67,F,0,0
2000.33,1,PostDebut,10817,13048.8,M,0,0
2000.33,1,PreDebut,16185,3619.59,M,0,0
2000.33,1,PostDebut,12809,9490,F,0,0
2000.33,1,PostDebut,29,18769.3,F,0,0
2000.33,1,PreDebut,15091,5444.58,M,0,0
2000.33,1,PostDebut,31,16574,F,0,0
2000.33,1,PreDebut,18235,334.583,F,0,0
2000.33,1,PreDebut,16080,3771.67,F,0,0
2000.33,1,PostDebut,34,14752.1,F,0,0
2000.33,1,PostDebut,35,19268.5,F,0,0
2000.33,1,PostDebut,14943,5687.91,M,0,0
2000.33,1,PostDebut,12512,10007.1,F,0,0
2000.33,1,PostDebut,38,18571.2,F,0,0
2000.33,1,PostDebut,39,16610.1,M,0,0
2000.33,1,PostDebut,11615,11588.8,F,0,0
2000.33,1,PostDebut,41,19378.9,M,0,0
2000.33,1,PostDebut,42,14656.5,F,0,0
2000.33,1,PreDebut,17510,1490.42,F,0,0
2000.33,1,PreDebut,15888,4106.25,F,0,0
2000.33,1,PreDebut,17603,1338.33,F,0,0
2000.33,1,PreDebut,16985,2311.67,M,0,0
2000.33,1,PreDebut,16290,3437.09,F,0,0
2000.33,1,PreDebut,15021,5566.25,M,0,0
2000.33,1,PostDebut,13863,7573.74,M,0,0
2000.33,1,PreDebut,16217,3558.75,F,0,0
2000.33,1,PostDebut,12204,10554.6,F,0,0
2000.33,1,PostDebut,52,16779.1,M,0,0
2000.33,1,PostDebut,53,16750.7,M,0,0
2000.33,1,PostDebut,54,18966,M,0,0
2000.33,1,PostDebut,11835,11193.3,F,0,0
2000.33,1,PostDebut,56,18710,F,0,0
2000.33,1,PreDebut,17413,1642.5,F,0,0
2000.33,1,PostDebut,12808,9490,M,0,0
