Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,6,801.941,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,22,1380.4,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,25,958.481,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,26,1619,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,28,1144.29,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,31,833.408,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,33,1140.84,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,36,372.713,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,37,66.6909,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,43,343.999,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,50,220.96,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,53,1742.95,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,58,92.5098,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,60,891.099,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,62,306.018,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,71,753.614,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,73,1792.82,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,75,823.928,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,84,1514.8,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,85,731.905,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,92,223.953,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,98,285.535,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,100,1086.66,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,106,885.017,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,108,1053.16,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,111,1623.83,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,116,475.357,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,121,1755.43,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,129,667.761,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,131,967.575,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,140,62.525,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,141,33.9714,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,147,1708.15,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,150,802.968,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,153,244.113,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,161,243.602,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,165,887.584,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,166,1365.28,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,197,7.15556,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,199,1398.5,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,211,1097.53,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,213,937.566,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,221,39.4593,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,223,432.802,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,225,82.1231,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,226,1805.05,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,232,937.825,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,241,1776.17,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,249,167.152,M,0
