Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,17,248.399,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,18,372.713,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,19,417.423,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,26,1742.95,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,36,564.408,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,37,523.527,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,41,1514.8,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,48,135.781,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,60,836.495,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,67,62.525,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,71,1348.04,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,72,802.968,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,78,606.8,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,79,585.32,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,80,1495.69,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,101,1724.88,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,103,437.586,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,108,1089.17,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,117,987.349,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,124,1369.37,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,129,1613,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,130,336.243,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,133,1441.46,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,135,1654.03,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,137,768.793,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,142,11.2948,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,155,395.107,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,165,463.008,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,166,545.676,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,173,1629.89,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,176,528.983,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,177,1666.73,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,180,965.312,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,194,1309.99,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,195,578.457,F,0
