Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,26,0,904,904,0,0,908,36000,0,0,0,96,0,0,0,0,1039.11,56.0142,115.456,1,1,1
0,25,1,87,87,0,0,92,4100,29,5,0,11,2,0,0,0,1499.23,80.2877,166.582,1,1,1
0,24,10,86,86,0,0,86,2600,1,0,0,12,2,0,0,0,2200.61,117.703,244.512,1,1,1
0,23,15,176,176,0,0,179,7300,2,0,0,18,4,2,0,0,1025.89,55.8905,113.988,1,1,1
0,22,0,360,360,0,0,361,13900,0,0,0,40,0,0,0,0,1111.48,60.2258,123.497,1,1,1
0,21,0,367,367,0,0,359,12200,0,0,0,33,0,0,0,0,358.954,19.824,39.8838,1,1,1
0,20,10,87,87,0,0,91,3700,1,0,0,12,1,0,0,0,2912.03,156.632,323.558,1,1,1
0,19,10,88,88,0,0,91,3100,1,0,0,9,3,0,0,0,256.408,13.8293,28.4898,1,1,1
0,18,10,82,82,0,0,90,2700,0,0,0,15,3,0,0,0,2857.03,154.026,317.448,1,1,1
0,17,5,171,171,0,0,187,6400,8,1,0,26,3,0,0,0,1706.84,93.166,189.649,1,1,1
0,16,0,354,354,0,0,367,12900,0,0,0,46,0,0,0,0,1890.66,101.251,210.074,1,1,1
0,15,5,82,82,0,0,85,3000,3,0,0,15,3,0,0,0,1769.53,96.0904,196.614,1,1,1
0,14,0,89,89,0,0,96,4000,0,0,0,11,0,0,0,0,2803.59,151.008,311.51,1,1,1
0,13,10,87,87,0,0,87,3700,1,0,0,9,4,0,0,0,2432.54,130.361,270.283,1,1,1
