Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,26,0,905,905,0,0,893,34300,0,0,0,95,0,0,0,0,2007.44,109.592,223.049,1,1,1
0,25,1,89,89,0,0,86,3100,26,1,0,7,4,0,0,0,967.231,53.3191,107.47,1,1,1
0,24,10,88,88,0,0,95,3200,2,0,0,9,3,0,0,0,634.482,33.8612,70.498,1,1,1
0,23,15,174,174,0,0,181,6400,2,0,0,17,9,0,0,0,824.213,45.021,91.5792,1,1,1
0,22,0,360,360,0,0,349,11600,0,0,0,40,0,0,0,0,988.479,53.9399,109.831,1,1,1
0,21,0,362,362,0,0,363,13000,0,0,0,38,0,0,0,0,1611.36,87.9995,179.04,1,1,1
0,20,10,93,93,0,0,88,3600,1,0,0,6,0,1,0,0,337.59,18.5369,37.51,1,1,1
0,19,10,84,84,0,0,94,2800,0,0,0,13,2,1,0,0,1675.34,91.3898,186.149,1,1,1
0,18,10,88,88,0,0,92,3300,2,0,0,9,3,0,0,0,575.184,31.533,63.9094,1,1,1
0,17,5,183,183,0,0,174,6500,9,0,0,14,3,0,0,0,2527.54,135.271,280.838,1,1,1
0,16,0,363,363,0,0,356,13200,0,0,0,37,0,0,0,0,117.478,6.43965,13.0531,1,1,1
0,15,5,85,85,0,0,95,4000,4,1,0,13,1,1,0,0,723.465,39.7662,80.385,1,1,1
0,14,0,92,92,0,0,88,3100,0,0,0,8,0,0,0,0,649.177,35.2191,72.1308,1,1,1
0,13,10,80,80,0,0,94,3600,1,0,0,16,4,0,0,0,4156.84,225.473,461.871,1,1,1
0,12,15,84,84,0,0,89,3900,0,0,0,10,5,1,0,0,412.812,22.2028,45.868,1,1,1
0,11,10,166,166,0,0,176,6900,4,0,0,25,9,0,0,0,423.977,22.8006,47.1086,1,1,1
0,10,10,38,38,0,0,44,1700,0,0,0,9,1,2,0,0,1349.19,71.9895,149.911,1,1,1
0,9,10,84,84,0,0,92,3200,2,0,0,11,5,0,0,0,3750.04,205.197,416.671,1,1,1
0,8,10,95,95,0,0,90,3100,0,0,0,4,0,1,0,0,2795.47,149.688,310.608,1,1,1
0,7,0,82,82,0,0,89,3300,0,0,0,18,0,0,0,0,51.6398,2.75988,5.73776,1,1,1
0,6,10,81,81,0,0,88,3100,1,0,0,14,4,1,0,0,463.946,25.8061,51.5495,1,1,1
0,5,15,43,43,0,0,46,2300,0,0,0,6,1,0,0,0,1317.34,72.4549,146.371,1,1,1
0,4,5,46,46,0,0,39,1400,0,1,0,3,0,1,0,0,707.81,39.0133,78.6455,1,1,1
0,3,1,92,92,0,0,93,3100,22,6,0,7,1,0,0,0,823.754,44.986,91.5282,1,1,1
0,2,10,89,89,0,0,93,3600,1,0,0,8,3,0,0,0,920.27,49.54,102.252,1,1,1
0,1,5,93,93,0,0,96,2900,4,0,0,7,0,0,0,0,522.973,28.7167,58.1081,1,1,1
1,26,0,819,819,0,0,796,29000,0,0,0,86,0,0,0,0,141.286,11.5825,17.9207,0.179236,0.0114158,0.0165221
1,25,1,85,85,0,0,79,2700,21,5,0,4,0,0,0,0,431.017,15.5918,19.3353,1,0.0410147,0.0977001
1,24,9,84,84,0,0,82,2900,1,0,0,4,0,0,0,0,663.238,32.0036,56.3598,1,0.0307829,0.0440612
1,23,15,146,146,0,0,169,7400,1,0,0,28,0,0,0,0,464.845,27.6306,51.8716,0.515133,0.0173158,0.0416269
1,22,0,321,321,0,0,314,13400,0,0,0,39,0,0,0,0,817.624,45.3373,86.736,0.290729,0.0131561,0.0267881
1,21,0,325,325,0,0,333,13000,0,0,0,37,0,0,0,0,836.382,49.1024,91.598,0.41317,0.0244443,0.0325528
1,20,11,82,82,0,0,81,2700,1,0,0,11,0,0,0,0,657.221,36.5208,70.8023,0.241136,0.0205966,0.0288539
1,19,11,65,65,0,0,84,3800,1,0,0,19,0,0,0,0,3860.14,162.394,346.46,1,0.0913898,0.186149
1,18,9,76,76,0,0,86,2900,1,0,0,12,0,0,0,0,226.497,12.5215,27.1663,0.575184,0.0262775,0.0580994
1,17,5,156,156,0,0,156,6400,7,1,0,27,0,0,0,0,595.633,20.8249,27.0703,1,0.0901804,0.100299
1,16,0,317,317,0,0,324,13500,0,0,0,46,0,0,0,0,545.296,30.3147,61.4774,0.0279709,0.00165119,0.00255943
1,15,7,81,81,0,0,82,2800,1,0,0,4,0,0,0,0,122.265,8.26388,10.585,0.556512,0.0331385,0.05359
1,14,0,81,81,0,0,82,2700,0,0,0,11,0,0,0,0,646.115,37.0378,72.6794,0.721308,0.0391324,0.0554852
1,13,9,71,71,0,0,85,2500,1,0,0,9,0,0,0,0,2891.28,22.6292,33.4754,1,0.204975,0.355286
1,12,15,73,73,0,0,79,3500,1,0,0,11,0,0,0,0,31.1516,4.27465,3.01684,0.34401,0.0158592,0.0352831
1,11,10,145,145,0,0,155,5800,2,0,0,21,0,0,0,0,923.036,51.8699,104.115,0.192717,0.0120003,0.0168245
1,10,10,32,32,0,0,39,1100,0,0,0,6,0,0,0,0,1147.84,19.8217,35.7605,1,0.143979,0.187388
1,9,10,80,80,0,0,82,2100,0,0,0,4,0,0,0,0,3296.96,38.7875,52.662,1,0.186542,0.277781
1,8,9,88,88,0,0,79,4000,2,0,0,7,0,0,0,0,1928.93,20.6872,29.1038,1,0.149688,0.282371
1,7,0,74,74,0,0,81,3300,0,0,0,8,0,0,0,0,336.309,19.4195,37.3677,0.0516398,0.00250898,0.00478147
1,6,10,75,75,0,0,78,3700,2,0,0,6,0,0,0,0,774.707,46.5474,86.8563,0.579932,0.0286734,0.0368211
1,5,16,36,36,0,0,42,800,0,0,0,7,0,0,0,0,1153.96,38.2762,82.1071,1,0.0905686,0.209102
1,4,4,39,39,0,0,36,1400,1,0,0,7,0,0,0,0,3199.07,169.853,359.23,1,0.0975332,0.262152
1,3,1,74,74,0,0,80,3000,20,3,0,18,0,0,0,0,109.633,9.36506,13.1815,0.588396,0.0749766,0.0832075
1,2,10,81,81,0,0,81,2900,1,0,0,8,0,0,0,0,2274.73,123.047,260.748,0.575169,0.0825667,0.0730373
1,1,5,84,84,0,0,86,3200,3,0,0,9,0,0,0,0,161.925,9.94629,20.1028,0.581081,0.0574334,0.0387387
2,26,0,738,738,0,0,714,28300,0,0,0,81,0,0,0,0,620.253,38.3964,66.917,0.0164286,0.00133132,0.00153168
2,25,1,70,70,0,0,75,3300,16,2,0,15,0,0,0,0,182.825,13.0117,16.0917,0.431017,0.022274,0.0193353
2,24,11,73,73,0,0,74,2900,0,0,0,11,0,0,0,0,1720.04,90.8291,185.449,0.736931,0.0533393,0.040257
2,23,13,136,136,0,0,150,4200,1,0,0,10,0,0,0,0,396.175,22.5574,44.575,0.166016,0.0172691,0.0172905
2,22,0,277,277,0,0,281,11400,0,0,0,44,0,0,0,0,158.24,9.29195,12.8044,0.19942,0.0110579,0.01668
2,21,0,297,297,0,0,299,10800,0,0,0,28,0,0,0,0,484.921,27.2849,56.2134,0.194507,0.0129217,0.0186935
2,20,11,74,74,0,0,73,3200,1,0,0,8,0,0,0,0,394.162,23.2968,50.5736,0.821526,0.0608681,0.0544633
2,19,11,57,57,0,0,73,2100,0,0,0,8,0,0,0,0,2902.82,22.5805,41.2023,1,0.147631,0.216538
2,18,11,68,68,0,0,75,2500,0,0,0,8,0,0,0,0,754.073,42.0944,92.0082,0.323567,0.0178879,0.0181109
2,17,5,144,144,0,0,137,5600,8,1,0,12,0,0,0,0,637.941,35.3586,64.7712,0.297816,0.0109605,0.0108281
2,16,0,279,279,0,0,289,8800,0,0,0,38,0,0,0,0,233.732,16.5723,28.3036,0.155799,0.00688969,0.0109781
2,15,6,75,75,0,0,68,2100,1,0,0,6,0,0,0,0,1286.19,70.4881,150.243,0.174665,0.0118055,0.00756072
2,14,0,78,78,0,0,77,3300,0,0,0,3,0,0,0,0,248.466,11.2225,27.274,0.923021,0.0529111,0.0559073
2,13,9,67,67,0,0,74,2500,1,0,0,4,0,0,0,0,4204.5,128.143,260.389,1,0.0452584,0.0278961
2,12,15,64,64,0,0,70,2000,0,0,0,9,0,0,0,0,1815.64,97.8191,201.294,0.0346129,0.00534332,0.00167602
2,11,10,126,126,0,0,145,5000,3,0,0,19,0,0,0,0,1897.45,106.981,213.716,0.659312,0.025935,0.0433813
2,10,10,28,28,0,0,34,1600,0,0,0,4,0,0,0,0,1255.04,14.7576,26.0048,1,0.0495543,0.0510864
2,9,9,66,66,0,0,71,3700,2,0,0,14,0,0,0,0,2769.11,33.7863,66.4562,1,0.077575,0.0752314
2,8,10,83,83,0,0,68,2300,0,0,0,5,0,0,0,0,1234.96,33.7697,54.9957,1,0.0147766,0.0194025
2,7,0,66,66,0,0,74,2200,0,0,0,8,0,0,0,0,1108.17,60.6685,126.353,0.240221,0.0277421,0.0311397
2,6,9,68,68,0,0,66,2200,0,0,0,7,0,0,0,0,1823.41,96.3933,192.601,1,0.0387895,0.0482535
2,5,16,28,28,0,0,39,1200,0,0,0,8,0,0,0,0,1565.38,43.939,82.4867,1,0.191381,0.205268
2,4,5,37,37,0,0,32,1700,2,0,0,2,0,0,0,0,3027.67,35.0255,48.1856,1,0.242648,0.898076
2,3,1,68,68,0,0,71,2800,21,4,0,6,0,0,0,0,201.57,11.9151,26.9523,0.182722,0.00780422,0.0109846
2,2,9,68,68,0,0,72,3000,2,0,0,13,0,0,0,0,2044.98,36.7181,60.2195,1,0.153809,0.186248
