Year, NodeId, Gender, IP_Key:Accessibility, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
1995.5,1,0,Yes,0,1,0,3,0,1,1,1,1,0,2,1
1995.5,1,0,Yes,1,2,2,1,0,1,1,1,1,1,1,0
1995.5,1,0,Yes,2,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,3,2,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,4,3,2,2,0,0,0,0,0,0,1,0
1995.5,1,0,Yes,5,2,0,1,0,1,1,0,0,0,0,0
1995.5,1,0,Yes,6,1,1,1,0,1,1,0,0,0,1,0
1995.5,1,0,Yes,7,1,1,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,8,3,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,9,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,10,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,11,3,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,12,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,13,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,14,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,15,1,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,16,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,17,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,18,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,19,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,20,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,21,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,22,2,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,23,2,2,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,24,2,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,25,1,1,3,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,26,3,2,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,27,2,1,2,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,28,3,2,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,29,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,30,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,31,2,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,32,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,33,2,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,34,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,35,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,36,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,37,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,38,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,39,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,40,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,41,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,42,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,43,2,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,44,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,45,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,46,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,47,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,48,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,49,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,50,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,51,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,52,2,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,53,2,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,54,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,55,2,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,56,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,57,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,58,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,59,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,60,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,61,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,62,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,63,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,64,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,65,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,66,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,67,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,68,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,69,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,70,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,71,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,72,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,73,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,74,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,75,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,76,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,77,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,78,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,79,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,80,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,81,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,82,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,83,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,84,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,85,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,86,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,87,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,88,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,89,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,90,0,0,0,0,0,0,0,0,0,0,0
