Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
1960.5,1,FirstCoitalAct,77,9429.79,M,0,0
1960.5,1,FirstCoitalAct,11608,8423.06,F,0,0
1960.5,1,FirstCoitalAct,164,13237,M,0,0
1960.5,1,FirstCoitalAct,4848,15474,F,0,0
1960.5,1,FirstCoitalAct,503,7754.99,M,0,0
1960.5,1,FirstCoitalAct,16043,7891.55,F,0,0
1960.5,1,FirstCoitalAct,926,9696.46,M,0,0
1960.5,1,FirstCoitalAct,7092,7166.58,F,0,0
1960.5,1,FirstCoitalAct,1314,10774.6,M,0,0
1960.5,1,FirstCoitalAct,11883,7475.27,F,0,0
1960.5,1,FirstCoitalAct,3173,10038.4,M,0,0
1960.5,1,FirstCoitalAct,1798,6022.79,F,0,0
1960.5,1,FirstCoitalAct,5455,14279.2,M,0,0
1960.5,1,FirstCoitalAct,16566,12191.9,F,0,0
1960.5,1,FirstCoitalAct,5607,12027.2,M,0,0
1960.5,1,FirstCoitalAct,11620,6421.63,F,0,0
1960.5,1,FirstCoitalAct,8700,10512.8,M,0,0
1960.5,1,FirstCoitalAct,8869,10872.3,F,0,0
1960.5,1,FirstCoitalAct,10787,5984.33,M,0,0
1960.5,1,FirstCoitalAct,4798,6372.3,F,0,0
1960.5,1,FirstCoitalAct,11037,6583.35,M,0,0
1960.5,1,FirstCoitalAct,14709,6081.41,F,0,0
1960.5,1,FirstCoitalAct,11493,8061.34,M,0,0
1960.5,1,FirstCoitalAct,693,9621.68,F,0,0
1960.5,1,FirstCoitalAct,16331,8699.42,M,0,0
1960.5,1,FirstCoitalAct,5378,6384.77,F,0,0
1960.5,1,STIDebut,7175,6080.47,F,0,0
1960.5,1,FirstCoitalAct,70,10655.7,M,0,0
1960.5,1,FirstCoitalAct,5487,5061.72,F,0,0
1960.5,1,FirstCoitalAct,676,6454.72,M,0,0
1960.5,1,FirstCoitalAct,16267,9113.73,F,0,0
1960.5,1,FirstCoitalAct,1559,9221.15,M,0,0
1960.5,1,FirstCoitalAct,7183,8654.64,F,0,0
1960.5,1,FirstCoitalAct,1597,10868,M,0,0
1960.5,1,FirstCoitalAct,1685,6759.83,F,0,0
1960.5,1,FirstCoitalAct,1700,6384.14,M,0,0
1960.5,1,FirstCoitalAct,8954,7101.44,F,0,0
1960.5,1,FirstCoitalAct,1887,9188.24,M,0,0
1960.5,1,FirstCoitalAct,2871,9336.34,F,0,0
1960.5,1,FirstCoitalAct,4058,5708.44,M,0,0
1960.5,1,FirstCoitalAct,4504,6361.87,F,0,0
1960.5,1,FirstCoitalAct,7960,6223.62,M,0,0
1960.5,1,FirstCoitalAct,13275,5540.51,F,0,0
1960.5,1,FirstCoitalAct,8445,15850.8,M,0,0
1960.5,1,FirstCoitalAct,12651,12156.5,F,0,0
1960.5,1,FirstCoitalAct,9436,11550.2,M,0,0
1960.5,1,FirstCoitalAct,9753,11628.3,F,0,0
1960.5,1,FirstCoitalAct,10489,9582.18,M,0,0
1960.5,1,FirstCoitalAct,6002,9557.17,F,0,0
1960.5,1,FirstCoitalAct,11186,7494.68,M,0,0
1960.5,1,FirstCoitalAct,9044,8695.2,F,0,0
1960.5,1,FirstCoitalAct,12843,12845.5,M,0,0
1960.5,1,FirstCoitalAct,9919,9897.26,F,0,0
1960.5,1,FirstCoitalAct,15116,13956.3,M,0,0
1960.5,1,FirstCoitalAct,6451,11052.7,F,0,0
1960.5,1,STIDebut,5835,6281.82,M,0,0
1960.51,1,FirstCoitalAct,1864,9799.38,M,0,0
1960.51,1,FirstCoitalAct,3535,8296,F,0,0
1960.51,1,FirstCoitalAct,2850,6385.52,M,0,0
1960.51,1,FirstCoitalAct,10622,6425.7,F,0,0
1960.51,1,FirstCoitalAct,4917,10183.9,M,0,0
1960.51,1,FirstCoitalAct,12403,10544.6,F,0,0
1960.51,1,FirstCoitalAct,6638,7233.44,M,0,0
1960.51,1,FirstCoitalAct,519,7319.82,F,0,0
1960.51,1,FirstCoitalAct,8031,7771.79,M,0,0
1960.51,1,FirstCoitalAct,7930,6379.73,F,0,0
1960.51,1,FirstCoitalAct,8307,15256,M,0,0
1960.51,1,FirstCoitalAct,3847,11363.4,F,0,0
1960.51,1,FirstCoitalAct,8350,5766.16,M,0,0
1960.51,1,FirstCoitalAct,5792,8536.3,F,0,0
1960.51,1,FirstCoitalAct,8540,7219.6,M,0,0
1960.51,1,FirstCoitalAct,3369,6794.49,F,0,0
1960.51,1,FirstCoitalAct,10493,11079,M,0,0
1960.51,1,FirstCoitalAct,5084,7294.48,F,0,0
1960.51,1,FirstCoitalAct,11175,11344.8,M,0,0
1960.51,1,FirstCoitalAct,8249,11076.5,F,0,0
1960.51,1,FirstCoitalAct,13217,9216.27,M,0,0
1960.51,1,FirstCoitalAct,16660,8545.76,F,0,0
1960.51,1,FirstCoitalAct,14107,8662,M,0,0
1960.51,1,FirstCoitalAct,16708,8947.38,F,0,0
1960.51,1,FirstCoitalAct,15742,8138.79,M,0,0
1960.51,1,FirstCoitalAct,1673,7626.82,F,0,0
1960.51,1,FirstCoitalAct,401,11730.8,M,0,0
1960.51,1,FirstCoitalAct,3605,11246.3,F,0,0
1960.51,1,FirstCoitalAct,1141,9513.83,M,0,0
1960.51,1,FirstCoitalAct,2587,7300,F,0,0
1960.51,1,FirstCoitalAct,2864,7388.65,M,0,0
1960.51,1,FirstCoitalAct,10933,7165.97,F,0,0
1960.51,1,FirstCoitalAct,3381,9923.77,M,0,0
1960.51,1,FirstCoitalAct,14383,6226.04,F,0,0
1960.51,1,FirstCoitalAct,4046,9712.22,M,0,0
1960.51,1,FirstCoitalAct,10402,8694.49,F,0,0
1960.51,1,FirstCoitalAct,5756,9333.14,M,0,0
1960.51,1,FirstCoitalAct,1491,9707.27,F,0,0
1960.51,1,FirstCoitalAct,6009,6655.85,M,0,0
1960.51,1,FirstCoitalAct,10939,6099.82,F,0,0
1960.51,1,FirstCoitalAct,6455,12685.6,M,0,0
1960.51,1,FirstCoitalAct,1610,9298.39,F,0,0
1960.51,1,FirstCoitalAct,7024,10877.8,M,0,0
1960.51,1,FirstCoitalAct,4383,8028.51,F,0,0
1960.51,1,FirstCoitalAct,8199,6098.86,M,0,0
1960.51,1,FirstCoitalAct,14704,8237.3,F,0,0
1960.51,1,FirstCoitalAct,11410,12988,M,0,0
1960.51,1,FirstCoitalAct,2196,10544.1,F,0,0
1960.51,1,FirstCoitalAct,14225,6100.56,M,0,0
1960.51,1,FirstCoitalAct,8279,6462.69,F,0,0
1960.51,1,FirstCoitalAct,14859,10126.7,M,0,0
1960.51,1,FirstCoitalAct,15181,5985.28,F,0,0
