Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
0,3,X-a0:X-a0,0,0,0,0,0,0,0
0,3,X-a0:X-a1,0,0,0,0,0,0,0
0,3,X-a1:X-a0,0,0,0,0,0,0,0
0,3,X-a1:X-a1,0,0,0,0,0,0,0
0,2,X-a0:X-a0,0,0,0,0,0,0,0
0,2,X-a0:X-a1,0,0,0,0,0,0,0
0,2,X-a1:X-a0,0,0,0,0,0,0,0
0,2,X-a1:X-a1,0,0,0,0,0,0,0
0,1,X-a0:X-a0,0,0,0,0,0,0,0
0,1,X-a0:X-a1,0,0,0,0,0,0,0
0,1,X-a1:X-a0,0,0,0,0,0,0,0
0,1,X-a1:X-a1,0,0,0,0,0,0,0
1,3,X-a0:X-a0,0,0,0,0,0,0,0
1,3,X-a0:X-a1,0,0,0,0,0,0,0
1,3,X-a1:X-a0,0,0,0,0,0,0,0
1,3,X-a1:X-a1,0,0,0,0,0,0,0
1,2,X-a0:X-a0,0,0,0,0,0,0,0
1,2,X-a0:X-a1,0,0,0,0,0,0,0
1,2,X-a1:X-a0,0,0,0,0,0,0,0
1,2,X-a1:X-a1,0,0,0,0,0,0,0
1,1,X-a0:X-a0,0,0,0,0,0,0,0
1,1,X-a0:X-a1,0,0,0,0,0,0,0
1,1,X-a1:X-a0,0,0,0,0,0,0,0
1,1,X-a1:X-a1,0,0,0,0,0,0,0
2,3,X-a0:X-a0,0,0,0,0,0,0,0
2,3,X-a0:X-a1,0,0,0,0,0,0,0
2,3,X-a1:X-a0,0,0,0,0,0,0,0
2,3,X-a1:X-a1,0,0,0,0,0,0,0
2,2,X-a0:X-a0,0,0,0,0,0,0,0
2,2,X-a0:X-a1,0,0,0,0,0,0,0
2,2,X-a1:X-a0,0,0,0,0,0,0,0
2,2,X-a1:X-a1,0,0,0,0,0,0,0
2,1,X-a0:X-a0,0,0,0,0,0,0,0
2,1,X-a0:X-a1,0,0,0,0,0,0,0
2,1,X-a1:X-a0,0,0,0,0,0,0,0
2,1,X-a1:X-a1,0,0,0,0,0,0,0
3,3,X-a0:X-a0,0,0,0,0,0,0,0
3,3,X-a0:X-a1,0,0,0,0,0,0,0
3,3,X-a1:X-a0,0,0,0,0,0,0,0
3,3,X-a1:X-a1,0,0,0,0,0,0,0
3,2,X-a0:X-a0,0,0,0,0,0,0,0
3,2,X-a0:X-a1,0,0,0,0,0,0,0
3,2,X-a1:X-a0,0,0,0,0,0,0,0
3,2,X-a1:X-a1,0,0,0,0,0,0,0
3,1,X-a0:X-a0,0,0,0,0,0,0,0
3,1,X-a0:X-a1,0,0,0,0,0,0,0
3,1,X-a1:X-a0,0,0,0,0,0,0,0
3,1,X-a1:X-a1,0,0,0,0,0,0,0
4,3,X-a0:X-a0,0,0,0,0,0,0,0
4,3,X-a0:X-a1,0,0,0,0,0,0,0
4,3,X-a1:X-a0,0,0,0,0,0,0,0
4,3,X-a1:X-a1,0,0,0,0,0,0,0
4,2,X-a0:X-a0,0,0,0,0,0,0,0
4,2,X-a0:X-a1,0,0,0,0,0,0,0
4,2,X-a1:X-a0,0,0,0,0,0,0,0
4,2,X-a1:X-a1,0,0,0,0,0,0,0
4,1,X-a0:X-a0,0,0,0,0,0,0,0
4,1,X-a0:X-a1,0,0,0,0,0,0,0
4,1,X-a1:X-a0,0,0,0,0,0,0,0
4,1,X-a1:X-a1,0,0,0,0,0,0,0
5,3,X-a0:X-a0,0,0,0,0,0,0,0
5,3,X-a0:X-a1,0,0,0,0,0,0,0
5,3,X-a1:X-a0,0,0,0,0,0,0,0
5,3,X-a1:X-a1,0,0,0,0,0,0,0
5,2,X-a0:X-a0,0,0,0,0,0,0,0
5,2,X-a0:X-a1,0,0,0,0,0,0,0
5,2,X-a1:X-a0,0,0,0,0,0,0,0
5,2,X-a1:X-a1,0,0,0,0,0,0,0
5,1,X-a0:X-a0,0,0,0,0,0,0,0
5,1,X-a0:X-a1,0,0,0,0,0,0,0
5,1,X-a1:X-a0,0,0,0,0,0,0,0
5,1,X-a1:X-a1,0,0,0,0,0,0,0
6,3,X-a0:X-a0,0,0,0,0,0,0,0
6,3,X-a0:X-a1,0,0,0,0,0,0,0
6,3,X-a1:X-a0,0,0,0,0,0,0,0
6,3,X-a1:X-a1,0,0,0,0,0,0,0
6,2,X-a0:X-a0,0,0,0,0,0,0,0
6,2,X-a0:X-a1,0,0,0,0,0,0,0
6,2,X-a1:X-a0,0,0,0,0,0,0,0
6,2,X-a1:X-a1,0,0,0,0,0,0,0
6,1,X-a0:X-a0,0,0,0,0,0,0,0
6,1,X-a0:X-a1,0,0,0,0,0,0,0
6,1,X-a1:X-a0,0,0,0,0,0,0,0
6,1,X-a1:X-a1,0,0,0,0,0,0,0
7,3,X-a0:X-a0,0,0,0,0,0,0,0
7,3,X-a0:X-a1,0,0,0,0,0,0,0
7,3,X-a1:X-a0,0,0,0,0,0,0,0
7,3,X-a1:X-a1,0,0,0,0,0,0,0
7,2,X-a0:X-a0,0,0,0,0,0,0,0
7,2,X-a0:X-a1,0,0,0,0,0,0,0
7,2,X-a1:X-a0,0,0,0,0,0,0,0
7,2,X-a1:X-a1,0,0,0,0,0,0,0
7,1,X-a0:X-a0,0,0,0,0,0,0,0
7,1,X-a0:X-a1,0,0,0,0,0,0,0
7,1,X-a1:X-a0,0,0,0,0,0,0,0
7,1,X-a1:X-a1,0,0,0,0,0,0,0
8,3,X-a0:X-a0,0,0,0,0,0,0,0
8,3,X-a0:X-a1,0,0,0,0,0,0,0
8,3,X-a1:X-a0,0,0,0,0,0,0,0
8,3,X-a1:X-a1,0,0,0,0,0,0,0
8,2,X-a0:X-a0,0,0,0,0,0,0,0
8,2,X-a0:X-a1,0,0,0,0,0,0,0
8,2,X-a1:X-a0,0,0,0,0,0,0,0
8,2,X-a1:X-a1,0,0,0,0,0,0,0
8,1,X-a0:X-a0,0,0,0,0,0,0,0
8,1,X-a0:X-a1,0,0,0,0,0,0,0
8,1,X-a1:X-a0,0,0,0,0,0,0,0
8,1,X-a1:X-a1,0,0,0,0,0,0,0
9,3,X-a0:X-a0,0,0,0,0,0,0,0
9,3,X-a0:X-a1,0,0,0,0,0,0,0
9,3,X-a1:X-a0,0,0,0,0,0,0,0
9,3,X-a1:X-a1,0,0,0,0,0,0,0
9,2,X-a0:X-a0,0,0,0,0,0,0,0
9,2,X-a0:X-a1,0,0,0,0,0,0,0
9,2,X-a1:X-a0,0,0,0,0,0,0,0
9,2,X-a1:X-a1,0,0,0,0,0,0,0
9,1,X-a0:X-a0,0,0,0,0,0,0,0
9,1,X-a0:X-a1,0,0,0,0,0,0,0
9,1,X-a1:X-a0,0,0,0,0,0,0,0
9,1,X-a1:X-a1,0,0,0,0,0,0,0
10,3,X-a0:X-a0,0,0,0,0,0,0,0
10,3,X-a0:X-a1,0,0,0,0,0,0,0
10,3,X-a1:X-a0,0,0,0,0,0,0,0
10,3,X-a1:X-a1,0,0,0,0,0,0,0
10,2,X-a0:X-a0,0,0,0,0,0,0,0
10,2,X-a0:X-a1,0,0,0,0,0,0,0
10,2,X-a1:X-a0,0,0,0,0,0,0,0
10,2,X-a1:X-a1,0,0,0,0,0,0,0
10,1,X-a0:X-a0,0,0,0,0,0,0,0
10,1,X-a0:X-a1,0,0,0,0,0,0,0
10,1,X-a1:X-a0,0,0,0,0,0,0,0
10,1,X-a1:X-a1,0,0,0,0,0,0,0
11,3,X-a0:X-a0,0,0,0,0,0,0,0
11,3,X-a0:X-a1,0,0,0,0,0,0,0
11,3,X-a1:X-a0,0,0,0,0,0,0,0
11,3,X-a1:X-a1,0,0,0,0,0,0,0
11,2,X-a0:X-a0,0,0,0,0,0,0,0
11,2,X-a0:X-a1,0,0,0,0,0,0,0
11,2,X-a1:X-a0,0,0,0,0,0,0,0
11,2,X-a1:X-a1,0,0,0,0,0,0,0
11,1,X-a0:X-a0,0,0,0,0,0,0,0
11,1,X-a0:X-a1,0,0,0,0,0,0,0
11,1,X-a1:X-a0,0,0,0,0,0,0,0
11,1,X-a1:X-a1,0,0,0,0,0,0,0
12,3,X-a0:X-a0,0,0,0,0,0,0,0
12,3,X-a0:X-a1,0,0,0,0,0,0,0
12,3,X-a1:X-a0,0,0,0,0,0,0,0
12,3,X-a1:X-a1,40872,0,0,40872,0,0,0
12,2,X-a0:X-a0,0,0,0,0,0,0,0
12,2,X-a0:X-a1,0,0,0,0,0,0,0
12,2,X-a1:X-a0,0,0,0,0,0,0,0
12,2,X-a1:X-a1,0,0,0,0,0,0,0
12,1,X-a0:X-a0,0,0,0,0,0,0,0
12,1,X-a0:X-a1,0,0,0,0,0,0,0
12,1,X-a1:X-a0,0,0,0,0,0,0,0
12,1,X-a1:X-a1,0,0,0,0,0,0,0
13,3,X-a0:X-a0,0,0,0,0,0,0,0
13,3,X-a0:X-a1,0,0,0,0,0,0,0
13,3,X-a1:X-a0,0,0,0,0,0,0,0
13,3,X-a1:X-a1,36911,0,0,36911,0,0,0
13,2,X-a0:X-a0,0,0,0,0,0,0,0
13,2,X-a0:X-a1,0,0,0,0,0,0,0
13,2,X-a1:X-a0,0,0,0,0,0,0,0
13,2,X-a1:X-a1,0,0,0,0,0,0,0
13,1,X-a0:X-a0,0,0,0,0,0,0,0
13,1,X-a0:X-a1,0,0,0,0,0,0,0
13,1,X-a1:X-a0,0,0,0,0,0,0,0
13,1,X-a1:X-a1,0,0,0,0,0,0,0
14,3,X-a0:X-a0,0,0,0,0,0,0,0
14,3,X-a0:X-a1,0,0,0,0,0,0,0
14,3,X-a1:X-a0,0,0,0,0,0,0,0
14,3,X-a1:X-a1,33368,0,0,33368,0,0,0
14,2,X-a0:X-a0,0,0,0,0,0,0,0
14,2,X-a0:X-a1,0,0,0,0,0,0,0
14,2,X-a1:X-a0,0,0,0,0,0,0,0
14,2,X-a1:X-a1,0,0,0,0,0,0,0
14,1,X-a0:X-a0,0,0,0,0,0,0,0
14,1,X-a0:X-a1,0,0,0,0,0,0,0
14,1,X-a1:X-a0,0,0,0,0,0,0,0
14,1,X-a1:X-a1,0,0,0,0,0,0,0
15,3,X-a0:X-a0,0,0,0,0,0,0,0
15,3,X-a0:X-a1,0,0,0,0,0,0,0
15,3,X-a1:X-a0,0,0,0,0,0,0,0
15,3,X-a1:X-a1,27329,0,0,27329,0,0,3018000
15,2,X-a0:X-a0,0,0,0,0,0,0,0
15,2,X-a0:X-a1,0,0,0,0,0,0,0
15,2,X-a1:X-a0,0,0,0,0,0,0,0
15,2,X-a1:X-a1,0,0,0,0,0,0,0
15,1,X-a0:X-a0,0,0,0,0,0,0,0
15,1,X-a0:X-a1,0,0,0,0,0,0,0
15,1,X-a1:X-a0,0,0,0,0,0,0,0
15,1,X-a1:X-a1,0,0,0,0,0,0,0
16,3,X-a0:X-a0,0,0,0,0,0,0,0
16,3,X-a0:X-a1,0,0,0,0,0,0,0
16,3,X-a1:X-a0,0,0,0,0,0,0,0
16,3,X-a1:X-a1,24783,0,0,24783,0,44395,0
16,2,X-a0:X-a0,0,0,0,0,0,0,0
16,2,X-a0:X-a1,0,0,0,0,0,0,0
16,2,X-a1:X-a0,0,0,0,0,0,0,0
16,2,X-a1:X-a1,0,0,0,0,0,0,0
16,1,X-a0:X-a0,0,0,0,0,0,0,0
16,1,X-a0:X-a1,0,0,0,0,0,0,0
16,1,X-a1:X-a0,0,0,0,0,0,0,0
16,1,X-a1:X-a1,0,0,0,0,0,0,0
17,3,X-a0:X-a0,0,0,0,0,0,0,0
17,3,X-a0:X-a1,0,0,0,0,0,0,0
17,3,X-a1:X-a0,0,0,0,0,0,0,0
17,3,X-a1:X-a1,22442,0,0,22442,0,40248,0
17,2,X-a0:X-a0,0,0,0,0,0,0,0
17,2,X-a0:X-a1,0,0,0,0,0,0,0
17,2,X-a1:X-a0,0,0,0,0,0,0,0
17,2,X-a1:X-a1,0,0,0,0,0,0,0
17,1,X-a0:X-a0,0,0,0,0,0,0,0
17,1,X-a0:X-a1,0,0,0,0,0,0,0
17,1,X-a1:X-a0,0,0,0,0,0,0,0
17,1,X-a1:X-a1,0,0,0,0,0,0,0
18,3,X-a0:X-a0,0,0,0,0,0,0,0
18,3,X-a0:X-a1,0,0,0,0,0,0,0
18,3,X-a1:X-a0,0,0,0,0,0,0,0
18,3,X-a1:X-a1,18342,0,0,18342,0,36387,2029100
18,2,X-a0:X-a0,0,0,0,0,0,0,0
18,2,X-a0:X-a1,0,0,0,0,0,0,0
18,2,X-a1:X-a0,0,0,0,0,0,0,0
18,2,X-a1:X-a1,0,0,0,0,0,0,0
18,1,X-a0:X-a0,0,0,0,0,0,0,0
18,1,X-a0:X-a1,0,0,0,0,0,0,0
18,1,X-a1:X-a0,0,0,0,0,0,0,0
18,1,X-a1:X-a1,0,0,0,0,0,0,0
19,3,X-a0:X-a0,0,0,0,0,0,0,0
19,3,X-a0:X-a1,0,0,0,0,0,0,0
19,3,X-a1:X-a0,0,0,0,0,0,0,0
19,3,X-a1:X-a1,16593,0,0,16593,0,40935,0
19,2,X-a0:X-a0,0,0,0,0,0,0,0
19,2,X-a0:X-a1,0,0,0,0,0,0,0
19,2,X-a1:X-a0,0,0,0,0,0,0,0
19,2,X-a1:X-a1,0,0,0,0,0,0,0
19,1,X-a0:X-a0,0,0,0,0,0,0,0
19,1,X-a0:X-a1,0,0,0,0,0,0,0
19,1,X-a1:X-a0,0,0,0,0,0,0,0
19,1,X-a1:X-a1,0,0,0,0,0,0,0
20,3,X-a0:X-a0,0,0,0,0,0,0,0
20,3,X-a0:X-a1,0,0,0,0,0,0,0
20,3,X-a1:X-a0,0,0,0,0,0,0,0
20,3,X-a1:X-a1,14942,0,0,14942,0,37000,0
20,2,X-a0:X-a0,0,0,0,0,0,0,0
20,2,X-a0:X-a1,0,0,0,0,0,0,0
20,2,X-a1:X-a0,0,0,0,0,0,0,0
20,2,X-a1:X-a1,0,0,0,0,0,0,0
20,1,X-a0:X-a0,0,0,0,0,0,0,0
20,1,X-a0:X-a1,0,0,0,0,0,0,0
20,1,X-a1:X-a0,0,0,0,0,0,0,0
20,1,X-a1:X-a1,0,0,0,0,0,0,0
21,3,X-a0:X-a0,0,0,0,0,0,0,0
21,3,X-a0:X-a1,0,0,0,0,0,0,0
21,3,X-a1:X-a0,0,0,0,0,0,0,0
21,3,X-a1:X-a1,12206,0,0,12206,0,33480,1350200
21,2,X-a0:X-a0,0,0,0,0,0,0,0
21,2,X-a0:X-a1,0,0,0,0,0,0,0
21,2,X-a1:X-a0,0,0,0,0,0,0,0
21,2,X-a1:X-a1,0,0,0,0,0,0,0
21,1,X-a0:X-a0,0,0,0,0,0,0,0
21,1,X-a0:X-a1,0,0,0,0,0,0,0
21,1,X-a1:X-a0,0,0,0,0,0,0,0
21,1,X-a1:X-a1,0,0,0,0,0,0,0
22,3,X-a0:X-a0,0,0,0,0,0,0,0
22,3,X-a0:X-a1,0,0,0,0,0,0,0
22,3,X-a1:X-a0,0,0,0,0,0,0,0
22,3,X-a1:X-a1,11041,0,0,11041,0,41171,0
22,2,X-a0:X-a0,0,0,0,0,0,0,0
22,2,X-a0:X-a1,0,0,0,0,0,0,0
22,2,X-a1:X-a0,0,0,0,0,0,0,0
22,2,X-a1:X-a1,0,0,0,0,0,0,0
22,1,X-a0:X-a0,41023,0,0,41023,0,0,0
22,1,X-a0:X-a1,0,0,0,0,0,0,0
22,1,X-a1:X-a0,0,0,0,0,0,0,0
22,1,X-a1:X-a1,0,0,0,0,0,0,0
23,3,X-a0:X-a0,0,0,0,0,0,0,0
23,3,X-a0:X-a1,0,0,0,0,0,0,0
23,3,X-a1:X-a0,0,0,0,0,0,0,0
23,3,X-a1:X-a1,9973,0,0,9973,0,37366,0
23,2,X-a0:X-a0,0,0,0,0,0,0,0
23,2,X-a0:X-a1,0,0,0,0,0,0,0
23,2,X-a1:X-a0,0,0,0,0,0,0,0
23,2,X-a1:X-a1,0,0,0,0,0,0,0
23,1,X-a0:X-a0,37022,0,0,37022,0,0,0
23,1,X-a0:X-a1,0,0,0,0,0,0,0
23,1,X-a1:X-a0,0,0,0,0,0,0,0
23,1,X-a1:X-a1,0,0,0,0,0,0,0
24,3,X-a0:X-a0,0,0,0,0,0,0,0
24,3,X-a0:X-a1,0,0,0,0,0,0,0
24,3,X-a1:X-a0,0,0,0,0,0,0,0
24,3,X-a1:X-a1,8110,0,0,8110,0,33856,900100
24,2,X-a0:X-a0,0,0,0,0,0,0,0
24,2,X-a0:X-a1,0,0,0,0,0,0,0
24,2,X-a1:X-a0,0,0,0,0,0,0,0
24,2,X-a1:X-a1,0,0,0,0,0,0,0
24,1,X-a0:X-a0,33540,0,0,33540,0,0,0
24,1,X-a0:X-a1,0,0,0,0,0,0,0
24,1,X-a1:X-a0,0,0,0,0,0,0,0
24,1,X-a1:X-a1,0,0,0,0,0,0,0
25,3,X-a0:X-a0,0,0,0,0,0,0,0
25,3,X-a0:X-a1,0,0,0,0,0,0,0
25,3,X-a1:X-a0,0,0,0,0,0,0,0
25,3,X-a1:X-a1,7357,0,0,7357,0,41225,0
25,2,X-a0:X-a0,0,0,0,0,0,0,0
25,2,X-a0:X-a1,0,0,0,0,0,0,0
25,2,X-a1:X-a0,0,0,0,0,0,0,0
25,2,X-a1:X-a1,0,0,0,0,0,0,0
25,1,X-a0:X-a0,27546,0,0,27546,0,0,2218000
25,1,X-a0:X-a1,0,0,0,0,0,0,816300
25,1,X-a1:X-a0,0,0,0,0,0,0,0
25,1,X-a1:X-a1,0,0,0,0,0,0,0
26,3,X-a0:X-a0,0,0,0,0,0,0,0
26,3,X-a0:X-a1,0,0,0,0,0,0,0
26,3,X-a1:X-a0,0,0,0,0,0,0,0
26,3,X-a1:X-a1,6629,0,0,6629,0,37243,0
26,2,X-a0:X-a0,0,0,0,0,0,0,0
26,2,X-a0:X-a1,0,0,0,0,0,0,0
26,2,X-a1:X-a0,0,0,0,0,0,0,0
26,2,X-a1:X-a1,0,0,0,0,0,0,0
