Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
1,1,152.083,252.602,273.75,1,F,21,54,36.6099,16.1902,43,BROKEUP
3,1,182.5,592.88,608.333,0,F,79,69,28.8501,28.5746,151,BROKEUP
15,1,669.167,765.688,790.833,1,F,70,13,42.477,40.7678,33,BROKEUP
2,1,152.083,881.725,882.083,1,F,15,65,32.4563,34.817,252,BROKEUP
14,1,638.75,1146.67,1155.83,2,F,46,18,39.7074,36.8214,179,BROKEUP
17,1,1034.17,1131.11,1155.83,0,F,34,4,35.2063,36.312,34,BROKEUP
5,1,182.5,1342.52,1368.75,2,F,95,17,28.128,22.6054,395,BROKEUP
13,1,608.333,1498.59,1520.83,2,F,29,25,29.9619,22.9348,285,BROKEUP
6,1,243.333,1521,1551.25,1,F,36,32,36.4974,33.9436,427,BROKEUP
8,1,334.583,1589.47,1612.08,1,F,59,88,32.3916,34.4254,422,BROKEUP
16,1,973.334,1607.72,1612.08,1,F,15,78,34.4564,23.9762,169,BROKEUP
10,1,425.833,1826.44,1855.42,2,F,67,85,26.4135,22.5437,477,BROKEUP
24,1,1794.58,1916.6,1946.67,0,F,95,12,29.7114,32.3491,58,BROKEUP
26,1,1946.67,3639.74,2037.92,2,F,3,93,48.4361,52.055,40,PARTNER_DIED
20,1,1399.17,2041.71,2068.33,1,F,70,25,45.977,24.4348,161,BROKEUP
21,1,1460,2166.11,2190,0,F,91,54,20.7154,21.4402,239,BROKEUP
12,1,577.917,2366.83,2372.5,1,F,34,56,38.5397,35.4177,557,BROKEUP
29,1,2159.58,2385.46,2402.92,1,F,36,12,38.8308,33.5992,59,BROKEUP
7,1,243.333,2578.17,2585.42,2,F,2,74,30.758,24.7522,857,BROKEUP
27,1,2007.5,2608.32,2615.83,1,F,19,18,55.918,40.8214,163,BROKEUP
31,1,2281.25,2608.66,2615.83,1,F,15,85,37.2064,24.627,75,BROKEUP
28,1,2129.17,2700.25,2707.08,1,F,36,18,39.6641,41.0714,142,BROKEUP
9,1,334.583,2755.52,2767.92,2,F,98,80,60.5976,55.9532,810,BROKEUP
36,1,2585.42,2760.17,2767.92,0,F,57,85,23.0273,25.0437,60,BROKEUP
32,1,2342.08,2782.89,2798.33,2,F,29,14,33.4619,39.269,153,BROKEUP
30,1,2220.42,3058.9,3072.08,2,F,21,66,44.2767,39.6108,308,BROKEUP
34,1,2372.5,3132.43,3132.92,1,F,46,88,45.1241,38.5921,206,BROKEUP
35,1,2372.5,3225.19,3254.59,2,F,46,72,45.4575,50.0343,244,BROKEUP
45,1,3224.17,3370.08,3376.25,1,F,76,50,37.8057,28.8126,50,BROKEUP
25,1,1855.42,3377.78,3406.67,1,F,70,56,49.6436,38.251,442,BROKEUP
43,1,3224.17,3400.7,3406.67,1,F,70,4,49.6436,42.4787,30,BROKEUP
44,1,3224.17,3511.01,3528.34,1,F,36,54,41.9141,25.1069,84,BROKEUP
19,1,1338.33,3568,3589.17,2,F,15,32,39.8731,39.527,642,BROKEUP
33,1,2372.5,3871.48,3650,1,F,67,20,31.4135,21.3129,356,PARTNER_DIED
40,1,3102.5,8014.64,3650,2,F,67,54,31.4135,25.5236,148,PARTNER_DIED
