Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
5,1,395.417,436.737,456.25,0,38,73,26.1826,17.6427,BROKEUP
1,1,60.8333,639.616,669.167,0,94,88,20.1119,20.188,BROKEUP
8,1,608.333,6024.81,1125.42,2,83,81,57.4441,47.53,SELF_DIED
7,1,577.917,1156.94,1186.25,2,51,73,22.7606,19.6427,BROKEUP
2,1,304.167,1689.63,1703.33,2,90,5,25.7775,20.3091,BROKEUP
9,1,1003.75,1812.79,1825,2,72,6,58.0143,48.0371,BROKEUP
11,1,1733.75,1980.83,2007.5,1,30,35,43.3378,36.037,BROKEUP
10,1,1064.58,6352.77,2129.17,2,76,92,70.0334,55.7584,SELF_DIED
14,1,2190,2331,2342.08,0,13,59,16.8473,18.928,BROKEUP
16,1,2342.08,2570.84,2585.42,1,38,20,32.016,33.7708,BROKEUP
13,1,2068.33,2621.59,2646.25,2,97,77,23.8221,16.9807,BROKEUP
3,1,304.167,2871.55,2889.58,2,84,20,43.315,34.6041,BROKEUP
18,1,2707.08,2957.12,2980.83,2,1,6,50.936,51.2037,BROKEUP
12,1,1916.25,3017.95,3041.67,2,75,4,26.7865,19.598,BROKEUP
15,1,2281.25,3409.41,3437.09,1,1,71,52.186,52.7986,BROKEUP
4,1,365,3671.71,3680.42,2,9,2,47.9223,38.8056,BROKEUP
24,1,3619.59,3710.4,3710.84,0,75,73,28.6199,26.5594,BROKEUP
21,1,3558.75,3822.18,3832.5,0,90,32,31.6109,31.913,BROKEUP
17,1,2342.08,3889.83,3893.34,1,42,5,25.8292,26.3091,BROKEUP
23,1,3589.17,4018.28,4045.42,2,44,35,44.416,41.6204,BROKEUP
27,1,4197.5,4586.17,4592.92,1,75,59,31.0366,25.0947,BROKEUP
20,1,3163.34,4634.81,4653.75,2,58,79,46.1562,44.0972,BROKEUP
32,1,4319.17,4655.58,4684.17,1,44,79,46.166,44.1805,BROKEUP
34,1,4319.17,4943.32,4957.92,1,16,20,53.5282,40.2708,BROKEUP
6,1,577.917,5115.1,5140.42,2,43,54,36.8009,35.3145,BROKEUP
22,1,3558.75,8718.18,5292.5,2,48,53,66.8144,55.6175,SELF_DIED
26,1,4106.25,5407.57,5414.16,1,75,4,33.2866,26.098,BROKEUP
35,1,4653.75,5393.02,5414.16,2,51,73,34.344,31.2261,BROKEUP
33,1,4319.17,5432.2,5444.58,1,52,6,58.6973,57.9536,BROKEUP
37,1,5018.75,5606.85,5627.08,1,75,46,33.87,21.8341,BROKEUP
25,1,3832.5,5681.73,5687.91,2,63,61,48.6655,46.0203,BROKEUP
39,1,5566.25,5787.16,5809.58,1,70,73,48.5484,32.3094,BROKEUP
40,1,5748.75,6051.91,6052.91,1,90,4,37.6943,27.848,BROKEUP
19,1,2889.58,6365.39,6387.49,2,52,71,61.2805,60.8818,BROKEUP
29,1,4288.75,6523.32,6539.57,2,15,32,40.0387,39.3298,BROKEUP
43,1,6478.74,6603.73,6630.82,0,27,46,18.4469,24.5842,BROKEUP
30,1,4288.75,6656.44,6661.24,2,67,55,32.9655,23.1717,BROKEUP
47,1,6630.82,6748.9,6752.49,0,102,14,17.5833,29.7296,BROKEUP
31,1,4288.75,6790.06,6813.32,2,60,45,32.0546,21.1053,BROKEUP
46,1,6600.41,6845,6874.16,1,90,24,39.9443,30.391,BROKEUP
36,1,4653.75,10888.9,6934.99,2,23,40,28.1728,21.6639,SELF_DIED
42,1,6144.16,7102.3,7117.49,2,80,81,60.6832,63.863,BROKEUP
53,1,6995.82,7134.28,7147.9,0,116,88,14.75,37.9382,BROKEUP
49,1,6661.24,7236,7239.15,2,43,73,42.551,36.2261,BROKEUP
41,1,5992.08,7324.87,7330.4,1,43,59,42.801,32.5947,BROKEUP
56,1,7026.24,7339.88,7360.82,2,74,111,26.8541,16.6666,BROKEUP
50,1,6782.91,13261.7,7360.82,2,26,20,52.414,46.9375,SELF_DIED
51,1,6874.16,7468.21,7482.49,1,51,73,40.0107,36.8928,BROKEUP
54,1,6995.82,7499.17,7512.9,1,15,103,42.7054,19.25,BROKEUP
