Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2020,1,0,0,61,0,0,0,0,0,0,0,0,0,0
2020,1,0,1,84,0,0,0,0,0,0,0,0,0,0
2020,1,0,2,91,0,0,0,0,0,0,0,0,0,0
2020,1,0,3,96,0,0,0,0,0,0,0,0,0,0
2020,1,0,4,78,0,0,0,0,0,0,0,0,0,0
2020,1,0,5,85,0,0,0,0,0,0,0,0,0,0
2020,1,0,6,77,0,0,0,0,0,0,0,0,0,0
2020,1,0,7,79,0,0,0,0,0,0,0,0,0,0
2020,1,0,8,102,0,0,0,0,0,0,0,0,0,0
2020,1,0,9,95,0,0,0,0,0,0,0,0,0,0
2020,1,0,10,70,0,0,0,0,0,0,0,0,0,0
2020,1,0,11,87,0,0,0,0,0,0,0,0,0,0
2020,1,0,12,103,0,0,0,0,0,0,0,0,0,0
2020,1,0,13,88,0,0,0,0,0,0,0,0,0,0
2020,1,0,14,81,0,0,0,0,0,0,0,0,0,0
2020,1,0,15,95,0,0,0,0,0,0,0,0,0,0
2020,1,0,16,98,0,0,0,0,0,0,0,0,0,0
2020,1,0,17,84,0,0,0,0,0,0,0,0,0,0
2020,1,0,18,93,0,0,0,0,0,0,0,0,0,0
2020,1,0,19,83,0,0,0,0,0,0,0,0,0,0
2020,1,0,20,79,0,0,0,0,0,0,0,0,0,0
2020,1,0,21,92,0,0,0,0,0,0,0,0,0,0
2020,1,0,22,94,0,0,0,0,0,0,0,0,0,0
2020,1,0,23,84,0,0,0,0,0,0,0,0,0,0
2020,1,0,24,99,0,0,0,0,0,0,0,0,0,0
2020,1,0,25,94,0,0,0,0,0,0,0,0,0,0
2020,1,0,26,98,0,0,0,0,0,0,0,0,0,0
2020,1,0,27,92,0,0,0,0,0,0,0,0,0,0
2020,1,0,28,68,0,0,0,0,0,0,0,0,0,0
2020,1,0,29,90,0,0,0,0,0,0,0,0,0,0
2020,1,0,30,83,0,0,0,0,0,0,0,0,0,0
2020,1,0,31,95,0,0,0,0,0,0,0,0,0,0
2020,1,0,32,83,0,0,0,0,0,0,0,0,0,0
2020,1,0,33,79,0,0,0,0,0,0,0,0,0,0
2020,1,0,34,82,0,0,0,0,0,0,0,0,0,0
2020,1,0,35,99,0,0,0,0,0,0,0,0,0,0
2020,1,0,36,94,0,0,0,0,0,0,0,0,0,0
