Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,25,1,84,84,0,0,89,3300,20,7,0,12,3,1,8,14,3053.9,164.892,339.322,1,1,1
0,23,15,169,169,0,0,186,6500,1,0,0,24,7,0,26,24,4653.59,253.185,517.066,1,1,1
0,21,0,365,365,0,0,359,14200,0,0,0,35,0,0,45,38,15401,825.663,1711.23,1,1,1
0,19,10,83,83,0,0,86,4000,1,0,0,13,3,1,17,9,475.611,26.1907,52.8456,1,1,1
0,17,5,172,172,0,0,176,7600,10,2,0,26,2,0,48,21,4515.16,241.708,501.685,1,1,1
0,15,5,80,80,0,0,88,2900,2,0,0,15,5,0,14,14,1244.53,67.7455,138.281,1,1,1
0,13,10,89,89,0,0,92,3000,0,0,0,10,0,1,24,12,857.534,46.5999,95.2815,1,1,1
0,11,10,173,173,0,0,181,7600,3,1,0,22,5,0,34,26,3743.97,200.268,415.997,1,1,1
0,9,10,90,90,0,0,92,3900,2,0,0,8,2,0,31,7,769.358,41.9461,85.4842,1,1,1
0,7,0,90,90,0,0,91,2700,0,0,0,10,0,0,18,15,1332.57,72.2338,148.063,1,1,1
0,5,15,45,45,0,0,47,1700,0,0,0,4,0,1,5,5,1292.62,69.4173,143.624,1,1,1
0,3,1,89,89,0,0,91,3500,23,6,0,10,1,0,15,13,3297.6,181.206,366.4,1,1,1
0,1,5,89,89,0,0,89,2900,3,0,0,8,3,0,7,15,2185.96,117.46,242.884,1,1,1
0,26,0,904,904,0,0,887,33300,0,0,0,96,0,0,0,0,41865.6,2262.74,4651.74,1,1,1
0,24,10,84,84,0,0,88,2700,0,0,0,14,2,0,14,16,357.743,19.5295,39.7492,1,1,1
0,22,0,369,369,0,0,355,14300,0,0,0,31,0,0,72,50,12644.2,696.246,1404.92,1,1,1
