Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,25,1,90,0,0,90,88,0,0,6000,3000,25,0,3,0,0,0,10,0,0,15,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,23,15,174,0,0,174,181,0,0,11400,5700,47,0,7,0,0,0,26,0,0,61,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,21,0,366,0,0,366,360,0,0,26800,13400,0,0,0,0,0,0,34,0,0,57,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,19,10,89,0,0,89,91,0,0,6200,3100,27,0,3,0,0,0,11,0,0,46,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,17,5,177,0,0,177,185,0,0,11800,5900,45,0,10,0,0,0,23,0,0,85,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,15,5,90,0,0,90,83,0,0,4600,2300,17,0,6,0,0,0,10,0,0,26,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,13,10,86,0,0,86,85,0,0,4600,2300,19,0,4,0,0,0,14,0,0,49,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,11,10,182,0,0,182,184,0,0,13400,6700,52,0,12,0,0,0,18,0,0,74,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,9,10,89,0,0,89,87,0,0,5400,2700,21,0,5,0,0,0,11,0,0,50,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,7,0,88,0,0,88,89,0,0,5800,2900,0,0,0,0,0,0,12,0,0,47,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,5,15,44,0,0,44,45,0,0,2600,1300,11,0,1,0,0,0,6,0,0,13,0,1375.71,74.625,152.857,1,1,1,0,0,0
