Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
15,1,2,7.21484,8,0,6847,9362,29.1695,18.9464,BROKEUP
52,1,4,18.4723,19,0,12090,340,25.9263,21.6203,BROKEUP
14,1,2,19.8095,20,0,6295,14279,15.8211,21.1971,BROKEUP
286,1,18,24.7227,25,0,12236,7723,20.6132,16.2935,BROKEUP
360,1,24,24.9441,25,0,135,3759,18.6032,18.216,BROKEUP
246,1,16,25.8095,26,0,6994,2992,19.4214,17.0896,BROKEUP
294,1,19,26.687,27,0,14754,2008,25.8258,20.8229,BROKEUP
72,1,5,28.9284,29,0,12859,6603,18.8906,20.8405,BROKEUP
275,1,18,31.9695,32,0,2890,4726,23.2918,17.7218,BROKEUP
116,1,8,34.8363,35,0,6031,12331,27.2143,25.4249,BROKEUP
170,1,12,35.2373,36,0,603,1093,21.593,18.4848,BROKEUP
347,1,23,39.5647,40,0,16072,15075,21.4097,21.6892,BROKEUP
471,1,34,42.6322,43,0,14352,4588,29.4475,22.7056,BROKEUP
484,1,35,42.8782,43,0,16915,16409,30.4656,19.8394,BROKEUP
32,1,3,47.1871,48,0,6840,9348,27.5792,21.6105,BROKEUP
307,1,20,48.0472,49,0,13101,4830,17.0297,22.7028,BROKEUP
460,1,33,48.8844,49,0,2747,3413,30.9117,20.785,BROKEUP
42,1,3,49.8619,50,1,11172,12374,30.099,21.1766,BROKEUP
245,1,16,51.951,52,0,466,7190,32.9375,33.0163,BROKEUP
306,1,20,54.8604,55,0,13012,14329,27.1411,26.4012,BROKEUP
132,1,9,55.1498,56,0,2670,5721,19.5289,17.792,BROKEUP
176,1,12,58.514,59,0,4881,1341,19.0894,17.4124,BROKEUP
131,1,9,59.1731,60,0,804,76,33.9821,30.6114,BROKEUP
446,1,32,60.4225,61,0,1737,8695,40.1798,31.6716,BROKEUP
495,1,36,65.4615,66,0,6988,3059,27.9381,26.2196,BROKEUP
