Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
16,1,4.18307,5,0,15649,1089,28.085,24.9839
115,9,29.3986,30,0,6324,2359,34.443,31.5608
91,7,31.8218,32,0,6287,14156,20.1859,20.8261
124,10,31.3936,32,0,8605,15833,44.7069,33.1607
317,24,31.4689,32,0,4204,15553,34.2899,28.65
235,18,32.5244,33,0,16809,5597,24.4097,21.2581
138,11,33.2103,34,0,1121,1608,23.3734,22.1202
171,14,33.6737,34,0,11294,5349,19.6429,16.9898
65,5,36.5286,37,0,13989,3403,49.5601,33.0698
186,15,37.0985,38,0,5099,3465,50.6856,18.1717
333,25,37.3331,38,0,5144,10746,24.0375,20.302
94,7,43.1719,44,0,2047,8446,34.8902,38.5264
327,25,44.308,45,0,16699,1444,16.7425,16.723
420,31,46.67,47,0,4081,6610,31.474,22.7987
122,10,48.7535,49,0,7099,16279,22.5869,18.1246
37,3,51.0211,52,0,15104,8231,27.5316,16.7069
312,24,55.0984,56,0,5383,14726,20.9982,21.8429
410,30,57.5833,58,0,7036,6138,27.3544,33.83
640,48,58.4412,59,0,5995,5391,25.3024,21.3684
708,53,63.1919,64,0,3680,14198,35.8459,27.6067
191,15,64.4398,65,0,7999,16349,29.0589,24.3153
528,40,65.9792,66,0,9032,8083,17.0223,19.5175
271,21,66.8242,67,0,5436,14129,23.1038,27.3724
26,2,69.4869,70,0,11950,4315,41.2542,34.549
593,45,69.8287,70,0,5467,9120,24.8828,21.4541
205,16,70.1389,71,0,11739,10503,24.4292,24.353
379,28,70.6096,71,0,2917,16027,24.0737,16.6116
445,33,72.8211,73,0,10170,16110,17.8973,17.2201
446,33,74.1399,75,0,14797,8153,25.8919,23.493
565,43,74.0701,75,0,1512,7308,25.4451,19.0472
442,33,75.5337,76,0,11764,14950,40.6842,27.937
514,39,75.8442,76,0,1338,16022,17.0733,22.9417
566,43,77.1007,78,0,10782,16810,24.0642,16.5503
292,22,78.759,79,0,7577,17307,48.5558,45.4405
325,25,78.1997,79,0,5797,5079,60.7846,54.4403
170,14,79.0224,80,0,10538,2506,20.5875,17.0128
509,38,79.0029,80,0,3772,17390,27.6627,23.0924
192,15,80.4563,81,0,8515,4421,36.9891,26.0143
194,15,80.7715,81,0,15762,17084,38.1746,48.6937
52,4,81.6503,82,0,11906,4600,27.6997,21.8968
595,45,84.9595,85,0,12358,2953,30.5888,22.8676
889,68,84.9734,85,0,16424,1487,31.0952,18.3557
929,71,85.2969,86,0,9796,9602,21.7827,18.9033
219,17,87.0566,88,0,1929,9125,28.0807,31.4063
305,23,87.2269,88,1,12254,16448,37.5736,36.7938
472,35,87.7476,88,0,3668,14809,24.2779,18.8965
807,61,88.0959,89,1,4076,5178,30.2172,22.5282
66,5,90.3249,91,0,2530,577,63.9274,60.2925
579,44,90.2697,91,0,16558,4486,21.4794,18.6897
1101,85,90.1764,91,0,5653,13307,18.1582,18.2837
245,19,91.1157,92,0,5284,1573,21.0111,21.7173
716,54,91.479,92,0,14214,3264,21.8567,18.942
98,8,93.9431,94,0,11787,8072,17.8271,16.1467
286,22,93.9972,94,0,9004,2552,53.0248,20.2391
987,76,93.8536,94,0,13007,432,38.1247,37.0723
567,43,94.19,95,0,12471,188,48.1524,52.426
628,47,94.3752,95,0,12377,17378,33.2556,23.2487
979,75,94.7125,95,0,14811,12680,60.3136,48.745
601,45,95.6793,96,0,3459,11699,14.4026,15.9228
738,56,95.2954,96,0,16859,5095,21.6815,16.323
854,65,95.8975,96,1,1857,2959,17.1906,24.5591
774,59,96.7911,97,0,7004,1,23.5126,19.4023
158,13,98.5731,99,0,17070,6314,58.3719,51.2089
739,56,98.262,99,0,4070,5220,28.406,16.9246
411,30,99.3881,100,0,9823,229,33.705,26.5983
703,53,99.274,100,0,9635,9375,19.9039,16.5363
9,0,100.01,101,0,9799,2178,23.1651,17.5548
316,24,100.114,101,0,17252,17143,25.7139,16.8289
744,56,102.457,103,0,15508,16148,16.6648,16.9894
891,68,102.767,103,0,11407,6453,27.8014,19.3252
168,14,103.685,104,0,6474,597,17.3807,19.259
709,53,103.069,104,0,4273,11810,23.9784,18.8392
221,17,106.599,107,0,3095,2281,30.3859,25.3945
243,19,107.633,108,0,1930,3387,26.5191,16.961
941,72,111.587,112,0,8661,5428,22.3698,22.5626
1069,82,112.199,113,0,959,6988,16.6137,15.0102
123,10,113.588,114,0,405,6369,26.2392,21.2769
917,70,113.276,114,0,203,9298,35.2655,20.4592
120,10,114.138,115,0,15852,476,17.6022,27.0009
175,14,114.565,115,0,4636,7893,20.2931,13.4818
102,8,115.998,116,0,14707,14688,23.2936,20.5154
529,40,115.945,116,0,528,10463,19.8596,23.6966
773,59,115.028,116,0,6625,4078,23.2136,26.8559
982,75,115.642,116,1,3583,410,38.7744,33.8717
1048,80,115.874,116,0,7147,16681,23.8343,20.0299
139,11,116.191,117,0,4726,14978,23.4073,21.218
163,13,117.899,118,0,3458,9461,18.5401,17.6063
364,27,117.249,118,0,13366,6909,34.5195,32.689
377,28,118.71,119,0,16662,7332,25.6712,16.5168
610,46,118.432,119,0,9675,992,25.9085,22.0649
727,55,118.458,119,0,3612,6913,41.5918,27.8276
865,66,118.884,119,0,4179,14089,26.8688,23.3698
1270,100,118.097,119,0,14203,10157,28.1626,25.3471
187,15,119.83,120,0,16804,2188,33.9695,25.0475
643,48,119.337,120,0,9651,15879,24.6361,16.9205
988,76,119.035,120,0,17069,1779,28.9056,23.182
374,28,120.567,121,0,8487,3694,21.4333,18.9572
572,43,120.946,121,1,6682,695,15.4447,17.6512
849,65,121.043,122,0,14854,9874,23.2378,26.8743
482,36,122.298,123,1,16357,5444,32.7943,24.8216
755,57,123.953,124,0,4006,6098,28.8058,36.671
457,34,124.77,125,0,10881,10338,30.2388,28.4519
881,67,124.798,125,0,1472,14617,22.6719,17.5834
942,72,124.244,125,0,10612,12349,18.6447,17.4642
3,0,125.321,126,0,3642,15684,23.8368,19.8673
884,67,125.895,126,0,13868,12296,41.0284,35.3221
231,18,127.203,128,0,4080,3369,17.6953,17.6803
791,60,127.963,128,0,6258,12982,36.0305,30.6397
1326,105,127.025,128,0,7247,1297,21.2802,15.9728
683,51,128.778,129,0,14375,12630,18.3042,19.1774
504,37,129.593,130,1,14045,635,40.6754,36.4646
689,51,129.03,130,0,16326,15910,19.1932,20.1776
897,68,130.807,131,1,13557,15502,43.933,31.9811
1011,78,130.249,131,0,4385,2911,27.6362,24.9024
412,30,131.331,132,0,12662,9447,27.7332,27.5922
172,14,132.416,133,0,12452,5488,26.2143,16.0007
714,54,132.539,133,0,5294,8690,60.6296,59.4235
769,58,132.563,133,0,13292,14382,28.9002,29.7305
269,21,133.916,134,0,4513,12259,21.9094,23.0126
283,21,133.038,134,1,13037,8483,34.9934,22.2897
1113,86,133.541,134,0,4316,10671,26.1785,24.202
1229,97,133.526,134,0,16528,7361,31.783,26.2617
539,41,135.985,136,0,6733,10634,17.2293,15.9184
95,7,137.257,138,0,11198,1270,44.4335,30.4589
357,26,137.017,138,1,10968,3288,21.2751,17.8509
1456,117,137.634,138,0,15125,6817,26.3455,19.322
554,42,139.847,140,0,175,11256,32.4414,25.5125
1385,110,139.257,140,0,12609,10765,26.648,24.5954
1651,136,139.626,140,0,1859,5451,17.3534,19.729
834,64,140.21,141,0,11304,12366,27.2126,20.1284
932,71,140.616,141,0,7764,2709,33.4923,29.0018
332,25,141.377,142,0,798,2752,26.663,25.8035
516,39,141.174,142,0,5689,9831,23.997,15.6462
1577,130,141.633,142,0,1193,1954,26.1928,16.6554
458,34,143.9,144,0,11273,2433,29.1172,25.1557
30,2,144.878,145,0,13860,5153,38.5221,35.8047
1296,102,144.302,145,1,4073,2959,36.7565,24.6934
296,23,145.502,146,0,1082,5803,27.4684,14.573
576,43,146.72,147,1,15736,17125,59.9345,42.1596
246,19,148.6,149,0,8378,16971,23.6943,15.1467
540,41,148.616,149,0,603,13999,21.0024,16.6817
1441,116,148.238,149,0,1924,16338,26.2529,20.4613
