Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,26,0,913,0,0,913,882,0,0,65400,32700,0,0,0,0,0,0,87,0,0,0,0,55028.4,2985,6114.27,1,1,1,0,0,0
0,25,1,89,0,0,89,88,0,0,6600,3300,29,0,1,0,0,0,11,0,0,17,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,24,10,87,0,0,87,92,0,0,6000,3000,24,0,3,0,0,0,13,0,0,33,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,23,15,184,0,0,184,173,0,0,13600,6800,57,0,9,0,0,0,16,0,0,42,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,22,0,361,0,0,361,356,0,0,24600,12300,0,0,0,0,0,0,39,0,0,99,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,21,0,353,0,0,353,360,0,0,23600,11800,0,0,0,0,0,0,47,0,0,47,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,20,10,87,0,0,87,93,0,0,5600,2800,22,0,6,0,0,0,13,0,0,29,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,19,10,89,0,0,89,87,0,0,6600,3300,30,0,2,0,0,0,11,0,0,46,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,18,10,92,0,0,92,86,0,0,5400,2700,18,0,5,0,0,0,8,0,0,41,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,17,5,178,0,0,178,171,0,0,11200,5600,48,0,6,0,0,0,22,0,0,83,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,16,0,361,0,0,361,362,0,0,22800,11400,0,0,0,0,0,0,39,0,0,99,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,15,5,89,0,0,89,84,0,0,6200,3100,27,0,2,0,0,0,11,0,0,27,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,14,0,75,0,0,75,87,0,0,4600,2300,0,0,0,0,0,0,25,0,0,39,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,13,10,85,0,0,85,92,0,0,6000,3000,25,0,4,0,0,0,15,0,0,41,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,12,15,91,0,0,91,87,0,0,7800,3900,29,0,7,0,0,0,9,0,0,44,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,11,10,178,0,0,178,180,0,0,11800,5900,49,0,7,0,0,0,22,0,0,44,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,10,10,47,0,0,47,46,0,0,2800,1400,11,0,3,0,0,0,3,0,0,9,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,9,10,92,0,0,92,91,0,0,4400,2200,17,0,2,0,0,0,8,0,0,43,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,8,10,92,0,0,92,91,0,0,6400,3200,27,0,3,0,0,0,8,0,0,44,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,7,0,89,0,0,89,92,0,0,7400,3700,0,0,0,0,0,0,11,0,0,47,0,2751.42,149.25,305.713,1,1,1,0,0,0
