Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2022.5,1,0,0,187,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,1,190,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,2,206,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,3,175,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,4,181,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,5,208,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,6,209,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,7,180,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,8,195,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,9,187,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,10,179,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,11,209,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,12,172,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,13,189,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,14,169,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,15,199,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,16,179,4,3,0,0,0,0,0,0,0,0
2022.5,1,0,17,196,17,1,0,0,0,0,0,0,0,0
2022.5,1,0,18,168,17,2,0,0,0,0,0,0,0,0
2022.5,1,0,19,155,30,2,0,0,0,0,0,0,0,0
2022.5,1,0,20,183,23,3,0,0,0,0,0,0,0,0
2022.5,1,0,21,167,27,2,0,0,0,0,0,0,0,0
2022.5,1,0,22,161,25,0,0,0,0,0,0,0,0,0
2022.5,1,0,23,171,17,2,0,1,1,0,0,0,0,0
2022.5,1,0,24,190,29,2,0,1,1,0,0,0,0,0
2022.5,1,0,25,186,24,0,0,1,1,0,0,0,0,0
2022.5,1,0,26,177,17,1,0,0,0,0,0,0,0,0
2022.5,1,0,27,192,34,2,0,0,0,0,0,0,0,0
2022.5,1,0,28,196,35,3,0,0,0,0,0,0,0,0
2022.5,1,0,29,186,33,5,0,0,0,0,0,0,0,0
2022.5,1,0,30,197,34,2,0,0,0,0,0,0,0,0
2022.5,1,0,31,192,27,3,0,0,0,0,0,0,0,0
2022.5,1,0,32,157,32,3,0,1,1,0,0,0,0,0
2022.5,1,0,33,177,27,3,0,0,0,0,0,0,0,0
2022.5,1,0,34,192,25,1,0,0,0,0,0,0,0,0
2022.5,1,0,35,189,30,3,0,0,0,0,0,0,0,0
2022.5,1,0,36,182,27,1,0,1,1,0,0,0,0,0
2022.5,1,0,37,169,30,3,0,0,0,0,0,0,0,0
2022.5,1,0,38,175,26,2,0,0,0,0,0,0,0,0
2022.5,1,0,39,184,40,3,0,0,0,0,0,0,0,0
2022.5,1,0,40,165,25,0,0,0,0,0,0,0,0,0
2022.5,1,0,41,181,31,3,0,1,1,0,0,0,0,0
2022.5,1,0,42,174,27,1,0,1,1,0,0,0,0,0
2022.5,1,0,43,186,32,2,0,0,0,0,0,0,0,0
2022.5,1,0,44,192,41,3,0,0,0,0,0,0,0,0
2022.5,1,0,45,187,28,1,0,0,0,0,0,0,0,0
2022.5,1,0,46,203,22,1,0,1,1,0,0,0,0,0
2022.5,1,0,47,165,33,3,0,0,0,0,0,0,0,0
2022.5,1,0,48,214,37,4,0,1,1,0,0,0,0,0
2022.5,1,0,49,203,31,2,0,0,0,0,0,0,0,0
2022.5,1,0,50,196,37,3,0,1,1,0,0,0,0,0
2022.5,1,0,51,192,30,5,0,1,1,0,0,0,0,0
2022.5,1,0,52,164,23,2,0,0,0,0,0,0,0,0
2022.5,1,0,53,176,32,3,0,1,1,0,0,0,0,0
2022.5,1,0,54,164,24,4,0,1,1,0,0,0,0,0
2022.5,1,0,55,12,1,0,0,126,0,0,0,0,0,0
2022.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
