Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2022.5,1,0,0,189,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,1,195,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,2,209,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,3,175,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,4,181,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,5,208,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,6,209,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,7,180,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,8,195,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,9,187,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,10,179,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,11,209,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,12,172,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,13,189,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,14,169,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,15,200,1,0,0,0,0,0,0,0,0,0
2022.5,1,0,16,178,3,1,0,0,0,0,0,0,0,0
2022.5,1,0,17,196,14,2,0,0,0,0,0,0,0,0
2022.5,1,0,18,168,24,0,0,0,0,0,0,0,0,0
2022.5,1,0,19,155,29,2,0,0,0,0,0,0,0,0
2022.5,1,0,20,183,34,3,0,0,0,0,0,0,0,0
2022.5,1,0,21,167,28,4,0,0,0,0,0,0,0,0
2022.5,1,0,22,162,32,2,0,0,0,0,0,0,0,0
2022.5,1,0,23,169,28,1,0,1,1,0,0,0,0,0
2022.5,1,0,24,191,34,3,0,0,0,0,0,0,0,0
2022.5,1,0,25,187,33,2,0,0,0,0,0,0,0,0
2022.5,1,0,26,176,19,4,0,0,0,0,0,0,0,0
2022.5,1,0,27,192,34,2,0,0,0,0,0,0,0,0
2022.5,1,0,28,196,33,2,0,0,0,0,0,0,0,0
2022.5,1,0,29,186,29,5,0,0,0,0,0,0,0,0
2022.5,1,0,30,197,23,1,0,0,0,0,0,0,0,0
2022.5,1,0,31,192,33,0,0,0,0,0,0,0,0,0
2022.5,1,0,32,157,21,1,0,0,0,0,0,0,0,0
2022.5,1,0,33,177,26,1,0,0,0,0,0,0,0,0
2022.5,1,0,34,192,28,1,0,0,0,0,0,0,0,0
2022.5,1,0,35,189,24,2,0,0,0,0,0,0,0,0
2022.5,1,0,36,183,35,2,0,0,0,0,0,0,0,0
2022.5,1,0,37,169,31,2,0,0,0,0,0,0,0,0
2022.5,1,0,38,176,29,1,0,0,0,0,0,0,0,0
2022.5,1,0,39,184,44,2,0,0,0,0,0,0,0,0
2022.5,1,0,40,165,26,4,0,0,0,0,0,0,0,0
2022.5,1,0,41,180,32,5,0,1,1,0,0,0,0,0
2022.5,1,0,42,174,40,4,0,1,1,0,0,0,0,0
2022.5,1,0,43,187,34,2,0,1,1,0,0,0,0,0
2022.5,1,0,44,191,26,2,0,0,0,0,0,0,0,0
2022.5,1,0,45,187,19,3,0,0,0,0,0,0,0,0
2022.5,1,0,46,201,27,2,0,0,0,0,0,0,0,0
