Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2022.5,1,0,0,186,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,1,216,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,2,166,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,3,173,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,4,165,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,5,173,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,6,179,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,7,165,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,8,182,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,9,157,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,10,143,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,11,185,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,12,171,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,13,174,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,14,173,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,15,180,1,0,0,0,0,0,0,0,0,0
2022.5,1,0,16,180,1,1,0,0,0,0,0,0,0,0
2022.5,1,0,17,161,9,3,0,0,0,0,0,0,0,0
2022.5,1,0,18,171,23,0,0,0,0,0,0,0,0,0
2022.5,1,0,19,152,28,2,0,0,0,0,0,0,0,0
2022.5,1,0,20,187,28,1,0,0,0,0,0,0,0,0
2022.5,1,0,21,175,29,5,0,0,0,0,0,0,0,0
2022.5,1,0,22,205,33,1,0,0,0,0,0,0,0,0
2022.5,1,0,23,185,32,3,0,1,1,0,0,0,0,0
2022.5,1,0,24,184,35,3,0,1,1,0,0,0,0,0
2022.5,1,0,25,167,21,2,0,0,0,0,0,0,0,0
2022.5,1,0,26,167,25,1,0,1,1,0,0,0,0,0
2022.5,1,0,27,180,33,5,0,1,1,0,0,0,0,0
