Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2022.5,1,0,0,196,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,1,207,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,2,183,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,3,189,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,4,173,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,5,183,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,6,200,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,7,173,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,8,172,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,9,184,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,10,176,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,11,169,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,12,166,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,13,160,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,14,161,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,15,171,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,16,174,1,0,0,0,0,0,0,0,0,0
2022.5,1,0,17,161,10,1,0,1,1,0,0,0,0,0
2022.5,1,0,18,179,22,1,0,0,0,0,0,0,0,0
2022.5,1,0,19,175,25,3,0,0,0,0,0,0,0,0
2022.5,1,0,20,179,27,1,0,0,0,0,0,0,0,0
2022.5,1,0,21,168,34,3,0,0,0,0,0,0,0,0
2022.5,1,0,22,163,38,2,0,0,0,0,0,0,0,0
2022.5,1,0,23,192,34,3,0,0,0,0,0,0,0,0
2022.5,1,0,24,164,33,2,0,0,0,0,0,0,0,0
2022.5,1,0,25,188,31,3,0,0,0,0,0,0,0,0
2022.5,1,0,26,195,28,5,0,0,0,0,0,0,0,0
2022.5,1,0,27,176,32,5,0,0,0,0,0,0,0,0
2022.5,1,0,28,177,31,2,0,0,0,0,0,0,0,0
2022.5,1,0,29,179,27,2,0,1,1,0,0,0,0,0
2022.5,1,0,30,164,30,1,0,0,0,0,0,0,0,0
2022.5,1,0,31,187,29,3,0,0,0,0,0,0,0,0
2022.5,1,0,32,150,24,1,0,0,0,0,0,0,0,0
2022.5,1,0,33,179,36,1,0,0,0,0,0,0,0,0
2022.5,1,0,34,165,30,4,0,0,0,0,0,0,0,0
2022.5,1,0,35,179,24,3,0,0,0,0,0,0,0,0
2022.5,1,0,36,162,24,1,0,0,0,0,0,0,0,0
2022.5,1,0,37,165,23,3,0,0,0,0,0,0,0,0
2022.5,1,0,38,167,25,4,0,0,0,0,0,0,0,0
2022.5,1,0,39,174,31,1,0,1,1,0,0,0,0,0
2022.5,1,0,40,179,33,1,0,0,0,0,0,0,0,0
2022.5,1,0,41,176,28,4,0,1,1,0,0,0,0,0
2022.5,1,0,42,167,24,3,0,0,0,0,0,0,0,0
2022.5,1,0,43,178,32,4,0,0,0,0,0,0,0,0
2022.5,1,0,44,186,37,1,0,1,1,0,0,0,0,0
2022.5,1,0,45,160,31,3,0,0,0,0,0,0,0,0
2022.5,1,0,46,182,33,2,0,0,0,0,0,0,0,0
2022.5,1,0,47,156,29,2,0,0,0,0,0,0,0,0
2022.5,1,0,48,178,29,1,0,0,0,0,0,0,0,0
2022.5,1,0,49,170,20,2,0,0,0,0,0,0,0,0
2022.5,1,0,50,167,34,2,0,0,0,0,0,0,0,0
2022.5,1,0,51,185,32,3,0,1,1,0,0,0,0,0
2022.5,1,0,52,188,29,6,0,1,1,0,0,0,0,0
2022.5,1,0,53,198,35,1,0,2,2,0,0,0,0,0
2022.5,1,0,54,176,28,3,0,0,0,0,0,0,0,0
2022.5,1,0,55,18,4,0,0,102,0,0,0,0,0,0
2022.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,0,169,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,1,150,40,0,0,14,14,0,0,0,0,0
2022.5,1,1,2,109,109,0,0,8,8,0,0,0,0,0
2022.5,1,1,3,95,95,0,0,21,21,0,0,0,0,0
2022.5,1,1,4,86,86,0,0,12,12,0,0,0,0,0
2022.5,1,1,5,95,95,0,0,18,18,0,0,0,0,0
2022.5,1,1,6,77,77,0,0,13,13,0,0,0,0,0
2022.5,1,1,7,99,99,0,0,12,12,0,0,0,0,0
2022.5,1,1,8,96,96,0,0,13,13,0,0,0,0,0
2022.5,1,1,9,78,78,0,0,14,14,0,0,0,0,0
2022.5,1,1,10,67,67,0,0,14,14,0,0,0,0,0
2022.5,1,1,11,86,86,0,0,11,11,0,0,0,0,0
