Time,NodeID,NumIndividuals,NumInfected,NodeProp=InterventionStatus,NodeProp=Place
0,10,10000,490,NO_VISITS,URBAN
0,9,9000,433,NO_VISITS,URBAN
0,8,8000,408,NO_VISITS,URBAN
0,7,7000,330,NO_VISITS,RURAL
0,6,6000,273,NO_VISITS,RURAL
0,5,5000,231,NO_VISITS,RURAL
0,4,4000,205,NO_VISITS,RURAL
0,3,3000,143,NO_VISITS,RURAL
0,2,2000,103,NO_VISITS,RURAL
0,1,1000,57,NO_VISITS,RURAL
1,10,10000,519,NO_VISITS,URBAN
1,9,9000,481,NO_VISITS,URBAN
1,8,8000,439,NO_VISITS,URBAN
1,7,7000,349,NO_VISITS,RURAL
1,6,6000,297,NO_VISITS,RURAL
1,5,5000,250,NO_VISITS,RURAL
1,4,4000,224,NO_VISITS,RURAL
1,3,3000,154,NO_VISITS,RURAL
1,2,2000,120,NO_VISITS,RURAL
1,1,1000,64,NO_VISITS,RURAL
2,10,10000,561,NO_VISITS,URBAN
2,9,9000,538,NO_VISITS,URBAN
2,8,8000,498,NO_VISITS,URBAN
2,7,7000,389,NO_VISITS,RURAL
2,6,6000,338,NO_VISITS,RURAL
2,5,5000,278,NO_VISITS,RURAL
2,4,4000,250,NO_VISITS,RURAL
2,3,3000,173,NO_VISITS,RURAL
2,2,2000,132,NO_VISITS,RURAL
2,1,1000,71,NO_VISITS,RURAL
3,10,10000,652,NO_VISITS,URBAN
3,9,9000,645,NO_VISITS,URBAN
3,8,8000,572,NO_VISITS,URBAN
3,7,7000,443,NO_VISITS,RURAL
3,6,6000,394,NO_VISITS,RURAL
3,5,5000,310,NO_VISITS,RURAL
3,4,4000,292,NO_VISITS,RURAL
3,3,3000,194,NO_VISITS,RURAL
3,2,2000,147,NO_VISITS,RURAL
3,1,1000,81,NO_VISITS,RURAL
4,10,10000,732,NO_VISITS,URBAN
4,9,9000,736,NO_VISITS,URBAN
4,8,8000,658,NO_VISITS,URBAN
4,7,7000,499,NO_VISITS,RURAL
4,6,6000,447,NO_VISITS,RURAL
4,5,5000,364,NO_VISITS,RURAL
4,4,4000,333,NO_VISITS,RURAL
4,3,3000,219,NO_VISITS,RURAL
4,2,2000,176,NO_VISITS,RURAL
4,1,1000,89,NO_VISITS,RURAL
5,10,10000,838,NO_VISITS,URBAN
5,9,9000,825,NO_VISITS,URBAN
5,8,8000,748,NO_VISITS,URBAN
5,7,7000,567,1_VISIT,RURAL
5,6,6000,505,1_VISIT,RURAL
5,5,5000,427,1_VISIT,RURAL
5,4,4000,377,1_VISIT,RURAL
5,3,3000,258,1_VISIT,RURAL
5,2,2000,215,1_VISIT,RURAL
5,1,1000,103,1_VISIT,RURAL
6,10,10000,937,NO_VISITS,URBAN
6,9,9000,959,NO_VISITS,URBAN
6,8,8000,877,NO_VISITS,URBAN
6,7,0,0,1_VISIT,RURAL
6,6,0,0,1_VISIT,RURAL
6,5,0,0,1_VISIT,RURAL
6,4,0,0,1_VISIT,RURAL
6,3,0,0,1_VISIT,RURAL
6,2,0,0,1_VISIT,RURAL
6,1,28000,2783,1_VISIT,RURAL
7,10,10000,1072,NO_VISITS,URBAN
7,9,9000,1077,NO_VISITS,URBAN
7,8,8000,978,NO_VISITS,URBAN
7,7,0,0,1_VISIT,RURAL
7,6,0,0,1_VISIT,RURAL
7,5,0,0,1_VISIT,RURAL
7,4,0,0,1_VISIT,RURAL
7,3,0,0,1_VISIT,RURAL
7,2,0,0,1_VISIT,RURAL
7,1,28000,3176,1_VISIT,RURAL
8,10,10000,1222,NO_VISITS,URBAN
8,9,9000,1230,NO_VISITS,URBAN
8,8,8000,1111,NO_VISITS,URBAN
8,7,0,0,1_VISIT,RURAL
8,6,0,0,1_VISIT,RURAL
8,5,0,0,1_VISIT,RURAL
8,4,0,0,1_VISIT,RURAL
8,3,0,0,1_VISIT,RURAL
8,2,0,0,1_VISIT,RURAL
8,1,28000,3629,1_VISIT,RURAL
9,10,10000,1384,NO_VISITS,URBAN
9,9,9000,1365,NO_VISITS,URBAN
9,8,8000,1270,NO_VISITS,URBAN
9,7,0,0,1_VISIT,RURAL
9,6,0,0,1_VISIT,RURAL
9,5,0,0,1_VISIT,RURAL
9,4,0,0,1_VISIT,RURAL
9,3,0,0,1_VISIT,RURAL
9,2,0,0,1_VISIT,RURAL
9,1,28000,4098,1_VISIT,RURAL
10,10,10000,1548,NO_VISITS,URBAN
10,9,9000,1563,NO_VISITS,URBAN
10,8,8000,1413,NO_VISITS,URBAN
10,7,0,0,1_VISIT,RURAL
10,6,0,0,1_VISIT,RURAL
10,5,0,0,1_VISIT,RURAL
10,4,0,0,1_VISIT,RURAL
10,3,0,0,1_VISIT,RURAL
10,2,0,0,1_VISIT,RURAL
10,1,28000,4600,1_VISIT,RURAL
11,10,10000,1725,NO_VISITS,URBAN
11,9,9000,1730,NO_VISITS,URBAN
11,8,8000,1564,NO_VISITS,URBAN
11,7,7000,1235,1_VISIT,RURAL
11,6,6000,1122,1_VISIT,RURAL
11,5,5000,882,1_VISIT,RURAL
11,4,4000,743,1_VISIT,RURAL
11,3,3000,543,1_VISIT,RURAL
11,2,2000,383,1_VISIT,RURAL
11,1,1000,238,1_VISIT,RURAL
12,10,10000,1911,NO_VISITS,URBAN
12,9,9000,1902,NO_VISITS,URBAN
12,8,8000,1738,NO_VISITS,URBAN
12,7,7000,1363,1_VISIT,RURAL
12,6,6000,1233,1_VISIT,RURAL
12,5,5000,988,1_VISIT,RURAL
12,4,4000,816,1_VISIT,RURAL
12,3,3000,610,1_VISIT,RURAL
12,2,2000,415,1_VISIT,RURAL
12,1,1000,261,1_VISIT,RURAL
13,10,10000,2105,NO_VISITS,URBAN
13,9,9000,2136,NO_VISITS,URBAN
13,8,8000,1918,NO_VISITS,URBAN
13,7,7000,1480,1_VISIT,RURAL
13,6,6000,1373,1_VISIT,RURAL
13,5,5000,1081,1_VISIT,RURAL
13,4,4000,862,1_VISIT,RURAL
13,3,3000,676,1_VISIT,RURAL
13,2,2000,461,1_VISIT,RURAL
13,1,1000,278,1_VISIT,RURAL
14,10,10000,2309,NO_VISITS,URBAN
14,9,9000,2295,NO_VISITS,URBAN
14,8,8000,2061,NO_VISITS,URBAN
14,7,7000,1630,1_VISIT,RURAL
14,6,6000,1515,1_VISIT,RURAL
14,5,5000,1179,1_VISIT,RURAL
14,4,4000,954,1_VISIT,RURAL
14,3,3000,744,1_VISIT,RURAL
14,2,2000,486,1_VISIT,RURAL
14,1,1000,302,1_VISIT,RURAL
15,10,10000,2490,NO_VISITS,URBAN
15,9,9000,2474,NO_VISITS,URBAN
15,8,8000,2228,NO_VISITS,URBAN
15,7,7000,1772,1_VISIT,RURAL
15,6,6000,1624,1_VISIT,RURAL
15,5,5000,1278,1_VISIT,RURAL
15,4,4000,1049,1_VISIT,RURAL
15,3,3000,800,1_VISIT,RURAL
15,2,2000,535,1_VISIT,RURAL
15,1,1000,321,1_VISIT,RURAL
