Time, NodeID, NumIndividuals, NumInfected, NodeProp=InterventionStatus
0,1486303252,100,18,NONE
0,1486368789,100,13,NONE
1,1486303252,100,18,NONE
1,1486368789,100,13,NONE
2,1486303252,100,18,NONE
2,1486368789,100,13,NONE
3,1486303252,100,18,NONE
3,1486368789,100,13,NONE
4,1486303252,100,18,NONE
4,1486368789,100,13,NONE
5,1486303252,100,18,NONE
5,1486368789,100,13,NONE
6,1486303252,100,18,NONE
6,1486368789,100,13,NONE
7,1486303252,100,18,NONE
7,1486368789,100,13,NONE
8,1486303252,100,18,NONE
8,1486368789,100,13,NONE
9,1486303252,100,18,NONE
9,1486368789,100,13,NONE
10,1486303252,100,18,NONE
10,1486368789,100,13,NONE
11,1486303252,100,18,NONE
11,1486368789,100,13,NONE
12,1486303252,100,18,NONE
12,1486368789,100,13,NONE
13,1486303252,100,18,NONE
13,1486368789,100,13,NONE
14,1486303252,100,18,NONE
14,1486368789,100,13,NONE
15,1486303252,100,18,NONE
15,1486368789,100,13,NONE
16,1486303252,100,18,NONE
16,1486368789,100,13,NONE
17,1486303252,100,18,NONE
17,1486368789,100,13,NONE
18,1486303252,100,18,NONE
18,1486368789,100,13,NONE
19,1486303252,100,18,NONE
19,1486368789,100,13,NONE
20,1486303252,100,18,NONE
20,1486368789,100,13,NONE
21,1486303252,100,18,NONE
21,1486368789,100,13,NONE
22,1486303252,100,18,NONE
22,1486368789,100,13,NONE
23,1486303252,100,18,NONE
23,1486368789,100,13,NONE
24,1486303252,100,18,NONE
24,1486368789,100,13,NONE
25,1486303252,100,18,NONE
25,1486368789,100,13,NONE
26,1486303252,100,18,NONE
26,1486368789,100,13,NONE
27,1486303252,100,18,NONE
27,1486368789,100,13,NONE
28,1486303252,100,18,NONE
28,1486368789,100,13,NONE
29,1486303252,100,18,NONE
29,1486368789,100,13,NONE
30,1486303252,100,18,NONE
30,1486368789,100,13,NONE
31,1486303252,100,18,NONE
31,1486368789,100,13,NONE
32,1486303252,100,17,NONE
32,1486368789,100,12,NONE
33,1486303252,100,17,NONE
33,1486368789,100,12,NONE
34,1486303252,100,17,NONE
34,1486368789,100,12,NONE
35,1486303252,100,17,NONE
35,1486368789,100,12,NONE
36,1486303252,100,17,NONE
36,1486368789,100,12,NONE
37,1486303252,100,17,NONE
37,1486368789,100,12,NONE
38,1486303252,100,17,NONE
38,1486368789,100,12,NONE
39,1486303252,100,17,NONE
39,1486368789,100,12,NONE
40,1486303252,100,17,NONE
40,1486368789,100,12,NONE
41,1486303252,100,17,NONE
41,1486368789,100,12,NONE
42,1486303252,100,17,NONE
42,1486368789,100,12,NONE
43,1486303252,100,17,NONE
43,1486368789,100,12,NONE
44,1486303252,100,17,NONE
44,1486368789,100,12,NONE
45,1486303252,100,17,NONE
45,1486368789,100,12,NONE
46,1486303252,100,17,NONE
46,1486368789,100,12,NONE
47,1486303252,100,17,NONE
47,1486368789,100,12,NONE
48,1486303252,100,17,NONE
48,1486368789,100,13,NONE
49,1486303252,100,17,NONE
49,1486368789,100,13,NONE
50,1486303252,100,17,NONE
50,1486368789,100,13,NONE
51,1486303252,100,17,NONE
51,1486368789,100,13,NONE
52,1486303252,100,17,NONE
52,1486368789,100,13,NONE
53,1486303252,100,17,NONE
53,1486368789,100,15,NONE
54,1486303252,100,18,NONE
54,1486368789,100,18,NONE
55,1486303252,100,19,NONE
55,1486368789,100,19,NONE
56,1486303252,100,20,NONE
56,1486368789,100,20,NONE
57,1486303252,100,21,NONE
57,1486368789,100,23,NONE
58,1486303252,100,22,NONE
58,1486368789,100,23,NONE
59,1486303252,100,22,NONE
59,1486368789,100,24,NONE
60,1486303252,100,22,NONE
60,1486368789,100,24,NONE
61,1486303252,100,21,NONE
61,1486368789,100,24,NONE
62,1486303252,100,21,NONE
62,1486368789,100,23,NONE
63,1486303252,100,21,NONE
63,1486368789,100,23,NONE
64,1486303252,100,24,NONE
64,1486368789,100,23,NONE
65,1486303252,100,25,NONE
65,1486368789,100,23,NONE
66,1486303252,100,27,NONE
66,1486368789,100,24,NONE
67,1486303252,100,27,NONE
67,1486368789,100,24,NONE
68,1486303252,100,26,NONE
68,1486368789,100,24,NONE
69,1486303252,100,26,NONE
69,1486368789,100,24,NONE
70,1486303252,100,26,NONE
70,1486368789,100,25,NONE
71,1486303252,100,26,NONE
71,1486368789,100,25,NONE
72,1486303252,100,27,NONE
72,1486368789,100,25,NONE
73,1486303252,100,27,NONE
73,1486368789,100,25,NONE
74,1486303252,100,26,NONE
74,1486368789,100,26,NONE
75,1486303252,100,26,NONE
75,1486368789,100,26,NONE
76,1486303252,100,26,NONE
76,1486368789,100,26,NONE
77,1486303252,100,26,NONE
77,1486368789,100,26,NONE
78,1486303252,100,26,NONE
78,1486368789,100,27,NONE
79,1486303252,100,26,NONE
79,1486368789,100,27,NONE
80,1486303252,100,26,NONE
80,1486368789,100,27,NONE
81,1486303252,100,26,NONE
81,1486368789,100,27,NONE
82,1486303252,100,26,NONE
82,1486368789,100,27,NONE
83,1486303252,100,26,NONE
83,1486368789,100,26,NONE
84,1486303252,100,26,NONE
84,1486368789,100,26,NONE
85,1486303252,100,29,NONE
85,1486368789,100,26,NONE
86,1486303252,100,32,NONE
86,1486368789,100,26,NONE
87,1486303252,100,33,NONE
87,1486368789,100,26,NONE
88,1486303252,100,34,NONE
88,1486368789,100,26,NONE
89,1486303252,100,35,NONE
89,1486368789,100,26,NONE
90,1486303252,100,35,NONE
90,1486368789,100,26,NONE
91,1486303252,100,36,NONE
91,1486368789,100,26,NONE
92,1486303252,100,36,NONE
92,1486368789,100,26,NONE
93,1486303252,100,37,NONE
93,1486368789,100,26,NONE
94,1486303252,100,37,NONE
94,1486368789,100,27,NONE
95,1486303252,100,36,NONE
95,1486368789,100,29,NONE
96,1486303252,100,36,NONE
96,1486368789,100,28,NONE
97,1486303252,100,35,NONE
97,1486368789,100,28,NONE
98,1486303252,100,35,NONE
98,1486368789,100,28,NONE
99,1486303252,100,35,NONE
99,1486368789,100,29,NONE
100,1486303252,100,37,NONE
100,1486368789,100,29,NONE
101,1486303252,100,38,NONE
101,1486368789,100,29,NONE
102,1486303252,100,38,NONE
102,1486368789,100,29,NONE
103,1486303252,100,38,NONE
103,1486368789,100,31,NONE
104,1486303252,100,38,NONE
104,1486368789,100,31,NONE
105,1486303252,100,38,NONE
105,1486368789,100,32,NONE
106,1486303252,100,38,NONE
106,1486368789,100,32,NONE
107,1486303252,100,38,NONE
107,1486368789,100,33,NONE
108,1486303252,100,38,NONE
108,1486368789,100,33,NONE
109,1486303252,100,41,NONE
109,1486368789,100,34,NONE
110,1486303252,100,40,NONE
110,1486368789,100,35,NONE
111,1486303252,100,40,NONE
111,1486368789,100,39,NONE
112,1486303252,100,42,NONE
112,1486368789,100,39,NONE
113,1486303252,100,42,NONE
113,1486368789,100,39,NONE
114,1486303252,100,42,NONE
114,1486368789,100,40,NONE
115,1486303252,100,42,NONE
115,1486368789,100,41,NONE
116,1486303252,100,42,NONE
116,1486368789,100,42,NONE
117,1486303252,100,42,NONE
117,1486368789,100,42,NONE
118,1486303252,100,42,NONE
118,1486368789,100,45,NONE
119,1486303252,100,44,NONE
119,1486368789,100,44,NONE
120,1486303252,100,46,NONE
120,1486368789,100,47,NONE
121,1486303252,100,49,NONE
121,1486368789,100,49,NONE
122,1486303252,100,53,NONE
122,1486368789,100,49,NONE
123,1486303252,100,58,NONE
123,1486368789,100,50,NONE
124,1486303252,100,60,NONE
124,1486368789,100,53,NONE
125,1486303252,100,61,NONE
125,1486368789,100,58,NONE
126,1486303252,100,62,NONE
126,1486368789,100,59,NONE
127,1486303252,100,64,NONE
127,1486368789,100,59,NONE
128,1486303252,100,68,NONE
128,1486368789,100,61,NONE
129,1486303252,100,70,NONE
129,1486368789,100,62,NONE
130,1486303252,100,74,NONE
130,1486368789,100,63,NONE
131,1486303252,100,76,NONE
131,1486368789,100,63,NONE
132,1486303252,100,78,NONE
132,1486368789,100,63,NONE
133,1486303252,100,80,NONE
133,1486368789,100,66,NONE
134,1486303252,100,83,NONE
134,1486368789,100,66,NONE
135,1486303252,100,85,NONE
135,1486368789,100,70,NONE
136,1486303252,100,86,NONE
136,1486368789,100,71,NONE
137,1486303252,100,88,NONE
137,1486368789,100,78,NONE
138,1486303252,100,88,NONE
138,1486368789,100,81,NONE
139,1486303252,100,88,NONE
139,1486368789,100,83,NONE
140,1486303252,100,88,NONE
140,1486368789,100,83,NONE
141,1486303252,100,88,NONE
141,1486368789,100,86,NONE
142,1486303252,100,89,NONE
142,1486368789,100,90,NONE
143,1486303252,100,89,NONE
143,1486368789,100,91,NONE
144,1486303252,100,91,NONE
144,1486368789,100,95,NONE
145,1486303252,100,92,NONE
145,1486368789,100,97,NONE
146,1486303252,100,94,NONE
146,1486368789,100,98,NONE
147,1486303252,100,94,NONE
147,1486368789,100,99,NONE
148,1486303252,100,95,NONE
148,1486368789,100,99,NONE
149,1486303252,100,95,NONE
