Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,340461476,1000,26170,26170,0,0,27006,999999,5,1,0,2934,763,133,0,0,2553.26,136.447,2836.95,1,1,1
1,340461476,1000,22929,22929,0,0,24450,902198,5,1,0,2505,612,124,0,0,11450,618.576,12691,0.00765978,0.000409341,0.00851087
2,340461476,1000,20127,20127,0,0,22143,815836,5,1,0,2131,565,106,0,0,7069.09,423.742,7818.77,0.037981,0.00205735,0.0422939
3,340461476,1000,17574,17574,0,0,19978,675117,2,1,0,1976,491,86,0,0,1688.91,185.993,1856.01,0.0259188,0.00156045,0.0287937
4,340461476,1000,15368,15368,0,0,18077,587769,2,0,0,1669,439,98,0,0,722.059,153.102,788.621,0.00741396,0.000870049,0.00794719
5,340461476,1000,13498,13498,0,0,16314,515202,2,0,0,1404,391,75,0,0,2834.32,244.03,3211.36,0.00363886,0.000809646,0.00393834
6,340461476,1000,11758,11758,0,0,14728,453257,2,0,0,1358,316,66,0,0,652.629,138.947,659.479,0.016424,0.00146789,0.0182065
7,340461476,1000,10253,10253,0,0,13373,393527,2,0,0,1139,303,63,0,0,1162.79,141.803,1340.65,0.00428977,0.000929157,0.0043507
8,340461476,1000,8940,8940,0,0,12124,336860,0,0,0,1008,264,41,0,0,4130.69,341.704,4478.77,0.00886893,0.00111564,0.00990773
9,340461476,1000,7879,7879,0,0,10970,295524,0,0,0,822,192,47,0,0,2070.88,248.467,2347.75,0.0374052,0.00306321,0.0389872
10,340461476,1000,6865,6865,0,0,9892,259470,0,0,0,770,210,34,0,0,2860.14,275.455,3235.49,0.0209427,0.00252602,0.0238889
11,340461476,1001,6063,6063,0,0,8924,224659,0,0,0,608,161,33,0,0,11572.7,763.412,12731.5,0.033037,0.00330782,0.0361016
12,340461476,1001,5337,5337,0,0,8080,196232,0,0,0,557,138,31,0,0,2641.47,275.027,2873.41,0.151299,0.0105879,0.167371
13,340461476,1001,4663,4663,0,0,7275,176359,0,0,0,517,127,30,0,0,2156.38,271.09,2346.42,0.039685,0.00443034,0.0425105
14,340461476,1001,4141,4141,0,0,6539,154404,0,0,0,400,103,19,0,0,7141.89,551.707,7778.77,0.0370327,0.00470283,0.0387928
15,340461476,1001,3609,3609,0,0,5932,143259,0,0,0,423,86,23,0,0,2076.36,309.43,2441.4,0.137497,0.0113106,0.144899
16,340461476,1001,3150,3150,0,0,5350,120326,0,0,0,340,104,15,0,0,4341.29,408.321,4827.87,0.0425527,0.00663031,0.0510806
17,340461476,1001,3761,3761,0,0,5817,102810,0,0,1021,323,71,16,0,0,873.588,285.169,873.875,0.10682,0.0103359,0.120156
18,340461476,1001,7859,7859,0,0,9858,89828,0,0,4531,349,68,16,0,0,2058.7,334.692,2277.77,0.0258879,0.00877201,0.0239051
19,340461476,1001,6914,6914,0,0,8892,80912,1,0,0,733,172,40,0,0,2119.94,300.315,2256.71,0.0676402,0.0117899,0.0734671
20,340461476,1001,8557,8557,0,0,10519,70971,0,0,2487,637,156,51,0,0,5529.81,489.467,6227.57,0.0808429,0.0112883,0.080353
21,340461476,1001,8129,8129,0,0,10150,84366,1,0,617,814,177,54,0,0,1442.68,328.328,1565.98,0.247951,0.0207753,0.248021
22,340461476,1001,7366,7366,0,0,9472,172655,1,0,249,768,188,56,0,0,4062.47,469.236,4502.74,0.0452208,0.0166377,0.0478468
23,340461476,1001,7566,7566,0,0,9609,156969,1,0,1073,676,151,46,0,0,545.027,340,644.918,0.0565033,0.0229242,0.0560824
24,340461476,1001,6878,6878,0,0,8927,190399,1,0,222,702,161,47,0,0,4120.66,512.807,4524.95,0.00811258,0.0180938,0.00908399
25,340461476,1001,6416,6416,0,0,8513,181173,0,0,398,657,153,50,0,0,4197.12,536.992,4639.91,0.0486328,0.0319486,0.0504915
26,340461476,1001,7074,7049,25,0,9214,167176,0,0,1500,660,145,37,0,0,1825.53,379.472,1976.7,0.0546279,0.0355271,0.0520012
27,340461476,1001,6999,6932,67,0,9113,171836,0,0,783,662,150,46,0,0,1562.53,323.209,1683.82,0.0247104,0.028506,0.0247128
28,340461476,1001,7198,7100,98,0,9278,154459,0,0,1062,660,153,50,0,0,4025.68,494.981,4410.2,0.0214131,0.0254636,0.0195402
29,340461476,1001,10489,10359,130,0,12605,138215,1,0,4150,655,167,37,0,0,4083.05,531.753,4591.4,0.0572977,0.0447785,0.0602932
30,340461476,1001,10271,10104,167,0,12365,158914,1,0,995,925,218,70,0,0,3117.76,453.868,3472.52,0.0674506,0.0499909,0.0684833
31,340461476,1001,9783,9591,192,0,12005,153944,1,0,792,975,247,58,0,0,1395.79,410.51,1521.21,0.0456213,0.0473865,0.0428727
32,340461476,1002,11165,10953,212,0,13394,160757,1,0,2570,921,201,66,0,0,12440.8,1020.07,13701.6,0.020876,0.0440745,0.0195607
33,340461476,1002,10581,10362,219,0,12902,236642,1,0,820,1086,240,78,0,0,3569.22,487.953,3987.92,0.175052,0.103497,0.171631
34,340461476,1002,10766,10536,230,0,13288,225172,1,0,1541,1048,227,81,0,0,3238.39,546.383,3854.99,0.033505,0.046596,0.0333321
35,340461476,1002,9734,9476,258,0,12386,219814,1,0,321,1051,238,64,0,0,5083.88,650.928,5697.75,0.0314275,0.0454826,0.0350085
36,340461476,1002,9325,9045,280,0,12004,244182,1,0,778,920,210,57,0,0,11852.5,1020.93,13194.1,0.049639,0.0644547,0.0531021
37,340461476,1002,8231,7953,271,7,10864,239738,1,0,0,844,192,58,0,0,23433.8,1678.23,26086.6,0.107328,0.100654,0.106743
38,340461476,1002,9970,9677,276,17,12479,249521,1,0,2695,743,158,55,0,0,6989.03,768.325,7696.7,0.214276,0.154391,0.218289
39,340461476,1002,9191,8884,288,19,11764,223588,1,0,540,997,247,75,0,0,3379.98,726.049,3770.2,0.0620519,0.0603033,0.0619962
40,340461476,1002,9546,9237,283,26,12027,210685,1,0,1529,899,203,72,0,0,7345.72,997.161,8148.03,0.0342498,0.063427,0.0332308
41,340461476,1002,8667,8365,265,37,11074,185938,1,0,272,850,221,80,0,0,2547.56,666.28,2868.07,0.0766169,0.10054,0.0776809
42,340461476,1004,7590,7304,245,41,10040,219932,1,0,0,847,176,54,0,0,5325.91,843.995,6047.79,0.0307569,0.0663361,0.0308179
43,340461476,1004,7975,7696,230,49,10414,201892,1,0,1329,720,177,47,0,0,5188.14,834.386,5840.71,0.0532628,0.0739827,0.055724
44,340461476,1004,8357,8083,226,48,10747,213047,1,0,1349,760,162,45,0,0,4838.7,827.053,5584.77,0.0557212,0.0831973,0.059144
45,340461476,1004,7871,7600,221,50,10339,192972,1,0,599,849,184,52,0,0,7939.47,1090.71,8712.63,0.0498101,0.0749957,0.0532512
46,340461476,1004,7437,7160,226,51,9840,169464,1,0,541,722,204,49,0,0,2419.48,662.239,2585.53,0.096423,0.104354,0.0869698
47,340461476,1004,7896,7627,212,57,10225,173624,1,0,1325,670,162,34,0,0,9379.05,1199.1,10270.4,0.0319703,0.0726219,0.030538
48,340461476,1004,8281,8030,196,55,10672,183797,1,0,1381,786,161,49,0,0,4921.44,869.699,5401.16,0.120524,0.120609,0.119614
49,340461476,1004,8851,8592,193,66,11277,173897,1,0,1560,766,175,49,0,0,4050.8,851.559,4614.89,0.0636503,0.0640898,0.0581351
50,340461476,1004,7768,7498,204,66,10248,163871,1,0,0,848,174,61,0,0,9180.05,1213.76,10268.5,0.0507238,0.0809544,0.0552562
51,340461476,1004,12192,11931,186,75,14646,182085,1,0,5400,749,168,59,0,0,7991,1302.21,8792.89,0.125752,0.124899,0.126534
52,340461476,1004,10732,10456,207,69,13274,187520,1,0,0,1140,254,66,0,0,8462.02,1162.37,9526.46,0.0973219,0.113562,0.0993446
53,340461476,1005,10543,10258,210,75,13147,196308,1,0,1144,991,266,76,0,0,4656.45,1191.04,5244.38,0.101984,0.100988,0.102395
54,340461476,1005,10962,10682,215,65,13619,175613,1,0,1731,998,252,62,0,0,9048.21,1160.44,10016.1,0.0557398,0.0919512,0.0525405
55,340461476,1005,22067,21766,240,61,24666,274923,1,0,12466,1028,262,71,0,0,7939.36,1008.95,8963.4,0.116968,0.09866,0.1158
56,340461476,1005,21883,21565,260,58,24788,242534,4,1,2506,2044,514,132,0,0,3180.04,1019.15,3712.26,0.0642146,0.0663867,0.0658652
57,340461476,1005,23436,23064,321,51,26661,230926,4,1,4263,2084,496,130,0,0,8384.65,1178.67,9323.5,0.029617,0.0839706,0.0301748
58,340461476,1006,21584,21162,374,48,25134,242549,4,1,1047,2231,522,146,0,0,3425.5,972.462,3695.55,0.0811036,0.0919901,0.081264
59,340461476,1006,18888,18437,405,46,22681,497813,4,1,0,2092,435,169,0,0,2355.05,1008.27,2720.05,0.0322539,0.0732883,0.0300266
60,340461476,1006,18658,18172,438,48,22450,490807,3,1,2063,1772,391,130,0,0,12479.5,1482.67,13811,0.0107579,0.0448717,0.0106074
61,340461476,1006,18288,17804,435,49,22211,523715,3,1,1942,1767,420,125,0,0,5392.54,1305.44,5945.82,0.0561873,0.0663209,0.0560633
62,340461476,1006,17846,17346,460,40,21899,481997,3,1,1852,1765,422,107,0,0,11306.1,1670.26,12681.7,0.0227758,0.0497803,0.022805
63,340461476,1006,18499,17975,475,49,22764,421852,3,1,2882,1676,426,127,0,0,12314.6,1550.21,13288.8,0.0527072,0.0655648,0.0524006
64,340461476,1006,17141,16614,481,46,21496,421932,3,1,951,1795,388,126,0,0,11065.5,1307.69,12149,0.0660221,0.0752347,0.0618879
65,340461476,1006,18494,17965,475,54,22975,400074,3,1,3478,1614,406,105,0,0,7066.19,1471.76,7994.88,0.0580981,0.0603261,0.0579093
66,340461476,1006,19741,19212,461,68,24428,409066,3,1,3484,1732,385,120,0,0,6838.67,1273.54,7629.96,0.0392645,0.0627937,0.0406508
67,340461476,1006,21025,20480,456,89,25807,413486,3,1,3741,1904,443,110,0,0,2783.23,928.145,3123.14,0.0374845,0.0589628,0.0372144
68,340461476,1006,18463,17882,480,101,23347,379751,4,1,0,1970,451,141,0,0,29217,2720.86,32343.2,0.0152013,0.0348586,0.0153269
69,340461476,1006,19201,18597,516,88,24226,415909,3,1,3018,1781,386,113,0,0,10522.6,1630.61,11651.6,0.172234,0.117893,0.172924
70,340461476,1006,19985,19353,518,114,25234,447880,3,1,3128,1805,415,124,0,0,3558.55,1258.31,4145.6,0.056952,0.0629821,0.056766
71,340461476,1006,17561,16921,516,124,22865,475007,3,1,0,1892,424,108,0,0,6707.9,1723.73,7617.33,0.0183122,0.0397934,0.0186796
72,340461476,1006,20315,19668,508,139,25631,410687,3,1,4919,1671,392,102,0,0,2659.32,1129.65,2894.57,0.0319118,0.0600267,0.0322645
73,340461476,1006,20765,20080,542,143,26206,428954,3,1,2983,1930,465,138,0,0,6734.13,1530.56,7528.59,0.0141315,0.0455559,0.0146408
74,340461476,1006,19456,18732,591,133,25094,446799,3,1,1300,2034,439,136,0,0,8910.83,1583.03,9635.36,0.0354841,0.0553548,0.0355919
75,340461476,1006,21682,20949,622,111,27336,393020,3,1,4578,1814,422,116,0,0,4426.13,1342.44,4803.37,0.0454365,0.052582,0.0436825
76,340461476,1006,19108,18325,669,114,24722,459502,4,1,0,1970,464,140,0,0,5447.98,1670.66,6432.86,0.0252541,0.0552148,0.0248309
77,340461476,1006,17789,16978,681,130,23321,463412,3,1,992,1781,438,92,0,0,7843.99,1568.58,8784.98,0.0264398,0.0599879,0.0285144
78,340461476,1006,20166,19319,703,144,25785,428723,3,1,4642,1751,402,112,0,0,4899.21,1378.42,5347.46,0.0382968,0.0541171,0.0382611
79,340461476,1006,19808,18894,786,128,25532,485911,3,1,2158,1906,464,146,0,0,15425.3,2103.51,17209,0.0261403,0.0457354,0.0253237
80,340461476,1006,21585,20610,840,135,27226,423238,3,1,4268,1896,461,134,0,0,5445.42,1403.52,6120.25,0.0706184,0.0651868,0.0731645
81,340461476,1006,23433,22380,914,139,29101,400274,3,1,4479,2010,501,120,0,0,4529.69,1503.51,5062.1,0.0290139,0.0469042,0.0297631
82,340461476,1006,24534,23376,1006,152,30431,446692,4,1,4068,2267,564,136,0,0,9265.63,1812.2,10315.8,0.025952,0.0494902,0.0259126
83,340461476,1006,24253,22936,1170,147,30291,430554,4,1,2689,2254,553,163,0,0,5529.39,1584.66,5969.55,0.0470312,0.0573954,0.0472968
84,340461476,1006,24020,22610,1258,152,30005,481237,4,1,2652,2200,531,154,0,0,5107.04,1562.8,5752.71,0.0295632,0.0464357,0.028509
85,340461476,1006,22091,20626,1303,162,28217,519760,4,1,1082,2297,570,144,0,0,3965.34,1206.79,4428.38,0.0239928,0.0407712,0.0250064
86,340461476,1006,29935,28393,1341,201,36308,543347,4,1,10558,2128,461,125,0,0,23202.4,2790.96,25659,0.0170079,0.0316437,0.0178221
87,340461476,1006,30120,28450,1506,164,36874,545184,5,1,3881,2853,648,195,0,0,4464.06,1589.7,4940.19,0.0965999,0.0758888,0.0963253
88,340461476,1006,28002,26213,1576,213,34910,528205,5,1,1467,2761,648,176,0,0,5691.7,1599.04,6179.78,0.0186277,0.0407021,0.0185387
89,340461476,1006,24534,22705,1599,230,31568,489317,4,1,0,2685,592,191,0,0,10565.6,1878.67,11709.1,0.0243692,0.0424508,0.0240481
90,340461476,1006,25095,23221,1646,228,32115,666703,4,1,3540,2248,555,176,0,0,3081.23,1580.39,3439.71,0.0491192,0.0519789,0.0491832
91,340461476,1006,24486,22585,1659,242,31755,667423,4,1,2574,2417,584,182,0,0,14093.4,2220.85,15816.1,0.010432,0.0374545,0.0104504
92,340461476,1006,24808,22854,1686,268,32103,619480,4,1,3320,2309,548,141,0,0,6979.44,1753.77,7836.38,0.0468708,0.0516742,0.0488518
93,340461476,1006,23415,21468,1645,302,30728,543253,4,1,1732,2358,595,172,0,0,6469.56,1842.88,7231.63,0.0257743,0.0425312,0.025488
94,340461476,1006,22667,20706,1631,330,30044,556625,4,1,2231,2312,517,150,0,0,10982.5,1931.2,12397.9,0.0270905,0.0515305,0.0269157
95,340461476,1006,22772,20807,1618,347,30193,536966,4,1,2948,2172,509,162,0,0,10753.9,2459.45,11849.5,0.0453879,0.0462396,0.0454316
96,340461476,1006,21877,19869,1640,368,29170,547604,4,1,1878,2152,482,139,0,0,7517.23,1987.67,8171.27,0.0454646,0.0625449,0.0453813
97,340461476,1006,24874,22804,1654,416,32157,504991,4,1,5690,2030,510,153,0,0,3034.39,1696.94,3166.67,0.0311298,0.0486876,0.0308002
98,340461476,1006,23869,21766,1667,436,31344,503567,4,1,2062,2354,555,158,0,0,7259.92,1477.93,8136.37,0.0138817,0.0404159,0.0129561
99,340461476,1007,26662,24513,1769,380,34114,511803,4,1,5764,2323,502,146,0,0,27010.6,2819.27,30179.8,0.0333685,0.0340459,0.0335397
100,340461476,1007,25766,23518,1770,478,33146,477577,4,1,2435,2612,563,156,0,0,7028.48,2089.14,7621.22,0.121739,0.0665991,0.121891
101,340461476,1007,24788,22463,1905,420,32089,543559,4,1,2237,2491,571,153,0,0,13165.4,2187.05,14527.4,0.0341653,0.0520308,0.0328919
102,340461476,1007,21777,19376,1961,440,29028,516749,4,1,0,2331,532,148,0,0,25801.2,3001.12,28455,0.0554136,0.0547063,0.054615
103,340461476,1007,20624,18204,1978,442,27878,579034,4,1,1578,2134,475,122,0,0,8685.68,2169.45,9640.77,0.11371,0.0730928,0.114375
104,340461476,1007,26471,24016,2022,433,33716,558889,3,1,8549,2108,445,149,0,0,4526.41,2023.79,4890.02,0.0343727,0.0437768,0.0348311
105,340461476,1007,25088,22525,2127,436,32400,540095,4,1,1853,2506,585,145,0,0,5186.27,1582.24,5833.32,0.0185768,0.041275,0.0183699
106,340461476,1007,24305,21604,2272,429,31396,475697,4,1,2245,2365,525,138,0,0,8547.37,2090.88,9523.42,0.0225022,0.0320155,0.022419
107,340461476,1007,25283,22535,2369,379,32305,448912,4,1,4056,2391,546,141,0,0,10729.6,2027.52,11915.7,0.0432148,0.0473253,0.0407457
108,340461476,1007,23494,20624,2496,374,30515,581471,4,1,1357,2417,592,137,0,0,15604.4,2576.97,17330.4,0.0562799,0.0495642,0.0548205
109,340461476,1007,20513,17610,2479,424,27609,558107,4,1,0,2294,547,140,0,0,6506.55,2078.25,7235.16,0.0612808,0.0546061,0.0619735
110,340461476,1007,22834,19917,2479,438,29850,531926,3,1,4888,1974,465,128,0,0,8657.2,2161.83,9836.88,0.0275164,0.040851,0.0267205
111,340461476,1007,22526,19460,2698,368,29449,545324,4,1,2532,2189,502,149,0,0,6698.27,1867.69,7277.96,0.0380309,0.0477057,0.0379841
112,340461476,1008,22066,18960,2710,396,28983,519523,4,1,2301,2085,524,152,0,0,5293.74,2036.68,6112.48,0.0284738,0.0415891,0.0274461
113,340461476,1008,23198,20026,2666,506,29962,441091,4,1,3831,2065,489,145,0,0,13994,2714.08,15316.8,0.0234528,0.0406482,0.0250821
114,340461476,1008,24020,20765,2815,440,30856,505176,4,1,3724,2227,548,127,0,0,21697.8,2949.92,23989.3,0.0735785,0.0653901,0.0731486
115,340461476,1008,21021,17680,2818,523,27866,499212,4,1,0,2316,545,138,0,0,768.133,2038.25,989.914,0.0995091,0.0622989,0.100048
116,340461476,1008,20721,17348,2835,538,27565,472812,3,1,2382,2066,490,126,0,0,25836.5,3102.1,28648.4,0.00357382,0.045106,0.00414032
117,340461476,1008,21832,18432,2837,563,28578,501010,3,1,3704,1988,476,129,0,0,7839.87,2412.31,8789.62,0.128648,0.0731402,0.124792
118,340461476,1008,28133,24646,2919,568,34740,516795,3,1,9036,2095,514,126,0,0,8795.53,2322.03,9559.8,0.037093,0.0530306,0.0359988
119,340461476,1008,27059,23356,3074,629,34059,461511,4,1,2466,2659,689,192,0,0,816,2121.96,701.555,0.0400532,0.0472928,0.0385321
120,340461476,1008,28135,24286,3206,643,35171,449912,4,1,4478,2590,649,163,0,0,6646.79,1986.82,7297.21,0.00417285,0.0505025,0.00313272
121,340461476,1008,33410,29397,3240,773,40276,465047,4,1,8694,2567,657,195,0,0,4324.95,2639.03,5065.5,0.0346319,0.0468225,0.0338536
122,340461476,1008,32494,28123,3583,788,39486,625898,6,2,3225,3185,753,203,0,0,5069.82,2316.39,5514.81,0.0217187,0.0571008,0.023057
123,340461476,1008,30308,25568,3946,794,37540,581849,6,1,1755,3071,681,189,0,0,2112.68,2815.05,2487.43,0.0185964,0.0432598,0.0183994
124,340461476,1008,28447,23594,4032,821,35919,608369,5,1,1897,2875,695,188,0,0,5206.16,2102.39,5828.86,0.0085136,0.0532388,0.00885778
125,340461476,1008,31884,26895,4149,840,39573,726949,4,1,7004,2753,641,173,0,0,2963.43,2136.66,3344.14,0.0196306,0.0441438,0.0197229
126,340461476,1008,33666,28411,4278,977,41633,711611,5,1,5841,3143,706,210,0,0,3773.54,2233.05,4348.39,0.00928793,0.0394254,0.00945496
127,340461476,1008,32549,27022,4537,990,40660,647364,6,2,3097,3242,760,212,0,0,7625.1,2355.32,8433.56,0.0122139,0.0389651,0.0125913
128,340461476,1008,34316,28559,4917,840,42659,604280,5,2,5762,3078,723,194,0,0,3329.38,2204.88,3533.65,0.0272161,0.044307,0.0268554
129,340461476,1008,32428,26419,4906,1103,41026,694233,6,2,2382,3287,771,212,0,0,8122.68,2343.87,8939.98,0.0125548,0.0417165,0.0123451
130,340461476,1008,33967,27759,5255,953,43017,736989,5,1,5598,3119,731,209,0,0,6840.73,2357.33,7603.81,0.0271412,0.0394537,0.0266428
131,340461476,1008,38423,31974,5451,998,47555,712321,6,2,8735,3268,811,200,0,0,3048.72,2174.47,3263.47,0.0212243,0.0389133,0.0214734
132,340461476,1008,34264,27487,5687,1090,43716,741195,7,2,684,3691,898,254,0,0,1368.3,2123.61,1515.56,0.0101182,0.0300146,0.00963919
133,340461476,1008,40525,33496,6091,938,50061,700382,6,2,10512,3262,764,225,0,0,3515.04,2040.2,3782.04,0.00432429,0.0314964,0.00424114
134,340461476,1008,39073,31587,6464,1022,48695,741283,7,2,3499,3819,884,248,0,0,1384.08,1522.49,1623.42,0.0119275,0.0281924,0.0113467
135,340461476,1008,37892,30043,6791,1058,47877,825381,7,2,3717,3698,932,268,0,0,1560.89,2141.57,1907.54,0.00442053,0.0209672,0.0045657
136,340461476,1008,33582,25482,7039,1061,43743,738062,7,2,387,3584,855,258,0,0,2274.94,2029.54,2492.93,0.00437575,0.0298282,0.00480647
137,340461476,1009,32539,24427,7198,914,42720,891042,5,1,3069,3143,752,217,0,0,973.529,1466.09,1021.03,0.00714684,0.0280645,0.00717532
138,340461476,1009,28615,20473,7170,972,38646,849093,5,2,0,2979,742,203,0,0,2802.27,2154.01,3182.07,0.0025337,0.0197464,0.00236042
139,340461476,1009,27069,19076,6739,1254,36788,813011,4,1,1903,2655,586,208,0,0,1918.8,1939.71,2243,0.00762347,0.0293046,0.0077991
140,340461476,1009,25757,17979,6475,1303,35405,715045,4,1,2118,2617,655,158,0,0,925.838,1819.68,1018.15,0.00549199,0.0256674,0.00578004
141,340461476,1009,22519,14915,6491,1113,32037,702935,4,1,0,2456,615,167,0,0,1893.47,1427.4,2014.08,0.0030802,0.0251841,0.0029752
142,340461476,1009,20854,13498,6170,1186,30005,600412,4,1,1106,2142,497,132,0,0,4982.59,2483.73,5414.76,0.00628292,0.0193012,0.00614773
143,340461476,1009,20159,13104,5801,1254,29200,574354,3,1,1883,1963,483,132,0,0,2785.59,1498.11,3177.88,0.0198361,0.0376391,0.0191175
144,340461476,1009,18831,12066,5453,1312,27667,546458,3,1,1245,1970,492,111,0,0,4405.93,1928.02,4791.59,0.0116603,0.0230159,0.0117539
145,340461476,1009,16436,9996,5086,1354,24929,480525,3,1,0,1810,464,121,0,0,3724.82,1912.29,4074.02,0.0197922,0.0288125,0.0186492
146,340461476,1009,18523,12487,4868,1168,26689,435223,2,0,4146,1576,386,97,0,0,1473.17,1820.5,1677.86,0.0189149,0.033599,0.0179721
147,340461476,1009,16211,10365,4575,1271,24154,414368,3,1,0,1796,413,103,0,0,1985.77,1318.16,2258.63,0.00831976,0.031021,0.00841165
148,340461476,1009,15374,9771,4293,1310,23144,397301,2,0,1214,1559,385,107,0,0,1733.59,1743.38,1833.98,0.0118545,0.0240807,0.0117565
149,340461476,1009,16093,10722,4009,1362,23567,342432,1,0,2606,1464,320,103,0,0,998.584,1683.89,1217.98,0.0108988,0.029903,0.0101923
150,340461476,1009,14339,9188,3809,1342,21673,398988,2,0,292,1549,401,96,0,0,2263.77,1775.4,2570.86,0.00717255,0.0333914,0.00797212
151,340461476,1009,14375,9417,3607,1351,21371,344077,1,0,1793,1341,334,82,0,0,719.057,1584.28,764.729,0.0142996,0.029525,0.0142393
152,340461476,1009,13598,8808,3485,1305,20348,326365,1,0,1024,1373,350,78,0,0,607.736,1695.59,718.816,0.00524373,0.03114,0.00489978
153,340461476,1009,12544,7877,3398,1269,19098,336671,1,0,635,1280,330,79,0,0,861.871,1666.54,1033.08,0.00493689,0.0323877,0.00476318
154,340461476,1009,12133,7661,3227,1245,18316,301162,1,0,1110,1159,291,71,0,0,717.944,1621.53,770.382,0.00663938,0.0324261,0.00664513
155,340461476,1009,11142,6874,3075,1193,17117,300428,1,0,558,1196,284,69,0,0,750.884,1695.45,870.537,0.006287,0.0310507,0.00571733
156,340461476,1009,10466,6425,2909,1132,16250,283968,1,0,715,1034,275,82,0,0,1004.49,1657.1,1114.33,0.00624992,0.037207,0.00646197
157,340461476,1009,9917,6080,2651,1186,15492,263942,1,0,797,1003,280,63,0,0,671.949,1553.53,777.165,0.009258,0.0354028,0.00866094
158,340461476,1009,9119,5494,2506,1119,14413,256056,1,0,422,934,228,58,0,0,734.552,1507.82,773.057,0.00664421,0.0360681,0.0064906
159,340461476,1009,9024,5593,2353,1078,14030,233725,1,0,1026,852,221,48,0,0,1544.82,1696.24,1596.8,0.00742151,0.0315403,0.00707448
