Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,340461476,1000,26170,26170,0,0,27006,823000,5,1,0,0,2553.26,136.447,2836.95,1,1,1
1,340461476,1000,22929,22929,0,0,24450,718500,5,1,0,0,11450,618.576,12691,0.00925429,0.0005196,0.00997172
2,340461476,1000,20127,20127,0,0,22143,631200,5,1,0,0,7069.09,423.742,7818.77,0.0475892,0.00265028,0.0519058
3,340461476,1000,17574,17574,0,0,19978,551200,2,1,0,0,1688.91,185.993,1856.01,0.0334711,0.00206502,0.0364002
4,340461476,1000,15368,15368,0,0,18077,481500,2,0,0,0,722.057,153.102,788.621,0.00907039,0.00101747,0.0101867
5,340461476,1000,13498,13498,0,0,16314,414700,2,0,0,0,2834.32,244.03,3211.36,0.00446265,0.000983312,0.00480867
6,340461476,1000,11758,11758,0,0,14728,362900,2,0,0,0,652.629,138.947,659.479,0.0207795,0.00177605,0.0227918
7,340461476,1000,10253,10253,0,0,13373,316900,2,0,0,0,1162.79,141.803,1340.65,0.00534942,0.001155,0.00546831
8,340461476,1000,8940,8940,0,0,12124,274200,0,0,0,0,4130.69,341.704,4478.77,0.0110426,0.0013875,0.0122546
9,340461476,1000,7879,7879,0,0,10970,238600,0,0,0,0,2070.87,248.467,2347.75,0.0448988,0.00380094,0.0485241
10,340461476,1000,6865,6865,0,0,9892,213100,0,0,0,0,2860.14,275.455,3235.49,0.0256932,0.00325644,0.0287363
11,340461476,1001,6063,6063,0,0,8924,188300,0,0,0,0,11572.7,763.412,12731.5,0.0409762,0.00395201,0.0439605
12,340461476,1001,5337,5337,0,0,8080,173500,0,0,0,0,2641.47,275.027,2873.41,0.184867,0.0128521,0.192029
13,340461476,1001,4663,4663,0,0,7275,146600,0,0,0,0,2213.38,276.09,2326.42,0.0447707,0.00490244,0.0492023
14,340461476,1001,4141,4141,0,0,6539,126400,0,0,0,0,7076.89,558.707,7847.77,0.0443563,0.00575188,0.0477704
15,340461476,1001,3609,3609,0,0,5932,110500,0,0,0,0,2077.36,303.43,2388.4,0.170939,0.0137613,0.176751
16,340461476,1001,3150,3150,0,0,5350,99300,0,0,0,0,4402.28,392.321,4909.87,0.0555443,0.00864473,0.0628525
17,340461476,1001,3761,3761,0,0,5827,86100,0,0,0,0,892.586,294.169,915.875,0.135873,0.0121839,0.141495
18,340461476,1001,7810,7810,0,0,9875,102400,0,0,0,0,2038.7,350.692,2319.77,0.0329368,0.0103947,0.0298331
19,340461476,1001,6872,6872,0,0,8907,209100,1,0,0,0,2012.94,307.315,2237.71,0.0522742,0.014735,0.0585801
20,340461476,1001,8574,8574,0,0,10645,190600,0,0,0,0,5540.81,496.467,6092.57,0.0231107,0.012195,0.0231169
21,340461476,1001,8172,8172,0,0,10253,232000,1,0,0,0,1485.68,328.328,1651.98,0.0683207,0.0211262,0.0708438
22,340461476,1001,7423,7423,0,0,9533,221200,1,0,0,0,3998.47,446.236,4449.74,0.0143129,0.0164164,0.0152678
23,340461476,1001,7563,7563,0,0,9682,205400,1,0,0,0,546.025,299,696.918,0.0421779,0.0233631,0.0414701
24,340461476,1001,6888,6888,0,0,9016,211800,1,0,0,0,4038.65,492.807,4647.95,0.00594152,0.018012,0.00719214
25,340461476,1001,6474,6474,0,0,8603,190300,0,0,0,0,4157.12,527.992,4684.91,0.0453272,0.0309942,0.0435201
26,340461476,1001,7045,7020,25,0,9289,170200,0,0,0,0,1823.53,394.472,2093.7,0.0485644,0.0377137,0.0516528
27,340461476,1001,6960,6894,66,0,9136,192240,0,0,0,0,1508.53,348.209,1658.82,0.0244769,0.028585,0.0255641
28,340461476,1001,7196,7096,100,0,9255,189700,0,0,0,0,3956.68,481.981,4331.2,0.0185141,0.0283558,0.0168442
29,340461476,1001,10440,10307,133,0,12454,195540,1,0,0,0,130.582,381.834,227.094,0.0472383,0.0421312,0.0458328
30,340461476,1001,10130,9963,167,0,12221,284940,1,0,0,0,5540.96,689.573,6070.52,0.00151347,0.0323589,0.00233012
31,340461476,1001,9653,9452,201,0,11758,272580,1,0,0,0,13960.1,1007.21,15518.5,0.043282,0.0535383,0.0421447
32,340461476,1002,11033,10805,228,0,13221,260580,1,0,0,0,2748.84,508.52,2939.61,0.113,0.0704345,0.115174
33,340461476,1003,10458,10200,258,0,12660,292000,1,0,0,0,4504.67,678.972,5023.08,0.0233665,0.0399152,0.0225776
34,340461476,1003,11136,10854,282,0,13606,284800,1,0,0,0,1555.2,469.792,1591.78,0.0336471,0.0528794,0.0345752
35,340461476,1003,9745,9429,316,0,12308,296240,1,0,0,0,2719.95,570.115,3099.17,0.0127225,0.0302311,0.0108269
36,340461476,1003,9299,8971,317,11,11928,267140,1,0,0,0,1248.93,458.821,1301.81,0.0209614,0.0383658,0.0204404
37,340461476,1003,11010,10679,306,25,13688,251980,1,0,0,0,3384.53,605.354,3863.59,0.0100671,0.0385564,0.00992388
38,340461476,1003,10287,9943,315,29,12991,303080,1,0,0,0,4588.3,567.379,5128.11,0.0306569,0.0482738,0.029941
39,340461476,1003,10657,10315,318,24,13440,276600,1,0,0,0,4269.63,626.248,4904.25,0.0342615,0.0376746,0.0332778
40,340461476,1004,9614,9288,302,24,12434,294540,1,0,0,0,8962.13,912.763,9990.81,0.0340589,0.042257,0.0359497
41,340461476,1005,10053,9728,294,31,12924,260460,1,0,0,0,1067.65,479.777,1045.94,0.0678743,0.0551185,0.0684583
42,340461476,1005,8839,8507,293,39,11701,269780,1,0,0,0,4346.84,640.97,4792.16,0.00925812,0.0305202,0.00808176
43,340461476,1005,9314,8982,282,50,12134,238700,1,0,0,0,8944.25,977.159,9876.73,0.0356357,0.0396149,0.0364091
44,340461476,1004,8800,8467,279,54,11764,251920,1,0,0,0,4968.43,766.035,5391.7,0.0872269,0.0699971,0.0808243
45,340461476,1004,8282,7972,252,58,11244,233480,1,0,0,0,10017.9,916.708,11176.8,0.0456405,0.048668,0.0423476
46,340461476,1004,8656,8338,253,65,11654,221920,1,0,0,0,7334.96,870.581,8372.85,0.0988545,0.0596815,0.0957082
47,340461476,1004,7744,7426,257,61,10695,235060,1,0,0,0,2936.07,695.085,3149.08,0.0770317,0.063361,0.0741222
48,340461476,1004,8784,8455,268,61,11763,206320,1,0,0,0,3792.1,834.642,4227.55,0.0284338,0.0490187,0.0267733
49,340461476,1003,7670,7353,255,62,10661,239200,1,0,0,0,1729.04,653.222,1856.71,0.0409072,0.0638106,0.0420485
50,340461476,1003,11254,10951,241,62,14164,206460,1,0,0,0,3249.7,751.987,3615.45,0.0165364,0.0400258,0.0156923
51,340461476,1003,10740,10429,254,57,13705,299660,1,0,0,0,3010.28,735.432,3349.87,0.0357188,0.0557027,0.0354525
52,340461476,1003,11002,10693,248,61,13949,295040,1,0,0,0,8087.25,1030.46,9035.28,0.0226678,0.0467237,0.0221669
53,340461476,1003,10207,9890,252,65,13184,301520,1,0,0,0,11658,1328.56,13119.4,0.0610635,0.0595641,0.0621836
54,340461476,1003,9875,9562,225,88,12739,283480,1,0,0,0,7228.48,1045.21,7795.76,0.0856321,0.0808124,0.0880851
55,340461476,1003,9076,8769,236,71,11963,269880,1,0,0,0,6782.62,1002.2,7426.25,0.0558615,0.0626622,0.0567377
56,340461476,1003,9095,8795,225,75,12100,240200,1,0,0,0,5811.73,1056.52,6263.16,0.0551343,0.0554316,0.0576662
57,340461476,1003,11094,10808,220,66,14038,253700,1,0,0,0,16880.1,1681.08,18733,0.0532113,0.0748242,0.0535954
58,340461476,1003,12970,12679,226,65,15967,305440,1,0,0,0,1965.21,890.458,2034.02,0.150877,0.0945491,0.151024
59,340461476,1003,11793,11479,250,64,14899,349760,1,0,0,0,11181,1357.16,12460.7,0.0145874,0.0461856,0.0134312
60,340461476,1003,12005,11682,267,56,15170,319780,1,0,0,0,12361.3,1405.65,13795.3,0.0734916,0.0662674,0.0703437
61,340461476,1004,13922,13609,264,49,16977,326020,1,0,0,0,6478.07,913.91,7275.86,0.0867581,0.0670635,0.0882393
62,340461476,1004,13953,13620,279,54,17163,378380,2,0,0,0,8396.8,1424.66,9484.34,0.0460941,0.0448435,0.0440694
63,340461476,1004,15966,15617,293,56,19116,379820,1,0,0,0,10894.8,1443.83,12125.8,0.0511501,0.0652317,0.0493
64,340461476,1004,16633,16269,303,61,20072,444980,3,0,0,0,4638.87,1103.77,5217.42,0.0649502,0.0682341,0.0635127
65,340461476,1004,14586,14176,354,56,18194,452860,2,1,0,0,9408.52,1183.04,10493.6,0.0240082,0.0457237,0.0229216
66,340461476,1004,15246,14839,346,61,18925,394860,2,0,0,0,15530.2,1736.15,17086.5,0.0473742,0.0476648,0.0457356
67,340461476,1004,14082,13655,373,54,17847,414240,2,0,0,0,4428.86,1234,5162.74,0.0863078,0.078417,0.088632
68,340461476,1004,13588,13150,391,47,17458,386040,2,0,0,0,5164.53,1226.54,5727.71,0.0240464,0.0495184,0.0251669
69,340461476,1004,11954,11528,378,48,15798,368240,1,0,0,0,17803,1895.32,19850.4,0.0307011,0.0485181,0.0297482
70,340461476,1005,11495,11058,389,48,15369,327400,1,0,0,0,4266.38,1115.99,4574.86,0.112492,0.0727292,0.10793
71,340461476,1005,12836,12386,384,66,16689,310160,1,0,0,0,7461.45,1390.68,8197.05,0.0302967,0.0528905,0.027646
72,340461476,1005,15139,14667,400,72,19056,345720,1,0,0,0,17358.2,1965.69,19467.5,0.0546866,0.0574663,0.0548224
73,340461476,1005,15616,15088,455,73,19708,417000,2,0,0,0,4401.18,1273.67,5042.98,0.113127,0.0826614,0.115534
74,340461476,1005,15986,15417,506,63,20141,418980,2,0,0,0,5056.98,1094.41,5541.76,0.0246096,0.0503425,0.0236916
75,340461476,1005,16011,15390,551,70,20236,444160,3,0,0,0,15978.6,2148.2,17690.1,0.0275404,0.0408974,0.0265664
76,340461476,1005,19548,18865,583,100,23808,429900,2,1,0,0,5611.02,1393.93,6089.03,0.0818997,0.0778332,0.0798797
77,340461476,1005,17841,17081,659,101,22262,539540,3,1,0,0,3263.41,1364.75,3729.02,0.0293188,0.0608702,0.0282396
78,340461476,1005,15717,14894,719,104,20142,492420,3,1,0,0,11551.8,1779.29,13085.4,0.0138374,0.0444832,0.0136584
79,340461476,1005,21295,20452,741,102,25864,429520,3,0,0,0,8073.77,1491.37,9089.42,0.0541218,0.0640033,0.0520957
80,340461476,1006,20787,19882,802,103,25557,577200,3,1,0,0,6466.66,1468.5,7125.96,0.0426507,0.0511094,0.0430697
81,340461476,1006,21056,20049,898,109,26027,579520,3,1,0,0,16455.4,2100.67,18283.8,0.0247594,0.0401889,0.0254972
82,340461476,1006,22135,21024,1007,104,27169,572240,3,1,0,0,3861.52,1454.8,4277.47,0.0641886,0.0551357,0.0641401
83,340461476,1006,20976,19799,1071,106,26337,592300,4,1,0,0,3154.03,1389.97,3458.82,0.0152148,0.0410266,0.0151158
84,340461476,1006,21486,20229,1134,123,27043,577760,3,1,0,0,8152.11,1917.33,9155.8,0.0122582,0.0374251,0.0116122
85,340461476,1006,24155,22812,1211,132,29623,580900,4,1,0,0,4026.13,1247.88,4321.59,0.0321582,0.0484909,0.0321572
86,340461476,1006,22745,21304,1275,166,28340,643300,4,1,0,0,5825.84,2005.33,6469.27,0.0157875,0.0317688,0.0150788
87,340461476,1006,21671,20148,1381,142,27436,610560,4,1,0,0,11106.6,1366.11,12330.8,0.0210031,0.0491743,0.0198969
88,340461476,1006,26559,24984,1413,162,32362,580360,3,1,0,0,10410.4,2081.54,11385,0.0410565,0.0351005,0.0409498
89,340461476,1006,23216,21530,1506,180,29168,711800,4,1,0,0,8567.12,1885.88,9658.35,0.0405927,0.049965,0.040338
90,340461476,1006,23115,21370,1514,231,29184,626300,4,1,0,0,9237.8,1814.92,10262.8,0.0271799,0.0378539,0.0278515
91,340461476,1006,25619,23830,1540,249,31943,613960,4,1,0,0,2476.39,1580.23,2847.77,0.0332463,0.0436698,0.0334423
92,340461476,1006,25955,24089,1610,256,32531,691520,4,1,0,0,15222.7,2125.17,17158.3,0.00914947,0.0317697,0.00970082
93,340461476,1006,28624,26664,1683,277,35246,711980,4,1,0,0,3800.73,1528.41,4109.16,0.0490642,0.0469133,0.0510725
94,340461476,1006,27236,25151,1779,306,34186,775280,5,1,0,0,16346.2,2565.19,18066.9,0.0123296,0.029002,0.0117063
95,340461476,1006,25123,22993,1779,351,32416,734220,4,1,0,0,4923.82,1425.26,5502.02,0.0483787,0.0493116,0.0468807
96,340461476,1007,26347,24188,1790,369,33571,668360,4,1,0,0,10375.9,2035.97,11520.8,0.015439,0.0271065,0.0151688
97,340461476,1007,26152,23999,1780,373,33443,711500,4,1,0,0,6868.02,1778.02,7677.35,0.0360274,0.0378856,0.0352727
98,340461476,1007,32140,29945,1871,324,39326,713540,4,1,0,0,4388.42,1792.02,4939.91,0.0216315,0.034219,0.0224458
99,340461476,1007,28078,25752,1989,337,35565,876640,5,2,0,0,5132.25,1724.47,5737.16,0.0140241,0.0351377,0.0141294
100,340461476,1007,26160,23740,2079,341,33804,747920,4,1,0,0,5377.48,1917.72,5953.75,0.0133875,0.0271314,0.0133509
101,340461476,1007,24211,21742,2109,360,32094,701520,4,1,0,0,10433,1960.59,11634.2,0.0164812,0.036238,0.0161471
102,340461476,1007,24494,22023,2089,382,32141,634960,4,1,0,0,11873.2,2172.68,13166.8,0.033955,0.034998,0.0343964
103,340461476,1007,22989,20508,2084,397,30643,644820,4,1,0,0,4382.92,1834.53,5009.58,0.0429629,0.0428536,0.0427632
104,340461476,1007,22529,20026,2088,415,30070,620400,4,1,0,0,5163.55,1798.37,5681.72,0.0156098,0.0311465,0.0164173
105,340461476,1008,23840,21298,2091,451,31237,600680,4,1,0,0,9100.61,1663.37,10036.4,0.0189571,0.0330461,0.0193519
106,340461476,1008,24756,22164,2115,477,32163,641880,4,1,0,0,3260.65,1646.26,3504.62,0.0345269,0.029703,0.0357038
107,340461476,1008,25064,22371,2201,492,32422,663180,4,1,0,0,12002.5,2181.54,13331.3,0.0117382,0.0277991,0.0114951
108,340461476,1008,25508,22766,2229,513,32938,667260,4,1,0,0,844.641,1647.11,841.277,0.0417247,0.03664,0.0421902
109,340461476,1008,22326,19533,2177,616,29843,671080,4,1,0,0,9811.19,2126.06,10987.7,0.00299242,0.0280789,0.00257792
110,340461476,1008,20565,17797,2245,523,27987,599600,4,1,0,0,13404.5,2194,14799.4,0.0339253,0.0358043,0.0340703
111,340461476,1008,23105,20402,2200,503,30425,542500,3,1,0,0,6514.66,2333.89,7283.08,0.0522062,0.0423717,0.0508466
112,340461476,1008,21595,18889,2198,508,28928,622140,4,1,0,0,4953.04,1957.12,5446.84,0.0284185,0.0421433,0.0282421
113,340461476,1008,24316,21585,2215,516,31617,586000,3,1,0,0,8724.56,2080.18,9803.85,0.0183514,0.0352507,0.0183568
114,340461476,1008,23086,20308,2247,531,30411,654660,4,1,0,0,8951.64,2046.36,9836.17,0.0346185,0.0362401,0.0354467
115,340461476,1008,26580,23719,2322,539,33956,612240,4,1,0,0,7495.18,2045.49,8370.99,0.0314888,0.0350644,0.0315242
116,340461476,1007,25169,22194,2442,533,32556,709780,4,1,0,0,15766.1,2532.76,17430.6,0.0288765,0.0361522,0.0282708
117,340461476,1007,24147,21093,2497,557,31561,673240,4,1,0,0,3923.23,1855.26,4374.71,0.0513722,0.038121,0.0518089
118,340461476,1007,23326,20211,2552,563,30745,643720,4,1,0,0,5965.54,2086.74,6794.16,0.0137899,0.0284812,0.0135189
119,340461476,1007,24357,21164,2627,566,31670,632300,4,1,0,0,5740.91,1877.67,6165.69,0.0216567,0.0305347,0.0226533
120,340461476,1007,25920,22590,2640,690,32995,642880,4,1,0,0,3098.84,1983.45,3621.38,0.0215889,0.0285881,0.0205044
121,340461476,1008,24494,21047,2749,698,31636,693380,4,1,0,0,4727.3,1977.11,5287.9,0.0113802,0.030254,0.0118726
122,340461476,1008,23580,20004,2895,681,30764,642460,4,1,0,0,3157.24,1826.9,3349.16,0.016235,0.029929,0.0157312
123,340461476,1008,24062,20392,2987,683,31317,626920,4,1,0,0,10167,2662.09,11360.8,0.0116796,0.0277559,0.0109335
124,340461476,1008,22360,18570,3099,691,29761,648760,4,1,0,0,3408.29,1992.59,3682.43,0.0398768,0.0404328,0.0371121
125,340461476,1008,24100,20226,3187,687,31646,589000,3,1,0,0,3552.73,1962.17,3875.82,0.0123911,0.0300724,0.0119777
126,340461476,1008,21648,17669,3255,724,29221,626720,4,1,0,0,1362.82,1440.59,1526.91,0.0144891,0.0284702,0.0141
127,340461476,1008,28382,24340,3289,753,35670,581840,3,1,0,0,6679.84,2007.84,7480.48,0.00508971,0.0224601,0.00517913
128,340461476,1008,27674,23360,3523,791,35166,757180,4,1,0,0,4304.58,1958.2,4785.64,0.0274597,0.0276714,0.02812
129,340461476,1008,26468,21955,3823,690,33959,738240,4,1,0,0,4433.85,1931.91,4879.95,0.013592,0.0261442,0.0130906
130,340461476,1008,23162,18483,3977,702,30704,699700,4,1,0,0,4500,1973.52,4988.22,0.014192,0.0233041,0.0142306
131,340461476,1008,23669,18955,3985,729,31166,600740,4,1,0,0,2614.43,1818.04,2781.25,0.0152192,0.0246197,0.0154024
132,340461476,1008,24115,19338,4137,640,31670,623480,4,1,0,0,4487.03,1902.74,5002.03,0.0103044,0.0285227,0.00981802
133,340461476,1008,24074,19200,4225,649,31545,633900,4,1,0,0,1860.27,1762.26,2120.63,0.0166211,0.0293451,0.0173273
134,340461476,1009,27003,21984,4243,776,34345,637660,4,1,0,0,3230.28,1412.85,3402.87,0.00691497,0.0261774,0.00712673
135,340461476,1009,25264,20001,4590,673,32767,703280,4,1,0,0,3707.65,1875.58,4211.61,0.0119454,0.0201432,0.0114536
136,340461476,1009,24548,19155,4721,672,32137,664460,4,1,0,0,3378.1,1843.28,3859.89,0.0124118,0.0269712,0.0125712
137,340461476,1009,23754,18285,4769,700,31378,641260,4,1,0,0,2012.39,1370.34,2194.99,0.0118505,0.0268152,0.0124248
