Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
3,67,26.7292,F,4,2,local,STIPreEmigrating,0,2,2,0,0,INFORMAL,PAUSED,66,0,4
3,67,26.7292,F,2,0,N/A,STIPostImmigrating,0,2,2,0,1,INFORMAL,PAUSED,66,0,2
5,8,24.5134,F,1,4,local,STIPreEmigrating,0,1,2,0,0,INFORMAL,PAUSED,10,0,1
5,8,24.5134,F,4,0,N/A,STIPostImmigrating,0,1,2,0,1,INFORMAL,PAUSED,10,0,4
10,61,22.8637,M,4,1,local,STIPreEmigrating,0,6,2,0,0,INFORMAL,PAUSED,20,4,0
10,29,16.289,F,2,4,local,STIPreEmigrating,0,8,3,0,0,INFORMAL,PAUSED,30,0,2
10,29,16.289,F,4,0,N/A,STIPostImmigrating,0,8,3,0,1,INFORMAL,PAUSED,30,0,4
10,61,22.8637,M,1,0,N/A,STIPostImmigrating,0,6,2,0,1,INFORMAL,PAUSED,20,1,0
15,8,24.5408,F,4,1,local,STIPreEmigrating,0,1,2,0,1,INFORMAL,PAUSED,10,0,0
15,8,24.5408,F,1,0,N/A,STIPostImmigrating,0,1,2,0,0,INFORMAL,NORMAL,10,1,1
27,12,40.6921,F,1,2,local,STIPreEmigrating,0,4,4,0,0,INFORMAL,PAUSED,5,0,1
27,12,40.6921,F,2,0,N/A,STIPostImmigrating,0,4,4,0,1,INFORMAL,PAUSED,5,0,2
29,9,24.3546,M,1,4,local,STIPreEmigrating,0,5,10,0,0,INFORMAL,PAUSED,14,1,0
29,9,24.3546,M,4,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,4,0
30,52,36.8679,F,4,2,local,STIPreEmigrating,0,3,7,0,0,INFORMAL,PAUSED,64,0,4
30,52,36.8679,F,2,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,PAUSED,64,0,2
