Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1,0,155.125,0,F,1,1,4376,0,0,27.8314,0,1,1,0,0,0,1,1,0,0,0,0,4242,0,1,20.5795,0,1,1,0,0,0,1,1,0,0,0,0
2,0,397.748,0,F,1,1,8433,0,0,38.5259,0,1,1,0,0,0,1,1,0,0,0,0,4798,0,1,32.6517,0,1,1,0,0,0,1,1,8,0,0,0
3,0,107.509,0,F,1,1,9970,0,0,20.1435,0,1,1,0,0,0,1,1,8,0,0,0,263,0,1,18.8367,0,1,1,0,0,0,1,1,0,0,0,0
4,0,264.078,0,F,1,1,12490,0,0,29.1189,0,1,1,0,0,0,1,1,0,0,0,0,7972,0,1,29.9576,0,1,1,0,0,0,1,1,0,0,0,0
5,0,1365.59,0,F,1,1,12971,0,0,37.9507,0,1,1,0,0,0,1,1,12,0,0,0,1876,0,1,32.4289,0,1,1,0,0,0,1,1,0,0,0,0
6,0,150.11,1,F,1,1,6981,0,0,36.5935,0,1,0,1,0,0,1,1,8,0,0,0,14673,0,1,22.7738,0,1,0,1,0,0,1,1,8,0,0,0
7,0,596.047,1,F,1,1,11281,0,0,37.8427,0,1,0,1,0,0,1,1,0,0,0,0,1402,0,1,34.4165,0,1,0,1,0,0,1,1,0,0,0,0
8,0,268.036,3,F,1,1,68,0,0,67.7974,0,1,0,0,0,1,1,1,12,0,0,0,876,0,1,29.0392,0,1,0,0,0,1,1,1,0,0,0,0
9,0,667.658,3,F,1,1,693,0,0,35.0772,0,1,0,0,0,1,1,1,0,0,0,0,6183,0,1,28.5057,0,1,0,0,0,1,1,1,0,0,0,0
10,0,2104.56,3,F,1,1,934,0,0,44.9168,0,1,0,0,0,1,1,1,0,0,0,0,3758,0,1,50.8271,0,1,0,0,0,1,1,1,0,0,0,0
11,0,290.101,3,F,1,1,6653,0,0,53.1603,0,1,0,0,0,1,1,1,0,0,0,0,7106,0,1,26.2108,0,1,0,0,0,1,1,1,0,0,0,0
12,0,284.983,3,F,1,1,11114,0,0,35.0013,0,1,0,0,0,1,1,1,8,0,0,0,15204,0,1,34.4821,0,1,0,0,0,1,1,1,0,0,0,0
13,0,152.854,3,F,1,1,12938,0,0,52.8485,0,1,0,0,0,1,1,1,8,0,0,0,5786,0,1,13.5787,0,1,0,0,0,1,1,1,8,0,0,0
14,0,1511.53,3,F,1,1,15020,0,0,39.5898,0,1,0,0,0,1,1,1,14,0,0,0,7828,0,1,47.4299,0,1,0,0,0,1,1,1,0,0,0,0
15,1,603.304,0,F,1,1,220,0,0,26.5878,0,1,1,0,0,0,1,1,12,0,0,0,4972,0,1,20.2637,0,1,1,0,0,0,1,1,0,0,0,0
16,1,113.048,0,F,1,1,512,0,0,31.5694,0,1,1,0,0,0,1,1,0,0,0,0,13019,1,1,20.2197,0,1,1,0,0,0,1,1,0,0,0,0
17,1,91.5343,0,F,1,1,2152,0,0,34.2556,0,1,1,0,0,0,1,1,8,0,0,0,2409,1,1,17.5434,0,1,1,0,0,0,1,1,0,0,0,0
18,1,49.6212,0,F,1,1,3793,1,0,24.6395,0,1,1,0,0,0,1,1,0,0,0,0,7407,0,1,17.644,0,1,1,0,0,0,1,1,0,0,0,0
19,1,522.451,0,F,1,1,7064,0,0,34.0876,0,1,1,0,0,0,1,1,0,0,0,0,8910,1,1,18.0703,0,1,1,0,0,0,1,1,8,0,0,0
20,1,101.309,0,F,1,1,9911,0,0,42.9102,0,1,1,0,0,0,1,1,14,0,0,0,2691,0,1,30.6716,0,1,1,0,0,0,1,1,0,0,0,0
21,1,732.172,0,F,1,1,10873,1,0,19.7938,0,1,1,0,0,0,1,1,8,0,0,0,15360,1,1,20.7229,0,1,1,0,0,0,1,1,8,0,0,0
22,1,218.905,0,F,1,1,11308,0,0,27.1791,0,1,1,0,0,0,1,1,0,0,0,0,15443,1,1,21.3909,0,1,1,0,0,0,1,1,8,0,0,0
23,1,1020.79,0,F,1,1,13790,0,0,26.6957,0,1,1,0,0,0,1,1,0,0,0,0,6525,1,1,24.3306,0,1,1,0,0,0,1,1,0,0,0,0
24,1,107.855,0,F,1,1,15462,0,0,42.4126,0,1,1,0,0,0,1,1,0,0,0,0,10621,0,1,29.1351,0,1,1,0,0,0,1,1,8,0,0,0
25,1,270.398,0,F,1,1,16897,1,0,18.9619,0,1,1,0,0,0,1,1,0,0,0,0,733,1,1,24.2682,0,1,1,0,0,0,1,1,12,0,0,0
26,1,614.051,1,F,1,1,5279,1,0,24.8157,0,1,0,1,0,0,1,1,8,0,0,0,2862,0,1,26.0215,0,1,0,1,0,0,1,1,12,0,0,0
27,1,425.453,1,F,1,1,5757,1,0,18.6004,0,1,0,1,0,0,1,1,0,0,0,0,6897,1,1,18.7814,0,1,0,1,0,0,1,1,0,0,0,0
28,1,493.821,1,F,1,1,6290,0,0,20.8592,0,1,0,1,0,0,1,1,8,0,0,0,2835,1,1,19.7378,0,1,0,1,0,0,1,1,0,0,0,0
29,1,1250.56,1,F,1,1,6554,1,0,24.5212,0,1,0,1,0,0,1,1,0,0,0,0,975,1,1,23.818,0,1,0,1,0,0,1,1,12,0,0,0
30,1,209.082,1,F,1,1,6984,0,0,36.3362,0,1,0,1,0,0,1,1,0,0,0,0,2143,0,1,28.4507,0,1,0,1,0,0,1,1,0,0,0,0
31,1,383.295,1,F,1,1,9286,0,0,49.3026,0,1,0,1,0,0,1,1,0,0,0,0,5601,0,1,25.9914,0,1,0,1,0,0,1,1,8,0,0,0
32,1,891.723,1,F,1,1,10051,0,0,48.3828,0,1,0,1,0,0,1,1,12,0,0,0,2479,0,1,39.0703,0,1,0,1,0,0,1,1,8,0,0,0
33,1,729.671,1,F,1,1,10509,0,0,33.3301,0,1,0,1,0,0,1,1,12,0,0,0,16539,1,1,23.8295,0,1,0,1,0,0,1,1,0,0,0,0
34,1,1214.76,1,F,1,1,13587,0,0,34.6058,0,1,0,1,0,0,1,1,8,0,0,0,16276,1,1,20.3606,0,1,0,1,0,0,1,1,12,0,0,0
35,1,892.652,1,F,1,1,13968,1,0,16.5394,0,1,0,1,0,0,1,1,0,0,0,0,8375,1,1,15.2986,0,1,0,1,0,0,1,1,0,0,0,0
36,1,817.201,1,F,1,1,16429,1,0,23.8527,0,1,0,1,0,0,1,1,12,0,0,0,8138,0,1,25.1511,0,1,0,1,0,0,1,1,12,0,0,0
37,1,167.578,3,F,1,1,13644,0,0,56.0003,0,1,0,0,0,1,1,1,8,0,0,0,12781,0,1,29.563,0,1,0,0,0,1,1,1,0,0,0,0
38,1,599.065,3,F,1,1,14667,0,0,60.5065,0,1,0,0,0,1,1,1,0,0,0,0,6247,1,1,22.5676,0,1,0,0,0,1,1,1,0,0,0,0
39,1,140.864,3,F,1,1,2831,1,0,19.3078,0,1,0,0,0,1,1,1,0,0,0,0,7539,0,1,14.9772,0,1,0,0,0,1,1,1,0,0,0,0
40,1,141.517,3,F,1,1,5303,0,0,28.8549,0,1,0,0,0,1,1,1,0,0,0,0,9446,0,1,14.8258,0,1,0,0,0,1,1,1,0,0,0,0
41,1,392.805,3,F,1,1,6021,0,0,46.3623,0,1,0,0,0,1,1,1,0,0,0,0,12753,1,1,23.6051,0,1,0,0,0,1,1,1,12,0,0,0
42,2,924.09,0,F,1,1,976,1,0,16.6331,0,1,1,0,0,0,1,1,0,0,0,0,7218,1,1,15.1331,0,1,1,0,0,0,1,1,12,0,0,0
43,2,1058.18,0,F,1,1,1300,1,0,19.4863,0,1,1,0,0,0,1,1,8,0,0,0,9562,0,1,26.9844,0,1,1,0,0,0,1,1,0,0,0,0
44,2,647.006,0,F,1,1,1805,0,0,26.9079,0,1,1,0,0,0,1,1,8,0,0,0,10478,1,1,18.9437,0,1,1,0,0,0,1,1,0,0,0,0
45,2,406.352,0,F,1,1,2471,0,0,29.0373,0,1,1,0,0,0,1,1,0,0,0,0,16226,1,1,21.3015,0,1,1,0,0,0,1,1,0,0,0,0
46,2,1263.44,0,F,1,1,2932,0,0,26.7019,0,1,1,0,0,0,1,1,8,0,0,0,341,0,1,22.1781,0,1,1,0,0,0,1,1,0,0,0,0
47,2,175.092,0,F,1,1,5014,0,0,28.4203,0,1,1,0,0,0,1,1,0,0,0,0,9727,1,1,23.7263,0,1,1,0,0,0,1,1,8,0,0,0
48,2,105.451,0,F,1,1,8393,1,0,18.0659,0,1,1,0,0,0,1,1,8,0,0,0,14465,0,1,27.4957,0,1,1,0,0,0,1,1,0,0,0,0
49,2,61.1276,0,F,1,1,10437,1,0,21.5223,0,1,1,0,0,0,1,1,12,0,0,0,15070,1,1,22.1278,0,1,1,0,0,0,1,1,14,0,0,0
50,2,341.157,0,F,1,1,11878,1,0,20.4727,0,1,1,0,0,0,1,1,0,0,0,0,16748,1,1,20.5835,0,1,1,0,0,0,1,1,12,0,0,0
51,2,112.285,0,F,1,1,14008,0,0,30.1871,0,1,1,0,0,0,1,1,0,0,0,0,11897,1,1,24.2495,0,1,1,0,0,0,1,1,0,0,0,0
52,2,519.772,1,F,1,1,515,0,0,47.6497,0,1,0,1,0,0,1,1,12,0,0,0,429,0,1,46.3437,0,1,0,1,0,0,1,1,8,0,0,0
53,2,1234.79,1,F,1,1,2238,0,0,45.2533,0,1,0,1,0,0,1,1,0,0,0,0,17072,0,1,45.0103,0,1,0,1,0,0,1,1,0,0,0,0
54,2,321.242,1,F,1,1,5540,1,0,21.8275,0,1,0,1,0,0,1,1,0,0,0,0,16974,1,1,20.33,0,1,0,1,0,0,1,1,0,0,0,0
55,2,27.0191,1,F,1,1,5925,1,0,23.4439,0,1,0,1,0,0,1,1,0,0,0,0,10343,1,1,20.0159,0,1,0,1,0,0,1,1,0,0,0,0
56,2,646.889,1,F,1,1,6131,0,0,26.8739,0,1,0,1,0,0,1,1,0,0,0,0,10879,1,1,17.4996,0,1,0,1,0,0,1,1,0,0,0,0
57,2,474.896,1,F,1,1,8972,1,0,19.4229,0,1,0,1,0,0,1,1,8,0,0,0,17396,0,1,15.8294,0,1,0,1,0,0,1,1,0,0,0,0
58,2,331.514,1,F,1,1,9840,0,0,45.4966,0,1,0,1,0,0,1,1,0,0,0,0,2273,0,1,34.7185,0,1,0,1,0,0,1,1,0,0,0,0
59,2,932.228,1,F,1,1,12697,0,0,45.0586,0,1,0,1,0,0,1,1,8,0,0,0,7801,0,1,30.749,0,1,0,1,0,0,1,1,0,0,0,0
60,2,230.32,1,F,1,1,14522,0,0,33.6603,0,1,0,1,0,0,1,1,0,0,0,0,4392,1,1,24.2434,0,1,0,1,0,0,1,1,8,0,0,0
61,2,228.693,3,F,1,1,17058,0,0,77.4071,0,1,0,0,0,1,1,1,8,0,0,0,11736,1,1,24.1582,0,1,0,0,0,1,1,1,8,0,0,0
62,2,783.784,3,F,1,1,2941,0,0,54.6858,0,1,0,0,0,1,1,1,0,0,0,0,2456,0,1,30.2991,0,1,0,0,0,1,1,1,8,0,0,0
