Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,29,1600.06,0,1,1,235,0,0,47.0126,1,1,0,0,0,1,1,0,0,0,0,3401,0,1,33.5739,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2,29,224.45,0,1,1,3090,0,0,20.6965,1,1,0,0,0,1,1,0,0,0,0,11431,0,1,16.1918,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
3,29,352.205,0,1,1,4512,0,0,42.3345,1,1,0,0,0,1,1,0,0,0,0,847,0,1,25.9519,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4,29,159.892,0,1,1,5514,0,0,16.6334,1,1,0,0,0,1,1,0,0,0,0,1244,0,1,21.5996,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
5,29,76.7001,0,1,1,5641,0,0,16.9052,1,1,0,0,0,1,1,0,0,0,0,5918,0,1,21.5513,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
6,29,493.761,0,1,1,7543,0,0,42.0741,1,1,0,0,0,1,1,0,0,0,0,6350,0,1,31.8624,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7,29,150.082,0,1,1,8749,0,0,19.5576,1,1,0,0,0,1,1,0,0,0,0,11981,0,1,21.3102,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
8,29,199.901,0,1,1,16307,0,0,36.8857,1,1,0,0,0,1,1,0,0,0,0,3593,0,1,31.9563,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
9,29,30.2022,0,1,1,16329,0,0,18.1304,1,1,0,0,0,1,1,0,0,0,0,11403,0,1,17.2954,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
10,29,384.546,0,1,1,905,0,0,30.6458,1,1,0,0,0,1,1,0,0,0,0,5632,0,1,27.5289,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
11,29,181.14,0,1,1,2760,0,0,46.5114,1,1,0,0,0,1,1,0,0,0,0,16752,0,1,26.1708,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
12,29,665.271,0,1,1,4344,0,0,25.1891,1,1,0,0,0,1,1,0,0,0,0,3624,0,1,29.7969,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
13,29,90.0739,0,1,1,11549,0,0,41.9203,1,1,0,0,0,1,1,0,0,0,0,9453,0,1,39.1985,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
14,29,515.356,0,1,1,11899,0,0,39.7868,1,1,0,0,0,1,1,0,0,0,0,11363,0,1,31.7208,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
15,29,425.543,0,1,1,11901,0,0,55.038,1,1,0,0,0,1,1,0,0,0,0,11231,0,1,55.029,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
16,29,817.108,0,1,1,12041,0,0,17.6007,1,1,0,0,0,1,1,0,0,0,0,8983,0,1,19.9712,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
17,29,102.644,0,1,1,14228,0,0,32.0107,1,1,0,0,0,1,1,0,0,0,0,15276,0,1,26.0758,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
18,29,469.205,0,1,1,15491,0,0,20.1144,1,1,0,0,0,1,1,0,0,0,0,5492,0,1,17.9065,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
19,29,64.1945,0,1,1,2111,0,0,19.1147,1,1,0,0,0,1,1,0,0,0,0,3303,0,1,15.7179,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
20,29,405.441,0,1,1,4327,0,0,21.4234,1,1,0,0,0,1,1,0,0,0,0,16292,0,1,24.9002,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
21,29,204.096,0,1,1,7239,0,0,26.1117,1,1,0,0,0,1,1,0,0,0,0,6775,0,1,24.7866,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
22,29,519.615,0,1,1,8309,0,0,30.8455,1,1,0,0,0,1,1,0,0,0,0,4106,0,1,21.4938,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
23,29,316.891,0,1,1,8419,0,0,35.2523,1,1,0,0,0,1,1,0,0,0,0,15410,0,1,33.4475,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
24,29,70.9501,0,1,1,10185,0,0,27.2235,1,1,0,0,0,1,1,0,0,0,0,13677,0,1,25.2313,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
25,29,121.937,0,1,1,12099,0,0,29.8279,1,1,0,0,0,1,1,0,0,0,0,6160,0,1,22.6949,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
26,29,245.178,0,1,1,13373,0,0,22.2515,1,1,0,0,0,1,1,0,0,0,0,2964,0,1,15.8456,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
27,29,666.454,0,1,1,14670,0,0,25.9852,1,1,0,0,0,1,1,0,0,0,0,10121,0,1,19.1798,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
28,29,332.619,0,1,1,15271,0,0,27.8371,1,1,0,0,0,1,1,0,0,0,0,5690,0,1,16.8584,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
29,29,644.385,0,1,1,16099,0,0,43.1915,1,1,0,0,0,1,1,0,0,0,0,10150,0,1,49.1619,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
30,29,192.511,0,1,1,4050,0,0,20.1302,1,1,0,0,0,1,1,0,0,0,0,9539,0,1,16.0094,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
31,29,783.349,0,1,1,4640,0,0,24.9173,1,1,0,0,0,1,1,0,0,0,0,904,0,1,28.5997,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
32,29,594.884,0,1,1,6156,0,0,30.7366,1,1,0,0,0,1,1,0,0,0,0,16696,0,1,26.7948,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
33,29,205.638,0,1,1,9120,0,0,34.0096,1,1,0,0,0,1,1,0,0,0,0,3568,0,1,28.7546,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
34,29,258.194,0,1,1,12629,0,0,18.532,1,1,0,0,0,1,1,0,0,0,0,10707,0,1,15.7015,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
35,29,1367.31,0,1,1,13550,0,0,42.0115,1,1,0,0,0,1,1,0,0,0,0,3978,0,1,32.7871,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
36,29,195.576,0,1,1,14095,0,0,20.6072,1,1,0,0,0,1,1,0,0,0,0,2370,0,1,23.7947,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
37,29,686.836,0,1,1,1561,0,0,30.1765,1,1,0,0,0,1,1,0,0,0,0,4693,0,1,29.3503,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
38,29,496.035,0,1,1,1811,0,0,25.4492,1,1,0,0,0,1,1,0,0,0,0,17248,0,1,20.9971,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
39,29,102.746,0,1,1,4288,0,0,24.2124,1,1,0,0,0,1,1,0,0,0,0,951,0,1,24.0747,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
40,29,31.2422,0,1,1,8027,0,0,32.4769,1,1,0,0,0,1,1,0,0,0,0,6524,0,1,33.7718,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
41,29,102.367,0,1,1,9002,0,0,23.5011,1,1,0,0,0,1,1,0,0,0,0,9061,0,1,28.2658,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
42,29,107.354,0,1,1,11813,0,0,40.5785,1,1,0,0,0,1,1,0,0,0,0,10,0,1,40.2239,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
43,29,82.2393,0,1,1,12726,0,0,21.0649,1,1,0,0,0,1,1,0,0,0,0,337,0,1,24.7448,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
