Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,29,330.218,0,1,1,9098,0,0,22.7184,1,1,0,0,1,1,0,0,0,0,5165,0,1,22.5098,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2,29,866.107,0,1,1,9137,0,0,25.9435,1,1,0,0,1,1,0,0,0,0,5573,0,1,27.8611,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
3,29,230.838,0,1,1,12950,0,0,23.7394,1,1,0,0,1,1,0,0,0,0,7025,0,1,16.1308,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4,29,343.325,0,1,1,13882,0,0,39.6149,1,1,0,0,1,1,0,0,0,0,3216,0,1,40.6841,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
5,29,497.193,0,1,1,406,0,0,29.6189,1,1,0,0,1,1,0,0,0,0,11593,0,1,24.0218,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
6,29,158.149,0,1,1,1063,1,0,19.4981,1,1,0,0,1,1,0,0,0,0,8076,0,1,16.9128,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
7,29,154.736,0,1,1,4575,0,0,15.7015,1,1,0,0,1,1,0,0,0,0,15040,0,1,23.2313,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
8,29,742.881,0,1,1,5288,0,0,21.1043,1,1,0,0,1,1,0,0,0,0,10766,0,1,20.0357,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
9,29,555.25,0,1,1,5781,0,0,36.3125,1,1,0,0,1,1,0,0,0,0,8821,0,1,31.6356,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
10,29,103.343,0,1,1,8957,0,0,29.8632,1,1,0,0,1,1,0,0,0,0,1788,0,1,20.0241,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
11,29,59.8483,0,1,1,9244,0,0,22.5134,1,1,0,0,1,1,0,0,0,0,1296,0,1,26.0673,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
12,29,29.0126,0,1,1,14296,0,0,37.4462,1,1,0,0,1,1,0,0,0,0,11551,0,1,31.427,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
13,29,57.5901,0,1,1,510,0,0,44.7422,1,1,0,0,1,1,0,0,0,0,12556,0,1,40.2135,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
14,29,852.246,0,1,1,2662,0,0,28.284,1,1,0,0,1,1,0,0,0,0,13886,0,1,22.9062,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
15,29,339.42,0,1,1,3898,0,0,27.0239,1,1,0,0,1,1,0,0,0,0,7495,0,1,16.3476,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
16,29,599.932,0,1,1,7384,0,0,24.6512,1,1,0,0,1,1,0,0,0,0,5799,0,1,21.8247,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
17,29,1185.79,0,1,1,7559,0,0,24.571,1,1,0,0,1,1,0,0,0,0,8012,0,1,15.1898,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
18,29,203.348,0,1,1,7864,0,0,17.317,1,1,0,0,1,1,0,0,0,0,12569,0,1,19.3023,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
19,29,303.753,0,1,1,7929,0,0,26.9263,1,1,0,0,1,1,0,0,0,0,4163,0,1,20.7672,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
20,29,32.2756,0,1,1,9054,0,0,19.0668,1,1,0,0,1,1,0,0,0,0,16032,0,1,18.4158,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
21,29,336.753,0,1,1,10972,0,0,17.3692,1,1,0,0,1,1,0,0,0,0,16923,0,1,19.9924,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
22,29,279.502,0,1,1,1329,0,0,35.5032,1,1,0,0,1,1,0,0,0,0,5979,0,1,33.5883,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
23,29,277.027,0,1,1,1448,0,0,33.9232,1,1,0,0,1,1,0,0,0,0,5009,0,1,23.6237,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
24,29,50.8415,0,1,1,2240,0,0,15.8461,1,1,0,0,1,1,0,0,0,0,3856,0,1,21.612,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
25,29,187.923,0,1,1,5542,0,0,20.4973,1,1,0,0,1,1,0,0,0,0,1641,0,1,17.7365,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
26,29,156.036,0,1,1,9426,0,0,22.0564,1,1,0,0,1,1,0,0,0,0,6795,0,1,23.8222,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
27,29,127.823,0,1,1,12046,0,0,22.4346,1,1,0,0,1,1,0,0,0,0,4194,0,1,14.1284,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
28,29,58.1494,0,1,1,12501,1,0,19.8165,1,1,0,0,1,1,0,0,0,0,5582,0,1,18.0323,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
29,29,29.8077,0,1,1,15072,0,0,16.6901,1,1,0,0,1,1,0,0,0,0,6928,0,1,17.4487,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
30,29,169.3,0,1,1,8543,0,0,17.9556,1,1,0,0,1,1,0,0,0,0,5189,0,1,24.216,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
31,29,361.57,0,1,1,9400,0,0,28.3731,1,1,0,0,1,1,0,0,0,0,14767,0,1,17.6526,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
32,29,290.002,0,1,1,10112,0,0,24.8124,1,1,0,0,1,1,0,0,0,0,14650,0,1,23.9252,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
33,29,534.914,0,1,1,11632,0,0,18.7635,1,1,0,0,1,1,0,0,0,0,7364,0,1,19.4081,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
34,29,290.169,0,1,1,11923,0,0,23.955,1,1,0,0,1,1,0,0,0,0,10232,0,1,18.4028,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
35,29,154.537,0,1,1,13913,0,0,22.721,1,1,0,0,1,1,0,0,0,0,10633,0,1,26.0633,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
36,29,127.503,0,1,1,16010,0,0,20.4784,1,1,0,0,1,1,0,0,0,0,17317,0,1,26.8237,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
37,29,1184.01,0,1,1,3371,0,0,21.2201,1,1,0,0,1,1,0,0,0,0,11564,0,1,23.5112,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
38,29,125.878,0,1,1,5180,0,0,23.4704,1,1,0,0,1,1,0,0,0,0,2202,0,1,22.2056,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
39,29,555.003,0,1,1,6884,0,0,21.9926,1,1,0,0,1,1,0,0,0,0,20,0,1,26.5469,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
40,29,511.814,0,1,1,7729,0,0,31.3703,1,1,0,0,1,1,0,0,0,0,9930,0,1,24.7509,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
41,29,83.8728,0,1,1,12538,0,0,26.5426,1,1,0,0,1,1,0,0,0,0,2350,0,1,28.8428,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
42,29,64.9432,0,1,1,14856,0,0,35.2705,1,1,0,0,1,1,0,0,0,0,12493,0,1,20.9119,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
43,29,87.7082,0,1,1,15742,0,0,37.8998,1,1,0,0,1,1,0,0,0,0,2001,0,1,29.2177,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
44,29,282.372,0,1,1,1870,0,0,22.6708,1,1,0,0,1,1,0,0,0,0,38,0,1,20.3026,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
45,29,81.1439,0,1,1,2449,0,0,22.8634,1,1,0,0,1,1,0,0,0,0,15237,0,1,23.8035,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
46,29,220.568,0,1,1,3645,0,0,30.8698,1,1,0,0,1,1,0,0,0,0,12169,0,1,31.722,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
47,29,237.028,0,1,1,6978,0,0,21.478,1,1,0,0,1,1,0,0,0,0,11108,0,1,15.9498,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
48,29,39.6019,0,1,1,9866,0,0,23.2386,1,1,0,0,1,1,0,0,0,0,12786,0,1,24.1384,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
49,29,372.262,0,1,1,13660,0,0,17.8705,1,1,0,0,1,1,0,0,0,0,9440,0,1,19.6677,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
50,29,81.0243,0,1,1,966,0,0,29.3778,1,1,0,0,1,1,0,0,0,0,16273,0,1,28.7044,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
51,29,318.627,0,1,1,3789,0,0,23.5575,1,1,0,0,1,1,0,0,0,0,10013,1,1,19.9252,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
52,29,550.231,0,1,1,5726,0,0,31.7749,1,1,0,0,1,1,0,0,0,0,3718,0,1,30.2153,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
53,29,70.7623,0,1,1,8997,0,0,23.3832,1,1,0,0,1,1,0,0,0,0,12438,0,1,17.8242,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
54,29,337.777,0,1,1,10890,0,0,42.2863,1,1,0,0,1,1,0,0,0,0,9616,0,1,27.6605,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
55,29,553.332,0,1,1,11827,0,0,16.1226,1,1,0,0,1,1,0,0,0,0,3471,0,1,18.8241,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
56,29,327.802,0,1,1,16136,1,0,17.4044,1,1,0,0,1,1,0,0,0,0,4625,1,1,16.4145,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
57,29,935.583,0,1,1,16634,0,0,16.0079,1,1,0,0,1,1,0,0,0,0,6804,0,1,18.4468,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
58,29,1144.43,0,1,1,3445,0,0,21.4496,1,1,0,0,1,1,0,0,0,0,2513,0,1,17.887,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
59,29,254.042,0,1,1,8100,0,0,56.283,1,1,0,0,1,1,0,0,0,0,9188,0,1,49.9935,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
60,29,152.435,0,1,1,8564,0,0,16.576,1,1,0,0,1,1,0,0,0,0,7460,0,1,28.999,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
61,29,364.246,0,1,1,9360,0,0,18.0913,1,1,0,0,1,1,0,0,0,0,1847,0,1,24.2209,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
62,29,520.907,0,1,1,9901,0,0,19.9712,1,1,0,0,1,1,0,0,0,0,14912,1,1,15.8727,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
63,29,1022.28,0,1,1,10141,0,0,25.6252,1,1,0,0,1,1,0,0,0,0,5016,0,1,21.023,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
64,29,1041.87,0,1,1,10260,0,0,17.3629,1,1,0,0,1,1,0,0,0,0,9068,0,1,16.6957,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
65,29,244.416,0,1,1,10276,1,0,16.9,1,1,0,0,1,1,0,0,0,0,16618,1,1,16.1432,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
