Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1995.5,4,Yes,0,0,0,140,59,95,0,33,32,27,27,19,51,7,0
1995.5,4,Yes,0,0,10,88,33,46,0,3,3,6,6,5,10,0,0
1995.5,4,Yes,0,0,20,73,41,44,0,0,0,2,2,2,2,0,2
1995.5,4,Yes,0,0,30,71,37,27,0,0,0,6,6,3,0,0,0
1995.5,4,Yes,0,0,40,45,19,22,0,2,0,0,0,0,1,0,0
1995.5,4,Yes,0,0,50,33,19,17,0,0,0,1,1,1,5,0,0
1995.5,4,Yes,0,0,60,25,12,10,0,0,0,3,3,3,2,0,0
1995.5,4,Yes,0,0,70,11,5,7,0,1,0,0,0,0,0,0,0
1995.5,4,Yes,0,0,80,1,0,1,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,20,1,1,0,0,0,0,0,0,0,1,0,0
1995.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,2,0
1995.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,0,20,9,22,0,3,3,0,0,0,0,0,0
1995.5,4,No,0,0,10,44,20,19,0,3,3,0,0,0,0,0,0
1995.5,4,No,0,0,20,31,14,8,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,30,21,14,9,0,1,1,0,0,0,0,0,1
1995.5,4,No,0,0,40,14,5,5,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,50,8,4,4,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,60,6,4,4,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,70,3,3,3,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,0,0,163,61,96,0,30,30,28,28,22,62,8,0
1995.5,3,Yes,0,0,10,98,52,59,0,13,13,7,7,7,15,0,2
1995.5,3,Yes,0,0,20,98,50,42,0,0,0,4,4,2,1,0,5
1995.5,3,Yes,0,0,30,56,19,35,0,0,0,0,0,0,0,0,1
1995.5,3,Yes,0,0,40,56,29,25,0,0,0,5,5,4,3,0,0
1995.5,3,Yes,0,0,50,35,20,27,0,0,0,5,5,5,3,0,0
1995.5,3,Yes,0,0,60,19,9,10,0,0,0,1,1,1,1,0,0
