Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1995.5,4,Yes,0,0,0,171,61,84,0,17,17,32,32,23,41,6,0
1995.5,4,Yes,0,0,10,118,49,51,0,15,14,10,10,9,21,0,1
1995.5,4,Yes,0,0,20,77,45,44,0,0,0,4,4,2,0,0,1
1995.5,4,Yes,0,0,30,59,30,34,0,0,0,2,2,1,1,0,0
1995.5,4,Yes,0,0,40,50,22,25,0,2,0,2,2,1,1,0,0
1995.5,4,Yes,0,0,50,35,12,14,0,0,0,1,1,1,1,0,0
1995.5,4,Yes,0,0,60,18,9,9,0,0,0,2,2,2,0,0,0
1995.5,4,Yes,0,0,70,8,3,5,0,0,0,0,0,0,1,0,0
1995.5,4,Yes,0,0,80,2,2,1,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,20,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,4,Yes,0,1,30,2,2,0,2,0,0,2,2,2,0,0,0
1995.5,4,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
1995.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,4,0
1995.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,2,1,0
1995.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,0,28,11,19,0,5,4,0,0,0,0,0,0
1995.5,4,No,0,0,10,35,19,19,0,3,3,0,0,0,0,0,0
1995.5,4,No,0,0,20,23,13,7,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,30,16,7,6,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,40,16,12,7,0,0,0,0,0,0,0,0,1
1995.5,4,No,0,0,50,8,4,6,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,60,6,4,3,0,1,0,0,0,0,0,0,0
1995.5,4,No,0,0,70,3,2,3,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,0,0,158,64,81,0,31,31,25,25,20,43,9,0
1995.5,3,Yes,0,0,10,110,40,43,0,10,10,8,8,7,12,0,0
1995.5,3,Yes,0,0,20,91,52,45,0,0,0,2,2,0,1,0,2
1995.5,3,Yes,0,0,30,71,34,39,0,1,1,1,1,0,1,0,0
1995.5,3,Yes,0,0,40,51,21,23,0,0,0,0,0,0,1,0,0
1995.5,3,Yes,0,0,50,35,13,14,0,0,0,4,4,4,3,0,0
1995.5,3,Yes,0,0,60,22,15,8,0,1,0,2,2,2,2,0,0
1995.5,3,Yes,0,0,70,13,8,4,0,0,0,0,0,0,1,0,0
1995.5,3,Yes,0,0,80,2,0,2,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,2,0
1995.5,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,3,2,0
1995.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,1,0
1995.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,0,37,16,17,0,6,5,0,0,0,0,0,0
1995.5,3,No,0,0,10,30,16,22,0,5,5,0,0,0,0,0,0
1995.5,3,No,0,0,20,20,11,12,0,2,1,0,0,0,0,0,2
1995.5,3,No,0,0,30,21,9,6,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,40,13,6,8,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,50,10,4,4,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,60,8,4,4,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,70,3,2,2,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,0,0,122,49,94,0,32,30,23,23,17,51,2,0
1995.5,2,Yes,0,0,10,97,48,71,0,12,12,13,13,12,17,0,0
1995.5,2,Yes,0,0,20,82,46,40,0,0,0,5,5,1,1,0,2
1995.5,2,Yes,0,0,30,58,33,27,0,1,1,3,3,2,1,0,0
1995.5,2,Yes,0,0,40,49,24,30,0,0,0,3,3,3,3,0,0
1995.5,2,Yes,0,0,50,40,21,19,0,0,0,3,3,3,6,0,0
1995.5,2,Yes,0,0,60,20,7,14,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,0,70,7,4,7,0,1,0,0,0,0,0,0,0
1995.5,2,Yes,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
