Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1995.5,4,Yes,0,0,0,144,55,102,0,26,25,24,24,16,50,8,0
1995.5,4,Yes,0,0,10,109,57,62,0,14,13,9,9,9,18,0,2
1995.5,4,Yes,0,0,20,99,50,38,0,0,0,8,8,5,2,0,3
1995.5,4,Yes,0,0,30,78,43,33,0,0,0,2,2,1,1,0,0
1995.5,4,Yes,0,0,40,48,24,29,0,0,0,3,3,2,2,0,0
1995.5,4,Yes,0,0,50,46,27,17,0,1,0,2,2,2,2,0,0
1995.5,4,Yes,0,0,60,25,10,8,0,1,0,2,2,2,3,0,0
1995.5,4,Yes,0,0,70,13,6,6,0,1,0,0,0,0,1,0,0
1995.5,4,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,30,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,4,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1995.5,4,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,4,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,3,3,0
1995.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0
1995.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,0,34,16,18,0,5,5,0,0,0,0,0,0
1995.5,4,No,0,0,10,27,8,9,0,2,2,0,0,0,0,0,0
1995.5,4,No,0,0,20,21,14,5,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,30,11,5,9,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,40,13,5,5,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,50,7,4,7,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,60,6,1,1,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,70,5,3,1,0,1,0,0,0,0,0,0,0
1995.5,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,0,0,113,48,72,0,28,27,19,19,16,37,6,0
1995.5,3,Yes,0,0,10,106,52,55,0,13,13,7,7,7,12,0,1
1995.5,3,Yes,0,0,20,92,53,48,0,0,0,4,4,3,1,0,0
1995.5,3,Yes,0,0,30,74,44,35,0,1,0,6,6,5,2,0,0
1995.5,3,Yes,0,0,40,57,37,25,0,0,0,4,4,4,2,0,0
1995.5,3,Yes,0,0,50,31,21,24,0,1,1,0,0,0,1,0,0
1995.5,3,Yes,0,0,60,15,10,10,0,0,0,1,1,1,0,0,0
1995.5,3,Yes,0,0,70,13,9,7,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,20,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,3,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0
1995.5,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,2,2,0
1995.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,2,0
1995.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
1995.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,0,29,10,22,0,9,9,0,0,0,0,0,0
1995.5,3,No,0,0,10,37,16,14,0,2,2,0,0,0,0,0,1
1995.5,3,No,0,0,20,18,6,11,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,30,21,12,6,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,40,15,6,8,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,50,7,4,3,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,60,4,3,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,70,5,2,3,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,0,0,156,61,72,0,30,30,30,30,19,37,6,0
1995.5,2,Yes,0,0,10,117,50,69,0,10,10,13,13,11,22,0,1
1995.5,2,Yes,0,0,20,85,42,50,0,0,0,5,5,3,1,0,0
1995.5,2,Yes,0,0,30,68,35,34,0,0,0,3,3,2,0,0,1
1995.5,2,Yes,0,0,40,52,31,29,0,0,0,2,2,1,1,0,0
1995.5,2,Yes,0,0,50,34,18,23,0,0,0,1,1,1,1,0,0
1995.5,2,Yes,0,0,60,10,4,11,0,0,0,0,0,0,2,0,0
1995.5,2,Yes,0,0,70,14,9,8,0,1,0,1,1,1,0,0,0
1995.5,2,Yes,0,0,80,3,1,2,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,10,1,1,0,0,0,0,0,0,0,0,2,0
1995.5,2,Yes,1,0,20,1,0,0,0,0,0,0,0,0,1,1,0
1995.5,2,Yes,1,0,30,1,0,0,0,0,0,0,0,0,2,1,0
1995.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
1995.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,0,32,13,25,0,7,7,0,0,0,0,0,0
1995.5,2,No,0,0,10,20,9,13,0,2,2,0,0,0,0,0,1
1995.5,2,No,0,0,20,18,9,13,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,30,19,12,10,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,40,9,4,2,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,50,11,4,3,0,1,1,0,0,0,0,0,0
1995.5,2,No,0,0,60,3,2,3,0,1,0,0,0,0,0,0,0
1995.5,2,No,0,0,70,2,1,2,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,0,0,139,56,89,0,21,21,20,20,18,52,5,0
1995.5,1,Yes,0,0,10,96,51,68,0,8,8,10,10,10,20,0,1
1995.5,1,Yes,0,0,20,74,43,51,0,0,0,1,1,1,1,0,2
1995.5,1,Yes,0,0,30,57,30,49,0,0,0,3,3,1,2,0,0
1995.5,1,Yes,0,0,40,48,25,28,0,0,0,0,0,0,1,0,0
1995.5,1,Yes,0,0,50,36,16,23,0,1,0,0,0,0,2,0,0
1995.5,1,Yes,0,0,60,23,10,8,0,0,0,2,2,2,1,0,0
1995.5,1,Yes,0,0,70,12,6,8,0,0,0,1,1,1,1,0,0
1995.5,1,Yes,0,0,80,3,1,0,0,1,0,0,0,0,0,0,0
1995.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
1995.5,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,3,0,0
1995.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
1995.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,1,0,0
1995.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,0,44,24,30,0,7,7,0,0,0,0,0,0
1995.5,1,No,0,0,10,28,12,15,0,1,1,0,0,0,0,0,0
1995.5,1,No,0,0,20,21,7,7,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,30,22,5,6,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,40,13,6,6,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,50,10,6,8,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,60,4,0,1,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
