Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2020,1,0,0,67,0,0,0,0,0,0,0,0,0,0
2020,1,0,1,83,0,0,0,0,0,0,0,0,0,0
2020,1,0,2,85,0,0,0,0,0,0,0,0,0,0
2020,1,0,3,99,0,0,0,0,0,0,0,0,0,0
2020,1,0,4,83,0,0,0,0,0,0,0,0,0,0
2020,1,0,5,99,0,0,0,0,0,0,0,0,0,0
2020,1,0,6,87,0,0,0,0,0,0,0,0,0,0
2020,1,0,7,83,0,0,0,0,0,0,0,0,0,0
2020,1,0,8,106,0,0,0,0,0,0,0,0,0,0
2020,1,0,9,100,0,0,0,0,0,0,0,0,0,0
2020,1,0,10,74,0,0,0,0,0,0,0,0,0,0
2020,1,0,11,95,0,0,0,0,0,0,0,0,0,0
2020,1,0,12,94,0,0,0,0,0,0,0,0,0,0
2020,1,0,13,80,0,0,0,0,0,0,0,0,0,0
2020,1,0,14,83,0,0,0,0,0,0,0,0,0,0
2020,1,0,15,106,0,0,0,0,0,0,0,0,0,0
2020,1,0,16,105,0,0,0,0,0,0,0,0,0,0
2020,1,0,17,96,0,0,0,0,0,0,0,0,0,0
2020,1,0,18,89,0,0,0,0,0,0,0,0,0,0
2020,1,0,19,95,0,0,0,0,0,0,0,0,0,0
2020,1,0,20,83,0,0,0,0,0,0,0,0,0,0
2020,1,0,21,94,0,0,0,0,0,0,0,0,0,0
2020,1,0,22,87,0,0,0,0,0,0,0,0,0,0
2020,1,0,23,92,0,0,0,0,0,0,0,0,0,0
2020,1,0,24,87,0,0,0,0,0,0,0,0,0,0
2020,1,0,25,91,0,0,0,0,0,0,0,0,0,0
2020,1,0,26,100,0,0,0,0,0,0,0,0,0,0
2020,1,0,27,95,0,0,0,0,0,0,0,0,0,0
2020,1,0,28,76,0,0,0,0,0,0,0,0,0,0
2020,1,0,29,90,0,0,0,0,0,0,0,0,0,0
2020,1,0,30,101,0,0,0,0,0,0,0,0,0,0
2020,1,0,31,91,0,0,0,0,0,0,0,0,0,0
2020,1,0,32,79,0,0,0,0,0,0,0,0,0,0
2020,1,0,33,99,0,0,0,0,0,0,0,0,0,0
2020,1,0,34,86,0,0,0,0,0,0,0,0,0,0
2020,1,0,35,92,0,0,0,0,0,0,0,0,0,0
2020,1,0,36,90,0,0,0,0,0,0,0,0,0,0
2020,1,0,37,123,0,0,0,0,0,0,0,0,0,0
2020,1,0,38,88,0,0,0,0,0,0,0,0,0,0
2020,1,0,39,90,0,0,0,0,0,0,0,0,0,0
2020,1,0,40,114,0,0,0,0,0,0,0,0,0,0
2020,1,0,41,93,0,0,0,0,0,0,0,0,0,0
2020,1,0,42,86,0,0,0,0,0,0,0,0,0,0
2020,1,0,43,93,0,0,0,0,0,0,0,0,0,0
2020,1,0,44,91,0,0,0,0,0,0,0,0,0,0
2020,1,0,45,93,0,0,0,0,0,0,0,0,0,0
2020,1,0,46,96,0,0,0,0,0,0,0,0,0,0
2020,1,0,47,102,0,0,0,0,0,0,0,0,0,0
2020,1,0,48,92,0,0,0,0,0,0,0,0,0,0
