Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
1980.5,1,0,0,511,0,0,0,19,0,0,0,0,0,0
1980.5,1,0,1,429,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,2,436,0,0,0,3,0,0,0,0,0,0
1980.5,1,0,3,406,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,4,403,0,0,0,3,0,0,0,0,0,0
1980.5,1,0,5,404,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,6,397,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,7,393,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,8,398,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,9,371,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,10,345,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,11,353,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,12,337,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,13,381,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,14,321,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,15,300,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,16,339,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,17,300,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,18,330,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,19,298,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,20,229,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,21,257,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,22,252,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,23,255,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,24,233,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,25,199,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,26,193,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,27,191,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,28,203,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,29,194,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,30,173,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,31,183,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,32,159,0,0,0,4,0,0,0,0,0,0
1980.5,1,0,33,188,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,34,181,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,35,157,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,36,149,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,37,130,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,38,145,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,39,139,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,40,124,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,41,131,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,42,134,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,43,109,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,44,117,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,45,125,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,46,77,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,47,88,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,48,101,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,49,95,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,50,89,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,51,82,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,52,68,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,53,100,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,54,59,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,55,58,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,56,68,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,57,55,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,58,56,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,59,57,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,60,48,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,61,49,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,62,42,0,0,0,3,0,0,0,0,0,0
1980.5,1,0,63,30,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,64,49,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,65,38,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,66,33,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,67,30,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,68,33,0,0,0,3,0,0,0,0,0,0
1980.5,1,0,69,24,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,70,25,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,71,29,0,0,0,3,0,0,0,0,0,0
1980.5,1,0,72,11,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,73,20,0,0,0,0,0,0,0,0,0,0
