Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,29,116.881,0,1,1,3398,0,0,25.0579,1,1,0,0,0,1,1,0,0,0,0,10580,0,1,17.2786,1,1,0,0,0,1,1,0,0,0,0,None,None
2,29,710.49,0,1,1,4749,1,0,17.8459,1,1,0,0,0,1,1,0,0,0,0,15623,1,1,26.8879,1,1,0,0,0,1,1,0,0,0,0,None,None
3,29,360.079,0,1,1,8304,0,0,28.7999,1,1,0,0,0,1,1,0,0,0,0,10318,0,1,18.2386,1,1,0,0,0,1,1,0,0,0,0,None,None
4,29,582.961,0,1,1,9745,0,0,23.4012,1,1,0,0,0,1,1,0,0,0,0,4843,0,1,16.5179,1,1,0,0,0,1,1,0,0,0,0,None,None
5,29,447.062,0,1,1,12698,0,0,43.613,1,1,0,0,0,1,1,0,0,0,0,10115,0,1,23.5548,1,1,0,0,0,1,1,0,0,0,0,None,None
6,29,541.798,0,1,1,13542,0,0,39.8503,1,1,0,0,0,1,1,0,0,0,0,5985,0,1,29.4984,1,1,0,0,0,1,1,0,0,0,0,None,None
7,29,199.854,0,1,1,17292,0,0,21.8593,1,1,0,0,0,1,1,0,0,0,0,6278,0,1,16.6404,1,1,0,0,0,1,1,0,0,0,0,None,None
8,29,116.525,0,1,1,760,0,0,21.6945,1,1,0,0,0,1,1,0,0,0,0,2375,0,1,17.3338,1,1,0,0,0,1,1,0,0,0,0,None,None
9,29,681.587,0,1,1,7777,0,0,35.1849,1,1,0,0,0,1,1,0,0,0,0,3740,0,1,19.3466,1,1,0,0,0,1,1,0,0,0,0,None,None
10,29,374.493,0,1,1,9966,0,0,28.7972,1,1,0,0,0,1,1,0,0,0,0,697,0,1,18.8613,1,1,0,0,0,1,1,0,0,0,0,None,None
11,29,939.828,0,1,1,10683,0,0,17.3966,1,1,0,0,0,1,1,0,0,0,0,12801,0,1,22.1194,1,1,0,0,0,1,1,0,0,0,0,None,None
12,29,326.969,0,1,1,12095,1,0,35.1763,1,1,0,0,0,1,1,0,0,0,0,12149,1,1,29.4221,1,1,0,0,0,1,1,0,0,0,0,None,None
13,29,270.708,0,1,1,12145,1,0,27.2026,1,1,0,0,0,1,1,0,0,0,0,6117,1,1,20.5095,1,1,0,0,0,1,1,0,0,0,0,None,None
14,29,263.367,0,1,1,13410,0,0,24.0632,1,1,0,0,0,1,1,0,0,0,0,10332,0,1,22.9435,1,1,0,0,0,1,1,0,0,0,0,None,None
15,29,324.654,0,1,1,4808,0,0,16.5763,1,1,0,0,0,1,1,0,0,0,0,4305,0,1,20.8385,1,1,0,0,0,1,1,0,0,0,0,None,None
16,29,336.871,0,1,1,15648,0,0,23.3052,1,1,0,0,0,1,1,0,0,0,0,1312,0,1,18.1194,1,1,0,0,0,1,1,0,0,0,0,None,None
17,29,319.75,0,1,1,2765,0,0,22.8157,1,1,0,0,0,1,1,0,0,0,0,15321,0,1,19.6162,1,1,0,0,0,1,1,0,0,0,0,None,None
18,29,854.16,0,1,1,7874,0,0,26.7421,1,1,0,0,0,1,1,0,0,0,0,14171,0,1,15.9017,1,1,0,0,0,1,1,0,0,0,0,None,None
19,29,414.591,0,1,1,10390,1,0,25.4759,1,1,0,0,0,1,1,0,0,0,0,15021,1,1,21.2273,1,1,0,0,0,1,1,0,0,0,0,None,None
20,29,1199.65,0,1,1,11357,0,0,24.7456,1,1,0,0,0,1,1,0,0,0,0,10119,0,1,17.5282,1,1,0,0,0,1,1,0,0,0,0,None,None
21,29,243.581,0,1,1,13550,0,0,25.3954,1,1,0,0,0,1,1,0,0,0,0,1412,0,1,22.1505,1,1,0,0,0,1,1,0,0,0,0,None,None
22,29,250.934,0,1,1,15886,0,0,25.2703,1,1,0,0,0,1,1,0,0,0,0,7390,0,1,15.2695,1,1,0,0,0,1,1,0,0,0,0,None,None
23,29,124.234,0,1,1,652,0,0,17.1215,1,1,0,0,0,1,1,0,0,0,0,16338,0,1,22.228,1,1,0,0,0,1,1,0,0,0,0,None,None
24,29,586.647,0,1,1,850,1,0,28.3152,1,1,0,0,0,1,1,0,0,0,0,15333,1,1,20.819,1,1,0,0,0,1,1,0,0,0,0,None,None
25,29,295.905,0,1,1,4850,1,0,22.4506,1,1,0,0,0,1,1,0,0,0,0,15305,1,1,24.939,1,1,0,0,0,1,1,0,0,0,0,None,None
26,29,629.949,0,1,1,16504,1,0,39.1773,1,1,0,0,0,1,1,0,0,0,0,2105,1,1,34.5062,1,1,0,0,0,1,1,0,0,0,0,None,None
27,29,171.319,0,1,1,16803,0,0,28.563,1,1,0,0,0,1,1,0,0,0,0,7948,0,1,17.2955,1,1,0,0,0,1,1,0,0,0,0,None,None
28,29,32.6099,0,1,1,951,0,0,23.4496,1,1,0,0,0,1,1,0,0,0,0,2342,0,1,18.0438,1,1,0,0,0,1,1,0,0,0,0,None,None
29,29,709.885,0,1,1,2975,0,0,34.429,1,1,0,0,0,1,1,0,0,0,0,13118,0,1,30.357,1,1,0,0,0,1,1,0,0,0,0,None,None
30,29,157.116,0,1,1,5330,1,0,25.2055,1,1,0,0,0,1,1,0,0,0,0,4669,1,1,26.7866,1,1,0,0,0,1,1,0,0,0,0,None,None
31,29,43.5107,0,1,1,6227,0,0,21.8164,1,1,0,0,0,1,1,0,0,0,0,7621,0,1,17.1546,1,1,0,0,0,1,1,0,0,0,0,None,None
32,29,39.3239,0,1,1,8639,0,0,18.7873,1,1,0,0,0,1,1,0,0,0,0,2583,0,1,18.9936,1,1,0,0,0,1,1,0,0,0,0,None,None
33,29,110.851,0,1,1,16627,0,0,21.8042,1,1,0,0,0,1,1,0,0,0,0,6667,0,1,21.2294,1,1,0,0,0,1,1,0,0,0,0,None,None
34,29,527.468,0,1,1,16984,1,0,17.4318,1,1,0,0,0,1,1,0,0,0,0,10221,1,1,22.5749,1,1,0,0,0,1,1,0,0,0,0,None,None
