Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,29,314.068,0,1,1,1126,0,0,50.0183,1,1,0,0,1,1,0,0,0,0,6849,0,1,36.9165,1,1,0,0,1,1,0,0,0,0,None,None
2,29,155.327,0,1,1,1282,0,0,26.0981,1,1,0,0,1,1,0,0,0,0,9028,0,1,22.2289,1,1,0,0,1,1,0,0,0,0,None,None
3,29,400.119,0,1,1,4207,0,0,32.128,1,1,0,0,1,1,0,0,0,0,16129,0,1,28.1068,1,1,0,0,1,1,0,0,0,0,None,None
4,29,1108.12,0,1,1,4547,0,0,57.4963,1,1,0,0,1,1,0,0,0,0,8576,0,1,50.3568,1,1,0,0,1,1,0,0,0,0,None,None
5,29,61.814,0,1,1,6409,0,0,27.3301,1,1,0,0,1,1,0,0,0,0,4564,0,1,24.5015,1,1,0,0,1,1,0,0,0,0,None,None
6,29,465.593,0,1,1,8832,0,0,26.4728,1,1,0,0,1,1,0,0,0,0,16276,0,1,24.4554,1,1,0,0,1,1,0,0,0,0,None,None
7,29,356.952,0,1,1,13259,1,0,23.4095,1,1,0,0,1,1,0,0,0,0,4420,1,1,20.8656,1,1,0,0,1,1,0,0,0,0,None,None
8,29,343.069,0,1,1,14106,0,0,19.3291,1,1,0,0,1,1,0,0,0,0,6813,0,1,18.2663,1,1,0,0,1,1,0,0,0,0,None,None
9,29,607.202,0,1,1,14121,0,0,16.8674,1,1,0,0,1,1,0,0,0,0,9701,0,1,19.3657,1,1,0,0,1,1,0,0,0,0,None,None
10,29,170.227,0,1,1,14646,0,0,27.4327,1,1,0,0,1,1,0,0,0,0,616,0,1,21.2302,1,1,0,0,1,1,0,0,0,0,None,None
11,29,338.153,0,1,1,15223,0,0,18.7069,1,1,0,0,1,1,0,0,0,0,5061,0,1,22.8,1,1,0,0,1,1,0,0,0,0,None,None
12,29,368.963,0,1,1,17177,1,0,78.3603,1,1,0,0,1,1,0,0,0,0,12118,1,1,61.5052,1,1,0,0,1,1,0,0,0,0,None,None
13,29,138.002,0,1,1,7724,0,0,21.9614,1,1,0,0,1,1,0,0,0,0,2202,0,1,23.3802,1,1,0,0,1,1,0,0,0,0,None,None
14,29,295.785,0,1,1,11192,0,0,20.9067,1,1,0,0,1,1,0,0,0,0,10695,0,1,20.6148,1,1,0,0,1,1,0,0,0,0,None,None
15,29,1129.91,0,1,1,11691,0,0,18.9726,1,1,0,0,1,1,0,0,0,0,14042,0,1,16.9449,1,1,0,0,1,1,0,0,0,0,None,None
16,29,64.4031,0,1,1,12685,1,0,25.8708,1,1,0,0,1,1,0,0,0,0,13525,1,1,23.8129,1,1,0,0,1,1,0,0,0,0,None,None
17,29,228.71,0,1,1,13493,0,0,35.9511,1,1,0,0,1,1,0,0,0,0,2971,0,1,32.524,1,1,0,0,1,1,0,0,0,0,None,None
18,29,1086,0,1,1,8274,1,0,22.64,1,1,0,0,1,1,0,0,0,0,7778,1,1,20.6146,1,1,0,0,1,1,0,0,0,0,None,None
19,29,175.735,0,1,1,8668,0,0,27.9275,1,1,0,0,1,1,0,0,0,0,9857,0,1,23.7157,1,1,0,0,1,1,0,0,0,0,None,None
20,29,502.029,0,1,1,8737,0,0,36.5913,1,1,0,0,1,1,0,0,0,0,14668,0,1,32.9914,1,1,0,0,1,1,0,0,0,0,None,None
21,29,355.806,0,1,1,10201,0,0,23.4493,1,1,0,0,1,1,0,0,0,0,4393,0,1,17.8286,1,1,0,0,1,1,0,0,0,0,None,None
22,29,99.2884,0,1,1,10589,1,0,31.9332,1,1,0,0,1,1,0,0,0,0,3748,1,1,28.0571,1,1,0,0,1,1,0,0,0,0,None,None
23,29,418.973,0,1,1,13043,0,0,35.7019,1,1,0,0,1,1,0,0,0,0,14772,0,1,23.6777,1,1,0,0,1,1,0,0,0,0,None,None
24,29,225.954,0,1,1,13572,1,0,23.4371,1,1,0,0,1,1,0,0,0,0,3536,1,1,32.7768,1,1,0,0,1,1,0,0,0,0,None,None
25,29,142.435,0,1,1,16180,0,0,28.977,1,1,0,0,1,1,0,0,0,0,6327,0,1,20.4664,1,1,0,0,1,1,0,0,0,0,None,None
26,29,248.286,0,1,1,1166,0,0,23.9051,1,1,0,0,1,1,0,0,0,0,11380,0,1,17.7622,1,1,0,0,1,1,0,0,0,0,None,None
27,29,182.737,0,1,1,4288,1,0,45.0644,1,1,0,0,1,1,0,0,0,0,12150,1,1,32.2648,1,1,0,0,1,1,0,0,0,0,None,None
28,29,97.2484,0,1,1,5374,0,0,40.8594,1,1,0,0,1,1,0,0,0,0,14923,0,1,28.2162,1,1,0,0,1,1,0,0,0,0,None,None
29,29,263.107,0,1,1,6307,0,0,41.1547,1,1,0,0,1,1,0,0,0,0,17393,0,1,32.0191,1,1,0,0,1,1,0,0,0,0,None,None
30,29,438.445,0,1,1,13530,1,0,24.624,1,1,0,0,1,1,0,0,0,0,12088,1,1,22.4628,1,1,0,0,1,1,0,0,0,0,None,None
31,29,317.797,0,1,1,14929,0,0,37.669,1,1,0,0,1,1,0,0,0,0,9670,0,1,28.6986,1,1,0,0,1,1,0,0,0,0,None,None
32,29,425.425,0,1,1,16336,0,0,17.3962,1,1,0,0,1,1,0,0,0,0,10974,0,1,18.3451,1,1,0,0,1,1,0,0,0,0,None,None
33,29,382.902,0,1,1,17380,1,0,30.7096,1,1,0,0,1,1,0,0,0,0,6579,1,1,22.2916,1,1,0,0,1,1,0,0,0,0,None,None
34,29,194.961,0,1,1,3292,0,0,19.2124,1,1,0,0,1,1,0,0,0,0,1070,0,1,15.5716,1,1,0,0,1,1,0,0,0,0,None,None
35,29,324.564,0,1,1,3745,0,0,20.0747,1,1,0,0,1,1,0,0,0,0,3238,0,1,22.4062,1,1,0,0,1,1,0,0,0,0,None,None
