Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,26,0,913,0,0,913,882,0,0,65400,32700,0,0,0,0,0,0,87,0,0,55028.4,2985,6114.27,1,1,1,0,0,0
0,25,1,89,0,0,89,88,0,0,6600,3300,29,0,1,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,24,10,88,0,0,88,90,0,0,5800,2900,24,0,5,0,0,0,12,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,23,15,173,0,0,173,177,0,0,12400,6200,52,0,7,0,0,0,27,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,22,0,357,0,0,357,358,0,0,23800,11900,0,0,0,0,0,0,43,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,21,0,364,0,0,364,347,0,0,24400,12200,0,0,0,0,0,0,36,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,20,10,85,0,0,85,90,0,0,5800,2900,22,0,6,0,0,0,15,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,19,10,90,0,0,90,85,0,0,6200,3100,26,0,5,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,18,10,95,0,0,95,87,0,0,5800,2900,24,0,4,0,0,0,5,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,17,5,181,0,0,181,178,0,0,10800,5400,44,0,9,0,0,0,19,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,16,0,359,0,0,359,367,0,0,23600,11800,0,0,0,0,0,0,41,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,15,5,85,0,0,85,90,0,0,6400,3200,30,0,2,0,0,0,15,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,14,0,92,0,0,92,91,0,0,5600,2800,0,0,0,0,0,0,8,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,13,10,89,0,0,89,91,0,0,6800,3400,27,0,6,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,12,15,86,0,0,86,88,0,0,6800,3400,30,0,3,0,0,0,14,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,11,10,170,0,0,170,170,0,0,12400,6200,51,0,7,0,0,0,30,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,10,10,45,0,0,45,48,0,0,2800,1400,14,0,0,0,0,0,5,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,9,10,90,0,0,90,88,0,0,4600,2300,20,0,3,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,8,10,88,0,0,88,93,0,0,6000,3000,24,0,5,0,0,0,12,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,7,0,86,0,0,86,92,0,0,6400,3200,0,0,0,0,0,0,14,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,6,10,93,0,0,93,90,0,0,6800,3400,27,0,6,0,0,0,7,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,5,15,46,0,0,46,44,0,0,3000,1500,13,0,1,0,0,0,4,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,4,5,48,0,0,48,45,0,0,3200,1600,12,0,4,0,0,0,2,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,3,1,91,0,0,91,91,0,0,6200,3100,25,0,4,0,0,0,9,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,2,10,94,0,0,94,86,0,0,7600,3800,31,0,7,0,0,0,6,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,1,5,91,0,0,91,94,0,0,5000,2500,20,0,3,0,0,0,9,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
1,26,0,813,0,0,813,804,0,30717,50600,25300,0,0,0,0,0,0,100,0,0,59163.2,1377.15,2934.69,1,0.160484,0.24263,0,0,0
1,25,1,81,0,0,81,77,0,2227,5600,2800,23,0,4,0,0,0,8,0,0,2238.16,92.7575,151.685,1,0.074625,0.109183,0,0,0
1,24,9,82,0,0,82,76,0,2684,6000,3000,23,0,4,0,0,0,6,0,0,1838.16,55.7575,131.685,1,0.106607,0.138961,0,0,0
1,23,15,154,0,0,154,160,0,5227,9600,4800,37,0,9,0,0,0,19,0,0,17190.8,387.787,742.423,1,0.287019,0.224789,0,0,0
1,22,0,307,0,0,307,322,0,10952,23000,11500,0,0,0,0,0,0,50,0,0,33981.6,715.575,1446.85,1,0.201689,0.305713,0,0,0
1,21,0,311,0,0,311,319,0,12369,23400,11700,0,0,0,0,0,0,53,0,0,32581.6,682.575,1462.85,1,0.213214,0.318451,0,0,0
1,20,9,80,0,0,80,80,0,2229,5400,2700,25,0,1,0,0,0,5,0,0,2238.16,55.7575,186.685,1,0.0829167,0.138961,0,0,0
1,19,10,80,0,0,80,77,0,2419,5400,2700,19,0,3,0,0,0,10,0,0,2038.16,95.7575,156.685,1,0.0678409,0.152857,0,0,0
1,18,10,90,0,0,90,76,0,3053,5800,2900,25,0,3,0,0,0,5,0,0,1438.16,68.7575,149.685,1,0.14925,0.138961,0,0,0
1,17,5,157,0,0,157,159,0,5394,11200,5600,48,0,4,0,0,0,24,0,0,16990.8,425.787,737.423,1,0.24875,0.332297,0,0,0
1,16,0,318,0,0,318,332,0,11628,22000,11000,0,0,0,0,0,0,41,0,0,33181.6,735.575,1550.85,1,0.233203,0.305713,0,0,0
1,15,4,79,0,0,79,83,0,2465,4600,2300,20,0,3,0,0,0,6,0,0,2038.16,71.7575,134.685,1,0.0621875,0.152857,0,0,0
1,14,0,85,0,0,85,87,0,2088,6200,3100,0,0,0,0,0,0,7,0,0,2438.16,61.7575,121.685,1,0.074625,0.152857,0,0,0
1,13,10,85,0,0,85,81,0,2635,5600,2800,23,0,3,0,0,0,4,0,0,1838.16,83.7575,152.685,1,0.0932812,0.101904,0,0,0
1,12,16,73,0,0,73,78,0,1836,4400,2200,14,0,8,0,0,0,13,0,0,2638.16,78.7575,156.685,1,0.0533036,0.117582,0,0,0
1,11,11,148,0,0,148,150,0,6037,9400,4700,42,0,5,0,0,0,22,0,0,16390.8,381.787,738.423,1,0.233203,0.283068,0,0,0
1,10,9,42,0,0,42,42,0,830,2800,1400,14,0,0,0,0,0,3,0,0,1419.08,32.3788,73.3424,1,0.124375,0.0955354,0,0,0
1,9,11,81,0,0,81,80,0,1455,5800,2900,24,0,4,0,0,0,9,0,0,3038.16,82.7575,133.685,1,0.074625,0.191071,0,0,0
1,8,10,79,0,0,79,84,0,2459,4200,2100,17,0,3,0,0,0,9,0,0,2038.16,75.7575,136.685,1,0.0829167,0.138961,0,0,0
1,7,0,76,0,0,76,84,0,2278,5200,2600,0,0,0,0,0,0,14,0,0,2238.16,78.7575,114.685,1,0.0533036,0.169841,0,0,0
1,6,9,83,0,0,83,81,0,2473,6600,3300,25,0,6,0,0,0,15,0,0,2038.16,78.7575,119.685,1,0.074625,0.109183,0,0,0
1,5,15,42,0,0,42,37,0,1018,2600,1300,9,0,2,0,0,0,4,0,0,1219.08,29.3788,88.3424,1,0.0466406,0.254761,0,0,0
1,4,6,47,0,0,47,41,0,1614,3000,1500,14,0,1,0,0,0,1,0,0,635.081,36.3788,69.3424,0.98265,0.0932812,0.152857,0,0,0
1,3,1,82,0,0,82,80,0,2629,5800,2900,24,0,4,0,0,0,9,0,0,1838.16,77.7575,164.685,1,0.0829167,0.138961,0,0,0
1,2,11,94,0,0,94,79,0,3226,5600,2800,24,0,4,0,0,0,5,0,0,1294.16,53.7575,135.685,0.91714,0.0621875,0.138961,0,0,0
1,1,5,66,0,0,66,69,0,2008,4400,2200,16,0,4,0,0,0,11,0,0,2438.16,80.7575,182.685,1,0.124375,0.138961,0,0,0
2,26,0,727,0,0,727,725,0,46265,49800,24900,0,0,0,0,0,0,86,0,0,71646.3,1777.6,3310.92,1,0.090602,0.138429,0,0,0
2,25,1,76,0,0,76,64,0,3847,4400,2200,18,0,4,0,0,0,5,0,0,2054.02,89.5299,159.446,1,0.0662554,0.0583403,0,0,0
2,24,9,73,0,0,73,68,0,4389,4000,2000,19,0,1,0,0,0,9,0,0,1480.02,86.5299,194.446,1,0.0253443,0.0658424,0,0,0
2,23,15,138,0,0,138,141,0,9291,9200,4600,33,0,11,0,0,0,16,0,0,20238.1,401.65,819.231,1,0.114055,0.265151,0,0,0
2,22,0,282,0,0,282,288,0,19179,17600,8800,0,0,0,0,0,0,25,0,0,39856.2,846.299,1618.46,1,0.0941546,0.172244,0,0,0
2,21,0,273,0,0,273,283,0,20343,15200,7600,0,0,0,0,0,0,38,0,0,38661.2,893.299,1602.46,1,0.0875096,0.170098,0,0,0
2,20,9,73,0,0,73,69,0,2875,4800,2400,15,0,6,0,0,0,7,0,0,3033.02,82.5299,159.446,1,0.0309764,0.0622282,0,0,0
2,19,10,74,0,0,74,64,0,4044,5000,2500,20,0,5,0,0,0,6,0,0,1857.02,94.5299,154.446,1,0.0598484,0.0712203,0,0,0
2,18,10,76,0,0,76,70,0,3774,5400,2700,22,0,5,0,0,0,14,0,0,2132.02,79.5299,164.446,1,0.0343788,0.0498949,0,0,0
2,17,5,138,0,0,138,137,0,9713,9600,4800,38,0,7,0,0,0,19,0,0,19649.1,450.65,937.231,1,0.163764,0.15363,0,0,0
2,16,0,282,0,0,282,298,0,18707,18400,9200,0,0,0,0,0,0,36,0,0,40343.2,857.299,1592.46,1,0.118641,0.155085,0,0,0
2,15,5,67,0,0,67,66,0,3831,4800,2400,22,0,2,0,0,0,12,0,0,2036.02,92.5299,190.446,1,0.0448484,0.0841779,0,0,0
2,14,0,73,0,0,73,81,0,4028,5000,2500,0,0,0,0,0,0,12,0,0,1839.02,112.53,170.446,1,0.0385984,0.0468018,0,0,0
