Time, ID, FromNodeID, ToNodeID, MigrationType, Species, Age
366,2588338,25,20,local,gambiae,11
366,2605509,25,19,local,gambiae,9
366,2504902,25,24,local,gambiae,21
366,2623454,25,24,local,gambiae,7
366,2614757,25,24,local,gambiae,8
366,2645794,25,20,local,gambiae,4
366,2645800,25,19,local,gambiae,4
366,2621745,25,24,local,gambiae,7
366,2653537,25,20,local,gambiae,3
366,2653538,25,19,local,gambiae,3
366,2653553,25,24,local,gambiae,3
366,2662146,25,24,local,gambiae,2
366,2614755,25,24,local,gambiae,8
366,2655962,25,24,local,gambiae,3
366,2653872,25,24,local,gambiae,3
366,2669141,25,24,local,gambiae,1
366,2669150,25,24,local,gambiae,1
366,2616977,25,20,local,gambiae,8
366,2634453,25,20,local,gambiae,6
366,2571907,25,20,local,gambiae,13
366,2677411,25,24,local,gambiae,0
366,2677415,25,20,local,gambiae,0
366,2677421,25,19,local,gambiae,0
366,2677423,25,24,local,gambiae,0
366,2677424,25,20,local,gambiae,0
366,2677437,25,19,local,gambiae,0
366,2677444,25,24,local,gambiae,0
366,2544271,25,20,local,funestus,16
366,2552348,25,20,local,funestus,15
366,2579131,25,19,local,funestus,12
366,2579154,25,24,local,funestus,12
366,2597244,25,19,local,funestus,10
366,2597248,25,24,local,funestus,10
366,2554858,25,19,local,funestus,15
366,2605569,25,19,local,funestus,9
366,2614464,25,24,local,funestus,8
366,2630788,25,24,local,funestus,6
366,2630794,25,20,local,funestus,6
366,2589234,25,19,local,funestus,11
366,2639322,25,24,local,funestus,5
366,2623884,25,20,local,funestus,7
366,2556841,25,20,local,funestus,15
366,2617575,25,20,local,funestus,8
366,2645824,25,19,local,funestus,4
366,2645840,25,24,local,funestus,4
366,2653568,25,20,local,funestus,3
366,2653574,25,20,local,funestus,3
366,2653589,25,24,local,funestus,3
366,2501869,25,20,local,funestus,21
366,2632093,25,19,local,funestus,6
366,2662179,25,19,local,funestus,2
366,2662187,25,19,local,funestus,2
366,2662201,25,19,local,funestus,2
366,2662210,25,24,local,funestus,2
366,2632087,25,24,local,funestus,6
366,2656029,25,20,local,funestus,3
366,2669163,25,24,local,funestus,1
366,2669169,25,20,local,funestus,1
366,2669171,25,19,local,funestus,1
366,2669176,25,24,local,funestus,1
366,2669177,25,24,local,funestus,1
366,2669179,25,24,local,funestus,1
366,2669186,25,19,local,funestus,1
366,2669190,25,20,local,funestus,1
366,2669197,25,20,local,funestus,1
366,2632307,25,20,local,funestus,6
366,2587175,25,20,local,funestus,11
366,2649166,25,19,local,funestus,4
366,2623469,25,20,local,funestus,7
366,2669549,25,20,local,funestus,1
366,2607010,25,19,local,funestus,9
366,2677458,25,24,local,funestus,0
366,2677468,25,19,local,funestus,0
366,2677472,25,19,local,funestus,0
366,2677475,25,24,local,funestus,0
366,2677486,25,20,local,funestus,0
366,2677488,25,24,local,funestus,0
366,2677500,25,20,local,funestus,0
366,2677508,25,19,local,funestus,0
366,2677510,25,19,local,funestus,0
366,2527051,25,24,local,arabiensis,18
366,2536105,25,20,local,arabiensis,17
366,2486034,25,24,local,arabiensis,23
366,2544349,25,24,local,arabiensis,16
366,2544378,25,20,local,arabiensis,16
366,2544392,25,24,local,arabiensis,16
366,2552486,25,24,local,arabiensis,15
366,2552551,25,20,local,arabiensis,15
366,2552566,25,24,local,arabiensis,15
366,2561071,25,19,local,arabiensis,14
366,2561157,25,20,local,arabiensis,14
366,2544316,25,19,local,arabiensis,16
366,2503227,25,19,local,arabiensis,21
366,2561465,25,19,local,arabiensis,14
366,2579168,25,20,local,arabiensis,12
366,2586953,25,19,local,arabiensis,11
366,2586954,25,19,local,arabiensis,11
366,2548029,25,20,local,arabiensis,16
366,2581198,25,24,local,arabiensis,12
366,2554631,25,20,local,arabiensis,15
366,2587348,25,24,local,arabiensis,11
366,2597304,25,19,local,arabiensis,10
366,2597311,25,24,local,arabiensis,10
366,2597354,25,19,local,arabiensis,10
366,2597442,25,19,local,arabiensis,10
366,2597505,25,20,local,arabiensis,10
366,2605638,25,19,local,arabiensis,9
366,2605678,25,24,local,arabiensis,9
366,2605701,25,19,local,arabiensis,9
366,2605727,25,20,local,arabiensis,9
366,2598937,25,20,local,arabiensis,10
366,2606134,25,24,local,arabiensis,9
366,2605858,25,19,local,arabiensis,9
366,2614739,25,20,local,arabiensis,8
366,2575164,25,19,local,arabiensis,13
366,2597743,25,19,local,arabiensis,10
366,2599214,25,19,local,arabiensis,10
366,2621616,25,20,local,arabiensis,7
366,2621640,25,19,local,arabiensis,7
366,2621685,25,19,local,arabiensis,7
366,2621706,25,24,local,arabiensis,7
366,2617926,25,19,local,arabiensis,8
366,2599575,25,20,local,arabiensis,10
366,2530427,25,24,local,arabiensis,18
366,2616044,25,24,local,arabiensis,8
366,2622379,25,24,local,arabiensis,7
366,2630842,25,24,local,arabiensis,6
366,2630878,25,20,local,arabiensis,6
366,2630913,25,19,local,arabiensis,6
366,2623974,25,24,local,arabiensis,7
366,2623954,25,20,local,arabiensis,7
366,2561659,25,19,local,arabiensis,14
366,2528690,25,20,local,arabiensis,18
366,2586987,25,20,local,arabiensis,11
366,2624244,25,19,local,arabiensis,7
366,2622001,25,20,local,arabiensis,7
366,2587065,25,19,local,arabiensis,11
366,2639369,25,19,local,arabiensis,5
366,2639390,25,20,local,arabiensis,5
366,2639392,25,20,local,arabiensis,5
366,2639397,25,20,local,arabiensis,5
366,2639419,25,19,local,arabiensis,5
366,2639461,25,19,local,arabiensis,5
366,2639493,25,24,local,arabiensis,5
366,2639527,25,19,local,arabiensis,5
366,2639560,25,19,local,arabiensis,5
366,2639630,25,20,local,arabiensis,5
366,2639662,25,19,local,arabiensis,5
366,2531479,25,20,local,arabiensis,18
366,2609525,25,20,local,arabiensis,9
366,2590452,25,19,local,arabiensis,11
366,2606465,25,20,local,arabiensis,9
366,2645872,25,19,local,arabiensis,4
366,2645916,25,19,local,arabiensis,4
366,2645926,25,19,local,arabiensis,4
366,2645953,25,19,local,arabiensis,4
366,2645956,25,20,local,arabiensis,4
366,2646001,25,24,local,arabiensis,4
366,2647903,25,19,local,arabiensis,4
366,2597758,25,19,local,arabiensis,10
366,2547608,25,20,local,arabiensis,16
366,2616625,25,20,local,arabiensis,8
366,2572424,25,20,local,arabiensis,13
366,2640668,25,24,local,arabiensis,5
366,2646412,25,24,local,arabiensis,4
366,2646162,25,24,local,arabiensis,4
366,2630941,25,19,local,arabiensis,6
366,2622164,25,20,local,arabiensis,7
366,2653643,25,20,local,arabiensis,3
366,2653709,25,19,local,arabiensis,3
366,2653712,25,20,local,arabiensis,3
366,2653713,25,20,local,arabiensis,3
366,2653736,25,20,local,arabiensis,3
366,2653743,25,24,local,arabiensis,3
366,2653760,25,24,local,arabiensis,3
366,2653805,25,19,local,arabiensis,3
366,2653813,25,19,local,arabiensis,3
366,2653838,25,19,local,arabiensis,3
366,2535803,25,20,local,arabiensis,17
366,2597477,25,20,local,arabiensis,10
366,2606159,25,20,local,arabiensis,9
366,2528761,25,19,local,arabiensis,18
366,2633014,25,24,local,arabiensis,6
366,2639376,25,19,local,arabiensis,5
366,2640881,25,20,local,arabiensis,5
366,2640835,25,19,local,arabiensis,5
366,2630944,25,20,local,arabiensis,6
366,2564676,25,19,local,arabiensis,14
366,2616002,25,24,local,arabiensis,8
366,2647542,25,19,local,arabiensis,4
366,2623738,25,24,local,arabiensis,7
366,2588486,25,24,local,arabiensis,11
366,2654018,25,19,local,arabiensis,3
366,2640097,25,20,local,arabiensis,5
366,2630930,25,20,local,arabiensis,6
366,2624346,25,20,local,arabiensis,7
366,2606034,25,19,local,arabiensis,9
366,2662221,25,20,local,arabiensis,2
366,2662232,25,24,local,arabiensis,2
366,2662252,25,19,local,arabiensis,2
366,2662255,25,20,local,arabiensis,2
366,2662264,25,20,local,arabiensis,2
366,2662279,25,19,local,arabiensis,2
366,2662287,25,24,local,arabiensis,2
366,2662307,25,20,local,arabiensis,2
366,2662316,25,24,local,arabiensis,2
366,2662339,25,19,local,arabiensis,2
366,2662347,25,20,local,arabiensis,2
366,2662361,25,20,local,arabiensis,2
366,2663775,25,19,local,arabiensis,2
366,2544761,25,20,local,arabiensis,16
366,2599715,25,20,local,arabiensis,10
366,2428823,25,24,local,arabiensis,29
366,2609932,25,20,local,arabiensis,9
366,2599525,25,24,local,arabiensis,10
366,2574996,25,19,local,arabiensis,13
366,2571790,25,19,local,arabiensis,13
366,2647533,25,20,local,arabiensis,4
366,2662495,25,24,local,arabiensis,2
366,2587864,25,19,local,arabiensis,11
366,2582399,25,24,local,arabiensis,12
366,2405736,25,20,local,arabiensis,32
366,2646264,25,20,local,arabiensis,4
366,2646171,25,20,local,arabiensis,4
366,2599251,25,19,local,arabiensis,10
366,2488151,25,24,local,arabiensis,23
366,2622366,25,20,local,arabiensis,7
366,2586843,25,19,local,arabiensis,11
366,2597732,25,24,local,arabiensis,10
366,2527525,25,24,local,arabiensis,18
366,2669219,25,19,local,arabiensis,1
366,2669220,25,19,local,arabiensis,1
366,2669225,25,20,local,arabiensis,1
366,2669234,25,24,local,arabiensis,1
366,2669256,25,24,local,arabiensis,1
366,2669259,25,19,local,arabiensis,1
366,2669262,25,20,local,arabiensis,1
366,2669286,25,24,local,arabiensis,1
366,2669291,25,20,local,arabiensis,1
366,2669293,25,24,local,arabiensis,1
366,2669295,25,20,local,arabiensis,1
366,2669320,25,19,local,arabiensis,1
366,2669334,25,20,local,arabiensis,1
366,2669335,25,20,local,arabiensis,1
366,2669359,25,24,local,arabiensis,1
366,2669370,25,24,local,arabiensis,1
366,2669372,25,24,local,arabiensis,1
366,2669376,25,19,local,arabiensis,1
366,2631220,25,24,local,arabiensis,6
366,2663688,25,24,local,arabiensis,2
366,2594163,25,20,local,arabiensis,11
366,2647816,25,19,local,arabiensis,4
366,2670897,25,20,local,arabiensis,1
366,2561046,25,20,local,arabiensis,14
366,2587386,25,24,local,arabiensis,11
366,2605697,25,20,local,arabiensis,9
366,2622019,25,20,local,arabiensis,7
366,2617078,25,24,local,arabiensis,8
366,2669632,25,19,local,arabiensis,1
366,2662323,25,19,local,arabiensis,2
366,2622191,25,24,local,arabiensis,7
366,2654042,25,19,local,arabiensis,3
366,2529057,25,19,local,arabiensis,18
366,2677530,25,24,local,arabiensis,0
366,2677531,25,24,local,arabiensis,0
366,2677538,25,24,local,arabiensis,0
366,2677549,25,24,local,arabiensis,0
366,2677552,25,19,local,arabiensis,0
366,2677559,25,20,local,arabiensis,0
366,2677560,25,19,local,arabiensis,0
366,2677567,25,24,local,arabiensis,0
366,2677584,25,20,local,arabiensis,0
366,2677587,25,19,local,arabiensis,0
366,2677595,25,24,local,arabiensis,0
366,2677602,25,19,local,arabiensis,0
366,2677623,25,19,local,arabiensis,0
366,2677630,25,24,local,arabiensis,0
366,2677636,25,19,local,arabiensis,0
366,2677641,25,20,local,arabiensis,0
366,2677651,25,24,local,arabiensis,0
366,2677655,25,24,local,arabiensis,0
366,2677668,25,20,local,arabiensis,0
366,2677674,25,19,local,arabiensis,0
366,2677676,25,19,local,arabiensis,0
366,2677685,25,20,local,arabiensis,0
366,2677716,25,20,local,arabiensis,0
366,2677718,25,19,local,arabiensis,0
366,2677722,25,20,local,arabiensis,0
366,2677726,25,24,local,arabiensis,0
366,2677730,25,19,local,arabiensis,0
366,2677735,25,24,local,arabiensis,0
366,2677738,25,19,local,arabiensis,0
366,2677772,25,24,local,arabiensis,0
366,2677781,25,20,local,arabiensis,0
366,2677788,25,20,local,arabiensis,0
366,2677799,25,20,local,arabiensis,0
366,2677807,25,20,local,arabiensis,0
366,2579330,24,23,local,gambiae,12
366,2427773,24,25,local,gambiae,29
366,2586693,24,25,local,gambiae,11
366,2621764,24,20,local,gambiae,7
366,2631007,24,19,local,gambiae,6
366,2552650,24,19,local,gambiae,15
366,2621468,24,23,local,gambiae,7
366,2639699,24,20,local,gambiae,5
366,2639709,24,19,local,gambiae,5
366,2570589,24,25,local,gambiae,13
366,2639311,24,23,local,gambiae,5
