Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,2,100,100000,0,0,100000,100000,0,0,0,0,99860,0,0,0,0,0,140,0,0,1,0,125000,1,0,0,0
0,1,100,100000,0,0,100000,100000,0,0,0,0,99866,0,0,0,0,0,134,0,0,1,0,125000,1,0,0,0
1,2,100,100065,0,0,100065,100000,0,0,0,0,99911,0,0,0,0,0,154,0,0,1,0,125000,1,0,0,0
1,1,100,99935,0,0,99935,100000,0,0,0,0,99799,0,0,0,0,0,136,0,0,1,0,125000,1,0,0,0
2,2,100,99999,0,0,99999,100000,0,0,0,0,99852,0,0,0,0,0,147,0,0,1,0,125000,1,0,0,0
2,1,100,100001,0,0,100001,100000,0,0,0,0,99875,0,0,0,0,0,126,0,0,1,0,125000,1,0,0,0
3,2,100,100032,0,0,100032,100000,0,0,0,0,99877,0,0,0,0,0,155,0,0,1,0,125000,1,0,0,0
3,1,100,99968,0,0,99968,100000,0,0,0,0,99841,0,0,0,0,0,127,0,0,1,0,125000,1,0,0,0
4,2,100,99994,0,0,99994,100000,0,0,0,0,99858,0,0,0,0,0,136,0,0,1,0,125000,1,0,0,0
4,1,100,100006,0,0,100006,100000,0,0,0,0,99857,0,0,0,0,0,149,0,0,1,0,125000,1,0,0,0
5,2,100,99875,0,0,99875,100000,0,0,0,0,99723,0,0,0,0,0,152,0,0,1,0,125000,1,0,0,0
5,1,100,100125,0,0,100125,100000,0,0,0,0,99974,0,0,0,0,0,151,0,0,1,0,125000,1,0,0,0
6,2,100,99959,0,0,99959,100000,0,0,0,0,99813,0,0,0,0,0,146,0,0,1,0,125000,1,0,0,0
6,1,100,100041,0,0,100041,100000,0,0,0,0,99896,0,0,0,0,0,145,0,0,1,0,125000,1,0,0,0
7,2,100,100023,0,0,100023,100000,0,0,0,0,99896,0,0,0,0,0,127,0,0,1,0,125000,1,0,0,0
7,1,100,99977,0,0,99977,100000,0,0,0,0,99862,0,0,0,0,0,115,0,0,1,0,125000,1,0,0,0
8,2,100,99991,0,0,99991,100000,0,0,0,0,99850,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
8,1,100,100009,0,0,100009,100000,0,0,0,0,99876,0,0,0,0,0,133,0,0,1,0,125000,1,0,0,0
9,2,100,100034,0,0,100034,100000,0,0,0,0,99893,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
9,1,100,99966,0,0,99966,100000,0,0,0,0,99819,0,0,0,0,0,147,0,0,1,0,125000,1,0,0,0
10,2,100,99974,0,0,99974,100000,0,0,0,0,99825,0,0,0,0,0,149,0,0,1,0,125000,1,0,0,0
10,1,100,100026,0,0,100026,100000,0,0,0,0,99905,0,0,0,0,0,121,0,0,1,0,125000,1,0,0,0
11,2,100,99978,0,0,99978,100000,0,0,0,0,99862,0,0,0,0,0,116,0,0,1,0,125000,1,0,0,0
11,1,100,100022,0,0,100022,100000,0,0,0,0,99876,0,0,0,0,0,146,0,0,1,0,125000,1,0,0,0
12,2,100,100064,0,0,100064,100000,0,0,0,0,99925,0,0,0,0,0,139,0,0,1,0,125000,1,0,0,0
12,1,100,99936,0,0,99936,100000,0,0,0,0,99810,0,0,0,0,0,126,0,0,1,0,125000,1,0,0,0
13,2,100,100160,0,0,100160,100000,0,0,0,0,100019,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
13,1,100,99840,0,0,99840,100000,0,0,0,0,99708,0,0,0,0,0,132,0,0,1,0,125000,1,0,0,0
14,2,100,100136,0,0,100136,100000,0,0,0,0,100014,0,0,0,0,0,122,0,0,1,0,125000,1,0,0,0
14,1,100,99864,0,0,99864,100000,0,0,0,0,99721,0,0,0,0,0,143,0,0,1,0,125000,1,0,0,0
15,2,100,100148,0,0,100148,100000,0,0,0,0,100035,0,0,0,0,0,113,0,0,1,0,125000,1,0,0,0
15,1,100,99852,0,0,99852,100000,0,0,0,0,99715,0,0,0,0,0,137,0,0,1,0,125000,1,0,0,0
16,2,100,100154,0,0,100154,100000,0,0,0,0,100027,0,0,0,0,0,127,0,0,1,0,125000,1,0,0,0
16,1,100,99846,0,0,99846,100000,0,0,0,0,99721,0,0,0,0,0,125,0,0,1,0,125000,1,0,0,0
17,2,100,100182,0,0,100182,100000,0,0,0,0,100024,0,0,0,0,0,158,0,0,1,0,125000,1,0,0,0
17,1,100,99818,0,0,99818,100000,0,0,0,0,99686,0,0,0,0,0,132,0,0,1,0,125000,1,0,0,0
18,2,100,100194,0,0,100194,100000,0,0,0,0,100065,0,0,0,0,0,129,0,0,1,0,125000,1,0,0,0
18,1,100,99806,0,0,99806,100000,0,0,0,0,99682,0,0,0,0,0,124,0,0,1,0,125000,1,0,0,0
19,2,100,100158,0,0,100158,100000,0,0,0,0,100040,0,0,0,0,0,118,0,0,1,0,125000,1,0,0,0
19,1,100,99842,0,0,99842,100000,0,0,0,0,99714,0,0,0,0,0,128,0,0,1,0,125000,1,0,0,0
