Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,2,100,100000,100000,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,100,100000,100000,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2,100,100017,100017,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,100,99983,99983,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,100,100021,100021,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,100,99979,99979,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
3,2,100,99992,99992,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1,100,100008,100008,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
4,2,100,99966,99966,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1,100,100034,100034,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
5,2,100,99919,99919,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
5,1,100,100081,100081,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
6,2,100,99949,99949,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
6,1,100,100051,100051,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
7,2,100,99995,99995,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
7,1,100,100005,100005,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
8,2,100,100033,100033,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
8,1,100,99967,99967,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
9,2,100,100043,100043,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
9,1,100,99957,99957,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
10,2,100,100098,100098,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
10,1,100,99902,99902,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
11,2,100,100129,100129,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
11,1,100,99871,99871,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
12,2,100,100171,100171,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
12,1,100,99829,99829,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
13,2,100,100184,100184,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
13,1,100,99816,99816,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
14,2,100,100229,100229,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
14,1,100,99771,99771,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
15,2,100,100174,100174,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
15,1,100,99826,99826,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
16,2,100,100169,100169,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
16,1,100,99831,99831,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
17,2,100,100183,100183,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
17,1,100,99817,99817,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
18,2,100,100256,100256,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
