Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,2,100,100000,0,0,100000,100000,0,0,0,0,99860,0,0,0,0,0,140,0,0,2,0,125000,1,0,0,0
0,1,100,100000,0,0,100000,100000,0,0,0,0,99866,0,0,0,0,0,134,0,0,2,0,125000,1,0,0,0
1,2,100,99949,0,0,99949,100064,0,0,0,0,99811,0,0,0,0,0,138,0,0,2,0,125000,1,0,0,0
1,1,100,100051,0,0,100051,99936,0,0,0,0,99905,0,0,0,0,0,146,0,0,2,0,125000,1,0,0,0
2,2,100,99941,0,0,99941,100052,0,0,0,0,99799,0,0,0,0,0,142,0,0,2,0,125000,1,0,0,0
2,1,100,100059,0,0,100059,99948,0,0,0,0,99916,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
3,2,100,99963,0,0,99963,100115,0,0,0,0,99849,0,0,0,0,0,114,0,0,2,0,125000,1,0,0,0
3,1,100,100037,0,0,100037,99885,0,0,0,0,99892,0,0,0,0,0,145,0,0,2,0,125000,1,0,0,0
4,2,100,99997,0,0,99997,100124,0,0,0,0,99862,0,0,0,0,0,135,0,0,2,0,125000,1,0,0,0
4,1,100,100003,0,0,100003,99876,0,0,0,0,99880,0,0,0,0,0,123,0,0,2,0,125000,1,0,0,0
5,2,100,99967,0,0,99967,100097,0,0,0,0,99832,0,0,0,0,0,135,0,0,2,0,125000,1,0,0,0
5,1,100,100033,0,0,100033,99903,0,0,0,0,99896,0,0,0,0,0,137,0,0,2,0,125000,1,0,0,0
6,2,100,99968,0,0,99968,100191,0,0,0,0,99854,0,0,0,0,0,114,0,0,2,0,125000,1,0,0,0
6,1,100,100032,0,0,100032,99809,0,0,0,0,99891,0,0,0,0,0,141,0,0,2,0,125000,1,0,0,0
7,2,100,99942,0,0,99942,100215,0,0,0,0,99820,0,0,0,0,0,122,0,0,2,0,125000,1,0,0,0
7,1,100,100058,0,0,100058,99785,0,0,0,0,99934,0,0,0,0,0,124,0,0,2,0,125000,1,0,0,0
8,2,100,99849,0,0,99849,100281,0,0,0,0,99706,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
8,1,100,100151,0,0,100151,99719,0,0,0,0,100005,0,0,0,0,0,146,0,0,2,0,125000,1,0,0,0
9,2,100,99871,0,0,99871,100287,0,0,0,0,99731,0,0,0,0,0,140,0,0,2,0,125000,1,0,0,0
9,1,100,100129,0,0,100129,99713,0,0,0,0,99986,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
10,2,100,99850,0,0,99850,100311,0,0,0,0,99704,0,0,0,0,0,146,0,0,2,0,125000,1,0,0,0
10,1,100,100150,0,0,100150,99689,0,0,0,0,100022,0,0,0,0,0,128,0,0,2,0,125000,1,0,0,0
11,2,100,99846,0,0,99846,100315,0,0,0,0,99712,0,0,0,0,0,134,0,0,2,0,125000,1,0,0,0
11,1,100,100154,0,0,100154,99685,0,0,0,0,99996,0,0,0,0,0,158,0,0,2,0,125000,1,0,0,0
12,2,100,99862,0,0,99862,100403,0,0,0,0,99726,0,0,0,0,0,136,0,0,2,0,125000,1,0,0,0
12,1,100,100138,0,0,100138,99597,0,0,0,0,100004,0,0,0,0,0,134,0,0,2,0,125000,1,0,0,0
13,2,100,99846,0,0,99846,100406,0,0,0,0,99710,0,0,0,0,0,136,0,0,2,0,125000,1,0,0,0
13,1,100,100154,0,0,100154,99594,0,0,0,0,100027,0,0,0,0,0,127,0,0,2,0,125000,1,0,0,0
14,2,100,99795,0,0,99795,100413,0,0,0,0,99659,0,0,0,0,0,136,0,0,2,0,125000,1,0,0,0
14,1,100,100205,0,0,100205,99587,0,0,0,0,100060,0,0,0,0,0,145,0,0,2,0,125000,1,0,0,0
15,2,100,99817,0,0,99817,100398,0,0,0,0,99688,0,0,0,0,0,129,0,0,2,0,125000,1,0,0,0
15,1,100,100183,0,0,100183,99602,0,0,0,0,100046,0,0,0,0,0,137,0,0,2,0,125000,1,0,0,0
16,2,100,99925,0,0,99925,100376,0,0,0,0,99811,0,0,0,0,0,114,0,0,2,0,125000,1,0,0,0
16,1,100,100075,0,0,100075,99624,0,0,0,0,99947,0,0,0,0,0,128,0,0,2,0,125000,1,0,0,0
17,2,100,99928,0,0,99928,100331,0,0,0,0,99799,0,0,0,0,0,129,0,0,2,0,125000,1,0,0,0
17,1,100,100072,0,0,100072,99669,0,0,0,0,99932,0,0,0,0,0,140,0,0,2,0,125000,1,0,0,0
18,2,100,99948,0,0,99948,100276,0,0,0,0,99794,0,0,0,0,0,154,0,0,2,0,125000,1,0,0,0
18,1,100,100052,0,0,100052,99724,0,0,0,0,99920,0,0,0,0,0,132,0,0,2,0,125000,1,0,0,0
19,2,100,99943,0,0,99943,100253,0,0,0,0,99810,0,0,0,0,0,133,0,0,2,0,125000,1,0,0,0
19,1,100,100057,0,0,100057,99747,0,0,0,0,99921,0,0,0,0,0,136,0,0,2,0,125000,1,0,0,0
20,2,100,99945,0,0,99945,100336,0,0,0,0,99796,0,0,0,0,0,149,0,0,2,0,125000,1,0,0,0
20,1,100,100055,0,0,100055,99664,0,0,0,0,99891,0,0,0,0,0,164,0,0,2,0,125000,1,0,0,0
21,2,100,99974,0,0,99974,100374,0,0,0,0,99861,0,0,0,0,0,113,0,0,2,0,125000,1,0,0,0
21,1,100,100026,0,0,100026,99626,0,0,0,0,99873,0,0,0,0,0,153,0,0,2,0,125000,1,0,0,0
22,2,100,100002,0,0,100002,100374,0,0,0,0,99879,0,0,0,0,0,123,0,0,2,0,125000,1,0,0,0
22,1,100,99998,0,0,99998,99626,0,0,0,0,99853,0,0,0,0,0,145,0,0,2,0,125000,1,0,0,0
23,2,100,100003,0,0,100003,100288,0,0,0,0,99860,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
23,1,100,99997,0,0,99997,99712,0,0,0,0,99855,0,0,0,0,0,142,0,0,2,0,125000,1,0,0,0
24,2,100,100018,0,0,100018,100316,0,0,0,0,99891,0,0,0,0,0,127,0,0,2,0,125000,1,0,0,0
24,1,100,99982,0,0,99982,99684,0,0,0,0,99850,0,0,0,0,0,132,0,0,2,0,125000,1,0,0,0
25,2,100,100026,0,0,100026,100339,0,0,0,0,99884,0,0,0,0,0,142,0,0,2,0,125000,1,0,0,0
25,1,100,99974,0,0,99974,99661,0,0,0,0,99842,0,0,0,0,0,132,0,0,2,0,125000,1,0,0,0
26,2,100,99977,0,0,99977,100320,0,0,0,0,99837,0,0,0,0,0,140,0,0,2,0,125000,1,0,0,0
26,1,100,100023,0,0,100023,99680,0,0,0,0,99891,0,0,0,0,0,132,0,0,2,0,125000,1,0,0,0
27,2,100,99983,0,0,99983,100335,0,0,0,0,99837,0,0,0,0,0,146,0,0,2,0,125000,1,0,0,0
27,1,100,100017,0,0,100017,99665,0,0,0,0,99884,0,0,0,0,0,133,0,0,2,0,125000,1,0,0,0
28,2,100,100065,0,0,100065,100261,0,0,0,0,99946,0,0,0,0,0,119,0,0,2,0,125000,1,0,0,0
28,1,100,99935,0,0,99935,99739,0,0,0,0,99791,0,0,0,0,0,144,0,0,2,0,125000,1,0,0,0
29,2,100,100108,0,0,100108,100189,0,0,0,0,99955,0,0,0,0,0,153,0,0,2,0,125000,1,0,0,0
29,1,100,99892,0,0,99892,99811,0,0,0,0,99764,0,0,0,0,0,128,0,0,2,0,125000,1,0,0,0
30,2,100,100002,0,0,100002,100164,0,0,0,0,99875,0,0,0,0,0,127,0,0,2,0,125000,1,0,0,0
30,1,100,99998,0,0,99998,99836,0,0,0,0,99865,0,0,0,0,0,133,0,0,2,0,125000,1,0,0,0
31,2,100,100100,0,0,100100,100130,0,0,0,0,99950,0,0,0,0,0,150,0,0,2,0,125000,1,0,0,0
31,1,100,99900,0,0,99900,99870,0,0,0,0,99769,0,0,0,0,0,131,0,0,2,0,125000,1,0,0,0
32,2,100,100057,0,0,100057,100044,0,0,0,0,99920,0,0,0,0,0,137,0,0,2,0,125000,1,0,0,0
32,1,100,99943,0,0,99943,99956,0,0,0,0,99814,0,0,0,0,0,129,0,0,2,0,125000,1,0,0,0
33,2,100,100103,0,0,100103,100051,0,0,0,0,99979,0,0,0,0,0,124,0,0,2,0,125000,1,0,0,0
33,1,100,99897,0,0,99897,99949,0,0,0,0,99761,0,0,0,0,0,136,0,0,2,0,125000,1,0,0,0
34,2,100,100153,0,0,100153,100072,0,0,0,0,100007,0,0,0,0,0,146,0,0,2,0,125000,1,0,0,0
34,1,100,99847,0,0,99847,99928,0,0,0,0,99686,0,0,0,0,0,161,0,0,2,0,125000,1,0,0,0
35,2,100,100179,0,0,100179,100038,0,0,0,0,100040,0,0,0,0,0,139,0,0,2,0,125000,1,0,0,0
35,1,100,99821,0,0,99821,99962,0,0,0,0,99659,0,0,0,0,0,162,0,0,2,0,125000,1,0,0,0
36,2,100,100134,0,0,100134,100057,0,0,0,0,100009,0,0,0,0,0,125,0,0,2,0,125000,1,0,0,0
36,1,100,99866,0,0,99866,99943,0,0,0,0,99723,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
37,2,100,100134,0,0,100134,100098,0,0,0,0,100017,0,0,0,0,0,117,0,0,2,0,125000,1,0,0,0
37,1,100,99866,0,0,99866,99902,0,0,0,0,99722,0,0,0,0,0,144,0,0,2,0,125000,1,0,0,0
38,2,100,100073,0,0,100073,100072,0,0,0,0,99929,0,0,0,0,0,144,0,0,2,0,125000,1,0,0,0
38,1,100,99927,0,0,99927,99928,0,0,0,0,99766,0,0,0,0,0,161,0,0,2,0,125000,1,0,0,0
39,2,100,100027,0,0,100027,100104,0,0,0,0,99882,0,0,0,0,0,145,0,0,2,0,125000,1,0,0,0
39,1,100,99973,0,0,99973,99896,0,0,0,0,99857,0,0,0,0,0,116,0,0,2,0,125000,1,0,0,0
40,2,100,100065,0,0,100065,100106,0,0,0,0,99932,0,0,0,0,0,133,0,0,2,0,125000,1,0,0,0
40,1,100,99935,0,0,99935,99894,0,0,0,0,99797,0,0,0,0,0,138,0,0,2,0,125000,1,0,0,0
41,2,100,100132,0,0,100132,99966,0,0,0,0,100000,0,0,0,0,0,132,0,0,2,0,125000,1,0,0,0
41,1,100,99868,0,0,99868,100034,0,0,0,0,99724,0,0,0,0,0,144,0,0,2,0,125000,1,0,0,0
42,2,101,100125,0,0,100125,99961,0,0,0,0,99990,0,0,0,0,0,135,0,0,2,0,125000,1,0,0,0
42,1,100,99875,0,0,99875,100039,0,0,0,0,99750,0,0,0,0,0,125,0,0,2,0,125000,1,0,0,0
43,2,101,100150,0,0,100150,99896,0,0,0,0,100022,0,0,0,0,0,128,0,0,2,0,125000,1,0,0,0
43,1,100,99850,0,0,99850,100104,0,0,0,0,99714,0,0,0,0,0,136,0,0,2,0,125000,1,0,0,0
44,2,101,100134,0,0,100134,99901,0,0,0,0,99992,0,0,0,0,0,142,0,0,2,0,125000,1,0,0,0
44,1,100,99866,0,0,99866,100099,0,0,0,0,99723,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
45,2,101,100063,0,0,100063,99868,0,0,0,0,99905,0,0,0,0,0,158,0,0,2,0,125000,1,0,0,0
45,1,100,99937,0,0,99937,100132,0,0,0,0,99802,0,0,0,0,0,135,0,0,2,0,125000,1,0,0,0
46,2,101,100106,0,0,100106,99890,0,0,0,0,99954,0,0,0,0,0,152,0,0,2,0,125000,1,0,0,0
46,1,100,99894,0,0,99894,100110,0,0,0,0,99759,0,0,0,0,0,135,0,0,2,0,125000,1,0,0,0
47,2,101,100176,0,0,100176,99900,0,0,0,0,100050,0,0,0,0,0,126,0,0,2,0,125000,1,0,0,0
47,1,100,99824,0,0,99824,100100,0,0,0,0,99684,0,0,0,0,0,140,0,0,2,0,125000,1,0,0,0
48,2,101,100210,0,0,100210,99964,0,0,0,0,100080,0,0,0,0,0,130,0,0,2,0,125000,1,0,0,0
48,1,100,99790,0,0,99790,100036,0,0,0,0,99657,0,0,0,0,0,133,0,0,2,0,125000,1,0,0,0
49,2,101,100194,0,0,100194,99941,0,0,0,0,100039,0,0,0,0,0,155,0,0,2,0,125000,1,0,0,0
49,1,100,99806,0,0,99806,100059,0,0,0,0,99667,0,0,0,0,0,139,0,0,2,0,125000,1,0,0,0
50,2,101,100234,0,0,100234,100031,0,0,0,0,100097,0,0,0,0,0,137,0,0,2,0,125000,1,0,0,0
50,1,100,99766,0,0,99766,99969,0,0,0,0,99631,0,0,0,0,0,135,0,0,2,0,125000,1,0,0,0
51,2,101,100195,0,0,100195,99952,0,0,0,0,100057,0,0,0,0,0,138,0,0,2,0,125000,1,0,0,0
51,1,100,99805,0,0,99805,100048,0,0,0,0,99660,0,0,0,0,0,145,0,0,2,0,125000,1,0,0,0
52,2,101,100267,0,0,100267,99908,0,0,0,0,100123,0,0,0,0,0,144,0,0,2,0,125000,1,0,0,0
52,1,100,99733,0,0,99733,100092,0,0,0,0,99591,0,0,0,0,0,142,0,0,2,0,125000,1,0,0,0
53,2,101,100248,0,0,100248,99927,0,0,0,0,100105,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
53,1,100,99752,0,0,99752,100073,0,0,0,0,99627,0,0,0,0,0,125,0,0,2,0,125000,1,0,0,0
54,2,101,100225,0,0,100225,99804,0,0,0,0,100098,0,0,0,0,0,127,0,0,2,0,125000,1,0,0,0
54,1,100,99775,0,0,99775,100196,0,0,0,0,99645,0,0,0,0,0,130,0,0,2,0,125000,1,0,0,0
55,2,101,100138,0,0,100138,99791,0,0,0,0,100004,0,0,0,0,0,134,0,0,2,0,125000,1,0,0,0
55,1,100,99862,0,0,99862,100209,0,0,0,0,99737,0,0,0,0,0,125,0,0,2,0,125000,1,0,0,0
56,2,101,100170,0,0,100170,99814,0,0,0,0,100038,0,0,0,0,0,132,0,0,2,0,125000,1,0,0,0
56,1,100,99830,0,0,99830,100186,0,0,0,0,99693,0,0,0,0,0,137,0,0,2,0,125000,1,0,0,0
57,2,101,100208,0,0,100208,99883,0,0,0,0,100061,0,0,0,0,0,147,0,0,2,0,125000,1,0,0,0
57,1,100,99792,0,0,99792,100117,0,0,0,0,99639,0,0,0,0,0,153,0,0,2,0,125000,1,0,0,0
58,2,101,100157,0,0,100157,99818,0,0,0,0,100003,0,0,0,0,0,154,0,0,2,0,125000,1,0,0,0
58,1,100,99843,0,0,99843,100182,0,0,0,0,99730,0,0,0,0,0,113,0,0,2,0,125000,1,0,0,0
59,2,101,100123,0,0,100123,99807,0,0,0,0,99963,0,0,0,0,0,160,0,0,2,0,125000,1,0,0,0
59,1,100,99877,0,0,99877,100193,0,0,0,0,99743,0,0,0,0,0,134,0,0,2,0,125000,1,0,0,0
60,2,101,100178,0,0,100178,99797,0,0,0,0,100049,0,0,0,0,0,129,0,0,2,0,125000,1,0,0,0
60,1,100,99822,0,0,99822,100203,0,0,0,0,99691,0,0,0,0,0,131,0,0,2,0,125000,1,0,0,0
61,2,101,100159,0,0,100159,99786,0,0,0,0,100020,0,0,0,0,0,139,0,0,2,0,125000,1,0,0,0
61,1,100,99841,0,0,99841,100214,0,0,0,0,99716,0,0,0,0,0,125,0,0,2,0,125000,1,0,0,0
62,2,101,100220,0,0,100220,99809,0,0,0,0,100072,0,0,0,0,0,148,0,0,2,0,125000,1,0,0,0
62,1,100,99780,0,0,99780,100191,0,0,0,0,99638,0,0,0,0,0,142,0,0,2,0,125000,1,0,0,0
63,2,101,100186,0,0,100186,99810,0,0,0,0,100046,0,0,0,0,0,140,0,0,2,0,125000,1,0,0,0
63,1,100,99814,0,0,99814,100190,0,0,0,0,99682,0,0,0,0,0,132,0,0,2,0,125000,1,0,0,0
64,2,101,100212,0,0,100212,99829,0,0,0,0,100072,0,0,0,0,0,140,0,0,2,0,125000,1,0,0,0
64,1,100,99788,0,0,99788,100171,0,0,0,0,99667,0,0,0,0,0,121,0,0,2,0,125000,1,0,0,0
65,2,101,100248,0,0,100248,99778,0,0,0,0,100101,0,0,0,0,0,147,0,0,2,0,125000,1,0,0,0
65,1,100,99752,0,0,99752,100222,0,0,0,0,99611,0,0,0,0,0,141,0,0,2,0,125000,1,0,0,0
66,2,101,100221,0,0,100221,99708,0,0,0,0,100099,0,0,0,0,0,122,0,0,2,0,125000,1,0,0,0
66,1,100,99779,0,0,99779,100292,0,0,0,0,99640,0,0,0,0,0,139,0,0,2,0,125000,1,0,0,0
67,2,101,100258,0,0,100258,99785,0,0,0,0,100120,0,0,0,0,0,138,0,0,2,0,125000,1,0,0,0
67,1,100,99742,0,0,99742,100215,0,0,0,0,99599,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
68,2,101,100284,0,0,100284,99772,0,0,0,0,100135,0,0,0,0,0,149,0,0,2,0,125000,1,0,0,0
68,1,100,99716,0,0,99716,100228,0,0,0,0,99574,0,0,0,0,0,142,0,0,2,0,125000,1,0,0,0
69,2,101,100329,0,0,100329,99755,0,0,0,0,100181,0,0,0,0,0,148,0,0,2,0,125000,1,0,0,0
69,1,100,99671,0,0,99671,100245,0,0,0,0,99535,0,0,0,0,0,136,0,0,2,0,125000,1,0,0,0
70,2,101,100300,0,0,100300,99699,0,0,0,0,100160,0,0,0,0,0,140,0,0,2,0,125000,1,0,0,0
70,1,99,99700,0,0,99700,100301,0,0,0,0,99568,0,0,0,0,0,132,0,0,2,0,125000,1,0,0,0
71,2,101,100316,0,0,100316,99705,0,0,0,0,100186,0,0,0,0,0,130,0,0,2,0,125000,1,0,0,0
71,1,99,99684,0,0,99684,100295,0,0,0,0,99544,0,0,0,0,0,140,0,0,2,0,125000,1,0,0,0
72,2,101,100214,0,0,100214,99722,0,0,0,0,100093,0,0,0,0,0,121,0,0,2,0,125000,1,0,0,0
72,1,99,99786,0,0,99786,100278,0,0,0,0,99648,0,0,0,0,0,138,0,0,2,0,125000,1,0,0,0
73,2,101,100250,0,0,100250,99661,0,0,0,0,100103,0,0,0,0,0,147,0,0,2,0,125000,1,0,0,0
73,1,99,99750,0,0,99750,100339,0,0,0,0,99597,0,0,0,0,0,153,0,0,2,0,125000,1,0,0,0
74,2,101,100264,0,0,100264,99711,0,0,0,0,100118,0,0,0,0,0,146,0,0,2,0,125000,1,0,0,0
74,1,99,99736,0,0,99736,100289,0,0,0,0,99604,0,0,0,0,0,132,0,0,2,0,125000,1,0,0,0
75,2,101,100248,0,0,100248,99616,0,0,0,0,100107,0,0,0,0,0,141,0,0,2,0,125000,1,0,0,0
75,1,99,99752,0,0,99752,100384,0,0,0,0,99616,0,0,0,0,0,136,0,0,2,0,125000,1,0,0,0
76,2,101,100265,0,0,100265,99582,0,0,0,0,100113,0,0,0,0,0,152,0,0,2,0,125000,1,0,0,0
76,1,99,99735,0,0,99735,100418,0,0,0,0,99593,0,0,0,0,0,142,0,0,2,0,125000,1,0,0,0
77,2,101,100312,0,0,100312,99648,0,0,0,0,100179,0,0,0,0,0,133,0,0,2,0,125000,1,0,0,0
77,1,99,99688,0,0,99688,100352,0,0,0,0,99542,0,0,0,0,0,146,0,0,2,0,125000,1,0,0,0
78,2,101,100359,0,0,100359,99677,0,0,0,0,100214,0,0,0,0,0,145,0,0,2,0,125000,1,0,0,0
78,1,99,99641,0,0,99641,100323,0,0,0,0,99505,0,0,0,0,0,136,0,0,2,0,125000,1,0,0,0
79,2,101,100345,0,0,100345,99642,0,0,0,0,100218,0,0,0,0,0,127,0,0,2,0,125000,1,0,0,0
79,1,99,99655,0,0,99655,100358,0,0,0,0,99506,0,0,0,0,0,149,0,0,2,0,125000,1,0,0,0
80,2,101,100307,0,0,100307,99673,0,0,0,0,100174,0,0,0,0,0,133,0,0,2,0,125000,1,0,0,0
80,1,99,99693,0,0,99693,100327,0,0,0,0,99557,0,0,0,0,0,136,0,0,2,0,125000,1,0,0,0
81,2,101,100342,0,0,100342,99755,0,0,0,0,100223,0,0,0,0,0,119,0,0,2,0,125000,1,0,0,0
81,1,99,99658,0,0,99658,100245,0,0,0,0,99516,0,0,0,0,0,142,0,0,2,0,125000,1,0,0,0
82,2,101,100281,0,0,100281,99684,0,0,0,0,100134,0,0,0,0,0,147,0,0,2,0,125000,1,0,0,0
82,1,99,99719,0,0,99719,100316,0,0,0,0,99586,0,0,0,0,0,133,0,0,2,0,125000,1,0,0,0
83,2,101,100244,0,0,100244,99630,0,0,0,0,100126,0,0,0,0,0,118,0,0,2,0,125000,1,0,0,0
83,1,99,99756,0,0,99756,100370,0,0,0,0,99645,0,0,0,0,0,111,0,0,2,0,125000,1,0,0,0
84,2,101,100299,0,0,100299,99592,0,0,0,0,100167,0,0,0,0,0,132,0,0,2,0,125000,1,0,0,0
84,1,99,99701,0,0,99701,100408,0,0,0,0,99558,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
85,2,101,100348,0,0,100348,99630,0,0,0,0,100205,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
85,1,99,99652,0,0,99652,100370,0,0,0,0,99500,0,0,0,0,0,152,0,0,2,0,125000,1,0,0,0
86,2,101,100347,0,0,100347,99611,0,0,0,0,100214,0,0,0,0,0,133,0,0,2,0,125000,1,0,0,0
86,1,99,99653,0,0,99653,100389,0,0,0,0,99535,0,0,0,0,0,118,0,0,2,0,125000,1,0,0,0
87,2,101,100284,0,0,100284,99573,0,0,0,0,100165,0,0,0,0,0,119,0,0,2,0,125000,1,0,0,0
87,1,99,99716,0,0,99716,100427,0,0,0,0,99577,0,0,0,0,0,139,0,0,2,0,125000,1,0,0,0
88,2,101,100190,0,0,100190,99630,0,0,0,0,100063,0,0,0,0,0,127,0,0,2,0,125000,1,0,0,0
88,1,99,99810,0,0,99810,100370,0,0,0,0,99663,0,0,0,0,0,147,0,0,2,0,125000,1,0,0,0
