Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,2,100,100000,0,0,100000,100000,0,0,0,0,99860,0,0,0,0,0,140,0,0,125000,1,0,0,0
0,1,100,100000,0,0,100000,100000,0,0,0,0,99874,0,0,0,0,0,126,0,0,125000,1,0,0,0
1,2,100,100978,0,0,100978,101000,0,0,0,0,100851,0,0,0,0,0,127,0,0,125000,1,0,0,0
1,1,100,99022,0,0,99022,99000,0,0,0,0,98887,0,0,0,0,0,135,0,0,125000,1,0,0,0
2,2,100,101964,0,0,101964,101960,0,0,0,0,101809,0,0,0,0,0,155,0,0,125000,1,0,0,0
2,1,100,98036,0,0,98036,98040,0,0,0,0,97921,0,0,0,0,0,115,0,0,125000,1,0,0,0
3,2,100,102948,0,0,102948,102947,0,0,0,0,102802,0,0,0,0,0,146,0,0,125000,1,0,0,0
3,1,100,97052,0,0,97052,97053,0,0,0,0,96928,0,0,0,0,0,124,0,0,125000,1,0,0,0
4,2,100,103876,0,0,103876,103903,0,0,0,0,103734,0,0,0,0,0,142,0,0,125000,1,0,0,0
4,1,100,96124,0,0,96124,96097,0,0,0,0,95999,0,0,0,0,0,125,0,0,125000,1,0,0,0
5,2,100,104829,0,0,104829,104775,0,0,0,0,104680,0,0,0,0,0,149,0,0,125000,1,0,0,0
5,1,100,95171,0,0,95171,95225,0,0,0,0,95046,0,0,0,0,0,125,0,0,125000,1,0,0,0
6,2,100,105792,0,0,105792,105790,0,0,0,0,105637,0,0,0,0,0,155,0,0,125000,1,0,0,0
6,1,100,94208,0,0,94208,94210,0,0,0,0,94077,0,0,0,0,0,131,0,0,125000,1,0,0,0
7,2,100,106686,0,0,106686,106688,0,0,0,0,106512,0,0,0,0,0,174,0,0,125000,1,0,0,0
7,1,100,93314,0,0,93314,93312,0,0,0,0,93193,0,0,0,0,0,121,0,0,125000,1,0,0,0
8,2,100,107599,0,0,107599,107569,0,0,0,0,107446,0,0,0,0,0,153,0,0,125000,1,0,0,0
8,1,100,92401,0,0,92401,92431,0,0,0,0,92264,0,0,0,0,0,137,0,0,125000,1,0,0,0
9,2,100,108542,0,0,108542,108530,0,0,0,0,108387,0,0,0,0,0,155,0,0,125000,1,0,0,0
9,1,100,91458,0,0,91458,91470,0,0,0,0,91338,0,0,0,0,0,120,0,0,125000,1,0,0,0
10,2,100,109447,0,0,109447,109431,0,0,0,0,109291,0,0,0,0,0,156,0,0,125000,1,0,0,0
10,1,100,90553,0,0,90553,90569,0,0,0,0,90438,0,0,0,0,0,115,0,0,125000,1,0,0,0
11,2,100,110345,0,0,110345,110326,0,0,0,0,110193,0,0,0,0,0,152,0,0,125000,1,0,0,0
11,1,100,89655,0,0,89655,89674,0,0,0,0,89534,0,0,0,0,0,121,0,0,125000,1,0,0,0
12,2,100,111245,0,0,111245,111177,0,0,0,0,111076,0,0,0,0,0,169,0,0,125000,1,0,0,0
12,1,100,88755,0,0,88755,88823,0,0,0,0,88611,0,0,0,0,0,144,0,0,125000,1,0,0,0
13,2,100,112165,0,0,112165,112105,0,0,0,0,111968,0,0,0,0,0,197,0,0,125000,1,0,0,0
13,1,100,87835,0,0,87835,87895,0,0,0,0,87718,0,0,0,0,0,117,0,0,125000,1,0,0,0
