Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,2,100,100000,100000,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,100,100000,100000,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2,100,100031,100031,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,100,99969,99969,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,100,100060,100060,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,100,99940,99940,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
3,2,100,100081,100081,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1,100,99919,99919,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
4,2,100,100054,100054,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1,100,99946,99946,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
5,2,100,100104,100104,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
5,1,100,99896,99896,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
6,2,100,100127,100127,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
6,1,100,99873,99873,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
7,2,100,100062,100062,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
7,1,100,99938,99938,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
8,2,100,100098,100098,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
8,1,100,99902,99902,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
9,2,100,100112,100112,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
9,1,100,99888,99888,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
10,2,100,100077,100077,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
10,1,100,99923,99923,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
11,2,100,100077,100077,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
11,1,100,99923,99923,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
12,2,100,100094,100094,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
12,1,100,99906,99906,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
13,2,100,100107,100107,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
13,1,100,99893,99893,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
14,2,100,100047,100047,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
14,1,100,99953,99953,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
15,2,100,100075,100075,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
15,1,100,99925,99925,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
16,2,100,100136,100136,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
16,1,100,99864,99864,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
17,2,100,100043,100043,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
17,1,100,99957,99957,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
18,2,100,99966,99966,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
