Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
0,340461476,X-a0:X-a0,0,0,0,0,0,0,0,0
0,340461476,X-a0:Y-a0,0,0,0,0,0,0,0,0
0,340461476,X-a0:X-a1,0,0,0,0,0,0,0,0
0,340461476,X-a0:Y-a1,0,0,0,0,0,0,0,0
0,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
0,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
1,340461476,X-a0:X-a0,0,0,0,0,0,0,0,0
1,340461476,X-a0:Y-a0,0,0,0,0,0,0,0,0
1,340461476,X-a0:X-a1,0,0,0,0,0,0,0,0
1,340461476,X-a0:Y-a1,0,0,0,0,0,0,0,0
1,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
1,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
2,340461476,X-a0:X-a0,0,0,0,0,0,0,0,0
2,340461476,X-a0:Y-a0,0,0,0,0,0,0,0,0
2,340461476,X-a0:X-a1,0,0,0,0,0,0,0,0
2,340461476,X-a0:Y-a1,0,0,0,0,0,0,0,0
2,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
2,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
3,340461476,X-a0:X-a0,0,0,0,0,0,0,0,0
3,340461476,X-a0:Y-a0,0,0,0,0,0,0,0,0
3,340461476,X-a0:X-a1,0,0,0,0,0,0,0,0
3,340461476,X-a0:Y-a1,0,0,0,0,0,0,0,0
3,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
3,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
4,340461476,X-a0:X-a0,0,0,0,0,0,0,0,0
4,340461476,X-a0:Y-a0,0,0,0,0,9089,0,0,0
4,340461476,X-a0:X-a1,0,0,0,0,0,0,0,0
4,340461476,X-a0:Y-a1,0,0,0,0,0,0,0,0
4,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
4,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
5,340461476,X-a0:X-a0,3994,1950,0,2044,0,0,0,0
5,340461476,X-a0:Y-a0,0,0,0,0,8289,0,0,0
5,340461476,X-a0:X-a1,0,0,0,0,0,0,0,450100
5,340461476,X-a0:Y-a1,0,0,0,0,0,0,0,450100
5,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
5,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
6,340461476,X-a0:X-a0,3609,1767,0,1842,0,0,0,0
6,340461476,X-a0:Y-a0,0,0,0,0,7518,0,0,0
6,340461476,X-a0:X-a1,0,0,0,0,0,0,27272,0
6,340461476,X-a0:Y-a1,0,0,0,0,0,0,27603,0
6,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
6,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
7,340461476,X-a0:X-a0,3275,1597,0,1678,0,0,0,0
7,340461476,X-a0:Y-a0,0,0,0,0,6782,0,0,0
7,340461476,X-a0:X-a1,0,0,0,0,0,0,24642,0
7,340461476,X-a0:Y-a1,0,0,0,0,0,0,24943,0
7,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
7,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
8,340461476,X-a0:X-a0,2584,1208,0,1376,0,0,0,0
8,340461476,X-a0:Y-a0,0,0,0,0,6106,0,0,0
8,340461476,X-a0:X-a1,0,0,0,0,0,0,22245,295700
8,340461476,X-a0:Y-a1,0,0,0,0,0,0,22593,295700
8,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
8,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
9,340461476,X-a0:X-a0,2351,1101,0,1250,0,0,0,0
9,340461476,X-a0:Y-a0,0,0,0,0,5510,0,0,0
9,340461476,X-a0:X-a1,0,0,0,0,0,0,31246,0
