Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,0,736.958,0,1,1,2473,0,0,22.0167,1,1,0,0,0,1,1,0,0,0,0,11490,0,1,16.1614,1,1,0,0,0,1,1,0,0,0,0,None,None
2,0,446.537,0,1,1,8508,0,0,36.7509,1,1,0,0,0,1,1,0,0,0,0,4543,0,1,25.332,1,1,0,0,0,1,1,0,0,0,0,None,None
3,0,226.928,0,1,1,13745,0,0,17.6886,1,1,0,0,0,1,1,0,0,0,0,14779,0,1,16.1119,1,1,0,0,0,1,1,0,0,0,0,None,None
4,1,462.691,0,1,1,5979,0,0,44.6274,1,1,0,0,0,1,1,0,0,0,0,196,0,1,27.9871,1,1,0,0,0,1,1,0,0,0,0,None,None
5,1,797.156,0,1,1,8548,0,0,39.7677,1,1,0,0,0,1,1,0,0,0,0,4112,0,1,23.7254,1,1,0,0,0,1,1,0,0,0,0,None,None
6,1,78.9017,0,1,1,14912,1,0,17.4114,1,1,0,0,0,1,1,0,0,0,0,8592,0,1,23.3853,1,1,0,0,0,1,1,0,0,0,0,None,None
7,1,596.202,1,1,1,557,0,0,17.9536,1,0,1,0,0,1,1,0,0,0,0,16039,1,1,16.2549,1,0,1,0,0,1,1,0,0,0,0,None,None
8,1,397.752,1,1,1,3541,0,0,34.2857,1,0,1,0,0,1,1,0,0,0,0,10312,0,1,22.9843,1,0,1,0,0,1,1,0,0,0,0,None,None
9,1,975.091,1,1,1,8802,0,0,26.992,1,0,1,0,0,1,1,0,0,0,0,9542,0,1,21.9672,1,0,1,0,0,1,1,0,0,0,0,None,None
10,2,455.946,0,1,1,10679,0,0,41.2647,1,1,0,0,0,1,1,0,0,0,0,3245,0,1,28.6115,1,1,0,0,0,1,1,0,0,0,0,None,None
