Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,0,0,0,147,0,0,0,4,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,1,162,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,2,140,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,3,147,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,4,135,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,5,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,6,125,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,7,102,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,8,126,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,9,107,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,10,112,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,11,115,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,12,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,13,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,14,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,15,94,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,16,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,17,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,19,80,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,20,76,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,21,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,22,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,23,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,24,69,0,0,0,0,0,0,0,0,0,0,0,0,0
