Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
365,3599572,1,6,STATE_MALE,arabiensis,0,10
365,3599598,1,2,STATE_MALE,arabiensis,0,6
365,3599624,1,7,STATE_MALE,arabiensis,0,5
365,3599650,1,6,STATE_MALE,arabiensis,1,8
365,3599676,1,2,STATE_MALE,arabiensis,1,7
365,3599702,1,7,STATE_MALE,arabiensis,1,8
365,3599728,1,6,STATE_MALE,arabiensis,2,4
365,3599754,1,2,STATE_MALE,arabiensis,2,7
365,3599780,1,7,STATE_MALE,arabiensis,2,4
365,3599806,1,6,STATE_MALE,arabiensis,3,3
365,3599832,1,2,STATE_MALE,arabiensis,3,1
365,3599858,1,7,STATE_MALE,arabiensis,3,5
365,3599884,1,6,STATE_MALE,arabiensis,4,2
365,3599910,1,2,STATE_MALE,arabiensis,4,3
365,3599936,1,7,STATE_MALE,arabiensis,4,3
365,3599962,1,6,STATE_MALE,arabiensis,5,1
365,3599988,1,2,STATE_MALE,arabiensis,5,2
365,3600014,1,7,STATE_MALE,arabiensis,5,3
365,3600066,1,2,STATE_MALE,arabiensis,6,2
365,3600092,1,7,STATE_MALE,arabiensis,6,3
365,3600118,1,6,STATE_MALE,arabiensis,7,1
365,3600170,1,7,STATE_MALE,arabiensis,7,2
365,3600222,1,2,STATE_MALE,arabiensis,8,2
365,3600248,1,7,STATE_MALE,arabiensis,8,1
365,3600430,1,6,STATE_MALE,arabiensis,11,1
365,3600456,1,2,STATE_MALE,arabiensis,11,1
365,3600612,1,2,STATE_MALE,arabiensis,13,1
365,3600690,1,2,STATE_MALE,arabiensis,14,1
365,3600768,1,2,STATE_MALE,arabiensis,15,2
365,3600924,1,2,STATE_MALE,arabiensis,17,1
365,3601080,1,2,STATE_MALE,arabiensis,19,1
365,3601106,1,7,STATE_MALE,arabiensis,19,1
365,3559844,1,2,STATE_ADULT,arabiensis,3,1
365,3582620,1,6,STATE_INFECTED,arabiensis,1,1
365,3585584,1,2,STATE_ADULT,arabiensis,1,1
365,3536886,1,2,STATE_INFECTED,arabiensis,5,1
365,3562860,1,2,STATE_INFECTED,arabiensis,3,1
365,3551342,1,2,STATE_ADULT,arabiensis,4,1
365,3455584,1,2,STATE_ADULT,arabiensis,12,1
365,3571960,1,2,STATE_ADULT,arabiensis,2,1
365,3574898,1,2,STATE_INFECTED,arabiensis,2,1
365,3597336,1,2,STATE_ADULT,arabiensis,0,1
365,3562756,1,7,STATE_ADULT,arabiensis,3,1
365,3582464,1,7,STATE_INFECTED,arabiensis,1,1
365,3585168,1,7,STATE_INFECTED,arabiensis,1,1
365,3597232,1,6,STATE_ADULT,arabiensis,0,1
365,3524588,1,6,STATE_ADULT,arabiensis,6,1
365,3548638,1,6,STATE_ADULT,arabiensis,4,1
365,3551186,1,2,STATE_ADULT,arabiensis,4,1
365,3515124,1,2,STATE_INFECTED,arabiensis,7,1
365,3349686,1,6,STATE_ADULT,arabiensis,21,1
365,3585090,1,6,STATE_INFECTED,arabiensis,1,1
365,3551082,1,7,STATE_ADULT,arabiensis,4,1
365,3571700,1,6,STATE_ADULT,arabiensis,2,1
365,3596998,1,2,STATE_ADULT,arabiensis,0,1
365,3574534,1,6,STATE_INFECTED,arabiensis,2,1
