Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
365,2355886,25,24,STATE_INFECTED,arabiensis,2,1
365,2363218,25,19,STATE_INFECTED,arabiensis,1,1
365,2333370,25,20,STATE_INFECTED,arabiensis,5,1
365,2341326,25,24,STATE_INFECTED,arabiensis,4,1
365,2319018,25,19,STATE_INFECTED,arabiensis,7,1
365,2266107,25,24,STATE_INFECTIOUS,arabiensis,13,1
365,2288442,25,19,STATE_INFECTED,arabiensis,11,1
365,2362828,25,20,STATE_INFECTED,arabiensis,1,1
365,2333110,25,19,STATE_INFECTED,arabiensis,5,1
365,2362802,25,19,STATE_INFECTED,arabiensis,1,1
365,2245894,25,24,STATE_INFECTED,arabiensis,13,1
365,2354195,25,19,STATE_INFECTED,arabiensis,1,1
365,2340936,25,24,STATE_INFECTED,arabiensis,4,1
365,2332980,25,20,STATE_INFECTED,arabiensis,5,1
365,2340780,25,24,STATE_INFECTED,arabiensis,4,1
365,2246244,25,19,STATE_INFECTED,arabiensis,16,1
365,2362646,25,20,STATE_INFECTED,arabiensis,1,1
365,2293615,25,20,STATE_INFECTED,arabiensis,9,1
365,2332928,25,19,STATE_INFECTED,arabiensis,5,1
365,2355496,25,24,STATE_INFECTED,arabiensis,2,1
365,2301129,25,19,STATE_INFECTED,arabiensis,8,1
365,2307239,25,20,STATE_INFECTED,arabiensis,7,1
365,2353571,25,24,STATE_INFECTED,arabiensis,1,1
365,2345667,25,19,STATE_INFECTED,arabiensis,2,1
365,2280121,25,20,STATE_INFECTED,arabiensis,11,1
365,2331289,25,24,STATE_ADULT,arabiensis,4,1
365,2348060,25,20,STATE_INFECTED,arabiensis,3,1
365,2340520,25,20,STATE_INFECTED,arabiensis,4,1
365,2182021,25,24,STATE_INFECTED,arabiensis,18,1
365,2332746,25,20,STATE_INFECTED,arabiensis,5,1
365,2286153,25,19,STATE_INFECTED,arabiensis,10,1
365,2325830,25,24,STATE_INFECTED,arabiensis,6,1
365,2287870,25,20,STATE_INFECTED,arabiensis,11,1
365,2325804,25,19,STATE_INFECTED,arabiensis,6,1
365,2328429,25,19,STATE_INFECTED,arabiensis,4,1
365,2340156,25,20,STATE_INFECTED,arabiensis,4,1
365,2259294,25,19,STATE_ADULT,arabiensis,12,1
365,2096922,25,20,STATE_INFECTED,arabiensis,23,1
365,2354898,25,24,STATE_INFECTED,arabiensis,2,1
365,2370160,25,19,STATE_ADULT,arabiensis,0,1
365,2370134,25,20,STATE_ADULT,arabiensis,0,1
365,2362022,25,20,STATE_INFECTED,arabiensis,1,1
365,2169326,25,20,STATE_INFECTED,arabiensis,22,1
365,2173281,25,24,STATE_INFECTIOUS,arabiensis,23,1
365,2347540,25,24,STATE_INFECTED,arabiensis,3,1
365,2339974,25,20,STATE_INFECTED,arabiensis,4,1
365,2361944,25,20,STATE_INFECTED,arabiensis,1,1
365,2189039,25,19,STATE_INFECTED,arabiensis,20,1
