Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
365,4473794,25,24,STATE_MALE,arabiensis,0,10
365,4473820,25,20,STATE_MALE,arabiensis,0,6
365,4473846,25,19,STATE_MALE,arabiensis,0,5
365,4473872,25,24,STATE_MALE,arabiensis,1,4
365,4473898,25,20,STATE_MALE,arabiensis,1,7
365,4473924,25,19,STATE_MALE,arabiensis,1,8
365,4473950,25,24,STATE_MALE,arabiensis,2,4
365,4473976,25,20,STATE_MALE,arabiensis,2,1
365,4474002,25,19,STATE_MALE,arabiensis,2,6
365,4474028,25,24,STATE_MALE,arabiensis,3,7
365,4474054,25,20,STATE_MALE,arabiensis,3,5
365,4474080,25,19,STATE_MALE,arabiensis,3,11
365,4474106,25,24,STATE_MALE,arabiensis,4,5
365,4474132,25,20,STATE_MALE,arabiensis,4,8
365,4474158,25,19,STATE_MALE,arabiensis,4,3
365,4474184,25,24,STATE_MALE,arabiensis,5,9
365,4474210,25,20,STATE_MALE,arabiensis,5,5
365,4474236,25,19,STATE_MALE,arabiensis,5,3
365,4474262,25,24,STATE_MALE,arabiensis,6,2
365,4474288,25,20,STATE_MALE,arabiensis,6,4
365,4474314,25,19,STATE_MALE,arabiensis,6,6
365,4474340,25,24,STATE_MALE,arabiensis,7,2
365,4474366,25,20,STATE_MALE,arabiensis,7,3
365,4474392,25,19,STATE_MALE,arabiensis,7,7
365,4474418,25,24,STATE_MALE,arabiensis,8,4
365,4474444,25,20,STATE_MALE,arabiensis,8,1
365,4474470,25,19,STATE_MALE,arabiensis,8,2
365,4474496,25,24,STATE_MALE,arabiensis,9,2
365,4474548,25,19,STATE_MALE,arabiensis,9,1
365,4474574,25,24,STATE_MALE,arabiensis,10,5
365,4474600,25,20,STATE_MALE,arabiensis,10,2
365,4474626,25,19,STATE_MALE,arabiensis,10,1
365,4474704,25,19,STATE_MALE,arabiensis,11,4
365,4474730,25,24,STATE_MALE,arabiensis,12,1
365,4474756,25,20,STATE_MALE,arabiensis,12,1
365,4474782,25,19,STATE_MALE,arabiensis,12,3
365,4474808,25,24,STATE_MALE,arabiensis,13,2
365,4474834,25,20,STATE_MALE,arabiensis,13,2
365,4474860,25,19,STATE_MALE,arabiensis,13,2
365,4474912,25,20,STATE_MALE,arabiensis,14,2
365,4474938,25,19,STATE_MALE,arabiensis,14,2
365,4474964,25,24,STATE_MALE,arabiensis,15,3
365,4475042,25,24,STATE_MALE,arabiensis,16,1
365,4475094,25,19,STATE_MALE,arabiensis,16,1
365,4475120,25,24,STATE_MALE,arabiensis,17,1
365,4475198,25,24,STATE_MALE,arabiensis,18,1
365,4475354,25,24,STATE_MALE,arabiensis,20,2
365,4475380,25,20,STATE_MALE,arabiensis,20,1
365,4475536,25,20,STATE_MALE,arabiensis,22,1
365,4475588,25,24,STATE_MALE,arabiensis,23,1
365,4475770,25,20,STATE_MALE,arabiensis,25,1
365,4475952,25,19,STATE_MALE,arabiensis,27,1
365,4476264,25,19,STATE_MALE,arabiensis,31,1
365,4476290,25,24,STATE_MALE,arabiensis,32,1
365,4415892,25,19,STATE_ADULT,arabiensis,4,1
365,5749119,25,24,STATE_INFECTED,arabiensis,8,1
365,5881745,25,20,STATE_ADULT,arabiensis,1,1
365,5825585,25,19,STATE_ADULT,arabiensis,4,1
365,5825663,25,19,STATE_ADULT,arabiensis,4,1
365,5748625,25,20,STATE_ADULT,arabiensis,8,1
365,5277293,25,20,STATE_INFECTIOUS,arabiensis,35,1
365,5805201,25,24,STATE_ADULT,arabiensis,5,1
365,4332302,25,19,STATE_INFECTED,arabiensis,10,1
365,4358796,25,19,STATE_INFECTED,arabiensis,8,1
365,4429178,25,19,STATE_ADULT,arabiensis,3,1
365,5804681,25,24,STATE_ADULT,arabiensis,5,1
365,5710301,25,19,STATE_INFECTED,arabiensis,10,1
365,4304118,25,20,STATE_INFECTED,arabiensis,12,1
365,5656663,25,19,STATE_INFECTED,arabiensis,13,1
365,4144244,25,20,STATE_INFECTIOUS,arabiensis,23,1
365,4471064,25,24,STATE_ADULT,arabiensis,0,1
365,4388670,25,24,STATE_ADULT,arabiensis,6,1
365,5747351,25,20,STATE_ADULT,arabiensis,8,1
365,5823219,25,19,STATE_ADULT,arabiensis,4,1
365,4470960,25,24,STATE_ADULT,arabiensis,0,1
365,4442958,25,20,STATE_ADULT,arabiensis,2,1
365,5822855,25,19,STATE_ADULT,arabiensis,4,1
365,5803901,25,20,STATE_ADULT,arabiensis,5,1
365,4470856,25,20,STATE_ADULT,arabiensis,0,1
365,4456452,25,19,STATE_INFECTED,arabiensis,1,1
365,4318678,25,19,STATE_INFECTED,arabiensis,11,1
365,5803121,25,20,STATE_INFECTED,arabiensis,5,1
365,5561969,25,19,STATE_INFECTIOUS,arabiensis,18,1
365,4374292,25,24,STATE_INFECTED,arabiensis,7,1
365,4456400,25,19,STATE_ADULT,arabiensis,1,1
365,5859177,25,24,STATE_ADULT,arabiensis,2,1
365,5653595,25,20,STATE_INFECTED,arabiensis,13,1
365,4402372,25,24,STATE_INFECTED,arabiensis,5,1
365,4415034,25,24,STATE_ADULT,arabiensis,4,1
365,4442594,25,24,STATE_ADULT,arabiensis,2,1
365,4374136,25,24,STATE_INFECTED,arabiensis,7,1
365,7882024,25,20,STATE_INFECTED,arabiensis,11,1
365,4414930,25,20,STATE_INFECTED,arabiensis,4,1
365,4456140,25,19,STATE_ADULT,arabiensis,1,1
365,7934882,25,24,STATE_INFECTED,arabiensis,9,1
365,5802627,25,20,STATE_INFECTED,arabiensis,5,1
365,4442464,25,24,STATE_INFECTED,arabiensis,2,1
365,5677589,25,24,STATE_ADULT,arabiensis,14,1
365,4414722,25,19,STATE_INFECTED,arabiensis,4,1
365,5392017,25,24,STATE_ADULT,arabiensis,28,1
365,7725471,25,20,STATE_ADULT,arabiensis,15,1
365,7702026,25,24,STATE_INFECTIOUS,arabiensis,18,1
365,4387916,25,24,STATE_ADULT,arabiensis,6,1
365,4470206,25,20,STATE_ADULT,arabiensis,0,1
365,4160178,25,20,STATE_ADULT,arabiensis,19,1
365,4387890,25,19,STATE_ADULT,arabiensis,6,1
365,7640791,25,20,STATE_ADULT,arabiensis,17,1
365,5731905,25,24,STATE_INFECTED,arabiensis,9,1
365,4442256,25,20,STATE_INFECTED,arabiensis,2,1
365,4470050,25,20,STATE_ADULT,arabiensis,0,1
365,5863567,25,20,STATE_ADULT,arabiensis,4,1
365,4387734,25,19,STATE_INFECTED,arabiensis,6,1
365,5633597,25,19,STATE_INFECTED,arabiensis,16,1
