Time,ID,FromNodeID,ToNodeID,MigrationType,Species,Age,Population
365,2355886,25,24,local,arabiensis,2,1
365,2363218,25,19,local,arabiensis,1,1
365,2333370,25,20,local,arabiensis,5,1
365,2341326,25,24,local,arabiensis,4,1
365,2319018,25,19,local,arabiensis,7,1
365,2266107,25,24,local,arabiensis,13,1
365,2288442,25,19,local,arabiensis,11,1
365,2362828,25,20,local,arabiensis,1,1
365,2333110,25,19,local,arabiensis,5,1
365,2362802,25,19,local,arabiensis,1,1
365,2245894,25,24,local,arabiensis,13,1
365,2354195,25,19,local,arabiensis,1,1
365,2340936,25,24,local,arabiensis,4,1
365,2332980,25,20,local,arabiensis,5,1
365,2340780,25,24,local,arabiensis,4,1
365,2246244,25,19,local,arabiensis,16,1
365,2362646,25,20,local,arabiensis,1,1
365,2293615,25,20,local,arabiensis,9,1
365,2332928,25,19,local,arabiensis,5,1
365,2355496,25,24,local,arabiensis,2,1
365,2301129,25,19,local,arabiensis,8,1
365,2307239,25,20,local,arabiensis,7,1
365,2353571,25,24,local,arabiensis,1,1
365,2345667,25,19,local,arabiensis,2,1
365,2280121,25,20,local,arabiensis,11,1
365,2331289,25,24,local,arabiensis,4,1
365,2348060,25,20,local,arabiensis,3,1
365,2340520,25,20,local,arabiensis,4,1
365,2182021,25,24,local,arabiensis,18,1
365,2332746,25,20,local,arabiensis,5,1
365,2286153,25,19,local,arabiensis,10,1
365,2325830,25,24,local,arabiensis,6,1
365,2287870,25,20,local,arabiensis,11,1
365,2325804,25,19,local,arabiensis,6,1
365,2328429,25,19,local,arabiensis,4,1
365,2340156,25,20,local,arabiensis,4,1
365,2259294,25,19,local,arabiensis,12,1
365,2096922,25,20,local,arabiensis,23,1
365,2354898,25,24,local,arabiensis,2,1
365,2370160,25,19,local,arabiensis,0,1
365,2370134,25,20,local,arabiensis,0,1
365,2362022,25,20,local,arabiensis,1,1
365,2169326,25,20,local,arabiensis,22,1
365,2173281,25,24,local,arabiensis,23,1
365,2347540,25,24,local,arabiensis,3,1
365,2339974,25,20,local,arabiensis,4,1
365,2361944,25,20,local,arabiensis,1,1
365,2189039,25,19,local,arabiensis,20,1
365,2319507,25,24,local,arabiensis,3,1
365,2369900,25,19,local,arabiensis,0,1
365,2241739,25,20,local,arabiensis,14,1
365,2213141,25,24,local,arabiensis,17,1
365,2262643,25,19,local,arabiensis,11,1
365,2350503,25,24,local,arabiensis,1,1
365,2339844,25,24,local,arabiensis,4,1
365,2299414,25,19,local,arabiensis,9,1
365,2326578,25,24,local,arabiensis,2,1
365,2309709,25,19,local,arabiensis,7,1
365,2281410,25,24,local,arabiensis,8,1
365,2369640,25,20,local,arabiensis,0,1
365,2369614,25,20,local,arabiensis,0,1
365,2354274,25,20,local,arabiensis,2,1
365,2369562,25,20,local,arabiensis,0,1
365,2149654,25,19,local,arabiensis,29,1
365,2156595,25,24,local,arabiensis,27,1
365,2279341,25,24,local,arabiensis,11,1
365,2369458,25,24,local,arabiensis,0,1
365,2318004,25,24,local,arabiensis,7,1
365,2331654,25,24,local,arabiensis,5,1
365,2264387,25,19,local,arabiensis,10,1
365,2272161,25,24,local,arabiensis,9,1
365,2295899,25,19,local,arabiensis,6,1
365,2235449,25,19,local,arabiensis,14,1
365,2331394,25,20,local,arabiensis,5,1
365,2331342,25,20,local,arabiensis,5,1
365,2361320,25,20,local,arabiensis,1,1
365,2331290,25,24,local,arabiensis,5,1
365,2369172,25,20,local,arabiensis,0,1
365,2295041,25,19,local,arabiensis,6,1
365,2312227,25,20,local,arabiensis,4,1
365,2369094,25,20,local,arabiensis,0,1
365,2338986,25,24,local,arabiensis,4,1
365,2294936,25,24,local,arabiensis,6,1
365,2308249,25,19,local,arabiensis,4,1
365,2353598,25,24,local,arabiensis,2,1
365,2368964,25,20,local,arabiensis,0,1
365,2206958,25,19,local,arabiensis,21,1
365,2368912,25,20,local,arabiensis,0,1
365,2361086,25,20,local,arabiensis,1,1
365,2353494,25,19,local,arabiensis,2,1
365,2285758,25,24,local,arabiensis,7,1
365,2323932,25,19,local,arabiensis,6,1
365,2368782,25,24,local,arabiensis,0,1
365,2278063,25,24,local,arabiensis,8,1
365,2250316,25,20,local,arabiensis,11,1
365,2360852,25,20,local,arabiensis,1,1
365,2338388,25,24,local,arabiensis,4,1
365,2269503,25,20,local,arabiensis,7,1
365,2240158,25,20,local,arabiensis,15,1
365,2346240,25,20,local,arabiensis,3,1
365,2254980,25,24,local,arabiensis,15,1
365,2368548,25,19,local,arabiensis,0,1
365,2262723,25,20,local,arabiensis,10,1
365,2199381,25,20,local,arabiensis,16,1
365,2360696,25,20,local,arabiensis,1,1
365,2323620,25,24,local,arabiensis,6,1
365,2311784,25,19,local,arabiensis,4,1
365,2330276,25,19,local,arabiensis,5,1
365,2368366,25,20,local,arabiensis,0,1
365,2303907,25,20,local,arabiensis,5,1
365,2360566,25,19,local,arabiensis,1,1
365,2338258,25,20,local,arabiensis,4,1
365,2368262,25,24,local,arabiensis,0,1
365,2368236,25,20,local,arabiensis,0,1
365,2345980,25,20,local,arabiensis,3,1
365,2360488,25,20,local,arabiensis,1,1
365,2368158,25,24,local,arabiensis,0,1
365,2285320,25,19,local,arabiensis,9,1
365,2338232,25,24,local,arabiensis,4,1
365,2280246,25,20,local,arabiensis,8,1
365,2352922,25,24,local,arabiensis,2,1
365,2323152,25,19,local,arabiensis,6,1
365,2352896,25,20,local,arabiensis,2,1
365,2367976,25,19,local,arabiensis,0,1
365,2214123,25,19,local,arabiensis,14,1
365,2352844,25,19,local,arabiensis,2,1
365,2345772,25,19,local,arabiensis,3,1
365,2305310,25,20,local,arabiensis,5,1
365,2294546,25,20,local,arabiensis,6,1
365,2330068,25,24,local,arabiensis,5,1
365,2276602,25,20,local,arabiensis,8,1
365,2367768,25,20,local,arabiensis,0,1
365,2242572,25,19,local,arabiensis,13,1
365,2367716,25,20,local,arabiensis,0,1
365,2250136,25,20,local,arabiensis,12,1
365,2334170,25,19,local,arabiensis,1,1
365,2260460,25,19,local,arabiensis,11,1
365,2345538,25,24,local,arabiensis,3,1
365,2329834,25,24,local,arabiensis,5,1
365,2333650,25,20,local,arabiensis,1,1
365,2367534,25,20,local,arabiensis,0,1
365,2367508,25,19,local,arabiensis,0,1
365,2207556,25,24,local,arabiensis,21,1
365,2196027,25,24,local,arabiensis,17,1
365,2345434,25,20,local,arabiensis,3,1
365,2352402,25,24,local,arabiensis,2,1
365,2238262,25,19,local,arabiensis,17,1
365,2367352,25,19,local,arabiensis,0,1
365,2352220,25,24,local,arabiensis,2,1
365,2352194,25,19,local,arabiensis,2,1
365,2318102,25,24,local,arabiensis,3,1
365,2367248,25,24,local,arabiensis,0,1
365,2322580,25,19,local,arabiensis,6,1
365,2322554,25,24,local,arabiensis,6,1
365,2317608,25,24,local,arabiensis,3,1
365,2308820,25,19,local,arabiensis,4,1
365,2359812,25,20,local,arabiensis,1,1
365,2270289,25,19,local,arabiensis,9,1
365,2322398,25,24,local,arabiensis,6,1
365,2262821,25,24,local,arabiensis,8,1
365,2300812,25,24,local,arabiensis,5,1
365,2359604,25,24,local,arabiensis,1,1
365,2366962,25,19,local,arabiensis,0,1
365,2228351,25,19,local,arabiensis,15,1
365,2118677,25,20,local,arabiensis,27,1
365,2344992,25,20,local,arabiensis,3,1
365,2366858,25,20,local,arabiensis,0,1
365,2208924,25,19,local,arabiensis,17,1
365,2359500,25,20,local,arabiensis,1,1
365,2322216,25,19,local,arabiensis,6,1
365,2250242,25,20,local,arabiensis,12,1
365,2216220,25,24,local,arabiensis,16,1
365,2188912,25,24,local,arabiensis,22,1
365,2337244,25,19,local,arabiensis,4,1
365,2366650,25,19,local,arabiensis,0,1
365,2235777,25,20,local,arabiensis,11,1
365,2238650,25,20,local,arabiensis,15,1
365,2301690,25,19,local,arabiensis,5,1
365,2216602,25,24,local,arabiensis,18,1
365,2351180,25,24,local,arabiensis,2,1
365,2366494,25,19,local,arabiensis,0,1
365,2211061,25,24,local,arabiensis,17,1
365,2321878,25,19,local,arabiensis,6,1
365,2248703,25,19,local,arabiensis,10,1
365,2366390,25,19,local,arabiensis,0,1
365,2285503,25,24,local,arabiensis,10,1
365,2344342,25,20,local,arabiensis,3,1
365,2296906,25,19,local,arabiensis,6,1
365,2366286,25,24,local,arabiensis,0,1
365,2358668,25,19,local,arabiensis,1,1
365,2238825,25,19,local,arabiensis,10,1
365,2350946,25,20,local,arabiensis,2,1
365,2321164,25,24,local,arabiensis,3,1
365,2358954,25,24,local,arabiensis,1,1
365,2366130,25,19,local,arabiensis,0,1
365,2344004,25,24,local,arabiensis,3,1
365,2358356,25,20,local,arabiensis,1,1
365,2358174,25,19,local,arabiensis,1,1
365,2358330,25,24,local,arabiensis,1,1
365,2365766,25,20,local,arabiensis,0,1
365,2365870,25,24,local,arabiensis,0,1
365,2297646,25,24,local,funestus,10,1
365,2268551,25,24,local,funestus,13,1
365,2357212,25,24,local,funestus,2,1
365,2364778,25,19,local,funestus,1,1
365,2364752,25,20,local,funestus,1,1
365,2364726,25,20,local,funestus,1,1
365,2364466,25,20,local,funestus,1,1
365,2342002,25,24,local,funestus,4,1
365,2372318,25,19,local,funestus,0,1
365,2253571,25,19,local,funestus,12,1
365,2256300,25,20,local,funestus,12,1
365,2334358,25,19,local,funestus,5,1
365,2159088,25,24,local,funestus,15,1
365,2327364,25,20,local,funestus,6,1
365,2267278,25,20,local,funestus,14,1
365,2356718,25,19,local,funestus,2,1
365,2372110,25,19,local,funestus,0,1
365,2299772,25,19,local,funestus,6,1
365,2179315,25,20,local,funestus,22,1
365,2290855,25,19,local,funestus,7,1
365,2356666,25,19,local,funestus,2,1
365,2341638,25,20,local,funestus,4,1
365,2311945,25,19,local,funestus,7,1
365,2298109,25,19,local,funestus,6,1
365,2289976,25,20,local,funestus,11,1
365,2276553,25,24,local,funestus,10,1
365,2312960,25,19,local,funestus,8,1
365,2328554,25,19,local,funestus,2,1
365,2363790,25,24,local,funestus,1,1
365,2292544,25,20,local,funestus,7,1
365,2247454,25,19,local,funestus,13,1
365,2270652,25,20,local,funestus,10,1
365,2277952,25,19,local,funestus,9,1
365,2371668,25,24,local,funestus,0,1
365,2312492,25,20,local,funestus,8,1
365,2363712,25,20,local,funestus,1,1
365,2348892,25,19,local,funestus,3,1
365,2363400,25,24,local,funestus,1,1
365,2363426,25,20,local,funestus,1,1
365,2363582,25,24,local,funestus,1,1
365,2321991,25,20,local,funestus,4,1
365,2371304,25,24,local,funestus,0,1
365,2343276,25,24,local,gambiae,4,1
365,2237118,25,24,local,gambiae,18,1
