Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,26,0,904,904,0,0,908,36000,0,0,0,96,0,0,0,0,1039.11,56.0142,115.456,1,1,1
0,25,1,87,87,0,0,92,4100,29,5,0,11,2,0,7,0,1499.23,80.2877,166.582,1,1,1
0,24,10,90,90,0,0,90,2600,0,0,0,9,1,0,17,0,221.178,12.1587,24.5753,1,1,1
0,23,15,175,175,0,0,175,7300,2,0,0,21,3,1,37,0,2045.77,110.272,227.308,1,1,1
0,22,0,364,364,0,0,356,13900,0,0,0,36,0,0,67,0,2071.69,111.54,230.187,1,1,1
0,21,0,355,355,0,0,360,12200,0,0,0,45,0,0,50,0,698.986,37.8981,77.6651,1,1,1
0,20,10,94,94,0,0,93,3700,1,0,0,6,0,0,14,0,938.091,51.3128,104.232,1,1,1
0,19,10,88,88,0,0,85,3100,1,0,0,8,3,1,14,0,663.875,35.5688,73.7639,1,1,1
0,18,10,89,89,0,0,92,2700,1,0,0,8,3,0,33,0,985.679,53.7224,109.52,1,1,1
0,17,5,176,176,0,0,177,6400,7,2,0,19,5,0,42,0,1656.23,90.2704,184.026,1,1,1
0,16,0,355,355,0,0,360,12900,0,0,0,45,0,0,68,0,1529.77,82.6081,169.974,1,1,1
0,15,5,85,85,0,0,90,3000,3,1,0,11,2,2,10,0,1321.64,72.1076,146.849,1,1,1
0,14,0,77,77,0,0,91,4000,0,0,0,23,0,0,22,0,1090.7,59.4034,121.189,1,1,1
0,13,10,78,78,0,0,90,3700,1,0,0,16,4,2,26,0,1339.55,72.0003,148.838,1,1,1
0,12,15,88,88,0,0,89,3600,1,0,0,10,2,0,30,0,1624.63,87.8342,180.514,1,1,1
0,11,10,168,168,0,0,184,6800,4,0,0,25,5,2,32,0,866.056,47.1314,96.2284,1,1,1
0,10,10,41,41,0,0,46,1900,0,0,0,8,1,0,7,0,211.786,11.623,23.5317,1,1,1
0,9,10,91,91,0,0,87,3500,1,0,0,8,1,0,27,0,1637.63,87.681,181.959,1,1,1
0,8,10,81,81,0,0,92,2800,0,0,0,16,2,1,23,0,1912.76,105.837,212.529,1,1,1
0,7,0,91,91,0,0,84,4300,0,0,0,9,0,0,22,0,1292.09,70.1375,143.565,1,1,1
0,6,10,87,87,0,0,93,3400,1,0,0,12,1,0,8,0,1120.98,61.2154,124.553,1,1,1
0,5,15,41,41,0,0,48,1200,0,0,0,8,1,0,9,0,2106.95,115.075,234.105,1,1,1
0,4,5,48,48,0,0,44,2300,2,1,0,1,1,0,5,0,1227.35,67.0399,136.372,1,1,1
0,3,1,88,88,0,0,91,2900,21,4,0,9,3,0,16,0,1287.63,69.0165,143.07,1,1,1
0,2,10,80,80,0,0,90,3500,2,0,0,16,4,0,10,0,4007.85,219.047,445.317,1,1,1
0,1,5,92,92,0,0,90,2900,2,0,0,8,0,0,7,0,1378.78,74.5898,153.198,1,1,1
1,26,0,810,810,0,0,812,28500,0,0,0,94,0,0,0,0,103.366,7.77377,9.59624,0.0962136,0.0051865,0.0080178
1,25,1,83,83,0,0,79,3100,21,5,0,9,0,0,13,0,1092.2,33.5002,72.7997,1,0.0573483,0.0979891
1,24,9,86,86,0,0,80,3300,1,0,0,7,0,0,20,0,2233.3,119.934,248.478,0.442355,0.0110533,0.0245753
