Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,26,0,913,0,0,913,882,0,0,65400,32700,0,0,0,0,0,0,87,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,25,1,89,0,0,89,88,0,0,6600,3300,29,0,1,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,24,10,88,0,0,88,90,0,0,5800,2900,24,0,5,0,0,0,12,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,23,15,173,0,0,173,177,0,0,12400,6200,52,0,7,0,0,0,27,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,22,0,357,0,0,357,358,0,0,23800,11900,0,0,0,0,0,0,43,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,21,0,364,0,0,364,347,0,0,24400,12200,0,0,0,0,0,0,36,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,20,10,85,0,0,85,90,0,0,5800,2900,22,0,6,0,0,0,15,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,19,10,90,0,0,90,85,0,0,6200,3100,26,0,5,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,18,10,95,0,0,95,87,0,0,5800,2900,24,0,4,0,0,0,5,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,17,5,181,0,0,181,178,0,0,10800,5400,44,0,9,0,0,0,19,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,16,0,359,0,0,359,367,0,0,23600,11800,0,0,0,0,0,0,41,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,15,5,85,0,0,85,90,0,0,6400,3200,30,0,2,0,0,0,15,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,14,0,92,0,0,92,91,0,0,5600,2800,0,0,0,0,0,0,8,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,13,10,89,0,0,89,91,0,0,6800,3400,27,0,6,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,12,15,86,0,0,86,88,0,0,6800,3400,30,0,3,0,0,0,14,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,11,10,170,0,0,170,170,0,0,12400,6200,51,0,7,0,0,0,30,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,10,10,45,0,0,45,48,0,0,2800,1400,14,0,0,0,0,0,5,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,9,10,90,0,0,90,88,0,0,4600,2300,20,0,3,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,8,10,88,0,0,88,93,0,0,6000,3000,24,0,5,0,0,0,12,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,7,0,86,0,0,86,92,0,0,6400,3200,0,0,0,0,0,0,14,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,6,10,93,0,0,93,90,0,0,6800,3400,27,0,6,0,0,0,7,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,5,15,46,0,0,46,44,0,0,3000,1500,13,0,1,0,0,0,4,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,4,5,48,0,0,48,45,0,0,3200,1600,12,0,4,0,0,0,2,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,3,1,91,0,0,91,91,0,0,6200,3100,25,0,4,0,0,0,9,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,2,10,94,0,0,94,86,0,0,7600,3800,31,0,7,0,0,0,6,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,1,5,91,0,0,91,94,0,0,5000,2500,20,0,3,0,0,0,9,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
1,26,0,818,0,0,818,799,0,3265,50200,25100,0,0,0,0,0,0,95,0,0,1212.16,80.7575,151.685,0.127381,0.00802419,0.0121315,0,0,0
1,25,1,81,0,0,81,78,0,2295,5200,2600,20,0,3,0,0,0,8,0,0,2238.16,49.7575,126.685,1,0.074625,0.109183,0,0,0
1,24,9,82,0,0,82,79,0,2657,6000,3000,21,0,7,0,0,0,6,0,0,1838.16,60.7575,153.685,1,0.106607,0.138961,0,0,0
1,23,15,154,0,0,154,153,0,3235,9800,4900,36,0,10,0,0,0,19,0,0,1297.16,76.7575,100.685,0.91714,0.0574038,0.0449578,0,0,0
1,22,0,306,0,0,306,324,0,3218,23800,11900,0,0,0,0,0,0,51,0,0,1301.16,69.7575,120.685,0.429909,0.0201689,0.0305713,0,0,0
1,21,0,311,0,0,311,312,0,3224,24400,12200,0,0,0,0,0,0,53,0,0,1248.16,80.7575,156.685,0.352746,0.0213214,0.0318451,0,0,0
1,20,9,77,0,0,77,81,0,2281,5000,2500,23,0,1,0,0,0,8,0,0,2238.16,66.7575,123.685,1,0.0829167,0.138961,0,0,0
1,19,10,79,0,0,79,79,0,2462,5200,2600,20,0,3,0,0,0,11,0,0,2038.16,74.7575,134.685,1,0.0678409,0.152857,0,0,0
1,18,10,88,0,0,88,75,0,3045,6000,3000,26,0,2,0,0,0,7,0,0,1438.16,72.7575,153.685,1,0.14925,0.138961,0,0,0
1,17,5,156,0,0,156,155,0,3198,11800,5900,48,0,7,0,0,0,25,0,0,1298.16,72.7575,140.685,0.859819,0.04975,0.0664594,0,0,0
1,16,0,317,0,0,317,337,0,3195,20200,10100,0,0,0,0,0,0,42,0,0,1317.16,68.7575,128.685,0.382142,0.0233203,0.0305713,0,0,0
1,15,4,82,0,0,82,82,0,2432,5200,2600,19,0,6,0,0,0,3,0,0,2038.16,73.7575,165.685,1,0.0621875,0.152857,0,0,0
1,14,0,87,0,0,87,78,0,2035,6400,3200,0,0,0,0,0,0,5,0,0,2438.16,78.7575,157.685,1,0.074625,0.152857,0,0,0
1,13,10,78,0,0,78,86,0,2649,5200,2600,22,0,1,0,0,0,11,0,0,1838.16,56.7575,165.685,1,0.0932812,0.101904,0,0,0
1,12,16,68,0,0,68,74,0,1882,4000,2000,13,0,6,0,0,0,18,0,0,2638.16,79.7575,109.685,1,0.0533036,0.117582,0,0,0
1,11,11,150,0,0,150,153,0,3133,9200,4600,34,0,8,0,0,0,20,0,0,1308.16,93.7575,174.685,0.724058,0.0466406,0.0566136,0,0,0
1,10,9,42,0,0,42,45,0,1032,2800,1400,14,0,0,0,0,0,3,0,0,3438.16,76.7575,162.685,1,0.24875,0.191071,0,0,0
1,9,11,83,0,0,83,79,0,1468,5400,2700,21,0,3,0,0,0,7,0,0,3038.16,63.7575,139.685,1,0.074625,0.191071,0,0,0
1,8,10,73,0,0,73,86,0,2471,3600,1800,13,0,3,0,0,0,15,0,0,2038.16,66.7575,133.685,1,0.0829167,0.138961,0,0,0
1,7,0,77,0,0,77,93,0,2244,5000,2500,0,0,0,0,0,0,13,0,0,2238.16,81.7575,145.685,1,0.0533036,0.169841,0,0,0
1,6,9,83,0,0,83,85,0,2445,6200,3100,26,0,4,0,0,0,15,0,0,2038.16,81.7575,144.685,1,0.074625,0.109183,0,0,0
1,5,15,40,0,0,40,43,0,1233,2800,1400,8,0,5,0,0,0,6,0,0,3238.16,89.7575,148.685,1,0.0932812,0.509522,0,0,0
1,4,6,44,0,0,44,40,0,1851,3000,1500,12,0,3,0,0,0,4,0,0,2638.16,79.7575,140.685,1,0.186562,0.305713,0,0,0
1,3,1,82,0,0,82,82,0,2648,6000,3000,24,0,4,0,0,0,9,0,0,1838.16,78.7575,144.685,1,0.0829167,0.138961,0,0,0
1,2,11,96,0,0,96,78,0,3191,5800,2900,22,0,6,0,0,0,3,0,0,1297.16,74.7575,146.685,0.91714,0.0621875,0.138961,0,0,0
1,1,5,64,0,0,64,66,0,2073,3200,1600,14,0,1,0,0,0,13,0,0,2438.16,60.7575,137.685,1,0.124375,0.138961,0,0,0
2,26,0,741,0,0,741,707,0,4461,49000,24500,0,0,0,0,0,0,77,0,0,1434.02,84.5299,170.446,0.0853636,0.00531299,0.00729253,0,0,0
2,25,1,74,0,0,74,74,0,4045,4400,2200,20,0,1,0,0,0,7,0,0,1849.02,88.5299,167.446,1,0.0497575,0.0527853,0,0,0
2,24,10,75,0,0,75,71,0,4413,4600,2300,17,0,4,0,0,0,7,0,0,1481.02,88.5299,167.446,1,0.0253156,0.0853804,0,0,0
2,23,15,137,0,0,137,126,0,4420,9000,4500,34,0,7,0,0,0,17,0,0,1494.02,89.5299,146.446,0.381518,0.0213215,0.0359588,0,0,0
