Time,ID,FromNodeID,ToNodeID,State,Genome,Species,Age,Population
366,2283731,24,23,STATE_INFECTED,X:X,funestus,9,1
366,2201493,24,23,STATE_INFECTIOUS,X:X,funestus,20,1
366,2355833,24,23,STATE_INFECTED,X:X,funestus,2,1
366,2340545,24,23,STATE_INFECTED,X:X,funestus,4,1
366,2355469,24,23,STATE_INFECTED,X:X,funestus,2,1
366,2356484,24,23,STATE_INFECTED,X:X,funestus,3,1
366,2315164,24,23,STATE_INFECTED,X:X,funestus,5,1
366,2312648,23,24,STATE_INFECTED,X:X,funestus,9,1
366,2327156,23,24,STATE_INFECTED,X:X,funestus,7,1
366,2235935,23,24,STATE_INFECTIOUS,X:X,funestus,15,1
367,2308512,24,23,STATE_INFECTED,X:X,funestus,8,1
367,2327156,24,23,STATE_INFECTED,X:X,funestus,8,1
367,2318881,23,24,STATE_INFECTED,X:X,funestus,6,1
368,2316572,24,23,STATE_INFECTED,X:X,funestus,8,1
368,2347799,23,24,STATE_INFECTED,X:X,funestus,5,1
368,2302134,23,24,STATE_INFECTED,X:X,funestus,8,1
369,2334644,24,23,STATE_INFECTED,X:X,funestus,9,1
369,2371772,24,23,STATE_INFECTED,X:X,funestus,4,1
369,2282020,24,23,STATE_INFECTIOUS,X:X,funestus,16,1
370,2357108,24,23,STATE_INFECTED,X:X,funestus,7,1
370,2348787,24,23,STATE_INFECTED,X:X,funestus,7,1
370,2371928,24,23,STATE_INFECTED,X:X,funestus,5,1
370,2350367,24,23,STATE_INFECTED,X:X,funestus,5,1
370,2349672,24,23,STATE_INFECTED,X:X,funestus,8,1
370,2329718,23,24,STATE_INFECTED,X:X,funestus,7,1
370,2257136,23,24,STATE_INFECTED,X:X,funestus,18,1
370,2372110,23,24,STATE_INFECTED,X:X,funestus,5,1
370,2349901,23,24,STATE_INFECTED,X:X,funestus,4,1
371,2312283,24,23,STATE_INFECTED,X:X,funestus,13,1
371,2393897,24,23,STATE_INFECTED,X:X,funestus,2,1
371,2306455,24,23,STATE_INFECTED,X:X,funestus,11,1
371,2334526,23,24,STATE_INFECTED,X:X,funestus,11,1
372,2355963,24,23,STATE_INFECTED,X:X,funestus,8,1
372,2257136,24,23,STATE_INFECTED,X:X,funestus,20,1
372,2348293,24,23,STATE_INFECTED,X:X,funestus,9,1
372,2372235,24,23,STATE_INFECTED,X:X,funestus,3,1
372,2326395,24,23,STATE_INFECTED,X:X,funestus,10,1
372,2340616,23,24,STATE_INFECTED,X:X,funestus,7,1
372,2173672,23,24,STATE_INFECTIOUS,X:X,funestus,30,1
373,2394417,24,23,STATE_INFECTED,X:X,funestus,4,1
373,2402581,24,23,STATE_INFECTED,X:X,funestus,3,1
373,2410251,24,23,STATE_INFECTED,X:X,funestus,2,1
373,2393768,24,23,STATE_INFECTED,X:X,funestus,5,1
373,2416959,24,23,STATE_INFECTED,X:X,funestus,1,1
373,2287833,24,23,STATE_INFECTED,X:X,funestus,13,1
373,2328762,24,23,STATE_INFECTED,X:X,funestus,10,1
373,2333074,24,23,STATE_INFECTED,X:X,funestus,9,1
373,2348293,23,24,STATE_INFECTED,X:X,funestus,10,1
374,2402374,24,23,STATE_INFECTED,X:X,funestus,5,1
374,2393352,24,23,STATE_INFECTED,X:X,funestus,6,1
374,2334526,24,23,STATE_INFECTED,X:X,funestus,14,1
374,2424603,24,23,STATE_INFECTED,X:X,funestus,1,1
374,2416985,24,23,STATE_INFECTED,X:X,funestus,2,1
374,2412460,23,24,STATE_INFECTED,X:X,funestus,1,1
374,2359156,23,24,STATE_INFECTED,X:X,funestus,7,1
375,2402191,24,23,STATE_INFECTED,X:X,funestus,5,1
375,2284068,24,23,STATE_INFECTIOUS,X:X,funestus,18,1
375,2432065,24,23,STATE_INFECTED,X:X,funestus,1,1
375,2409517,24,23,STATE_INFECTED,X:X,funestus,2,1
375,2291139,24,23,STATE_INFECTED,X:X,funestus,18,1
375,2333447,24,23,STATE_INFECTED,X:X,funestus,14,1
375,2267479,24,23,STATE_INFECTED,X:X,funestus,21,1
375,2369143,23,24,STATE_INFECTED,X:X,funestus,3,1
375,2333074,23,24,STATE_INFECTED,X:X,funestus,11,1
375,2263086,23,24,STATE_INFECTED,X:X,funestus,21,1
