Time,ID,FromNodeID,ToNodeID,State,Genome,Species,Age,Population
366,5724288,24,23,STATE_INFECTED,X:X,funestus,10,1
366,5732453,24,23,STATE_INFECTED,X:X,funestus,10,1
366,5826391,23,24,STATE_INFECTED,X:X,funestus,5,1
366,5192822,23,24,STATE_INFECTIOUS,X:X,funestus,38,1
366,5602219,23,24,STATE_INFECTIOUS,X:X,funestus,17,1
366,8009058,23,24,STATE_INFECTED,X:X,funestus,6,1
367,5602787,24,23,STATE_INFECTED,X:X,funestus,20,1
367,5705698,23,24,STATE_INFECTED,X:X,funestus,12,1
367,5763236,23,24,STATE_INFECTED,X:X,funestus,9,1
367,5855770,23,24,STATE_INFECTED,X:X,funestus,4,1
367,5855640,23,24,STATE_INFECTED,X:X,funestus,4,1
367,7961141,23,24,STATE_INFECTED,X:X,funestus,7,1
367,7750272,23,24,STATE_INFECTED,X:X,funestus,17,1
368,5639707,24,23,STATE_INFECTIOUS,X:X,funestus,19,1
368,5547177,24,23,STATE_INFECTED,X:X,funestus,22,1
368,7832098,24,23,STATE_INFECTED,X:X,funestus,14,1
368,7963742,24,23,STATE_INFECTED,X:X,funestus,11,1
368,5930988,23,24,STATE_INFECTED,X:X,funestus,1,1
368,5807749,23,24,STATE_INFECTED,X:X,funestus,8,1
368,7987271,23,24,STATE_INFECTED,X:X,funestus,7,1
368,7989846,23,24,STATE_INFECTED,X:X,funestus,10,1
368,7878876,23,24,STATE_INFECTED,X:X,funestus,13,1
369,7912730,24,23,STATE_INFECTED,X:X,funestus,14,1
369,5787703,23,24,STATE_INFECTED,X:X,funestus,10,1
369,5547177,23,24,STATE_INFECTIOUS,X:X,funestus,23,1
369,5893236,23,24,STATE_INFECTED,X:X,funestus,4,1
369,5602787,23,24,STATE_INFECTED,X:X,funestus,22,1
369,5920015,23,24,STATE_INFECTED,X:X,funestus,3,1
369,5948746,23,24,STATE_INFECTED,X:X,funestus,1,1
369,5926955,23,24,STATE_INFECTED,X:X,funestus,5,1
369,7798614,23,24,STATE_INFECTIOUS,X:X,funestus,17,1
370,4134988,24,23,STATE_INFECTIOUS,X:X,funestus,29,1
370,5601777,24,23,STATE_INFECTIOUS,X:X,funestus,21,1
370,5968636,23,24,STATE_INFECTED,X:X,funestus,1,1
370,5949266,23,24,STATE_INFECTED,X:X,funestus,2,1
370,5948902,23,24,STATE_INFECTED,X:X,funestus,2,1
371,4066478,24,23,STATE_INFECTIOUS,X:X,funestus,35,1
371,5800208,23,24,STATE_INFECTED,X:X,funestus,11,1
371,5686368,23,24,STATE_INFECTED,X:X,funestus,19,1
371,5968454,23,24,STATE_INFECTED,X:X,funestus,2,1
371,7907551,23,24,STATE_INFECTED,X:X,funestus,13,1
371,4379514,23,24,STATE_INFECTED,X:X,funestus,10,1
371,7752714,23,24,STATE_INFECTED,X:X,funestus,22,1
372,4404296,24,23,STATE_INFECTED,X:X,funestus,12,1
372,5800208,24,23,STATE_INFECTED,X:X,funestus,12,1
372,8187700,24,23,STATE_INFECTED,X:X,funestus,4,1
372,6016659,23,24,STATE_INFECTED,X:X,funestus,1,1
372,6005244,23,24,STATE_INFECTED,X:X,funestus,1,1
372,5669312,23,24,STATE_INFECTED,X:X,funestus,21,1
372,5837076,23,24,STATE_INFECTED,X:X,funestus,10,1
373,7907551,24,23,STATE_INFECTED,X:X,funestus,15,1
373,7857396,24,23,STATE_INFECTIOUS,X:X,funestus,18,1
373,6024354,23,24,STATE_INFECTED,X:X,funestus,1,1
373,4066478,23,24,STATE_INFECTIOUS,X:X,funestus,37,1
373,5781150,23,24,STATE_INFECTIOUS,X:X,funestus,14,1
373,5845811,23,24,STATE_INFECTED,X:X,funestus,11,1
373,8089035,23,24,STATE_INFECTED,X:X,funestus,8,1
373,5931092,23,24,STATE_INFECTED,X:X,funestus,6,1
373,8066520,23,24,STATE_INFECTED,X:X,funestus,12,1
374,4066478,24,23,STATE_INFECTIOUS,X:X,funestus,38,1
374,5978777,23,24,STATE_INFECTED,X:X,funestus,5,1
374,5968662,23,24,STATE_INFECTED,X:X,funestus,5,1
374,5996483,23,24,STATE_INFECTED,X:X,funestus,4,1
374,8088983,23,24,STATE_INFECTED,X:X,funestus,9,1
374,4430140,23,24,STATE_INFECTED,X:X,funestus,12,1
374,8264534,23,24,STATE_INFECTED,X:X,funestus,4,1
375,4403542,24,23,STATE_INFECTIOUS,X:X,funestus,15,1
375,5996483,24,23,STATE_INFECTED,X:X,funestus,5,1
375,6005608,23,24,STATE_INFECTED,X:X,funestus,4,1
375,5920043,23,24,STATE_INFECTED,X:X,funestus,9,1
375,5986732,23,24,STATE_INFECTED,X:X,funestus,5,1
375,8114125,23,24,STATE_INFECTED,X:X,funestus,9,1
375,5955843,23,24,STATE_INFECTED,X:X,funestus,7,1
375,8263755,23,24,STATE_INFECTED,X:X,funestus,3,1
375,5894471,23,24,STATE_INFECTED,X:X,funestus,8,1
