Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,100,100000,100000,0,0,100000,0,1000,0,0,0,0,0,8,0,0,0,0,0,0,0
0,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,100,4857,4857,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,100,4954,4954,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,100,4777,4777,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,100,5021,5021,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,100,60547,60547,0,0,100000,0,605,0,0,0,0,0,8,0,0,0,0,0,0,0
1,4,100,5017,5017,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,100,4926,4926,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,100,4951,4951,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,100,4950,4950,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,100,7832,7832,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,100,7806,7806,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,100,7789,7789,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,100,8041,8041,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,100,36806,36806,0,0,100000,0,368,0,0,0,0,0,8,0,0,0,0,0,0,0
2,4,100,7955,7955,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
