Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
0,24,5,9,STATE_ADULT,SillySkeeter,1,4912
0,33,5,1,STATE_ADULT,SillySkeeter,1,4695
0,42,5,6,STATE_ADULT,SillySkeeter,1,4529
0,51,5,8,STATE_ADULT,SillySkeeter,1,4275
0,60,5,7,STATE_ADULT,SillySkeeter,1,4035
0,69,5,2,STATE_ADULT,SillySkeeter,1,3807
0,78,5,3,STATE_ADULT,SillySkeeter,1,3654
0,87,5,4,STATE_ADULT,SillySkeeter,1,3379
1,96,5,3,STATE_ADULT,SillySkeeter,2,3197
1,105,5,9,STATE_ADULT,SillySkeeter,2,3146
1,114,5,4,STATE_ADULT,SillySkeeter,2,3050
1,123,5,7,STATE_ADULT,SillySkeeter,2,2873
1,132,5,8,STATE_ADULT,SillySkeeter,2,2715
1,141,5,1,STATE_ADULT,SillySkeeter,2,2526
1,150,5,2,STATE_ADULT,SillySkeeter,2,2432
1,159,5,6,STATE_ADULT,SillySkeeter,2,2223
2,168,5,1,STATE_ADULT,SillySkeeter,3,2224
2,177,5,3,STATE_ADULT,SillySkeeter,3,2144
2,186,5,8,STATE_ADULT,SillySkeeter,3,2011
2,195,5,6,STATE_ADULT,SillySkeeter,3,1908
2,204,5,2,STATE_ADULT,SillySkeeter,3,1750
2,213,5,9,STATE_ADULT,SillySkeeter,3,1725
2,222,5,7,STATE_ADULT,SillySkeeter,3,1561
2,231,5,4,STATE_ADULT,SillySkeeter,3,1604
3,240,5,2,STATE_ADULT,SillySkeeter,4,1478
3,249,5,7,STATE_ADULT,SillySkeeter,4,1359
3,258,5,9,STATE_ADULT,SillySkeeter,4,1348
3,267,5,8,STATE_ADULT,SillySkeeter,4,1215
3,276,5,3,STATE_ADULT,SillySkeeter,4,1188
3,285,5,4,STATE_ADULT,SillySkeeter,4,1110
3,294,5,6,STATE_ADULT,SillySkeeter,4,1043
3,303,5,1,STATE_ADULT,SillySkeeter,4,1054
4,312,5,4,STATE_ADULT,SillySkeeter,5,991
4,321,5,9,STATE_ADULT,SillySkeeter,5,943
4,330,5,2,STATE_ADULT,SillySkeeter,5,872
4,339,5,3,STATE_ADULT,SillySkeeter,5,895
