Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
4,243,39.6649,M,3,4,local,STIPreEmigrating,0,14,2,0,0,TRANSITORY,PAUSED,175,3,0
4,243,39.6649,M,4,0,N/A,STIPostImmigrating,0,14,2,0,1,TRANSITORY,PAUSED,175,4,0
5,292,17.6914,F,4,2,local,STIPreEmigrating,0,23,1,0,0,TRANSITORY,PAUSED,265,0,4
5,292,17.6914,F,2,0,N/A,STIPostImmigrating,0,23,1,0,1,TRANSITORY,PAUSED,265,0,2
6,96,19.8695,F,2,3,local,STIPreEmigrating,0,29,0,0,0,INFORMAL,PAUSED,129,0,2
6,96,19.8695,F,3,0,N/A,STIPostImmigrating,0,29,0,0,1,INFORMAL,PAUSED,129,0,3
9,65,26.7744,M,1,3,local,STIPreEmigrating,0,32,1,0,0,INFORMAL,PAUSED,20,1,0
9,65,26.7744,M,3,0,N/A,STIPostImmigrating,0,32,1,0,1,INFORMAL,PAUSED,20,3,0
10,264,18.0666,F,4,3,local,STIPreEmigrating,0,34,2,0,0,INFORMAL,PAUSED,300,0,4
10,43,52.2872,M,1,4,local,STIPreEmigrating,0,26,2,0,0,MARITAL,PAUSED,62,1,0
10,43,52.2872,M,4,0,N/A,STIPostImmigrating,0,26,2,0,1,MARITAL,PAUSED,62,4,0
10,264,18.0666,F,3,0,N/A,STIPostImmigrating,0,34,2,0,1,INFORMAL,PAUSED,300,0,3
12,68,41.1591,F,1,4,local,STIPreEmigrating,0,33,2,0,0,MARITAL,PAUSED,63,0,1
12,68,41.1591,F,4,0,N/A,STIPostImmigrating,0,33,2,0,1,MARITAL,PAUSED,63,0,4
14,334,17.9127,F,4,2,local,STIPreEmigrating,0,11,4,0,0,TRANSITORY,PAUSED,326,0,4
14,219,28.2712,F,3,1,local,STIPreEmigrating,0,3,2,0,0,TRANSITORY,PAUSED,212,0,3
